nu	h	lw	logL
1.14951505779328499557e+02	3.54772531771052568317e+00	2.75622274014833523736e+00       -1.088084e+03
1.05074363356418928106e+02	2.81845226232019463453e+00	2.49464587825375616603e+00       -1.088075e+03
1.15138479729457358758e+02	4.03654145351329951552e+00	2.53825615686024708140e+00       -1.088072e+03
1.05009800321619422903e+02	3.20118688415582530737e+00	2.64243837439372120102e+00       -1.088060e+03
1.04821482482222094745e+02	4.24172745599642553316e+00	2.79375251792844281340e+00       -1.088036e+03
1.04771585265656781871e+02	2.65589140994538608354e+00	2.35452334497394222268e+00       -1.088029e+03
1.05165887922909220720e+02	4.46143228566477656472e+00	2.66248021131731338329e+00       -1.088019e+03
1.14862412141776104590e+02	3.96111254787711164482e+00	2.27782654564703435085e+00       -1.088018e+03
1.04890779004811875552e+02	3.58235792544832687412e+00	2.73647832985692351926e+00       -1.088013e+03
1.04809509802170907733e+02	3.74699643407366966841e+00	2.13839022061951800069e+00       -1.088001e+03
1.14771651640695679930e+02	4.79350692399412725564e+00	2.80857302909602779550e+00       -1.087993e+03
1.14681311773407671240e+02	1.12815507158939576371e+00	1.10087953747004352323e+00       -1.087992e+03
1.05355332928891826327e+02	3.11359391369758720103e+00	2.19783411608978740404e+00       -1.087988e+03
1.14714664499461960645e+02	2.55157242479191381790e+00	2.28313653942379968242e+00       -1.087981e+03
1.14964028453835311439e+02	1.51041510083567054323e+00	1.72649588932833952803e+00       -1.087975e+03
1.04936497859386335563e+02	2.98885667874467308991e+00	2.56014096432988225160e+00       -1.087972e+03
1.15180436382577696008e+02	3.63691775399970840255e+00	2.45224720382133476448e+00       -1.087968e+03
1.04603479266679229909e+02	2.28122063106551831169e+00	1.84892713665935337630e+00       -1.087961e+03
1.04671638416853525655e+02	2.56684147412134766597e+00	1.71945841958586864706e+00       -1.087959e+03
1.14761707753351757333e+02	4.76434411887622921711e+00	2.80841280481722233020e+00       -1.087951e+03
1.05079316319942222435e+02	3.91663565439785887889e+00	2.81752575883492051290e+00       -1.087936e+03
1.14847296527203994287e+02	5.63218560723429018111e-01	7.21984313856490533823e-01       -1.087934e+03
1.04745779856346771908e+02	4.03780280685551407061e+00	2.47665474160706855500e+00       -1.087934e+03
1.15022276587823412797e+02	4.66294381279155167874e+00	2.96283599464473779150e+00       -1.087925e+03
1.15033443770952146679e+02	4.52714820913181981155e+00	2.94483853928181904536e+00       -1.087921e+03
1.05246321837726156900e+02	3.42649145223971896002e+00	2.03943730872995843129e+00       -1.087915e+03
1.14682734485153744686e+02	3.77006141699698682501e+00	2.73054804290023156454e+00       -1.087907e+03
1.05081739005240123674e+02	4.17052307115158793493e+00	2.29775010300275095432e+00       -1.087898e+03
1.14805136059286795103e+02	4.85038085062057877650e+00	2.82280161346979774351e+00       -1.087897e+03
1.04806842931381197559e+02	4.37767574782073776163e+00	2.63695129206127587551e+00       -1.087878e+03
1.15032474091625232404e+02	3.75619490184384829945e+00	2.77853731376377854900e+00       -1.087870e+03
1.05189288575742594389e+02	4.33622170421148567243e+00	2.60732181903878457163e+00       -1.087864e+03
1.04876251316169870620e+02	1.31357397531847475136e+00	1.67378642737847993516e+00       -1.087861e+03
1.14912310494847261566e+02	3.71766513531758846511e+00	2.81019836506178588564e+00       -1.087859e+03
1.15120182647638046092e+02	2.80211344824144337196e+00	2.35600960518911328734e+00       -1.087838e+03
1.04905726370079250387e+02	1.65589656699585829891e+00	1.91045335302369556629e+00       -1.087837e+03
1.15067881020043273566e+02	4.45102023295214355159e+00	2.68133023688864513545e+00       -1.087834e+03
1.14911142863169516204e+02	5.86146060072596286616e-01	8.80832786420874147559e-01       -1.087812e+03
1.15115244558328669200e+02	1.57758900714069305593e+00	1.69841293418458905151e+00       -1.087810e+03
1.14914906574830951058e+02	4.10999892795526555744e+00	2.35753627565977863512e+00       -1.087795e+03
1.14790138654422179343e+02	3.45975591049313546677e+00	2.70011224823716977639e+00       -1.087788e+03
1.14866850395567951182e+02	3.87135849570206724835e+00	2.24008838064931881107e+00       -1.087782e+03
1.15155741757198015307e+02	2.95087730490171651354e+00	2.36894884466980126803e+00       -1.087761e+03
1.05039317571744135194e+02	4.02795216207050632562e+00	2.20372427427632366914e+00       -1.087735e+03
1.14969894221630227094e+02	4.50427519899652306634e+00	2.98569421483738350886e+00       -1.087734e+03
1.05206574675526411511e+02	1.35601893962810393646e+00	1.66086564362766186953e+00       -1.087732e+03
1.14956154334853877685e+02	4.89372791138119023202e+00	2.89563343178648180398e+00       -1.087705e+03
1.14584752845389004960e+02	2.49884452774936161035e+00	2.05800880418200016209e+00       -1.087689e+03
1.15129308546525862766e+02	3.92302842362488579653e+00	2.46412797839022656987e+00       -1.087683e+03
1.14639042375352971703e+02	3.06020652121603387030e+00	2.41846997354622716969e+00       -1.087664e+03
1.14810559210149605747e+02	2.96866150620291469053e+00	1.83414297703948481200e+00       -1.087662e+03
1.14622981917746344038e+02	1.87632340110846751458e+00	1.79254153846572616970e+00       -1.087650e+03
1.14692325734084093369e+02	2.61037251067385378533e+00	2.28164509298778162005e+00       -1.087648e+03
1.05181764304665279042e+02	3.98404396526318871352e+00	2.28629484218442646792e+00       -1.087644e+03
1.15105875418583110559e+02	1.42359399339644521199e+00	1.59384619334726851392e+00       -1.087642e+03
1.14871580764563319121e+02	4.13982877089857570496e+00	2.92327210728178599197e+00       -1.087632e+03
1.15011591861554720140e+02	4.61365710889577584908e+00	2.93940499565507051827e+00       -1.087632e+03
1.15032639470711956164e+02	4.36792295230661942185e+00	2.90059270698898252761e+00       -1.087632e+03
1.15025286741452404726e+02	2.94041894714007456813e+00	2.47471663500152772031e+00       -1.087627e+03
1.15145749276911928405e+02	3.89273796764547119764e+00	2.54187727950610531380e+00       -1.087622e+03
1.05066726748108891343e+02	4.55960554170587339939e+00	2.83900273662997637558e+00       -1.087613e+03
1.04971304413436087088e+02	4.11658096213045876510e+00	2.85302363991072427396e+00       -1.087606e+03
1.14725255829305282873e+02	2.07274931335381662478e+00	1.47756579061186377189e+00       -1.087605e+03
1.04982359401794084874e+02	1.18886980400335806607e+00	1.59534052963036754313e+00       -1.087598e+03
1.14892330070006323695e+02	3.72914889428380469383e+00	2.80111441178623454817e+00       -1.087583e+03
1.14767443541481441116e+02	4.67514031173128685737e+00	2.94120788797492904720e+00       -1.087581e+03
1.05036875014857201904e+02	1.01097223588665863225e+00	1.44795920713127457269e+00       -1.087570e+03
1.15101223067458278138e+02	3.89057072536215065028e+00	2.71901315746882676905e+00       -1.087568e+03
1.14807179890700012947e+02	4.22081625232855994767e+00	2.44646263676535413722e+00       -1.087563e+03
1.04749524282324216529e+02	3.80089265967410394609e+00	2.61613099430056017525e+00       -1.087558e+03
1.14786660461672383349e+02	4.77240033264755236786e+00	2.84368174296128284340e+00       -1.087555e+03
1.14741805496665321584e+02	4.27881552851023450046e+00	2.88615583885492421601e+00       -1.087552e+03
1.04912605545364655768e+02	4.00816385551802856213e+00	2.81766562751439053613e+00       -1.087551e+03
1.04857850655112983418e+02	1.85922106858679025976e+00	1.20771898562553747780e+00       -1.087551e+03
1.14994374174805003008e+02	8.75703409467888382878e-01	8.55177021481095311906e-01       -1.087547e+03
1.15076417650452370367e+02	4.12228541518755164930e+00	2.48931052398995777963e+00       -1.087538e+03
1.15010796371413505312e+02	4.45493268113818885467e+00	2.92478911511911299215e+00       -1.087531e+03
1.14588060000458000331e+02	2.94996481093205442647e+00	2.11902161421166113087e+00       -1.087525e+03
1.14592082521941364348e+02	3.03863921262718328364e+00	2.28199029022515054166e+00       -1.087524e+03
1.14762569331177999743e+02	1.43196376322276996973e+00	1.16073064127271474710e+00       -1.087513e+03
1.14976179317784911404e+02	5.48225399417535008695e-01	7.16741027912526362798e-01       -1.087507e+03
1.14693697876271571090e+02	2.33872758669410885091e+00	2.14154812326689736324e+00       -1.087507e+03
1.14656813800678776261e+02	1.88319002874430330152e+00	1.46408705230286972920e+00       -1.087503e+03
1.15037402644506684624e+02	4.08791119576405037606e+00	2.83680725154223400963e+00       -1.087497e+03
1.05032732492227225407e+02	4.65975366832523807403e+00	2.80118946313638961243e+00       -1.087492e+03
1.14720739865670921631e+02	4.49844203306589562885e+00	2.80236328994690309102e+00       -1.087451e+03
1.14685425473139744668e+02	2.11002908264039090724e+00	2.00710801275540084987e+00       -1.087442e+03
1.14698618408891789500e+02	2.13480774834076036939e+00	1.53103225447954627292e+00       -1.087438e+03
1.14654823620733253620e+02	1.34075905243292248237e+00	1.24279270893839743906e+00       -1.087437e+03
1.05355593918766217598e+02	1.19563804273303797565e+00	1.36189106283367222794e+00       -1.087436e+03
1.14972210815381004068e+02	3.89415476697919915594e+00	2.27401747536172216257e+00       -1.087431e+03
1.14841552800445043658e+02	4.60661047517173471988e+00	2.66652601630014407519e+00       -1.087408e+03
1.04619253660632878677e+02	1.77394924784409036000e+00	1.46109875231290065045e+00       -1.087406e+03
1.14947101147948089306e+02	4.41379411378880703865e+00	2.95470115828900459221e+00       -1.087405e+03
1.14677302687231573941e+02	3.69782990156111068814e+00	2.66580861355346465658e+00       -1.087404e+03
1.04991471336021504612e+02	1.78728503551878126210e+00	1.99213079685508653860e+00       -1.087400e+03
1.14957650770011667873e+02	4.80054980204386350096e+00	2.92955860180553973038e+00       -1.087397e+03
1.14847139290058024130e+02	4.63133932577413798271e+00	2.98897646657067017628e+00       -1.087390e+03
1.05223348720104723952e+02	1.88045324410606951027e+00	1.97117446185652989143e+00       -1.087384e+03
1.05008817251276369120e+02	3.42574667564190837865e+00	1.89518708232662902446e+00       -1.087384e+03
1.04685685281673571012e+02	3.47833404333129880825e+00	2.37479177057283452612e+00       -1.087378e+03
1.04841088917714614581e+02	1.61159848196268784548e+00	1.85130498707846680162e+00       -1.087373e+03
1.14967926742160102549e+02	4.77204389210200297100e+00	2.91301939393847941773e+00       -1.087366e+03
1.05135053675080314406e+02	3.44579640640181539268e+00	2.65519336774586056649e+00       -1.087356e+03
1.04721199334949147897e+02	3.15460242650196320824e+00	2.44300271904799348732e+00       -1.087347e+03
1.14956311454664430016e+02	4.30300926224301782952e+00	2.49128268552145382131e+00       -1.087343e+03
1.04901818267617287006e+02	4.07392805182107964335e-01	7.82122160723703441221e-01       -1.087331e+03
1.15053399583377739646e+02	2.30587281534836607833e+00	2.15388012535993000895e+00       -1.087321e+03
1.14737841824510908850e+02	3.46985641257173504926e+00	2.65205558192611867696e+00       -1.087321e+03
1.14708967343828334151e+02	1.07131150184804724290e+00	1.27639670935980431565e+00       -1.087319e+03
1.15163691793385240203e+02	2.22130669586308115981e+00	2.01021809570522957955e+00       -1.087313e+03
1.15176093988531221157e+02	2.37460605758401399612e+00	2.06572071458884920503e+00       -1.087293e+03
1.04726415983183244407e+02	2.20515868933553260689e+00	1.46835019970966640379e+00       -1.087289e+03
1.04926030924770927300e+02	4.23811216945056923322e+00	2.83588973488198448081e+00       -1.087288e+03
1.04810598054150830194e+02	2.76737462401827105651e+00	2.40396885662406001316e+00       -1.087285e+03
1.04649831691929634303e+02	2.98589417039936755316e+00	2.06253281127037180198e+00       -1.087282e+03
1.04943746947680196513e+02	1.61132442188335045508e+00	1.07709958514062487112e+00       -1.087281e+03
1.14920462580837124733e+02	3.75337185398246298007e+00	2.78991654222262752683e+00       -1.087269e+03
1.15132593716713728327e+02	2.85354984584638327050e+00	1.88712691256706044385e+00       -1.087263e+03
1.05130293217240534887e+02	3.75080024237111286922e+00	2.72540768270716737831e+00       -1.087257e+03
1.04796886867650812292e+02	2.69872261179631234285e+00	2.36681315084101351331e+00       -1.087251e+03
1.15056892718751498705e+02	3.37943702234944964857e+00	2.07118284364206717285e+00       -1.087251e+03
1.04721106565776864272e+02	3.57651095768180971035e+00	2.21836588221978647795e+00       -1.087250e+03
1.15102210182859451493e+02	3.19821366619446534330e+00	2.50018406908869872396e+00       -1.087239e+03
1.14789620157876370854e+02	3.11864410498578337183e+00	1.92100159989597907284e+00       -1.087231e+03
1.14985776189440798589e+02	4.68324199212546510296e+00	2.81818162093716928496e+00       -1.087230e+03
1.15188262553705655478e+02	2.76267824400757655567e+00	1.94346069240358132468e+00       -1.087229e+03
1.04947379252159734619e+02	4.50316415261279079374e+00	2.54216894277286664661e+00       -1.087225e+03
1.14804291733084468774e+02	4.63104238422428871047e+00	2.93604165453944920827e+00       -1.087207e+03
1.14758654064532919392e+02	1.13228420708230714808e+00	1.37722032067590038906e+00       -1.087195e+03
1.04931931076500205791e+02	4.56090890218331068695e+00	2.79549053733631636121e+00       -1.087194e+03
1.14727668230712779973e+02	4.22111011514398981603e+00	2.54781314257678959123e+00       -1.087185e+03
1.05390422361415033947e+02	2.22182170628305186710e+00	1.76577671132004621057e+00       -1.087183e+03
1.14617092218719321295e+02	3.29279155585390892469e+00	2.40613804095523198257e+00       -1.087178e+03
1.05248666759477629284e+02	1.71385008275268613254e+00	1.85107892399922779880e+00       -1.087157e+03
1.04720627753829347739e+02	3.35033231606495895960e+00	2.07532222368374208443e+00       -1.087138e+03
1.14664593599184840400e+02	3.81114405942730805066e+00	2.63676414481989329630e+00       -1.087113e+03
1.14644682377070381563e+02	3.54677531528371936531e+00	2.30655900152831616623e+00       -1.087105e+03
1.15043845719047439502e+02	4.29687740749163094023e+00	2.81485502102500984023e+00       -1.087090e+03
1.14620467007889473621e+02	1.62765347763454792940e+00	1.57012091021182143002e+00       -1.087089e+03
1.04695699148493730490e+02	3.14702429346161860479e+00	2.01196459137225414082e+00       -1.087086e+03
1.04888936912814230595e+02	4.37880750129789575453e+00	2.78957108854281221610e+00       -1.087084e+03
1.04744941655042410389e+02	3.59880641118635447029e+00	2.55610854115417485133e+00       -1.087071e+03
1.14835393429226130024e+02	2.00781915671436905768e+00	2.01606020541691588477e+00       -1.087064e+03
1.14924412622752143420e+02	4.64078740407661438638e+00	2.94485320952252793703e+00       -1.087063e+03
1.14912932480303396687e+02	4.45938653139055762864e+00	2.58959787702526211817e+00       -1.087043e+03
1.14944086026528339062e+02	3.62199163426986370240e+00	2.73172159566604300096e+00       -1.087038e+03
1.04843485901171746377e+02	2.34996054228703510347e+00	2.24039974329815638754e+00       -1.087034e+03
1.05266244362709528559e+02	3.54524517954285212085e+00	2.50140823771788856078e+00       -1.087033e+03
1.05045340700114465449e+02	4.59322231554945048515e+00	2.71367539060045759314e+00       -1.087028e+03
1.05230272042365243124e+02	3.85360864763246802056e+00	2.58898337191784788658e+00       -1.086993e+03
1.05020703530205096854e+02	3.31432588230242153315e+00	2.64098066902821448920e+00       -1.086981e+03
1.05080859839971040515e+02	4.05659703310377039998e+00	2.79011097539699060022e+00       -1.086977e+03
1.14945936301051588657e+02	4.09017458527652166822e+00	2.38599899408992399685e+00       -1.086966e+03
1.05192709553763378949e+02	1.09237752401631205146e+00	1.45439509245553888483e+00       -1.086965e+03
1.14612114251345289517e+02	3.26832924621428988488e+00	2.31470707801563380102e+00       -1.086943e+03
1.05056265209012053674e+02	4.01729735413356081608e+00	2.79397665401725525669e+00       -1.086942e+03
1.14775291857359533765e+02	2.43817867286003764349e+00	1.62047440576116419386e+00       -1.086940e+03
1.04752548549047403981e+02	1.01167739489787411600e+00	1.35397608955111969919e+00       -1.086931e+03
1.04775868315648892803e+02	2.49149595011817792667e+00	1.55735921882699934748e+00       -1.086931e+03
1.05309118570406781146e+02	1.76032768613242307509e+00	1.80913035554266010685e+00       -1.086928e+03
1.05267563239334052128e+02	1.31397352515755216906e+00	1.56775435264459717111e+00       -1.086924e+03
1.04664416790499373633e+02	2.91100798093362245211e+00	1.96430684896010876450e+00       -1.086921e+03
1.14801222164086112798e+02	2.94645136237634508447e+00	2.46560273562052767460e+00       -1.086915e+03
1.05060148267176472814e+02	9.46605740936020900733e-01	1.37870083674843457722e+00       -1.086909e+03
1.04725597503565040824e+02	3.74245126823851936848e+00	2.41575521223820022243e+00       -1.086903e+03
1.14953647718347170326e+02	1.56893798429172992570e+00	1.74341710878509115190e+00       -1.086902e+03
1.14921498790891121189e+02	2.69640136015999765107e+00	2.36958892374792240432e+00       -1.086888e+03
1.15093788341060516700e+02	3.45419456067489116791e+00	2.57139393021790452210e+00       -1.086881e+03
1.14843684512618878557e+02	3.40269532530773100021e+00	2.65202157868980803457e+00       -1.086881e+03
1.04825269375251579618e+02	4.26781621523075482827e+00	2.55676189317004265433e+00       -1.086872e+03
1.04746492296377951448e+02	2.80700903023070091891e+00	2.34869923336332231401e+00       -1.086863e+03
1.14934372971971527022e+02	2.67651527512739084713e+00	1.69481474971724987988e+00       -1.086854e+03
1.04790061727516317092e+02	3.96285075257785557312e+00	2.35159876221877084390e+00       -1.086851e+03
1.15168077705907677455e+02	3.35956750543990656510e+00	2.31920142075758750622e+00       -1.086848e+03
1.14928334532458123363e+02	2.88919149874314618032e+00	2.45191554869934602578e+00       -1.086841e+03
1.14970631294560405422e+02	4.04326512866955045666e+00	2.37583143925958806264e+00       -1.086838e+03
1.14680255064448544999e+02	3.96135853030686613252e+00	2.51754403951560412622e+00       -1.086835e+03
1.05251527863697404541e+02	2.81514241101618312157e+00	2.34582054923309479832e+00       -1.086829e+03
1.04648904588686065154e+02	1.44655488829407330442e+00	1.53760744588858067061e+00       -1.086819e+03
1.15212086401509111511e+02	1.78163669343402863987e+00	1.59724364466051893530e+00       -1.086818e+03
1.14711506508473448207e+02	4.06915745607736134559e+00	2.73425159695405728399e+00       -1.086810e+03
1.05041428888622945692e+02	4.25799690602764790981e+00	2.81179132021963962274e+00       -1.086800e+03
1.04975183951726776854e+02	4.57097044929264306745e+00	2.66246734311655108840e+00       -1.086798e+03
1.04882752547113085484e+02	2.28168315929315301815e+00	2.21874011508923718594e+00       -1.086784e+03
1.14734763219963781467e+02	4.03507798830604880180e+00	2.44956180310031701453e+00       -1.086777e+03
1.05290272423759603271e+02	1.24878734362456911278e+00	1.05313375878986081879e+00       -1.086775e+03
1.14607878644410519087e+02	2.78207654820691319131e+00	2.01070684173427061125e+00       -1.086773e+03
1.04943067453113940246e+02	4.24921707007820792512e+00	2.37519579130690861035e+00       -1.086759e+03
1.05261796835178486731e+02	3.62391506009585162573e+00	2.24732240034439900711e+00       -1.086759e+03
1.14637512007876352982e+02	3.32036684133345216807e+00	2.43040772156571005524e+00       -1.086756e+03
1.14851569811367397733e+02	4.09015107376395814498e+00	2.39336956424009361655e+00       -1.086756e+03
1.05136211361646502382e+02	3.30989296522977305415e+00	2.59403901044203477610e+00       -1.086756e+03
1.04705386988479659749e+02	2.64808453686724387666e+00	2.23462746555763214218e+00       -1.086753e+03
1.14860641027509615242e+02	4.53454510315924874675e+00	2.67191616716856250591e+00       -1.086725e+03
1.05027476533878513010e+02	2.87101705541614560246e+00	2.48288720144717567351e+00       -1.086716e+03
1.15188148310343080993e+02	2.41626576166699402748e+00	2.02544016300950469045e+00       -1.086702e+03
1.14898803677826904845e+02	3.72192520357136347187e+00	2.75115277706096117427e+00       -1.086693e+03
1.14801076131573907446e+02	3.73239564295514947290e+00	2.73517629444596854782e+00       -1.086676e+03
1.05313085991520665630e+02	3.16534483384303655384e+00	2.07667215762283108305e+00       -1.086672e+03
1.14705944685985556930e+02	9.85334014002392510889e-01	1.15310839852808078021e+00       -1.086671e+03
1.14701841164204751067e+02	3.77710805431093854523e+00	2.65971076046306276197e+00       -1.086667e+03
1.05200927274276821777e+02	2.52531585414882853158e+00	1.56095616696130656820e+00       -1.086667e+03
1.05265849918927429485e+02	2.24680879881927886288e+00	1.49130675645412025254e+00       -1.086665e+03
1.04955777219951741586e+02	2.69208235484641567048e-01	5.39195878459360899981e-01       -1.086664e+03
1.14871529128914886542e+02	4.65810344076897475674e+00	2.82437474819333722564e+00       -1.086655e+03
1.04935228137886724653e+02	9.33114784409373343443e-01	1.36540694668128348432e+00       -1.086643e+03
1.05300349961475845362e+02	2.82903867493104321795e+00	2.27224500818916297362e+00       -1.086641e+03
1.14703194676449484746e+02	3.26313446699887110825e+00	2.07507691110069103502e+00       -1.086637e+03
1.14927013234574431522e+02	2.07171868429423744473e+00	2.04683129741113756239e+00       -1.086636e+03
1.04980872657714414231e+02	3.82972688372289482572e+00	2.75690300109955943597e+00       -1.086626e+03
1.05030674438639266555e+02	3.59689917896097899330e+00	2.70342276172575646243e+00       -1.086625e+03
1.14816940725335356888e+02	3.95575097125151531330e+00	2.79748308794604705341e+00       -1.086610e+03
1.05297509938707719357e+02	2.67914219889732585500e+00	2.22860641947738624680e+00       -1.086603e+03
1.05164539958727687008e+02	3.82066551816624411231e+00	2.19877780525917199128e+00       -1.086602e+03
1.04817556956904198273e+02	4.18206855544558564475e+00	2.51237612810942145813e+00       -1.086598e+03
1.14827620456141545446e+02	8.78003391303818325753e-01	1.16803419369029715114e+00       -1.086598e+03
1.14809235668236965466e+02	7.66296963637751904486e-01	8.35626013872604045396e-01       -1.086593e+03
1.14693441688872383111e+02	3.36648924879224020756e+00	2.14235182799049672653e+00       -1.086591e+03
1.15001553105115007725e+02	2.40042344187902223496e+00	2.20119154909116376828e+00       -1.086587e+03
1.05058025214534296765e+02	4.32537879688937287881e+00	2.78518646606076636374e+00       -1.086583e+03
1.14833637138472525407e+02	4.29409800227982252352e+00	2.86724338162886294157e+00       -1.086581e+03
1.05115705041810883813e+02	3.50763168477746756224e+00	2.65026124262919182684e+00       -1.086571e+03
1.14923547553805377675e+02	1.53412464207429000140e+00	1.71468624227534593985e+00       -1.086562e+03
1.14769199788636825588e+02	4.30502390081980301773e+00	2.60356109028121540661e+00       -1.086544e+03
1.05142272151826063009e+02	4.30443398400728582942e+00	2.59453555237590149929e+00       -1.086536e+03
1.15150338298253899438e+02	3.18416425118654666804e+00	2.37084070710440952823e+00       -1.086535e+03
1.14815293294013585523e+02	4.42222422574640283699e+00	2.85785148477813466528e+00       -1.086530e+03
1.15031124103395242741e+02	4.31585795310042197315e+00	2.68569683012577842263e+00       -1.086526e+03
1.14831576521663976109e+02	3.16750500460075112841e+00	1.94156006719398033233e+00       -1.086520e+03
1.04952798233681619422e+02	4.27182385385229945740e+00	2.79403366726841095868e+00       -1.086510e+03
1.05385609544583616071e+02	1.74958211628019166817e+00	1.60287263964830350993e+00       -1.086505e+03
1.15068048311659495653e+02	4.10585129552368055528e+00	2.58883224110137799556e+00       -1.086489e+03
1.14695847942315282353e+02	3.39665086684423966901e+00	2.53878417181646565126e+00       -1.086488e+03
1.04774123512155156845e+02	3.25860944897322313274e-01	5.47469295025113544817e-01       -1.086479e+03
1.14883684744213951490e+02	4.40746478618616421841e+00	2.87804811473257338150e+00       -1.086472e+03
1.14955894550104872565e+02	3.95511983939673550381e+00	2.33745496944939556982e+00       -1.086456e+03
1.04900546866516464206e+02	1.58788041404971291826e+00	1.84013442887678246862e+00       -1.086439e+03
1.15091357099584385537e+02	2.63536700659527056700e+00	2.25073092184829270934e+00       -1.086429e+03
1.04781377264694540941e+02	3.15059963567205203461e+00	1.88620264410859173054e+00       -1.086419e+03
1.14699050656111268154e+02	2.76375729854640983518e+00	1.84266576849110030878e+00       -1.086417e+03
1.14947689345301952812e+02	4.53941833956698737040e+00	2.78389369284989962594e+00       -1.086417e+03
1.14871998069765695050e+02	4.17622644256661956774e+00	2.84387932893238915000e+00       -1.086412e+03
1.14881293389550705797e+02	3.93128505505057157521e+00	2.31633404145824872700e+00       -1.086401e+03
1.14680986429608978483e+02	3.82666131109971630053e+00	2.57712283335396152850e+00       -1.086397e+03
1.05109623813889882626e+02	4.13507277028345399117e+00	2.35524481692289366919e+00       -1.086394e+03
1.15193951818299652246e+02	2.67665855129654772782e+00	1.99242504641216200412e+00       -1.086391e+03
1.14974684149878228823e+02	4.43678528473809130617e+00	2.80631836789632149731e+00       -1.086388e+03
1.14917962982218369916e+02	2.70810985493730926876e+00	1.71585395665809992138e+00       -1.086383e+03
1.04899774982610438201e+02	4.00287035190969664455e+00	2.74634804238278062982e+00       -1.086375e+03
1.05286173543383725359e+02	7.60242311967173289844e-01	1.03991405038628847990e+00       -1.086372e+03
1.14827571265452448301e+02	2.58527945413986826040e+00	1.67341707820644147731e+00       -1.086371e+03
1.15176664937334820138e+02	3.03762648859717998562e+00	2.19450861146826747827e+00       -1.086366e+03
1.14721982781968009135e+02	3.87097805137675265996e+00	2.39716534064485919941e+00       -1.086362e+03
1.14701802980800067644e+02	4.00182935921607363383e+00	2.56260462023761093064e+00       -1.086357e+03
1.05336799465230782857e+02	2.95806543738529770238e+00	2.15623738927079200423e+00       -1.086356e+03
1.05326180401651953389e+02	1.60305952723106326374e+00	1.26851598622130667948e+00       -1.086345e+03
1.15125380484495082101e+02	3.55825338926773460102e+00	2.32776544445212163481e+00       -1.086336e+03
1.14656257613234984660e+02	3.59974441869643602132e+00	2.42121321738236083831e+00       -1.086320e+03
1.05347001419000548594e+02	2.78100897217824183372e+00	1.96520035618401345268e+00       -1.086314e+03
1.04794489589531792717e+02	3.97926036216709144711e+00	2.39806948535762476382e+00       -1.086301e+03
1.14759772620880511340e+02	4.20354358192578292375e+00	2.56989367812719260442e+00       -1.086297e+03
1.14856950822690279779e+02	4.52767453351602888745e+00	2.82134526786243577945e+00       -1.086297e+03
1.14842849557476938571e+02	3.94635627292570800861e+00	2.33765147370439541064e+00       -1.086294e+03
1.15003153493734714630e+02	3.13093171681592874478e+00	2.50433286261178977838e+00       -1.086292e+03
1.14963320518153111038e+02	4.25580217320397746761e+00	2.81943243053879877280e+00       -1.086291e+03
1.14691691444671874933e+02	2.36456380326766968381e+00	2.10492951346784584743e+00       -1.086285e+03
1.04926596808906694491e+02	3.96758576110124838721e+00	2.74957567319051943144e+00       -1.086267e+03
1.04639664119609264503e+02	2.60373581441474932774e+00	1.92701018506164456490e+00       -1.086266e+03
1.14872790506697413093e+02	3.42848383247227639359e+00	2.63458385341354794917e+00       -1.086256e+03
1.14944604688220621824e+02	3.81286312064539067990e+00	2.26451728700888166301e+00       -1.086250e+03
1.14911421994012187042e+02	2.31080070688963745695e+00	2.16354044158290781397e+00       -1.086250e+03
1.04828798801992221001e+02	3.76297852773835028728e+00	2.65121802494260361271e+00       -1.086247e+03
1.15118982997160514969e+02	3.04118854666510118889e+00	2.36818124571570276515e+00       -1.086246e+03
1.05155534511129445718e+02	4.21231490882232506578e+00	2.58060567658401396329e+00       -1.086240e+03
1.05251041920932067342e+02	1.81287021390745639593e+00	1.88443876657785236439e+00       -1.086237e+03
1.15005727751659449609e+02	4.09264522309448075532e+00	2.46677167005201614103e+00       -1.086232e+03
1.14961273871328572227e+02	4.17748996846665665572e+00	2.80716428100637216403e+00       -1.086231e+03
1.04740746582936893105e+02	1.62597213498585180247e+00	1.76829505312464241307e+00       -1.086221e+03
1.14882522270581063140e+02	1.36554511155073043938e+00	1.58594724044130241936e+00       -1.086197e+03
1.04645853500171114092e+02	1.22797938523752447892e+00	1.14270753748150322160e+00       -1.086192e+03
1.14877009992640608971e+02	4.22112041328034770515e+00	2.83152472447776704101e+00       -1.086188e+03
1.14612316048364419885e+02	2.61696072688454783872e+00	1.96539208321807223889e+00       -1.086181e+03
1.05024724103902883598e+02	3.74679202472885375386e+00	2.71843385563710260300e+00       -1.086179e+03
1.14660388549510528833e+02	1.30134438738659086177e+00	1.33721276936258659518e+00       -1.086177e+03
1.14654380096440760894e+02	3.49556297095206591763e+00	2.35288971796990509233e+00       -1.086176e+03
1.14903463677260134546e+02	3.42467852574639497476e+00	2.06217604549432875771e+00       -1.086171e+03
1.14874951372625986323e+02	3.88689139491143231808e+00	2.30341418408099540827e+00       -1.086148e+03
1.14891057408367160519e+02	3.22875589826820652561e+00	2.55930427014526795659e+00       -1.086131e+03
1.05225344672001384083e+02	3.85493083467623964822e+00	2.49490226729887920598e+00       -1.086131e+03
1.15173407327579852222e+02	1.59315959355619063409e+00	1.57476719982491397687e+00       -1.086126e+03
