# nu h lw logL logPrior
1.049029489528855095e+02 1.202609652517285577e+00 1.144033059833610588e+00 -1.064508491469649243e+03 0.000000000000000000e+00
1.049227043098380392e+02 9.272047984030356016e-01 9.951168372040376520e-01 -1.064507902185308467e+03 0.000000000000000000e+00
1.049484910785697309e+02 8.594777686964727437e-01 8.901094420729609435e-01 -1.064506817799599730e+03 0.000000000000000000e+00
1.049629017405650444e+02 1.287280830431634104e+00 1.105762298237045638e+00 -1.064505840002194645e+03 0.000000000000000000e+00
1.049565917618292730e+02 1.473603934490377743e+00 1.308531797063905211e+00 -1.064505693564193280e+03 0.000000000000000000e+00
1.050300977509535443e+02 1.125336132574203951e+00 1.140296410352714673e+00 -1.064505674468916368e+03 0.000000000000000000e+00
1.049898129828906690e+02 1.502892039110688138e+00 1.326416296885769786e+00 -1.064505610886809791e+03 0.000000000000000000e+00
1.049787141331261608e+02 8.523812126037068060e-01 9.461483041650313730e-01 -1.064505097524835037e+03 0.000000000000000000e+00
1.050374357606710731e+02 1.197869414640741370e+00 1.178433581663748120e+00 -1.064504663717179483e+03 0.000000000000000000e+00
1.050021851430284983e+02 1.503849764639168196e+00 1.324209456905199644e+00 -1.064504549331113594e+03 0.000000000000000000e+00
1.050218678509722849e+02 9.523317397648154436e-01 9.479966512612273410e-01 -1.064504497774777064e+03 0.000000000000000000e+00
1.049755034674627012e+02 9.101618475167200240e-01 1.000990106439877847e+00 -1.064503238530197450e+03 0.000000000000000000e+00
1.049521074017668383e+02 1.173229621799050992e+00 1.178369962218747791e+00 -1.064502216443074531e+03 0.000000000000000000e+00
1.049270441576927482e+02 9.967384855062118021e-01 9.581572398123933132e-01 -1.064501871516482424e+03 0.000000000000000000e+00
1.050160805343732875e+02 1.237701384823311823e+00 1.213183811490209818e+00 -1.064501244542286258e+03 0.000000000000000000e+00
1.050405066705895791e+02 1.397439384681139485e+00 1.204647347566762505e+00 -1.064500783088757544e+03 0.000000000000000000e+00
1.049182010627793176e+02 1.220091102350203460e+00 1.179569726935812302e+00 -1.064498034630935308e+03 0.000000000000000000e+00
1.049581437948436218e+02 8.850384528686561225e-01 9.775265947478074535e-01 -1.064496630606527560e+03 0.000000000000000000e+00
1.049878835990073327e+02 1.038543049675731078e+00 1.097942412405239265e+00 -1.064496521611322805e+03 0.000000000000000000e+00
1.050152680997578045e+02 1.508473050032103302e+00 1.265797737732349049e+00 -1.064496420335736730e+03 0.000000000000000000e+00
1.049589167100068750e+02 1.423983567436568398e+00 1.296149272277220765e+00 -1.064496248509888574e+03 0.000000000000000000e+00
1.050111881140719419e+02 1.277744914151425659e+00 1.105581738396317348e+00 -1.064495861198550074e+03 0.000000000000000000e+00
1.049762095317213095e+02 1.281055648256083090e+00 1.240839063873702575e+00 -1.064493982607580165e+03 0.000000000000000000e+00
1.049715073758402042e+02 9.853490492442306126e-01 1.060288760838847599e+00 -1.064493838025151945e+03 0.000000000000000000e+00
1.050574068231910445e+02 1.300742247778623017e+00 1.174308739634149390e+00 -1.064493451287458811e+03 0.000000000000000000e+00
1.049826528413529871e+02 1.063086761209292241e+00 9.813745661050128355e-01 -1.064492077016902840e+03 0.000000000000000000e+00
1.050326110617385496e+02 1.424823990364961990e+00 1.214984704871732601e+00 -1.064491064438688454e+03 0.000000000000000000e+00
1.049027866016212158e+02 1.237742627194749589e+00 1.144857714621401623e+00 -1.064490686622584235e+03 0.000000000000000000e+00
1.049254578772051048e+02 9.272720004216312706e-01 9.970479757363682749e-01 -1.064490513555623693e+03 0.000000000000000000e+00
1.049729827847055645e+02 8.325859954630372428e-01 9.232630602607276860e-01 -1.064488454711515942e+03 0.000000000000000000e+00
1.049572490350587373e+02 1.444877961847779169e+00 1.300959304235651315e+00 -1.064487069209720858e+03 0.000000000000000000e+00
1.049737151926197498e+02 1.503134646255496643e+00 1.322161985547976926e+00 -1.064484159133067351e+03 0.000000000000000000e+00
1.049181524025016756e+02 9.349302225335024419e-01 9.951715380842834913e-01 -1.064483586166122677e+03 0.000000000000000000e+00
1.049303877900815110e+02 1.203693293345859505e+00 1.182377943256500696e+00 -1.064481726250864540e+03 0.000000000000000000e+00
1.050147290818723462e+02 1.044722786851104868e+00 9.831650407201576458e-01 -1.064480967026936696e+03 0.000000000000000000e+00
1.050491183309341920e+02 1.366546939839721420e+00 1.200239011119593524e+00 -1.064479598667918253e+03 0.000000000000000000e+00
1.050470209329850064e+02 1.309013573821588006e+00 1.154387325612624693e+00 -1.064479477653444064e+03 0.000000000000000000e+00
1.049245386088878575e+02 1.127480995297675426e+00 1.135377111226882008e+00 -1.064478805344033390e+03 0.000000000000000000e+00
1.049722575684703827e+02 1.473673522882254838e+00 1.227951946490751789e+00 -1.064478651335186669e+03 0.000000000000000000e+00
1.050034240999669635e+02 1.324055610607220101e+00 1.130741365428312273e+00 -1.064478519329564506e+03 0.000000000000000000e+00
1.050313518452203141e+02 1.327250713676422222e+00 1.247504693389708930e+00 -1.064477853251419219e+03 0.000000000000000000e+00
1.049586330590137493e+02 1.297624915392113332e+00 1.244077669869618097e+00 -1.064474214197446599e+03 0.000000000000000000e+00
1.049553481140847424e+02 1.498752078630810169e+00 1.260362692048623279e+00 -1.064473370524069423e+03 0.000000000000000000e+00
1.049528659354196805e+02 1.509007473501811303e+00 1.299476301587749516e+00 -1.064473361997239863e+03 0.000000000000000000e+00
1.049377666805929721e+02 1.304708340032883385e+00 1.127749486680830193e+00 -1.064473303007812774e+03 0.000000000000000000e+00
1.049153014697364199e+02 1.168680906267394626e+00 1.148723842841834708e+00 -1.064473025449361558e+03 0.000000000000000000e+00
1.049654974804509351e+02 9.372938636253855815e-01 1.022139030694713124e+00 -1.064472928349327503e+03 0.000000000000000000e+00
1.049328563293225045e+02 1.257585350914633304e+00 1.210740312488039150e+00 -1.064472311532765389e+03 0.000000000000000000e+00
1.050392210456760012e+02 1.422823170123282965e+00 1.270087787372112365e+00 -1.064469343271694925e+03 0.000000000000000000e+00
1.049189363601029754e+02 1.337020004227719827e+00 1.172720050171274453e+00 -1.064468719457917132e+03 0.000000000000000000e+00
1.050587999958919454e+02 1.164413198673806882e+00 1.099548094260822229e+00 -1.064468687426247925e+03 0.000000000000000000e+00
1.049741377761642553e+02 1.395878183867998334e+00 1.173167537333461352e+00 -1.064467744685600337e+03 0.000000000000000000e+00
1.050277146341363306e+02 1.019423286576812471e+00 1.066539073016958827e+00 -1.064467431519962020e+03 0.000000000000000000e+00
1.049259455912009713e+02 1.380060695560140216e+00 1.247477873991376107e+00 -1.064467004502963846e+03 0.000000000000000000e+00
1.050043605621434892e+02 1.537816578757041697e+00 1.318069288090764957e+00 -1.064465921514748288e+03 0.000000000000000000e+00
1.049155470936940446e+02 1.206743200588493936e+00 1.086134983920665542e+00 -1.064465853004661312e+03 0.000000000000000000e+00
1.049825850374902672e+02 9.069184941889885110e-01 9.090293127583518595e-01 -1.064464387041729651e+03 0.000000000000000000e+00
1.049885461900186243e+02 9.684589728642110096e-01 9.370165714004300428e-01 -1.064464294802812447e+03 0.000000000000000000e+00
1.049702402614138208e+02 1.542129432726703664e+00 1.303437924121578328e+00 -1.064463413804162428e+03 0.000000000000000000e+00
1.049950204994331528e+02 1.153821707003253261e+00 1.170105274031615350e+00 -1.064462431116132848e+03 0.000000000000000000e+00
1.050085662434864844e+02 1.016113278190302394e+00 1.075537050955553964e+00 -1.064462161571950674e+03 0.000000000000000000e+00
1.049909248609328785e+02 8.596612163859598255e-01 8.981961732248958663e-01 -1.064460051838766049e+03 0.000000000000000000e+00
1.049943660984424838e+02 1.517392109851690263e+00 1.264468582236820904e+00 -1.064458750608212767e+03 0.000000000000000000e+00
1.050479919045821475e+02 1.393020622935503550e+00 1.228496552550161880e+00 -1.064458401627174680e+03 0.000000000000000000e+00
1.049190274886334606e+02 1.270345671076706040e+00 1.123649750982524509e+00 -1.064457837254669812e+03 0.000000000000000000e+00
1.049309622769818162e+02 1.434913652996884004e+00 1.244573373771137970e+00 -1.064457174071980717e+03 0.000000000000000000e+00
1.049570882415330715e+02 1.346549878010878665e+00 1.264469336929917143e+00 -1.064457123881388043e+03 0.000000000000000000e+00
1.049631766026215161e+02 1.316727150696411108e+00 1.253689061242599712e+00 -1.064456589891653948e+03 0.000000000000000000e+00
1.049943640569707526e+02 1.031399778759791941e+00 9.687526961437048501e-01 -1.064455983509421458e+03 0.000000000000000000e+00
1.049443028397177358e+02 1.131840764436625957e+00 1.149637149370821954e+00 -1.064455829899049604e+03 0.000000000000000000e+00
1.050016819729916620e+02 1.506656987616697529e+00 1.257690788799637582e+00 -1.064454770581936828e+03 0.000000000000000000e+00
1.049924282454175994e+02 8.705599202940897952e-01 9.015609491969652778e-01 -1.064454020004707445e+03 0.000000000000000000e+00
1.050083372940012225e+02 1.429060094940957981e+00 1.200983941957830314e+00 -1.064453743047782154e+03 0.000000000000000000e+00
1.049425373322412156e+02 1.478852205450047474e+00 1.267373525623339159e+00 -1.064453179586171473e+03 0.000000000000000000e+00
1.050536001786820748e+02 1.166522145557978840e+00 1.084859947744733377e+00 -1.064453073315830807e+03 0.000000000000000000e+00
1.049114739281317839e+02 1.276733661262776653e+00 1.142333376006121615e+00 -1.064453067002322314e+03 0.000000000000000000e+00
1.050340360336412431e+02 1.283470378223060537e+00 1.223963500572826435e+00 -1.064453022753878258e+03 0.000000000000000000e+00
1.050155411101220579e+02 1.253448086733343514e+00 1.219812915106824436e+00 -1.064451337732370348e+03 0.000000000000000000e+00
1.049872857099430519e+02 1.122199551653370042e+00 1.151374066160371079e+00 -1.064450742439827991e+03 0.000000000000000000e+00
1.050434374617794333e+02 1.402538167204764319e+00 1.255332363205912793e+00 -1.064450625523243616e+03 0.000000000000000000e+00
1.050347382090844945e+02 1.395784947733951009e+00 1.198530992879431212e+00 -1.064450623290957537e+03 0.000000000000000000e+00
1.049686688172690197e+02 1.074356172306099255e+00 9.873631403794760342e-01 -1.064450004631771208e+03 0.000000000000000000e+00
1.050287095119896321e+02 1.396754392851826232e+00 1.192705403644089612e+00 -1.064448375609129926e+03 0.000000000000000000e+00
1.049429129355805799e+02 1.380406349919256259e+00 1.176088646685905736e+00 -1.064447788808182395e+03 0.000000000000000000e+00
1.050404476852547759e+02 9.849819311189516036e-01 9.919365316169522773e-01 -1.064446964852654446e+03 0.000000000000000000e+00
1.049272614386838995e+02 8.608951540773319699e-01 9.210077641295059125e-01 -1.064445760494911156e+03 0.000000000000000000e+00
1.050312484812142202e+02 1.463011386043531870e+00 1.285917141536972785e+00 -1.064445045492404915e+03 0.000000000000000000e+00
1.049547226808259239e+02 9.824006201235995217e-01 1.053942405777664515e+00 -1.064444904873409541e+03 0.000000000000000000e+00
1.049388746355924411e+02 9.802530286026720496e-01 9.457222069134229026e-01 -1.064441214340475426e+03 0.000000000000000000e+00
1.050569435916271743e+02 1.146818811899280810e+00 1.087625233795402657e+00 -1.064439349696708177e+03 0.000000000000000000e+00
1.049773783642567651e+02 8.301745235943838175e-01 9.131942035636841926e-01 -1.064437586526382347e+03 0.000000000000000000e+00
1.049740161926752933e+02 1.531703160187456447e+00 1.284145524504815006e+00 -1.064437026603325194e+03 0.000000000000000000e+00
1.049483398663253269e+02 9.172588050872564347e-01 1.000464018834136493e+00 -1.064435941830216279e+03 0.000000000000000000e+00
1.049856658510138772e+02 8.415486607336364333e-01 8.954769416437797780e-01 -1.064433419202850246e+03 0.000000000000000000e+00
1.049720659509793848e+02 1.148694323811285001e+00 1.027434381337047453e+00 -1.064432217226367811e+03 0.000000000000000000e+00
1.049037240029916234e+02 1.037253233472613001e+00 1.046815920960333823e+00 -1.064431953604248747e+03 0.000000000000000000e+00
1.050445427261852558e+02 1.382851171214835473e+00 1.207083851632017701e+00 -1.064431910945678055e+03 0.000000000000000000e+00
1.050336662746967562e+02 9.685353038032632478e-01 1.012921606192889179e+00 -1.064431686728403292e+03 0.000000000000000000e+00
1.049520372602904388e+02 9.390131044348406508e-01 1.019285570362228333e+00 -1.064428830816061918e+03 0.000000000000000000e+00
1.050221292337770223e+02 9.645665777502309135e-01 9.557353601729622339e-01 -1.064426967619451034e+03 0.000000000000000000e+00
1.049306406610496794e+02 1.089560691543155047e+00 1.006544377352276864e+00 -1.064425239784049154e+03 0.000000000000000000e+00
1.049105221105378121e+02 1.255753451269435939e+00 1.130761623071921074e+00 -1.064424447636389687e+03 0.000000000000000000e+00
1.049149097974136282e+02 1.334460483924166940e+00 1.197510214756811742e+00 -1.064420826819656895e+03 0.000000000000000000e+00
1.050269452405564294e+02 1.389846608608050316e+00 1.272816469058831501e+00 -1.064420681351940857e+03 0.000000000000000000e+00
1.049204532375888590e+02 1.346497187958746400e+00 1.224415773919356409e+00 -1.064419751348819773e+03 0.000000000000000000e+00
1.049962678572245522e+02 1.456259806692785208e+00 1.217786749263600310e+00 -1.064419558937287093e+03 0.000000000000000000e+00
1.049370815156001271e+02 1.354532815807373280e+00 1.163994384467895049e+00 -1.064418108607563227e+03 0.000000000000000000e+00
1.050138194032459751e+02 1.503128345846791891e+00 1.308338100114043723e+00 -1.064418017984262633e+03 0.000000000000000000e+00
1.050500101014165892e+02 1.284366620557577887e+00 1.147808755160043326e+00 -1.064417891273792975e+03 0.000000000000000000e+00
1.050368687023938179e+02 9.793840455880377105e-01 1.016044375263510657e+00 -1.064417228541578879e+03 0.000000000000000000e+00
1.050228098729100594e+02 1.386937854079009158e+00 1.182445454254363870e+00 -1.064417192311187137e+03 0.000000000000000000e+00
1.049097057354109381e+02 1.142537859010738455e+00 1.057160014115310798e+00 -1.064415315348011063e+03 0.000000000000000000e+00
1.049048020306189244e+02 1.086436949513576389e+00 1.033835166192875965e+00 -1.064415049086122963e+03 0.000000000000000000e+00
1.049516934400694765e+02 8.683920424540929606e-01 9.563574034114390443e-01 -1.064413748142108261e+03 0.000000000000000000e+00
1.049153928900810087e+02 1.199869959349537218e+00 1.084467063320147862e+00 -1.064412142538280705e+03 0.000000000000000000e+00
1.050244058856874148e+02 1.046627045532325440e+00 1.087095739929162752e+00 -1.064411292232918186e+03 0.000000000000000000e+00
1.050134680971769399e+02 1.184008737966882663e+00 1.056097127669956670e+00 -1.064411089195095656e+03 0.000000000000000000e+00
1.050446420501017997e+02 1.029907543733898923e+00 1.013454467963226246e+00 -1.064411007195580851e+03 0.000000000000000000e+00
1.049910880527966413e+02 1.130358389243645734e+00 1.154771538485739768e+00 -1.064410746318706515e+03 0.000000000000000000e+00
1.049057709285231965e+02 1.225904974403392522e+00 1.124066020834387780e+00 -1.064410318522862553e+03 0.000000000000000000e+00
1.049818144559322377e+02 1.532979223600436258e+00 1.317037855718024675e+00 -1.064410265729426101e+03 0.000000000000000000e+00
1.049863393103211564e+02 9.109178050583403019e-01 9.133817065556113501e-01 -1.064410086299045361e+03 0.000000000000000000e+00
1.050528765688930832e+02 1.083737536547562330e+00 1.055963551391839728e+00 -1.064409181414986278e+03 0.000000000000000000e+00
1.049073912080153121e+02 1.011002378841765470e+00 9.910195846255682728e-01 -1.064409015719070339e+03 0.000000000000000000e+00
1.049835127776945995e+02 1.477445359516607049e+00 1.233103728934179077e+00 -1.064407131602427853e+03 0.000000000000000000e+00
1.049739185778948212e+02 1.437858158700105360e+00 1.204512102822531183e+00 -1.064406136637868030e+03 0.000000000000000000e+00
1.050299074278212714e+02 1.473825706367384747e+00 1.274438397906947129e+00 -1.064406050723123371e+03 0.000000000000000000e+00
1.050304069873078845e+02 1.444959217766728976e+00 1.235350519307596207e+00 -1.064405459840542790e+03 0.000000000000000000e+00
1.050342798282698737e+02 1.089665013180069364e+00 1.109120172124953729e+00 -1.064404881695447102e+03 0.000000000000000000e+00
1.050123731637640816e+02 1.058038817752711580e+00 9.904259540079223267e-01 -1.064403525728140721e+03 0.000000000000000000e+00
1.050015027328686870e+02 1.116347008577167843e+00 1.015368888449566409e+00 -1.064403343026277298e+03 0.000000000000000000e+00
1.049231172054224004e+02 1.278576235780028991e+00 1.206711195276291004e+00 -1.064402877428314014e+03 0.000000000000000000e+00
1.050411835467051560e+02 1.022671964434376912e+00 1.048485255850423625e+00 -1.064402807291736735e+03 0.000000000000000000e+00
1.049063086788635388e+02 1.068779853875986285e+00 1.072472203862220974e+00 -1.064402468068497001e+03 0.000000000000000000e+00
1.049227340998485545e+02 1.096538489131760885e+00 1.016591261766026655e+00 -1.064402305991734920e+03 0.000000000000000000e+00
1.049863434232380541e+02 9.732336384416943043e-01 1.047500583494719750e+00 -1.064402239912213190e+03 0.000000000000000000e+00
1.049864568228627064e+02 1.413466851760454723e+00 1.187021751253103830e+00 -1.064401406758911207e+03 0.000000000000000000e+00
1.049479995159652077e+02 9.116456034409941012e-01 9.941679087854135011e-01 -1.064400327357597234e+03 0.000000000000000000e+00
1.049454482952785241e+02 1.103613217170617000e+00 1.008115171368483498e+00 -1.064400230604527451e+03 0.000000000000000000e+00
1.049311899178746899e+02 9.885681481748372912e-01 9.547877377594743420e-01 -1.064399274248668462e+03 0.000000000000000000e+00
1.050364550797308993e+02 1.108849106905762660e+00 1.119722809760728355e+00 -1.064398367811299067e+03 0.000000000000000000e+00
1.050414772530349126e+02 9.981264167018589761e-01 1.002093718935161304e+00 -1.064395946255370745e+03 0.000000000000000000e+00
1.049927465628711474e+02 1.522703408971427974e+00 1.275501756330657210e+00 -1.064395528416283469e+03 0.000000000000000000e+00
1.050298149074182277e+02 9.604188179302104444e-01 9.668149746314812498e-01 -1.064393884534003064e+03 0.000000000000000000e+00
1.050413637607385482e+02 1.416603107645927784e+00 1.239610419181411682e+00 -1.064393460669874003e+03 0.000000000000000000e+00
1.049260916590776702e+02 9.247449714651649888e-01 9.905743632086805306e-01 -1.064393032139113757e+03 0.000000000000000000e+00
1.050166977683668392e+02 1.508864389856280352e+00 1.288794283504710814e+00 -1.064391974599918740e+03 0.000000000000000000e+00
1.050555094739886783e+02 1.124883618325231316e+00 1.084942879040106556e+00 -1.064391149225221398e+03 0.000000000000000000e+00
1.050069102466439119e+02 1.107579681619945688e+00 1.136359946587916614e+00 -1.064389675675464787e+03 0.000000000000000000e+00
1.049721636449547333e+02 9.173980427008687766e-01 1.003030331501948424e+00 -1.064386965703513397e+03 0.000000000000000000e+00
1.049228924761067105e+02 9.560731703048077623e-01 9.464283378925126833e-01 -1.064386644463953871e+03 0.000000000000000000e+00
1.050014823181827239e+02 1.531589145305949140e+00 1.299061450178619737e+00 -1.064386282961527741e+03 0.000000000000000000e+00
1.049404586134391906e+02 1.197402235526279224e+00 1.063359410201215383e+00 -1.064385938668416202e+03 0.000000000000000000e+00
1.050076980306346570e+02 1.487800417448827295e+00 1.249784358600383172e+00 -1.064385002050777985e+03 0.000000000000000000e+00
1.050027470028691567e+02 1.509964266722398696e+00 1.313235654918419426e+00 -1.064383025490739328e+03 0.000000000000000000e+00
1.050317229404256096e+02 1.117532924568008568e+00 1.033899125573414457e+00 -1.064382963206520344e+03 0.000000000000000000e+00
1.049840549420122500e+02 1.062124960478576297e+00 1.110784675081482042e+00 -1.064382912020888398e+03 0.000000000000000000e+00
1.050526544752696907e+02 1.303527294811150039e+00 1.173111112135668321e+00 -1.064379896504453882e+03 0.000000000000000000e+00
1.050376404681428113e+02 1.045446180906275391e+00 1.071809768766006865e+00 -1.064379298007837860e+03 0.000000000000000000e+00
1.049582035470476455e+02 1.498914457412162005e+00 1.268700139366041535e+00 -1.064378204815301615e+03 0.000000000000000000e+00
1.049192603899228260e+02 1.338614382631248434e+00 1.182702354200510619e+00 -1.064378103434879677e+03 0.000000000000000000e+00
1.049119719135918842e+02 1.289549637210460453e+00 1.161718152783911551e+00 -1.064377212524624838e+03 0.000000000000000000e+00
1.050074318704809002e+02 1.483064374219394077e+00 1.246190482591930326e+00 -1.064375315216389936e+03 0.000000000000000000e+00
1.049126668264867988e+02 1.300044522376756495e+00 1.184008664847007619e+00 -1.064374742502463278e+03 0.000000000000000000e+00
1.050547147923944635e+02 1.224267491629504878e+00 1.126166033651215148e+00 -1.064374567486274145e+03 0.000000000000000000e+00
1.049750651363781344e+02 1.101092889594799118e+00 1.003233017061951893e+00 -1.064372591362211551e+03 0.000000000000000000e+00
1.050414970394854492e+02 1.409607186835529324e+00 1.235674055050515197e+00 -1.064372352095041833e+03 0.000000000000000000e+00
1.050462427792624140e+02 1.156051298644050096e+00 1.137007399219089443e+00 -1.064372136434282311e+03 0.000000000000000000e+00
1.050154949231495607e+02 1.347970782491804576e+00 1.154165074482310871e+00 -1.064371668304426976e+03 0.000000000000000000e+00
1.049817258908048530e+02 1.534138368314627687e+00 1.299201832187246941e+00 -1.064371591608753079e+03 0.000000000000000000e+00
1.050438721071385828e+02 1.283952503973316395e+00 1.139915643659622502e+00 -1.064371108929760112e+03 0.000000000000000000e+00
1.050222095282713042e+02 1.465261209759789907e+00 1.292305938496069784e+00 -1.064371030957911898e+03 0.000000000000000000e+00
1.050527043525955264e+02 1.099020916816194182e+00 1.078838132764677438e+00 -1.064369717265515874e+03 0.000000000000000000e+00
1.049557428276299333e+02 1.213134351577534797e+00 1.067356513983926947e+00 -1.064369236319728316e+03 0.000000000000000000e+00
1.049576247607678141e+02 1.298735575577863344e+00 1.240076981119832000e+00 -1.064369119364527023e+03 0.000000000000000000e+00
1.049492721268463242e+02 8.352408002379618779e-01 9.074759622600460096e-01 -1.064367832225904522e+03 0.000000000000000000e+00
1.049960319160013711e+02 9.997631665822790392e-01 1.064406750354040421e+00 -1.064367235568032356e+03 0.000000000000000000e+00
1.050318419743037452e+02 1.367815005961872998e+00 1.256974709978695204e+00 -1.064364229363387039e+03 0.000000000000000000e+00
1.049557323807947284e+02 8.736164726317585671e-01 9.603925356201826746e-01 -1.064364006953558601e+03 0.000000000000000000e+00
1.049153341159968704e+02 1.025778303093784816e+00 9.878686189844601007e-01 -1.064363686056110055e+03 0.000000000000000000e+00
1.049494515045434753e+02 1.462432250028260938e+00 1.286948825906752747e+00 -1.064363073152413108e+03 0.000000000000000000e+00
1.049131878896670997e+02 1.302555875425281506e+00 1.175445435895547730e+00 -1.064362149731656245e+03 0.000000000000000000e+00
1.049091480818506312e+02 1.172073246536311952e+00 1.133938744963978174e+00 -1.064361963912087958e+03 0.000000000000000000e+00
1.049393669675450980e+02 1.121367509842892574e+00 1.137596542021479529e+00 -1.064361774714621106e+03 0.000000000000000000e+00
1.049832653449821578e+02 1.492994340433996925e+00 1.249059491978676384e+00 -1.064360218769166977e+03 0.000000000000000000e+00
1.050505878962193123e+02 1.275318920567438452e+00 1.191812641701809561e+00 -1.064357806327458547e+03 0.000000000000000000e+00
1.049857291696776258e+02 1.140451799272455657e+00 1.025613701174465708e+00 -1.064355160375636842e+03 0.000000000000000000e+00
1.049953656275199734e+02 1.350856909922435012e+00 1.267580718628128933e+00 -1.064354779411802383e+03 0.000000000000000000e+00
1.049240980281688564e+02 1.106497910519947503e+00 1.022637049343199767e+00 -1.064354276415260301e+03 0.000000000000000000e+00
1.049337660751523629e+02 1.415332819649645302e+00 1.224268645344674944e+00 -1.064353626117960630e+03 0.000000000000000000e+00
1.050205925718669135e+02 1.326161906978260419e+00 1.144188225943268966e+00 -1.064353308610409385e+03 0.000000000000000000e+00
1.049038190601291660e+02 1.134843887712278843e+00 1.070968870628802083e+00 -1.064353019168464471e+03 0.000000000000000000e+00
1.049072419627842407e+02 1.109363657139521564e+00 1.045777762984160697e+00 -1.064352685635300304e+03 0.000000000000000000e+00
1.049674657543520340e+02 1.125836549059194613e+00 1.017084682466488088e+00 -1.064351416679270869e+03 0.000000000000000000e+00
1.049893093501889041e+02 8.458351703684285905e-01 9.120048807987155559e-01 -1.064351331625792909e+03 0.000000000000000000e+00
1.049997539727112184e+02 1.422402127637146130e+00 1.293910998206050600e+00 -1.064351079533785651e+03 0.000000000000000000e+00
1.049883621863779268e+02 1.462773392295698249e+00 1.307107461814950966e+00 -1.064350603615056116e+03 0.000000000000000000e+00
1.049165974720991272e+02 1.081062186738011466e+00 1.015898688662129068e+00 -1.064349915020113485e+03 0.000000000000000000e+00
1.049946236182875765e+02 1.090383597596525478e+00 1.001108478149451919e+00 -1.064349862196911545e+03 0.000000000000000000e+00
1.049802878079671302e+02 1.435506846386943147e+00 1.298936189632537985e+00 -1.064349678190021223e+03 0.000000000000000000e+00
1.050340565039161049e+02 9.647293105375952527e-01 9.852081112909811811e-01 -1.064347581254338820e+03 0.000000000000000000e+00
1.050258216424030451e+02 1.107544101173343787e+00 1.025193246598135488e+00 -1.064347380400988186e+03 0.000000000000000000e+00
1.049108520744240423e+02 1.258769191941470966e+00 1.169287657017257231e+00 -1.064344856423108013e+03 0.000000000000000000e+00
1.050435205472146691e+02 1.204004801477334352e+00 1.167471155830503537e+00 -1.064344703281513375e+03 0.000000000000000000e+00
1.049429474732160230e+02 1.154157620280208629e+00 1.038537973544742199e+00 -1.064344599356536037e+03 0.000000000000000000e+00
1.050110764371112140e+02 1.393845562793644133e+00 1.279744422700249684e+00 -1.064342508738938704e+03 0.000000000000000000e+00
1.050435524890787633e+02 1.162571111245061184e+00 1.071669619933486084e+00 -1.064341997778792120e+03 0.000000000000000000e+00
1.050504355401367604e+02 1.298628106945897365e+00 1.198858450149010269e+00 -1.064341266852662329e+03 0.000000000000000000e+00
1.049943461725089975e+02 1.443361355196721263e+00 1.211796648573130630e+00 -1.064340548609574626e+03 0.000000000000000000e+00
1.050552465845384802e+02 1.242235398576519545e+00 1.155744244056088776e+00 -1.064340135419756280e+03 0.000000000000000000e+00
1.049510418449738438e+02 9.378335778746599294e-01 1.014749447176443109e+00 -1.064339876337269743e+03 0.000000000000000000e+00
1.050512609223783755e+02 1.313528558569836857e+00 1.183955383968247066e+00 -1.064338305612644490e+03 0.000000000000000000e+00
1.050183169679896622e+02 9.616389523573083409e-01 1.021095998260025839e+00 -1.064337866765605213e+03 0.000000000000000000e+00
1.049799198188157874e+02 1.096656035339036217e+00 1.132015852468255757e+00 -1.064337855459390994e+03 0.000000000000000000e+00
1.049560122978342491e+02 1.478325605037151824e+00 1.252539202396466322e+00 -1.064336684567070279e+03 0.000000000000000000e+00
1.050356393263802062e+02 1.426633675891360253e+00 1.238674048016664475e+00 -1.064336557631596406e+03 0.000000000000000000e+00
1.049840626841283182e+02 1.077699508049819954e+00 9.927003951978633500e-01 -1.064335514050677375e+03 0.000000000000000000e+00
1.050085265591873878e+02 9.331204672324426852e-01 1.003178716742702203e+00 -1.064334746702458688e+03 0.000000000000000000e+00
1.049643692686500032e+02 1.442556457430555161e+00 1.294865654853772030e+00 -1.064333804574772785e+03 0.000000000000000000e+00
1.050175924584270604e+02 9.045983949974079064e-01 9.523613519510495395e-01 -1.064333051193123993e+03 0.000000000000000000e+00
1.049733318474177253e+02 9.383398726642782073e-01 1.018335485952442276e+00 -1.064328536353294567e+03 0.000000000000000000e+00
1.050525727937938143e+02 1.184864200926540212e+00 1.102533595944634515e+00 -1.064325035230844151e+03 0.000000000000000000e+00
1.049292954295891320e+02 8.935650004817481395e-01 9.214735423953765991e-01 -1.064324423272003287e+03 0.000000000000000000e+00
1.049317707576313694e+02 1.396291009800006533e+00 1.212442940198024344e+00 -1.064323204739402399e+03 0.000000000000000000e+00
1.049651973805241596e+02 1.395068632066342129e+00 1.280185633656158561e+00 -1.064322757065235919e+03 0.000000000000000000e+00
1.049686347985902444e+02 1.351523526344126536e+00 1.264511508237459836e+00 -1.064317978184698632e+03 0.000000000000000000e+00
1.049943967284947206e+02 1.270541982491947275e+00 1.101286269538288787e+00 -1.064315518523273113e+03 0.000000000000000000e+00
1.049358001857756904e+02 8.605953538874073772e-01 9.152786368304117737e-01 -1.064315114551400029e+03 0.000000000000000000e+00
1.049216396019410666e+02 8.997270615064049126e-01 9.466794939825474708e-01 -1.064314922120421443e+03 0.000000000000000000e+00
