# nu h lw logL logPrior
1.050542108107168957e+02 9.474459253448364038e-01 1.027782937981033262e+00 -1.059356383670248078e+03 0.000000000000000000e+00
1.049591286682987743e+02 7.603892283988675782e-01 8.988283452614340696e-01 -1.059355374613159256e+03 0.000000000000000000e+00
1.049097525252167742e+02 1.410550598657213994e+00 1.286564904035181423e+00 -1.059354279192915328e+03 0.000000000000000000e+00
1.049522935149741585e+02 1.475613116607765729e+00 1.248837962542310276e+00 -1.059352439545028574e+03 0.000000000000000000e+00
1.050530640246084744e+02 1.357931158465221388e+00 1.314593418655879420e+00 -1.059352430294703481e+03 0.000000000000000000e+00
1.050068192543561594e+02 1.243022328738945248e+00 1.272819371234687358e+00 -1.059348285193578931e+03 0.000000000000000000e+00
1.048982117790641979e+02 1.102910039352656302e+00 1.112847599405589749e+00 -1.059348067993369568e+03 0.000000000000000000e+00
1.049850872065931782e+02 1.167552070870513381e+00 1.054306371567688805e+00 -1.059347146733881345e+03 0.000000000000000000e+00
1.050448640491968320e+02 1.613900003761159718e+00 1.428625235485096123e+00 -1.059347017725775459e+03 0.000000000000000000e+00
1.050522696813388848e+02 1.626005586312560647e+00 1.392652810508484329e+00 -1.059346355945731602e+03 0.000000000000000000e+00
1.050007932664958616e+02 1.571960209705981937e+00 1.437308818504992036e+00 -1.059346168559832904e+03 0.000000000000000000e+00
1.050764404001587593e+02 1.240135420006702294e+00 1.173332248992102089e+00 -1.059344819795347803e+03 0.000000000000000000e+00
1.049999742764629076e+02 1.482952989216497874e+00 1.399693557015141865e+00 -1.059343898081677480e+03 0.000000000000000000e+00
1.048978713324486876e+02 1.195090080838235869e+00 1.162097035289541891e+00 -1.059343211816763414e+03 0.000000000000000000e+00
1.049383191227230441e+02 1.278810658872237438e+00 1.132848604472807441e+00 -1.059342390780922187e+03 0.000000000000000000e+00
1.049112120776954242e+02 1.156771842044550969e+00 1.179087845320730743e+00 -1.059342351500697987e+03 0.000000000000000000e+00
1.049476842554910405e+02 1.619218342657025023e+00 1.362835875882082437e+00 -1.059338738653259270e+03 0.000000000000000000e+00
1.049722464068578347e+02 1.255949638205239971e+00 1.279171438080588974e+00 -1.059335368378079238e+03 0.000000000000000000e+00
1.050417617164814175e+02 1.038879584967202785e+00 1.006811586204394926e+00 -1.059334103217214988e+03 0.000000000000000000e+00
1.049164419508746562e+02 1.396164190650016401e+00 1.235503298814897954e+00 -1.059333870364808263e+03 0.000000000000000000e+00
1.050772904441160023e+02 1.294958523492975466e+00 1.214126546995039302e+00 -1.059333835812338293e+03 0.000000000000000000e+00
1.049602436187697805e+02 1.537771807127859658e+00 1.287362861182361096e+00 -1.059332979041420003e+03 0.000000000000000000e+00
1.049335122851839799e+02 9.935094643682497173e-01 9.713063454013732834e-01 -1.059331171180484262e+03 0.000000000000000000e+00
1.049265789147659973e+02 8.946757398133514672e-01 1.006161103019682646e+00 -1.059330385962939999e+03 0.000000000000000000e+00
1.050557966197556539e+02 1.205200971351460204e+00 1.110733064633562694e+00 -1.059329853764164000e+03 0.000000000000000000e+00
1.050671331076778472e+02 1.508067817556407286e+00 1.344035777858126668e+00 -1.059328524253224714e+03 0.000000000000000000e+00
1.050444429834392395e+02 1.203804766604246845e+00 1.231850610009348923e+00 -1.059328376783267004e+03 0.000000000000000000e+00
1.049454903929831033e+02 8.540985692821509989e-01 8.931305574401169345e-01 -1.059325444209008083e+03 0.000000000000000000e+00
1.049128273073646511e+02 1.008544433434047427e+00 1.000458238974620606e+00 -1.059324787320659198e+03 0.000000000000000000e+00
1.050056141479625751e+02 1.507859139168893581e+00 1.261483141861325930e+00 -1.059324722931914494e+03 0.000000000000000000e+00
1.049705939926763421e+02 1.607228246265976601e+00 1.441307260681047753e+00 -1.059324558116629987e+03 0.000000000000000000e+00
1.050409605588887132e+02 1.663321053688862960e+00 1.403140107193125763e+00 -1.059324462296763159e+03 0.000000000000000000e+00
1.050232568286951391e+02 1.047265191770022197e+00 9.982141669312302179e-01 -1.059321997960478484e+03 0.000000000000000000e+00
1.049453821801274103e+02 1.412474290995955117e+00 1.212943092775622844e+00 -1.059320239765027736e+03 0.000000000000000000e+00
1.049333750731607182e+02 1.577606476764902066e+00 1.376960064591055133e+00 -1.059318277864422498e+03 0.000000000000000000e+00
1.049785099393212562e+02 1.726523957514049634e+00 1.449375395761592467e+00 -1.059314772942924947e+03 0.000000000000000000e+00
1.049622681348314472e+02 1.098889127225207485e+00 1.178565280498577339e+00 -1.059313874250783783e+03 0.000000000000000000e+00
1.049826254132903216e+02 1.337636341033543896e+00 1.154574553401966464e+00 -1.059313256021512188e+03 0.000000000000000000e+00
1.050539203907968613e+02 1.533704198953860898e+00 1.314923498499198429e+00 -1.059313239014763894e+03 0.000000000000000000e+00
1.049501246563143013e+02 1.652256723713446007e+00 1.402881895055476891e+00 -1.059313059527334417e+03 0.000000000000000000e+00
1.050739781511949786e+02 1.347980636670683019e+00 1.268474798902409884e+00 -1.059312834371646204e+03 0.000000000000000000e+00
1.050751211404265888e+02 1.372014863058750311e+00 1.266020361641446490e+00 -1.059311802399482076e+03 0.000000000000000000e+00
1.050143789522993103e+02 1.405163526286228315e+00 1.358893545522036339e+00 -1.059310108219071481e+03 0.000000000000000000e+00
1.049661643614790592e+02 1.210417302314630295e+00 1.081504262194661559e+00 -1.059309355597801641e+03 0.000000000000000000e+00
1.049564462925164889e+02 9.383197169161634488e-01 9.316037442841111904e-01 -1.059307124800405290e+03 0.000000000000000000e+00
1.049756399951063059e+02 8.176613990582842773e-01 9.609473316656924613e-01 -1.059306069876776064e+03 0.000000000000000000e+00
1.050244115009799657e+02 8.434470783455751963e-01 9.024623170026838670e-01 -1.059304679954346284e+03 0.000000000000000000e+00
1.049591692332957535e+02 1.525805791719011539e+00 1.404864576011676247e+00 -1.059302364418028901e+03 0.000000000000000000e+00
1.049986184634816908e+02 1.398504472749541705e+00 1.192503392972819709e+00 -1.059299489038403408e+03 0.000000000000000000e+00
1.050510192611649387e+02 1.606791400819586046e+00 1.407924167774514679e+00 -1.059297461046133321e+03 0.000000000000000000e+00
1.050149293901120302e+02 1.722897002048725756e+00 1.462383318848059277e+00 -1.059295150295198710e+03 0.000000000000000000e+00
1.049194750140409838e+02 1.139773170176287209e+00 1.177222710727702015e+00 -1.059295145299489150e+03 0.000000000000000000e+00
1.050518519469078740e+02 1.476267740521104432e+00 1.272353211990689070e+00 -1.059294955576155189e+03 0.000000000000000000e+00
1.049311306530838124e+02 8.023645556302793080e-01 8.949042495697627775e-01 -1.059293454951620788e+03 0.000000000000000000e+00
1.050488661220994118e+02 1.629774546560653681e+00 1.397893085417414083e+00 -1.059293321673019591e+03 0.000000000000000000e+00
1.049399246390333929e+02 8.519814367528014687e-01 8.967441248339924620e-01 -1.059292725559034579e+03 0.000000000000000000e+00
1.049055293433558944e+02 1.313905322106710516e+00 1.240333060394760212e+00 -1.059290394320368705e+03 0.000000000000000000e+00
1.050352532894114859e+02 1.630164989142238952e+00 1.365708356210011853e+00 -1.059289062230159516e+03 0.000000000000000000e+00
1.050677763306845520e+02 1.238349148793683963e+00 1.222824755554987375e+00 -1.059287552683487547e+03 0.000000000000000000e+00
1.049838379778330903e+02 1.571622623097176819e+00 1.304649303379678660e+00 -1.059287137876865927e+03 0.000000000000000000e+00
1.050158779394411965e+02 1.134292636958227574e+00 1.043247605302546566e+00 -1.059287052518216569e+03 0.000000000000000000e+00
1.050390299428216707e+02 1.666385725121586336e+00 1.431793575897084780e+00 -1.059285502613491190e+03 0.000000000000000000e+00
1.050658389501680574e+02 1.076365763642019857e+00 1.111666606808240143e+00 -1.059284931465210320e+03 0.000000000000000000e+00
1.049379688746118404e+02 1.590317659800604355e+00 1.387098951208129094e+00 -1.059284682567168602e+03 0.000000000000000000e+00
1.049218038004318743e+02 1.350281389202929727e+00 1.293531712687358892e+00 -1.059284540301574452e+03 0.000000000000000000e+00
1.050471726365103535e+02 1.624168736886626885e+00 1.416128176251522763e+00 -1.059284325031276239e+03 0.000000000000000000e+00
1.049611770194138671e+02 1.610951632017522561e+00 1.432535665287115290e+00 -1.059284315612686896e+03 0.000000000000000000e+00
1.050192645115824490e+02 1.225971532554815946e+00 1.096656224492107201e+00 -1.059281139909775447e+03 0.000000000000000000e+00
1.049207223606307764e+02 9.590705705602733389e-01 9.662617271477051961e-01 -1.059280937247437805e+03 0.000000000000000000e+00
1.050579034267420155e+02 1.123297507223744773e+00 1.162529380920128030e+00 -1.059279810252084189e+03 0.000000000000000000e+00
1.049394350781997360e+02 1.074075911112583936e+00 1.013676532893853066e+00 -1.059279065990709114e+03 0.000000000000000000e+00
1.049914947643030700e+02 1.674464722276258533e+00 1.381764432313391966e+00 -1.059278815115717407e+03 0.000000000000000000e+00
1.049251927905133499e+02 1.478971732636544134e+00 1.345279311767295871e+00 -1.059278384407218937e+03 0.000000000000000000e+00
1.049958384410475389e+02 7.892232349505319267e-01 8.631476305669193438e-01 -1.059278188662797675e+03 0.000000000000000000e+00
1.049933729734706986e+02 1.723022595297838411e+00 1.430911840950225500e+00 -1.059277428158391103e+03 0.000000000000000000e+00
1.049767594034003082e+02 1.664322639717445984e+00 1.455176311987360416e+00 -1.059276782935418396e+03 0.000000000000000000e+00
1.049929412003208142e+02 7.772377531437422160e-01 8.583837408767216459e-01 -1.059276749687195661e+03 0.000000000000000000e+00
1.049888072945005888e+02 1.544183519597986720e+00 1.285830896837787396e+00 -1.059276243258618479e+03 0.000000000000000000e+00
1.049286670193134654e+02 1.514023112318539699e+00 1.359751427022948489e+00 -1.059274314760453308e+03 0.000000000000000000e+00
1.049938372922136409e+02 1.730974324787528440e+00 1.447472658895483377e+00 -1.059273835605343038e+03 0.000000000000000000e+00
1.049367855210115721e+02 1.582279248858676546e+00 1.381298741590643697e+00 -1.059272359117323504e+03 0.000000000000000000e+00
1.049425495829619592e+02 7.750865894486657082e-01 8.744239527997891281e-01 -1.059270469118360097e+03 0.000000000000000000e+00
1.049372918009769506e+02 8.465298195844166429e-01 8.974130725146797216e-01 -1.059268169144592093e+03 0.000000000000000000e+00
1.050397503021559800e+02 9.666967187809316631e-01 1.062980810609539528e+00 -1.059266582112448759e+03 0.000000000000000000e+00
1.050517997928998426e+02 9.710535609625760012e-01 9.913645337763768994e-01 -1.059263771657797406e+03 0.000000000000000000e+00
1.049250495591105903e+02 1.510903989109169787e+00 1.341855568374215046e+00 -1.059263164883937179e+03 0.000000000000000000e+00
1.050151765476399390e+02 1.427435256261639474e+00 1.215518136015763639e+00 -1.059262254499378741e+03 0.000000000000000000e+00
1.049076062052439795e+02 1.113107681388847858e+00 1.140722587451400871e+00 -1.059260959435465793e+03 0.000000000000000000e+00
1.050299786039255423e+02 1.178992163213194777e+00 1.222688925738964816e+00 -1.059260787023069042e+03 0.000000000000000000e+00
1.050713455672037639e+02 1.378669597228236787e+00 1.250535276948341323e+00 -1.059259141835769697e+03 0.000000000000000000e+00
1.049436998124442653e+02 1.229581941298708347e+00 1.249774117783738703e+00 -1.059258009104419216e+03 0.000000000000000000e+00
1.049568170751556124e+02 1.586520343188078108e+00 1.419999307882868544e+00 -1.059257037763466542e+03 0.000000000000000000e+00
1.050614269482032483e+02 1.098187551872256140e+00 1.065806482024023616e+00 -1.059256400506307045e+03 0.000000000000000000e+00
1.050485245202115010e+02 1.214936209669711387e+00 1.110881525552673610e+00 -1.059256346131474857e+03 0.000000000000000000e+00
1.049508860828228336e+02 1.344574389968871797e+00 1.316276603204941331e+00 -1.059255509134941803e+03 0.000000000000000000e+00
1.049462194070744800e+02 1.487269640472732357e+00 1.265583319001092777e+00 -1.059253907181363957e+03 0.000000000000000000e+00
1.050294767136673784e+02 1.081775804005175035e+00 1.157741527628698863e+00 -1.059253719722155211e+03 0.000000000000000000e+00
1.049712654326439463e+02 8.388578002698302560e-01 8.803748492196294961e-01 -1.059253229098193287e+03 0.000000000000000000e+00
1.049910242426926885e+02 1.499167080592895607e+00 1.402388705189547835e+00 -1.059252438969484956e+03 0.000000000000000000e+00
1.049920334985423551e+02 1.307139963742568245e+00 1.307364128362898281e+00 -1.059251876018880466e+03 0.000000000000000000e+00
1.050676779199127537e+02 1.125410954554554532e+00 1.142878596720514839e+00 -1.059250720229966419e+03 0.000000000000000000e+00
1.050361455800402410e+02 1.618570407563908020e+00 1.430930723450662523e+00 -1.059250026300200943e+03 0.000000000000000000e+00
1.050557373720364041e+02 1.092398238073567285e+00 1.053597885228819031e+00 -1.059249000513201281e+03 0.000000000000000000e+00
1.050723912095730697e+02 1.251466150943026268e+00 1.214744162728736754e+00 -1.059248733496042178e+03 0.000000000000000000e+00
1.049998779854302455e+02 1.596398809659316687e+00 1.440500976472980810e+00 -1.059248722353665926e+03 0.000000000000000000e+00
1.049750935614618470e+02 1.050951406303363367e+00 1.146413389083915879e+00 -1.059247767129472550e+03 0.000000000000000000e+00
1.050543573256924077e+02 1.094906863901822902e+00 1.145271947364328691e+00 -1.059247351675999198e+03 0.000000000000000000e+00
1.049969637934578941e+02 7.726758785906145954e-01 9.061605722626622228e-01 -1.059247282432472048e+03 0.000000000000000000e+00
1.049068280767710206e+02 1.049207055074399042e+00 1.037078403208333777e+00 -1.059246925795450579e+03 0.000000000000000000e+00
1.049276815566009162e+02 1.523896827235463602e+00 1.332745339843613541e+00 -1.059245878332106258e+03 0.000000000000000000e+00
1.049141891514318843e+02 1.178797778798613027e+00 1.098858448749032268e+00 -1.059244787041477139e+03 0.000000000000000000e+00
1.050305560354857306e+02 1.008234672782479580e+00 9.843737157230683099e-01 -1.059244298456788329e+03 0.000000000000000000e+00
1.050279513442213641e+02 1.407662914500071416e+00 1.352403540553002381e+00 -1.059242828568483219e+03 0.000000000000000000e+00
1.049747426331993125e+02 8.620556709635360804e-01 8.914584376406371469e-01 -1.059242121448573243e+03 0.000000000000000000e+00
1.050422167072594846e+02 8.840520081505994776e-01 9.754185088636154743e-01 -1.059238978297246376e+03 0.000000000000000000e+00
1.049240574603254430e+02 1.375356830412014286e+00 1.304890921903281598e+00 -1.059238946015377223e+03 0.000000000000000000e+00
1.050396897712516022e+02 1.018449713169845117e+00 9.974931794083996550e-01 -1.059238868699542309e+03 0.000000000000000000e+00
1.050250485738293236e+02 1.217389199176221348e+00 1.095584745587126818e+00 -1.059238349260229597e+03 0.000000000000000000e+00
1.049362900627295261e+02 8.884526558131822238e-01 9.180844246697260624e-01 -1.059238032115095166e+03 0.000000000000000000e+00
1.049987995339676274e+02 1.048038946718742537e+00 1.143854244758490069e+00 -1.059238011056179857e+03 0.000000000000000000e+00
1.049757336530388585e+02 1.478215270150405214e+00 1.245418496282688414e+00 -1.059236503049430212e+03 0.000000000000000000e+00
1.049046208119306840e+02 1.162664769064527759e+00 1.108461164940421018e+00 -1.059234410249254779e+03 0.000000000000000000e+00
1.049983230349825476e+02 1.138996426644937277e+00 1.205501690121514091e+00 -1.059233392493308202e+03 0.000000000000000000e+00
1.049861658079765334e+02 1.611787891803216688e+00 1.442876047498124148e+00 -1.059233265585455683e+03 0.000000000000000000e+00
1.049280194461677382e+02 1.405909636192995693e+00 1.322904149802823559e+00 -1.059233080875233100e+03 0.000000000000000000e+00
1.050383601327707197e+02 8.950130647062323197e-01 9.970365467591274511e-01 -1.059232422470494384e+03 0.000000000000000000e+00
1.049484080138477964e+02 7.829246465475803163e-01 9.104454709121984068e-01 -1.059231149091017869e+03 0.000000000000000000e+00
1.049131827484033010e+02 1.398390961810176858e+00 1.260685249244055006e+00 -1.059230880082583553e+03 0.000000000000000000e+00
1.050224230958157676e+02 1.602222327655561163e+00 1.336877442499215585e+00 -1.059230559956555453e+03 0.000000000000000000e+00
1.050443261264589125e+02 1.471632957777079476e+00 1.370564799433878544e+00 -1.059229114001263497e+03 0.000000000000000000e+00
1.049479795718862931e+02 1.331584057012091371e+00 1.163068951229875303e+00 -1.059228269194603627e+03 0.000000000000000000e+00
1.049861722817327916e+02 1.395059161449439866e+00 1.352262356669552190e+00 -1.059227155706741087e+03 0.000000000000000000e+00
1.049694322704056333e+02 1.378480980678294721e+00 1.183816364910396102e+00 -1.059226599323783148e+03 0.000000000000000000e+00
1.049459756359185008e+02 1.164432068163465228e+00 1.063550716201121293e+00 -1.059225989616887773e+03 0.000000000000000000e+00
1.050457639298803798e+02 1.466520127516226957e+00 1.366574850967773092e+00 -1.059222847411878320e+03 0.000000000000000000e+00
1.050296194584460494e+02 1.661610371698602373e+00 1.394402836549021085e+00 -1.059222625971333173e+03 0.000000000000000000e+00
1.050050299739574911e+02 1.084545954425605307e+00 1.013446242927070529e+00 -1.059221467968173783e+03 0.000000000000000000e+00
1.049984152867665728e+02 1.710849893668249466e+00 1.457600088659573467e+00 -1.059219213829334421e+03 0.000000000000000000e+00
1.050049981480518113e+02 1.706121126941262167e+00 1.458130385103906468e+00 -1.059218447990188224e+03 0.000000000000000000e+00
1.049658766635178040e+02 1.674714521523103183e+00 1.432262767498153178e+00 -1.059217327755803126e+03 0.000000000000000000e+00
1.050565582594180682e+02 1.388371972502741691e+00 1.317910802479850707e+00 -1.059216364027067357e+03 0.000000000000000000e+00
1.049788369424871632e+02 1.166034241166288066e+00 1.222110868737907863e+00 -1.059215974408607053e+03 0.000000000000000000e+00
1.049006225296345747e+02 1.159184570120037394e+00 1.131720663546885941e+00 -1.059215219517173409e+03 0.000000000000000000e+00
1.049610186909253144e+02 1.576739621358566712e+00 1.417820894442588076e+00 -1.059214417854109342e+03 0.000000000000000000e+00
1.049228656621182694e+02 1.404835343954231375e+00 1.237802340463226125e+00 -1.059214395845750232e+03 0.000000000000000000e+00
1.050071877312722108e+02 1.415010885083685555e+00 1.361112384700092326e+00 -1.059213911033630438e+03 0.000000000000000000e+00
1.049280402532936165e+02 1.430793016457543976e+00 1.330958307579551914e+00 -1.059213369129849752e+03 0.000000000000000000e+00
1.049292570742403967e+02 1.483623714877998712e+00 1.348919065256884320e+00 -1.059212775155717509e+03 0.000000000000000000e+00
1.050418533652135835e+02 1.520472152749775763e+00 1.391489584976741245e+00 -1.059211347430352589e+03 0.000000000000000000e+00
1.049473326444289256e+02 1.542237855833619387e+00 1.393743884933065225e+00 -1.059209980622816602e+03 0.000000000000000000e+00
1.049365381817612928e+02 1.344659382470104081e+00 1.179965974782217097e+00 -1.059208642758992028e+03 0.000000000000000000e+00
1.049685716719324375e+02 1.473735769985464072e+00 1.245549196053829855e+00 -1.059207265504316865e+03 0.000000000000000000e+00
1.050405910405570040e+02 1.600125911181059957e+00 1.416602264459747351e+00 -1.059206819064614365e+03 0.000000000000000000e+00
1.050022493377016986e+02 1.698277818856832155e+00 1.412147741624938613e+00 -1.059206676256134415e+03 0.000000000000000000e+00
1.050113245617758366e+02 1.511535694399848584e+00 1.269989936525072860e+00 -1.059206322391632739e+03 0.000000000000000000e+00
1.049471342459789156e+02 1.532408783018099685e+00 1.390355472327597930e+00 -1.059206007021328332e+03 0.000000000000000000e+00
1.050390939916831456e+02 9.724026070272051570e-01 1.065643939451407451e+00 -1.059205688566213894e+03 0.000000000000000000e+00
1.049370969028523177e+02 9.411823000669486960e-01 1.049210119036845912e+00 -1.059205393489356538e+03 0.000000000000000000e+00
1.050314937531019552e+02 1.325986372960002324e+00 1.306419474643080614e+00 -1.059204174583925351e+03 0.000000000000000000e+00
1.050018477588381245e+02 1.607363605283665287e+00 1.334276529063387340e+00 -1.059204074599327214e+03 0.000000000000000000e+00
1.050483169437940063e+02 1.605184703075606123e+00 1.387088090432858190e+00 -1.059203831549765482e+03 0.000000000000000000e+00
1.049154780092768817e+02 1.131579045714454557e+00 1.162472293563398651e+00 -1.059203525026219722e+03 0.000000000000000000e+00
1.050143183435603476e+02 1.560644834147969950e+00 1.304427176123326593e+00 -1.059203461080561283e+03 0.000000000000000000e+00
1.049303840220750601e+02 8.354647772074703660e-01 9.458268742066100465e-01 -1.059202130722943821e+03 0.000000000000000000e+00
1.050131246786096284e+02 1.704195811251390413e+00 1.428622850964306634e+00 -1.059201742886238662e+03 0.000000000000000000e+00
1.050131175524697369e+02 1.572500015883601332e+00 1.427179861770660807e+00 -1.059200856152886672e+03 0.000000000000000000e+00
1.050491229528888226e+02 1.483410014765270679e+00 1.368240487130395922e+00 -1.059199608610806081e+03 0.000000000000000000e+00
1.049145148011818947e+02 1.116490227869935126e+00 1.063286874995198250e+00 -1.059199303195308858e+03 0.000000000000000000e+00
1.049058870001121448e+02 9.841049992384958145e-01 1.021046122336674689e+00 -1.059198809293962086e+03 0.000000000000000000e+00
1.049861968832743599e+02 1.643717809407346353e+00 1.363136290753008462e+00 -1.059198741210654134e+03 0.000000000000000000e+00
1.049615037825770969e+02 1.566527927913776708e+00 1.314375121952985781e+00 -1.059197896856407397e+03 0.000000000000000000e+00
1.050731107526145109e+02 1.291234683690998253e+00 1.213343121876846009e+00 -1.059196066414341203e+03 0.000000000000000000e+00
1.049780406518130178e+02 1.289638294721468181e+00 1.129327207525412158e+00 -1.059192771370601122e+03 0.000000000000000000e+00
1.049509690569415312e+02 7.881181658784517374e-01 9.165490783793572849e-01 -1.059191512901413262e+03 0.000000000000000000e+00
1.050346149578397927e+02 1.422470588738884434e+00 1.353310078310999254e+00 -1.059188176177568494e+03 0.000000000000000000e+00
1.050486336103890750e+02 9.945131979136924150e-01 1.071314146488171026e+00 -1.059187914754007124e+03 0.000000000000000000e+00
1.050161331260191275e+02 7.940696202840523688e-01 8.959929123678441742e-01 -1.059187601518661495e+03 0.000000000000000000e+00
1.049969205703389576e+02 1.332243308729571973e+00 1.318505140586394120e+00 -1.059187221382375810e+03 0.000000000000000000e+00
1.049546368919188382e+02 8.478737898869570522e-01 8.902680338883564026e-01 -1.059186331861610824e+03 0.000000000000000000e+00
1.049200378333174797e+02 1.108625206899066296e+00 1.052101959077774485e+00 -1.059185494578633552e+03 0.000000000000000000e+00
1.050084116176247875e+02 1.675455082673212193e+00 1.393256314452717470e+00 -1.059185449037354829e+03 0.000000000000000000e+00
1.050301170788943494e+02 1.176489440070318526e+00 1.076717264240764527e+00 -1.059185171473015089e+03 0.000000000000000000e+00
1.050328193285790235e+02 1.538256624811350504e+00 1.403902382525806125e+00 -1.059183682390897729e+03 0.000000000000000000e+00
1.049146353569463344e+02 1.217761847727051094e+00 1.210503472924505886e+00 -1.059182956610555493e+03 0.000000000000000000e+00
1.050358535819357968e+02 1.230342899288393133e+00 1.111250792205416893e+00 -1.059182787911913238e+03 0.000000000000000000e+00
1.050661077880430980e+02 1.164967700927456828e+00 1.170139431687423404e+00 -1.059182073513579098e+03 0.000000000000000000e+00
1.049404391833222832e+02 1.578950101611911627e+00 1.366065952946940332e+00 -1.059179254204149402e+03 0.000000000000000000e+00
1.049118780990733768e+02 9.235164580403465440e-01 9.833571543226158340e-01 -1.059179234580474258e+03 0.000000000000000000e+00
1.049784496075775309e+02 1.194553461662424043e+00 1.238435537683726828e+00 -1.059178320098559652e+03 0.000000000000000000e+00
1.049420844138487183e+02 1.555698090036887526e+00 1.385222222465029684e+00 -1.059177992985416495e+03 0.000000000000000000e+00
1.049268720846357184e+02 1.395868934745763124e+00 1.226886648963045667e+00 -1.059177022309116637e+03 0.000000000000000000e+00
1.049691110275293937e+02 1.243401704331072777e+00 1.103536290468004832e+00 -1.059176917638911164e+03 0.000000000000000000e+00
1.049844178699507466e+02 1.699396560198213058e+00 1.442294458903785381e+00 -1.059175950190514186e+03 0.000000000000000000e+00
1.049537705784732680e+02 7.693508719900892245e-01 8.924743260769795183e-01 -1.059174565432128929e+03 0.000000000000000000e+00
1.049635952175943601e+02 1.336942552781949400e+00 1.161337736579572288e+00 -1.059174269418124368e+03 0.000000000000000000e+00
1.050530505755647823e+02 1.051296079935003736e+00 1.110013409872050882e+00 -1.059170414704870836e+03 0.000000000000000000e+00
1.049220986228197603e+02 1.032231844446551916e+00 1.102625549273380523e+00 -1.059169182392611219e+03 0.000000000000000000e+00
1.050163559290180473e+02 1.611238679640947469e+00 1.344179291345269034e+00 -1.059168815052091759e+03 0.000000000000000000e+00
1.050578244096600429e+02 1.186288641488982165e+00 1.109890027789146583e+00 -1.059168524130850074e+03 0.000000000000000000e+00
1.050180593162003220e+02 1.599653497213335607e+00 1.336307847917725278e+00 -1.059168061478911113e+03 0.000000000000000000e+00
1.049367987965355269e+02 1.222710585217888113e+00 1.105206990420696478e+00 -1.059167983830415778e+03 0.000000000000000000e+00
1.049120866378241317e+02 1.043713131038661812e+00 1.027911509307279259e+00 -1.059167485783333177e+03 0.000000000000000000e+00
1.050303546225085825e+02 1.256429450526612923e+00 1.123131374595649046e+00 -1.059166896098652160e+03 0.000000000000000000e+00
1.049565035869543692e+02 7.777811227815814021e-01 9.065351796858246436e-01 -1.059166854413844703e+03 0.000000000000000000e+00
1.050436417444693404e+02 1.601538414742313510e+00 1.404844974076396413e+00 -1.059166156144129673e+03 0.000000000000000000e+00
1.050553200280045445e+02 1.541674945320478107e+00 1.344576442928103521e+00 -1.059165783933279272e+03 0.000000000000000000e+00
1.050040211427576509e+02 1.697913265268558458e+00 1.419787621813465961e+00 -1.059165602944387956e+03 0.000000000000000000e+00
1.049237455609944760e+02 1.371329231643965585e+00 1.214866983367504760e+00 -1.059165571698799340e+03 0.000000000000000000e+00
1.050629581910928323e+02 1.467297479576361585e+00 1.302590262822756362e+00 -1.059164973977432055e+03 0.000000000000000000e+00
1.050507253235436167e+02 1.452553701959588217e+00 1.350734797041354129e+00 -1.059160868590934115e+03 0.000000000000000000e+00
1.049859667147542979e+02 1.697911233092040062e+00 1.433981382874819355e+00 -1.059154830158417099e+03 0.000000000000000000e+00
1.049160386532259253e+02 1.379782878780409394e+00 1.240437037648922880e+00 -1.059154219454620261e+03 0.000000000000000000e+00
1.049301349131497432e+02 1.155286172329911265e+00 1.191370422714503441e+00 -1.059152936006553318e+03 0.000000000000000000e+00
1.050026131468823678e+02 1.262490308743019485e+00 1.277864240729270628e+00 -1.059152031527562031e+03 0.000000000000000000e+00
1.049430413813470437e+02 1.456330553065924960e+00 1.355849983069099318e+00 -1.059151206794752852e+03 0.000000000000000000e+00
1.049980052985467012e+02 1.700816145762090503e+00 1.443429185352260058e+00 -1.059149981288698882e+03 0.000000000000000000e+00
1.049627542716398665e+02 1.483128687083914432e+00 1.381719736245914598e+00 -1.059149560695408127e+03 0.000000000000000000e+00
1.049334564802407925e+02 8.141776612479493247e-01 9.043194231014813900e-01 -1.059148186216074009e+03 0.000000000000000000e+00
1.049107030432601562e+02 1.104642650204560983e+00 1.065567749250473595e+00 -1.059145797563473479e+03 0.000000000000000000e+00
1.049503908482531926e+02 1.228991919273927813e+00 1.248791956222045751e+00 -1.059143527313868390e+03 0.000000000000000000e+00
1.050658199967962929e+02 1.182318933551004925e+00 1.125434397289445165e+00 -1.059141774025078348e+03 0.000000000000000000e+00
1.050574086146930313e+02 1.521935620659113697e+00 1.344754732790609975e+00 -1.059138621956090446e+03 0.000000000000000000e+00
1.049282098427904799e+02 8.773466624770813738e-01 9.258277820214807496e-01 -1.059138495688484909e+03 0.000000000000000000e+00
1.050682835208597794e+02 1.373870810113986485e+00 1.253524614627539613e+00 -1.059136808132044735e+03 0.000000000000000000e+00
1.050191725082134298e+02 8.512617730223324131e-01 9.069912088236425918e-01 -1.059135440595260206e+03 0.000000000000000000e+00
1.050202260534058922e+02 9.573005306235597978e-01 9.546728615472177548e-01 -1.059133809521053536e+03 0.000000000000000000e+00
1.050701675357851883e+02 1.333929873421675572e+00 1.238505423066838640e+00 -1.059131307645196557e+03 0.000000000000000000e+00
1.049807307173636985e+02 1.234701218633252662e+00 1.261063542909613089e+00 -1.059130998256987368e+03 0.000000000000000000e+00
1.049972488396304300e+02 1.695346512369392489e+00 1.424071816468468032e+00 -1.059130380795995507e+03 0.000000000000000000e+00
