# nu h lw logL logPrior
1.100276693005505990e+02 1.041326317953720881e+01 1.018688692324263068e+00 -2.382169198255752690e+03 0.000000000000000000e+00
1.100256238903279637e+02 1.079908098357046775e+01 1.047345346537856159e+00 -2.382161388688992702e+03 0.000000000000000000e+00
1.100142963743461877e+02 1.119349148085533940e+01 1.082351810081545240e+00 -2.382104980001473450e+03 0.000000000000000000e+00
1.099711637840441512e+02 1.007541075441467626e+01 1.012564128137541042e+00 -2.382097026213839399e+03 0.000000000000000000e+00
1.100044122119634125e+02 9.754820603679458912e+00 1.013520806820192410e+00 -2.382087267175936176e+03 0.000000000000000000e+00
1.099852852722978298e+02 1.072505208473764604e+01 1.065222938397658581e+00 -2.382031546645237995e+03 0.000000000000000000e+00
1.099964601865709284e+02 1.108347996973653871e+01 1.048560082246315917e+00 -2.382014954095577195e+03 0.000000000000000000e+00
1.100262482805297140e+02 9.647472662944624133e+00 9.914483484306834127e-01 -2.381873299900588336e+03 0.000000000000000000e+00
1.099810737665962961e+02 9.090900389718280294e+00 9.475096143251973135e-01 -2.381763985703261369e+03 0.000000000000000000e+00
1.100281791529048405e+02 9.888005902203795827e+00 1.005031306567237159e+00 -2.381756364549860791e+03 0.000000000000000000e+00
1.099877092149543358e+02 1.009145763224366377e+01 9.844259613118857555e-01 -2.381751422723511496e+03 0.000000000000000000e+00
1.100251174917417103e+02 1.060438605262307377e+01 1.027979723042817151e+00 -2.381736787814150375e+03 0.000000000000000000e+00
1.099961639733551380e+02 1.052235425707034189e+01 1.059123087572575450e+00 -2.381717157281204891e+03 0.000000000000000000e+00
1.099995147903610473e+02 8.827271306746407475e+00 9.244335377585654046e-01 -2.381643648607182513e+03 0.000000000000000000e+00
1.100043650298095059e+02 9.214632876126760408e+00 9.358900948195636449e-01 -2.381629933281632930e+03 0.000000000000000000e+00
1.100120677382162455e+02 1.126218549805917846e+01 1.084971928939574726e+00 -2.381606169201831108e+03 0.000000000000000000e+00
1.100199598475210649e+02 1.059463130232670558e+01 1.020770816220979427e+00 -2.381562547054650167e+03 0.000000000000000000e+00
1.100003530215696514e+02 1.131864873152807860e+01 1.091056960276641341e+00 -2.381505347455541596e+03 0.000000000000000000e+00
1.100121502947731784e+02 1.082292606775142829e+01 1.071496345708319309e+00 -2.381471625531584323e+03 0.000000000000000000e+00
1.099873386277592004e+02 1.125605264682505791e+01 1.070831186820222491e+00 -2.381420965681686539e+03 0.000000000000000000e+00
1.099749401907058513e+02 9.537028501360719446e+00 9.669123260502057171e-01 -2.381418775766783710e+03 0.000000000000000000e+00
1.100010807973850149e+02 1.092681755647694430e+01 1.036506451593895761e+00 -2.381412612118258039e+03 0.000000000000000000e+00
1.100249129059956630e+02 1.041941948707083654e+01 1.041577936895303091e+00 -2.381378702710004745e+03 0.000000000000000000e+00
1.099897556995265688e+02 9.495257949495959693e+00 9.509684791242998259e-01 -2.381240058129499630e+03 0.000000000000000000e+00
1.099753468055050121e+02 1.025837715252312421e+01 1.031962353431805202e+00 -2.381218338028704238e+03 0.000000000000000000e+00
1.100246046465173180e+02 9.541558574175427410e+00 9.647760427200007260e-01 -2.381067599438434172e+03 0.000000000000000000e+00
1.099958272394482464e+02 1.141144160315641010e+01 1.085784799973048775e+00 -2.381054790016156403e+03 0.000000000000000000e+00
1.100053300599861359e+02 9.762383556178223287e+00 1.013620927272352645e+00 -2.381036683265962893e+03 0.000000000000000000e+00
1.099976905674158303e+02 1.126974772940303637e+01 1.089674890165174048e+00 -2.381032318353929895e+03 0.000000000000000000e+00
1.099912862077300275e+02 9.921994455476253805e+00 1.023054931712117144e+00 -2.381023223610687182e+03 0.000000000000000000e+00
1.099835471488349867e+02 1.092198075012134595e+01 1.071338357864407564e+00 -2.381017814952430854e+03 0.000000000000000000e+00
1.100077654440331258e+02 1.122226874107092875e+01 1.087130942567865910e+00 -2.380742873965671606e+03 0.000000000000000000e+00
1.100067076705190914e+02 9.171538298095969211e+00 9.348571033435818523e-01 -2.380730472023428774e+03 0.000000000000000000e+00
1.100176972231853370e+02 9.070350256970565184e+00 9.409447178173264703e-01 -2.380708071454801939e+03 0.000000000000000000e+00
1.100292030145923547e+02 9.966675993763040253e+00 9.957851304775943158e-01 -2.380670373376808129e+03 0.000000000000000000e+00
1.099762477556731852e+02 1.036141656386068988e+01 1.010543586772548519e+00 -2.380650735157210875e+03 0.000000000000000000e+00
1.100060678970246215e+02 1.084688782558961151e+01 1.031574973860100553e+00 -2.380580842585056871e+03 0.000000000000000000e+00
1.100083678654667665e+02 9.136090081370092264e+00 9.340566387529625203e-01 -2.380553651874959542e+03 0.000000000000000000e+00
1.100213420169760923e+02 9.505384804608167926e+00 9.869616778483925046e-01 -2.380538012921421796e+03 0.000000000000000000e+00
1.100113707096451776e+02 1.056730244884657388e+01 1.059411384052038718e+00 -2.380520112758686992e+03 0.000000000000000000e+00
1.099844193016123199e+02 9.656678413993493137e+00 9.620691997830020936e-01 -2.380449312814955647e+03 0.000000000000000000e+00
1.099921827084217227e+02 8.982990460972308355e+00 9.292467659750217601e-01 -2.380427943586332731e+03 0.000000000000000000e+00
1.100296283857558137e+02 1.007616903973435107e+01 1.004406743375525268e+00 -2.380407259803456782e+03 0.000000000000000000e+00
1.100270724084204375e+02 1.052872280930612625e+01 1.027557656512901652e+00 -2.380389071580073505e+03 0.000000000000000000e+00
1.099732404911768384e+02 1.056712068013469619e+01 1.037172706795546961e+00 -2.380385519616931106e+03 0.000000000000000000e+00
1.099989523455463285e+02 1.041259427676583904e+01 1.053139351063492546e+00 -2.380341397134108774e+03 0.000000000000000000e+00
1.099926727147073109e+02 1.105069006238717222e+01 1.081619853894896455e+00 -2.380336897200165367e+03 0.000000000000000000e+00
1.099977800486415020e+02 1.018237448542998358e+01 9.877755234141087914e-01 -2.380253849202453239e+03 0.000000000000000000e+00
1.099730719614112928e+02 9.681293873097853719e+00 9.886100270177029525e-01 -2.380232576606169914e+03 0.000000000000000000e+00
1.099917476101863940e+02 9.592202169761238295e+00 9.555108531417243478e-01 -2.380211315389284209e+03 0.000000000000000000e+00
1.100252244711805645e+02 9.489991006101558213e+00 9.789176200643588954e-01 -2.380135465760828538e+03 0.000000000000000000e+00
1.100287732058814498e+02 9.849767663442802856e+00 9.987217975704129058e-01 -2.380131373890991199e+03 0.000000000000000000e+00
1.099976317261227763e+02 9.987826492813118406e+00 1.028151485710075308e+00 -2.380099199206588310e+03 0.000000000000000000e+00
1.099990464897154965e+02 1.141327795500380837e+01 1.084273718398803377e+00 -2.380051842437994765e+03 0.000000000000000000e+00
1.099781205264856965e+02 1.084062509884146053e+01 1.060083183010174235e+00 -2.379995128674266198e+03 0.000000000000000000e+00
1.100293045120333062e+02 1.023506734094776149e+01 1.013949906150501512e+00 -2.379903015092534588e+03 0.000000000000000000e+00
1.100295531547593271e+02 9.998400600837028307e+00 1.004886904794663804e+00 -2.379897076757973991e+03 0.000000000000000000e+00
1.100171583349000315e+02 1.101285575269553973e+01 1.073968435243730424e+00 -2.379882369552688033e+03 0.000000000000000000e+00
1.100099589105289510e+02 9.073313670102733042e+00 9.328376664405060303e-01 -2.379865416056435606e+03 0.000000000000000000e+00
1.099888016916821130e+02 1.107923463970541711e+01 1.052408181957356303e+00 -2.379772906061536105e+03 0.000000000000000000e+00
1.100027103275071596e+02 1.100523217598180281e+01 1.043042342786419940e+00 -2.379727992567813089e+03 0.000000000000000000e+00
1.100287202445959025e+02 1.018810582262492836e+01 1.008036529241383983e+00 -2.379718822046466812e+03 0.000000000000000000e+00
1.100208352144414476e+02 1.095808894219866225e+01 1.052058062736914046e+00 -2.379695923079396380e+03 0.000000000000000000e+00
1.100060849932998366e+02 9.551210623897054219e+00 9.985235361016058242e-01 -2.379609990802142420e+03 0.000000000000000000e+00
1.099722552395327995e+02 1.004170037258360182e+01 1.011911268995002056e+00 -2.379535867559753569e+03 0.000000000000000000e+00
1.099910265137223320e+02 1.118630920673204976e+01 1.084198617889734928e+00 -2.379518212450842839e+03 0.000000000000000000e+00
1.100044860823298620e+02 8.953694843151900784e+00 9.274260519833150695e-01 -2.379499016345095697e+03 0.000000000000000000e+00
1.099992887093161897e+02 9.887527095160077550e+00 1.021740797047140159e+00 -2.379472189069494561e+03 0.000000000000000000e+00
1.099766195250983145e+02 9.745109147907550451e+00 1.000754579141126088e+00 -2.379471176458646823e+03 0.000000000000000000e+00
1.099838097542092470e+02 9.170247163457435846e+00 9.416442715792588958e-01 -2.379461338037742280e+03 0.000000000000000000e+00
1.099997926069972607e+02 1.021482537191489470e+01 1.041772033442139644e+00 -2.379420846972816889e+03 0.000000000000000000e+00
1.099964380635552743e+02 1.023760505219861727e+01 1.042838019551270312e+00 -2.379418927132040608e+03 0.000000000000000000e+00
1.100232016510907442e+02 9.287973049700212869e+00 9.597607999247255162e-01 -2.379403014819077271e+03 0.000000000000000000e+00
1.100033842014719454e+02 1.014114929876487636e+01 9.855381029263419190e-01 -2.379340753196268452e+03 0.000000000000000000e+00
1.100281542772925576e+02 1.015576330558123175e+01 1.004501840773124099e+00 -2.379329743916036932e+03 0.000000000000000000e+00
1.099902408244452801e+02 9.887076995216400377e+00 1.020007730440687155e+00 -2.379292928114322422e+03 0.000000000000000000e+00
1.100254868088729410e+02 1.074307283013105874e+01 1.044963852219312983e+00 -2.379230603835152124e+03 0.000000000000000000e+00
1.100237109172200292e+02 1.013011187761678045e+01 1.026327377757896286e+00 -2.379167796743316103e+03 0.000000000000000000e+00
1.100269680577393672e+02 9.575277339581298008e+00 9.748485638770663098e-01 -2.379153378976309796e+03 0.000000000000000000e+00
1.099735040787169567e+02 9.974958689864491745e+00 9.920474334017327367e-01 -2.379058825346987760e+03 0.000000000000000000e+00
1.099854560331282727e+02 9.023295399469583700e+00 9.477643132905970713e-01 -2.379025470210013282e+03 0.000000000000000000e+00
1.100065335346882165e+02 1.097218217853873945e+01 1.041479653471246714e+00 -2.378993214724972859e+03 0.000000000000000000e+00
1.100262360857086321e+02 9.542999039582509724e+00 9.795514085167266183e-01 -2.378956547521452194e+03 0.000000000000000000e+00
1.099787788280284957e+02 9.292652839276465571e+00 9.659460203147620661e-01 -2.378932271209476312e+03 0.000000000000000000e+00
1.100241111992595080e+02 1.071950634159155591e+01 1.053747081486536175e+00 -2.378915306467619303e+03 0.000000000000000000e+00
1.100168031007627292e+02 9.115333707873475078e+00 9.407999989139892438e-01 -2.378875001835654075e+03 0.000000000000000000e+00
1.099871836740841786e+02 8.956768196883791333e+00 9.376761457876195971e-01 -2.378855433732351230e+03 0.000000000000000000e+00
1.099741675092424202e+02 1.012657886243555794e+01 1.021252770825441525e+00 -2.378840372619827576e+03 0.000000000000000000e+00
1.100000650009720715e+02 1.103916303320055725e+01 1.082084179914848843e+00 -2.378838766490605849e+03 0.000000000000000000e+00
1.100213145796699905e+02 9.212541420980954854e+00 9.570282386000864561e-01 -2.378834541399900900e+03 0.000000000000000000e+00
1.100134819393312853e+02 9.955936643270456798e+00 9.774619250963277883e-01 -2.378727330644210269e+03 0.000000000000000000e+00
1.100081321793417715e+02 8.888032667620038296e+00 9.384018296718823482e-01 -2.378666279668203060e+03 0.000000000000000000e+00
1.100192833472063825e+02 1.068739516607860907e+01 1.027921219272220243e+00 -2.378642280545225276e+03 0.000000000000000000e+00
1.100102872218609917e+02 9.896496255703985057e+00 1.020566187692545590e+00 -2.378600819356081956e+03 0.000000000000000000e+00
1.099862932841576821e+02 1.070147386510042864e+01 1.063452346659615744e+00 -2.378488738769234260e+03 0.000000000000000000e+00
1.100239087957222353e+02 1.079355562112048794e+01 1.044467801163374565e+00 -2.378486464259506647e+03 0.000000000000000000e+00
1.099870444668446083e+02 1.123314756655675772e+01 1.073390570098508912e+00 -2.378481797349186309e+03 0.000000000000000000e+00
1.100101333183068135e+02 1.127391029959579249e+01 1.084029861553776897e+00 -2.378454628727100953e+03 0.000000000000000000e+00
1.099948304040498925e+02 1.033747445496845430e+01 1.047971262625018829e+00 -2.378420739590783342e+03 0.000000000000000000e+00
1.100265507493948007e+02 1.051123642750519238e+01 1.026380765984550969e+00 -2.378415788674500618e+03 0.000000000000000000e+00
1.099897261130046076e+02 1.124612882303791572e+01 1.082524609908830149e+00 -2.378395954532434189e+03 0.000000000000000000e+00
1.099950189906849261e+02 9.488082064607747057e+00 9.936443524369079627e-01 -2.378371142662043439e+03 0.000000000000000000e+00
1.099829908503831888e+02 1.101831711320795470e+01 1.054070678497373903e+00 -2.378356475824433801e+03 0.000000000000000000e+00
1.100114412160950650e+02 9.457184557362520394e+00 9.896236014107485657e-01 -2.378274348360117529e+03 0.000000000000000000e+00
1.100154817915530145e+02 9.127797357399707323e+00 9.591155113549511002e-01 -2.378251517662732113e+03 0.000000000000000000e+00
1.100193438486682425e+02 1.028212972094274669e+01 1.000779122360761830e+00 -2.378071165880813169e+03 0.000000000000000000e+00
1.100209085868082468e+02 1.086431463592776403e+01 1.063377787477779224e+00 -2.377986497399062500e+03 0.000000000000000000e+00
1.100049010526291227e+02 1.110896234063216603e+01 1.083602219590384941e+00 -2.377925775452316884e+03 0.000000000000000000e+00
1.100163297698953926e+02 1.004274151623133982e+01 1.026825026759447645e+00 -2.377880525449445486e+03 0.000000000000000000e+00
1.099817734475373356e+02 1.081810259534847951e+01 1.064070065015463307e+00 -2.377839432822564959e+03 0.000000000000000000e+00
1.099981955872545427e+02 1.047764002240880465e+01 1.006810450357854103e+00 -2.377798113660666331e+03 0.000000000000000000e+00
1.099820114653768712e+02 1.079441160871864014e+01 1.063469086420872900e+00 -2.377792850868675941e+03 0.000000000000000000e+00
1.099873593801245306e+02 1.116187058533503418e+01 1.078969433690013302e+00 -2.377769209374402180e+03 0.000000000000000000e+00
1.099830621667264552e+02 1.067488439969377723e+01 1.059587149211539181e+00 -2.377768625635478202e+03 0.000000000000000000e+00
1.100063529733466083e+02 8.880534279787823948e+00 9.295428974864287097e-01 -2.377726890257270497e+03 0.000000000000000000e+00
1.099873592366191986e+02 9.686075696197718798e+00 1.004981602233259386e+00 -2.377726798579417846e+03 0.000000000000000000e+00
1.099988589994653125e+02 9.698686841206807685e+00 9.605804809031895930e-01 -2.377721757397319834e+03 0.000000000000000000e+00
1.099750060905957412e+02 1.053277020129374719e+01 1.041848198812066251e+00 -2.377719028061616882e+03 0.000000000000000000e+00
1.099973699974650998e+02 1.134116169642265426e+01 1.086986682608904076e+00 -2.377633802767879843e+03 0.000000000000000000e+00
1.099971501702330556e+02 9.834889980040966151e+00 1.017675213113832910e+00 -2.377595652940932268e+03 0.000000000000000000e+00
1.099927347787078276e+02 9.183899948711538030e+00 9.368394833832287549e-01 -2.377450080293882820e+03 0.000000000000000000e+00
1.099798794816143612e+02 1.081750952243758590e+01 1.041264746039868294e+00 -2.377379902808706902e+03 0.000000000000000000e+00
1.100155882730281860e+02 1.040435089388279621e+01 1.006216950074456218e+00 -2.377364476106661641e+03 0.000000000000000000e+00
1.100018461348365690e+02 1.017666905004590383e+01 1.038955145752003428e+00 -2.377346315724474152e+03 0.000000000000000000e+00
1.100085850939671133e+02 1.083936146724929017e+01 1.032804013678978672e+00 -2.377295273875241492e+03 0.000000000000000000e+00
1.099940544550148616e+02 8.876221220241497178e+00 9.310860352978417298e-01 -2.377204897209702722e+03 0.000000000000000000e+00
1.099758811446817361e+02 9.593916025112958934e+00 9.698530402360246994e-01 -2.377199554401330715e+03 0.000000000000000000e+00
1.100227870762187905e+02 1.038078932216664008e+01 1.040410645291735214e+00 -2.377185649178788481e+03 0.000000000000000000e+00
1.099891231847458926e+02 9.337477526370717484e+00 9.449482007441903919e-01 -2.377180934798845556e+03 0.000000000000000000e+00
1.100052979009413434e+02 9.447830470825644866e+00 9.481363872452508446e-01 -2.377178219708991037e+03 0.000000000000000000e+00
1.100232582255315492e+02 1.082445479673016386e+01 1.047447527341268003e+00 -2.377169683519321552e+03 0.000000000000000000e+00
1.100027150938539933e+02 1.079124392542031430e+01 1.028169881451672651e+00 -2.377155514639517150e+03 0.000000000000000000e+00
1.099814263314346618e+02 1.007348091682886881e+01 9.883938935279829030e-01 -2.377123637902376686e+03 0.000000000000000000e+00
1.100214206172369416e+02 9.579463292306131805e+00 9.637486506223668092e-01 -2.377109611427346408e+03 0.000000000000000000e+00
1.099732398457643399e+02 1.019841454546351045e+01 1.007846868552795705e+00 -2.377047776470047665e+03 0.000000000000000000e+00
1.100237748025356268e+02 1.081552743650154369e+01 1.051757867875684926e+00 -2.376988032245740669e+03 0.000000000000000000e+00
1.100043122692069772e+02 1.064830331140683661e+01 1.064170117737391896e+00 -2.376982627017845971e+03 0.000000000000000000e+00
1.100276652034311695e+02 1.022938841535749255e+01 1.009933494646728658e+00 -2.376970589267475134e+03 0.000000000000000000e+00
1.100025519734267192e+02 9.248227042173429169e+00 9.385634695184328358e-01 -2.376849859917820140e+03 0.000000000000000000e+00
1.099835023985092164e+02 1.106754508706467455e+01 1.071003538301978697e+00 -2.376803222257927700e+03 0.000000000000000000e+00
1.099902066958709241e+02 1.068486515031432660e+01 1.022809523163096479e+00 -2.376768036918158032e+03 0.000000000000000000e+00
1.100085606386188601e+02 9.612967833842207099e+00 9.573734564938140013e-01 -2.376754563931902339e+03 0.000000000000000000e+00
1.099941385963657439e+02 1.058080213197986907e+01 1.014483279052383224e+00 -2.376743225680392243e+03 0.000000000000000000e+00
1.099809887708547507e+02 9.218465258448562238e+00 9.492927104442969721e-01 -2.376649696142907942e+03 0.000000000000000000e+00
1.100100395143026333e+02 1.108027496857863703e+01 1.052599665446563248e+00 -2.376641883296344531e+03 0.000000000000000000e+00
1.100108497052907666e+02 9.276395667118656263e+00 9.421467030492565176e-01 -2.376627872134185964e+03 0.000000000000000000e+00
1.099824080716751666e+02 1.016051814761690153e+01 1.031946815606433088e+00 -2.376625272603468602e+03 0.000000000000000000e+00
1.100181581705380012e+02 1.099150280547124936e+01 1.052858715861215044e+00 -2.376583853965030357e+03 0.000000000000000000e+00
1.099724233369781246e+02 1.008572250899621636e+01 1.004612475257852022e+00 -2.376562291580069996e+03 0.000000000000000000e+00
1.099819105821078011e+02 9.866451796795347562e+00 1.013327962770181223e+00 -2.376534171429474554e+03 0.000000000000000000e+00
1.100098777964718408e+02 1.099797154280551403e+01 1.045721967067873237e+00 -2.376533608745878610e+03 0.000000000000000000e+00
1.099949930792976005e+02 9.050234539167190562e+00 9.317621892536588346e-01 -2.376377332659846616e+03 0.000000000000000000e+00
1.099948486806046901e+02 8.916007410063283345e+00 9.295684342451564497e-01 -2.376376981719766263e+03 0.000000000000000000e+00
1.100034707894805308e+02 1.124123003753945937e+01 1.064817909507565385e+00 -2.376371800625067408e+03 0.000000000000000000e+00
1.100150459081415590e+02 1.109143311179829006e+01 1.058367869793214622e+00 -2.376342902368208343e+03 0.000000000000000000e+00
1.099898167418218264e+02 8.938876147983553011e+00 9.359878240677845795e-01 -2.376335820295275880e+03 0.000000000000000000e+00
1.099736882159677691e+02 1.046483683675244514e+01 1.031478488558336348e+00 -2.376281130605263115e+03 0.000000000000000000e+00
1.100225691954293268e+02 1.071426324684016329e+01 1.054754448924430932e+00 -2.376275541933993281e+03 0.000000000000000000e+00
1.099966941607803790e+02 9.215320965659330454e+00 9.720869206363020876e-01 -2.376227018108006632e+03 0.000000000000000000e+00
1.100276346958444407e+02 1.005003470482411920e+01 9.993045220395060380e-01 -2.376171654441351166e+03 0.000000000000000000e+00
1.100265728566880057e+02 1.033291489867876400e+01 1.030906114989005307e+00 -2.376158476609574791e+03 0.000000000000000000e+00
1.100235800782606503e+02 9.402575989387225164e+00 9.704074262938472417e-01 -2.376108850979871931e+03 0.000000000000000000e+00
1.100092248540747732e+02 1.070723721364787728e+01 1.024000146926698607e+00 -2.376070141419785159e+03 0.000000000000000000e+00
1.099860196975744913e+02 9.096232509141497502e+00 9.394182633560452800e-01 -2.376049370811866083e+03 0.000000000000000000e+00
1.100039965077077113e+02 9.024784179578615451e+00 9.307380678337963120e-01 -2.376035410774343745e+03 0.000000000000000000e+00
1.100086587821840993e+02 1.083302758516666131e+01 1.071334443042191831e+00 -2.376016972671069652e+03 0.000000000000000000e+00
1.099850624586057251e+02 1.039738736332767211e+01 1.006349213120633967e+00 -2.376010836365659543e+03 0.000000000000000000e+00
1.099993518418173437e+02 1.134835666840689505e+01 1.084687827019435558e+00 -2.375998314482578280e+03 0.000000000000000000e+00
1.099868821689204736e+02 1.064169659031153437e+01 1.060089010196441528e+00 -2.375971967890298401e+03 0.000000000000000000e+00
1.100107020963465914e+02 8.953965100417571321e+00 9.419809068083081494e-01 -2.375920350728455105e+03 0.000000000000000000e+00
1.099781236020100295e+02 1.010742022968156739e+01 9.940662464781737651e-01 -2.375899482820737376e+03 0.000000000000000000e+00
1.100220414998306495e+02 9.302100671526526199e+00 9.577041113402360306e-01 -2.375888310449443452e+03 0.000000000000000000e+00
1.100138210730330144e+02 9.479160209767321987e+00 9.892858503582871998e-01 -2.375868619896768905e+03 0.000000000000000000e+00
1.099871244044398253e+02 9.057693419671672075e+00 9.521046391115447483e-01 -2.375851179356899593e+03 0.000000000000000000e+00
1.100076641747195936e+02 1.025147872043811681e+01 9.938110670827910997e-01 -2.375842231758828348e+03 0.000000000000000000e+00
1.099902214259456201e+02 1.087915106023339717e+01 1.072188960368367638e+00 -2.375836910068528141e+03 0.000000000000000000e+00
1.099780285373834516e+02 9.698314934193453141e+00 9.975211242372141740e-01 -2.375816911571988840e+03 0.000000000000000000e+00
1.100223434279742776e+02 9.351958982014812349e+00 9.582782616320248970e-01 -2.375797247465232431e+03 0.000000000000000000e+00
1.099811459473254303e+02 1.081202341878510076e+01 1.039816649294372342e+00 -2.375780287405194940e+03 0.000000000000000000e+00
1.100250626117339579e+02 1.054898358934688218e+01 1.043344000487542722e+00 -2.375765985582720987e+03 0.000000000000000000e+00
1.100159898312603701e+02 1.091711040709513192e+01 1.070006413741908968e+00 -2.375759856900862360e+03 0.000000000000000000e+00
1.100240948911817469e+02 1.075434504471538233e+01 1.049811413304702512e+00 -2.375747685810365056e+03 0.000000000000000000e+00
1.099905920259684962e+02 1.059534193754917730e+01 1.059558444763972540e+00 -2.375741601153117244e+03 0.000000000000000000e+00
1.100132132164086443e+02 1.084610024875234480e+01 1.036089236466981367e+00 -2.375729606321808205e+03 0.000000000000000000e+00
1.099946225420693366e+02 9.102189431986138501e+00 9.615829236239001876e-01 -2.375704230202052713e+03 0.000000000000000000e+00
1.100024668671282200e+02 1.114083973455629994e+01 1.083818095001411796e+00 -2.375676602053839815e+03 0.000000000000000000e+00
1.099974856190955563e+02 1.089216487777227904e+01 1.036089903353031971e+00 -2.375570252427844935e+03 0.000000000000000000e+00
1.100020593184319750e+02 1.131107057606132038e+01 1.073129128438904178e+00 -2.375541892262475812e+03 0.000000000000000000e+00
1.099745258737889770e+02 1.014530693164342701e+01 1.002291869962623538e+00 -2.375454871466261466e+03 0.000000000000000000e+00
1.099904730479932340e+02 1.056814151366583765e+01 1.058063182101334210e+00 -2.375444047847069669e+03 0.000000000000000000e+00
1.100046758688310433e+02 1.133279842014600369e+01 1.078754762838668890e+00 -2.375387044444360527e+03 0.000000000000000000e+00
1.100148353382387540e+02 1.035890891926382906e+01 1.045162060447614616e+00 -2.375360324587143623e+03 0.000000000000000000e+00
1.099747517966303292e+02 1.011874519901066272e+01 1.000227833918533094e+00 -2.375336084171211496e+03 0.000000000000000000e+00
1.100242931320284754e+02 1.009530195311756096e+01 9.956187540325516228e-01 -2.375316219110744441e+03 0.000000000000000000e+00
1.100219878119366115e+02 9.930612998132792413e+00 1.014281414790525249e+00 -2.375296498188939040e+03 0.000000000000000000e+00
1.100201316163610699e+02 9.595945185688883328e+00 9.929170665543244345e-01 -2.375291263479333793e+03 0.000000000000000000e+00
1.099891018511722507e+02 1.100640229796163538e+01 1.075804528567423812e+00 -2.375275856455562462e+03 0.000000000000000000e+00
1.099897140222110892e+02 9.361522992753384287e+00 9.463694396870603320e-01 -2.375272179526309628e+03 0.000000000000000000e+00
1.099850719424106700e+02 1.058455808284229427e+01 1.055950429449106220e+00 -2.375262983141885343e+03 0.000000000000000000e+00
1.099886866941345431e+02 1.053818976290626885e+01 1.013924706455058056e+00 -2.375259618460540878e+03 0.000000000000000000e+00
1.099734274967976546e+02 1.037461311199733949e+01 1.026241641490399203e+00 -2.375251618224213871e+03 0.000000000000000000e+00
1.100028542932681432e+02 1.035028532603857698e+01 1.048217574176362854e+00 -2.375241593987321266e+03 0.000000000000000000e+00
1.099762033288494791e+02 1.001893557240798494e+01 1.016215894142433740e+00 -2.375171909284819776e+03 0.000000000000000000e+00
1.099834513343314484e+02 1.068657726891645154e+01 1.059286958363266251e+00 -2.375167300416956095e+03 0.000000000000000000e+00
1.100215983767555912e+02 9.961982346122740140e+00 1.016648879930865945e+00 -2.375147662924036922e+03 0.000000000000000000e+00
1.099744649526326725e+02 1.051816600782571776e+01 1.034589673808014698e+00 -2.375147395273813800e+03 0.000000000000000000e+00
1.100050540058306723e+02 9.894696231660752517e+00 9.723741462504886801e-01 -2.375136829263452910e+03 0.000000000000000000e+00
1.099856997648424084e+02 1.069360458098163669e+01 1.061352317645686494e+00 -2.375088885174926872e+03 0.000000000000000000e+00
1.100025183110499825e+02 8.873974638811802151e+00 9.354327560186579404e-01 -2.375070499505839052e+03 0.000000000000000000e+00
1.100002251156472113e+02 1.020866249661788672e+01 9.905217857537742532e-01 -2.375066412880140433e+03 0.000000000000000000e+00
1.100196714133645486e+02 9.611748204768986170e+00 9.944641109936303014e-01 -2.375055718913820783e+03 0.000000000000000000e+00
1.100092445269099670e+02 8.929910293104644126e+00 9.378811449320897387e-01 -2.374978707157857571e+03 0.000000000000000000e+00
1.100003330706052793e+02 9.468093187312016212e+00 9.492877578457430410e-01 -2.374973376312298569e+03 0.000000000000000000e+00
1.099779342156646322e+02 1.080464074045849010e+01 1.051133820227347915e+00 -2.374930516210256428e+03 0.000000000000000000e+00
1.100019870954917280e+02 1.074582598466129824e+01 1.068350663181114824e+00 -2.374923391345981145e+03 0.000000000000000000e+00
1.099848360334552950e+02 9.381666685457277666e+00 9.504261694750336664e-01 -2.374854587022275155e+03 0.000000000000000000e+00
1.099843830053311109e+02 9.683219028367922476e+00 9.652054606497008082e-01 -2.374818138645212457e+03 0.000000000000000000e+00
1.100096002769036829e+02 1.105876585997316397e+01 1.078698978404663666e+00 -2.374800728834232359e+03 0.000000000000000000e+00
1.100207419944799483e+02 1.068226813466579372e+01 1.031057821832587873e+00 -2.374798582508281015e+03 0.000000000000000000e+00
1.100014463747813096e+02 9.672627346852678443e+00 1.006177096013903149e+00 -2.374754630947551505e+03 0.000000000000000000e+00
1.100255832744319093e+02 9.920309052686485884e+00 1.008122484519530238e+00 -2.374734658613611828e+03 0.000000000000000000e+00
1.100198241705701037e+02 1.026318700988636579e+01 1.001157854476422582e+00 -2.374716061768410327e+03 0.000000000000000000e+00
1.099912348751574172e+02 1.121801307294980710e+01 1.080650394177512075e+00 -2.374642896009891501e+03 0.000000000000000000e+00
1.099970572031783576e+02 9.966875888437876085e+00 9.764891796197073814e-01 -2.374495976637844251e+03 0.000000000000000000e+00
1.100132763766820005e+02 9.604378507096367201e+00 9.982699627372241258e-01 -2.374334500340535214e+03 0.000000000000000000e+00
1.100034043556950820e+02 1.087990843868169222e+01 1.073895800133134015e+00 -2.374329737065525933e+03 0.000000000000000000e+00
1.100125280871186533e+02 1.019886748082819139e+01 9.926259247316358003e-01 -2.374323748151500695e+03 0.000000000000000000e+00
1.099856469544212700e+02 9.948705916058356635e+00 1.020376044936453175e+00 -2.374294906252433520e+03 0.000000000000000000e+00
1.100200314022593346e+02 9.681102416715260617e+00 9.683008293404333777e-01 -2.374280878559228768e+03 0.000000000000000000e+00
