# nu h lw logL logPrior
1.052115301647675238e+02 2.610016883923882869e+00 1.622911522617888513e+00 -1.085610194005256744e+03 0.000000000000000000e+00
1.050247391330081399e+02 3.935831831492291766e+00 2.720519973408460856e+00 -1.085609447227121109e+03 0.000000000000000000e+00
1.151621082485031309e+02 1.912528655631126950e+00 1.510728606461511969e+00 -1.085605157499845063e+03 0.000000000000000000e+00
1.049704608892279509e+02 4.324494342074551412e+00 2.707164443227051631e+00 -1.085600238245377113e+03 0.000000000000000000e+00
1.046255827223659480e+02 1.761188844965957623e+00 1.560420287425014374e+00 -1.085598024745423800e+03 0.000000000000000000e+00
1.148932850036446496e+02 3.317571940729798108e+00 2.024572065281009969e+00 -1.085593891662646001e+03 0.000000000000000000e+00
1.052038643843730341e+02 6.706842095854382846e-01 7.285717700048256473e-01 -1.085564522859967838e+03 0.000000000000000000e+00
1.049406867632409188e+02 4.088703756168847292e+00 2.721809519401007016e+00 -1.085562460319179991e+03 0.000000000000000000e+00
1.049052198263268565e+02 3.424615941704209909e+00 2.603577490778061332e+00 -1.085558955124799922e+03 0.000000000000000000e+00
1.151186008310730955e+02 9.467362395745031467e-01 1.010993963700431042e+00 -1.085558891704436064e+03 0.000000000000000000e+00
1.052670550843989048e+02 2.694973786643661384e+00 2.238118080079874783e+00 -1.085544300236570052e+03 0.000000000000000000e+00
1.047004470237017699e+02 3.003009777184310281e+00 2.266871510845865689e+00 -1.085537913646057405e+03 0.000000000000000000e+00
1.151312139296823318e+02 3.070628333816702860e+00 2.301159253979651265e+00 -1.085531847094394607e+03 0.000000000000000000e+00
1.046863187115914116e+02 6.419789105502575755e-01 8.065324246105359807e-01 -1.085528950732952126e+03 0.000000000000000000e+00
1.146609214692994527e+02 3.048574510222178180e+00 2.298396205383668622e+00 -1.085528099581589231e+03 0.000000000000000000e+00
1.049128077410514521e+02 4.188520686107355395e+00 2.691907737196583383e+00 -1.085499515291658099e+03 0.000000000000000000e+00
1.151258648466380521e+02 3.124158493934566128e+00 2.100514096367746220e+00 -1.085494410056280458e+03 0.000000000000000000e+00
1.150298990734638238e+02 3.804426731244674897e+00 2.359477955147457617e+00 -1.085494303928361887e+03 0.000000000000000000e+00
1.148680856900863603e+02 1.676493736158730208e+00 1.779561371784440071e+00 -1.085489295272912159e+03 0.000000000000000000e+00
1.148831639732078287e+02 4.319160294604942329e+00 2.681838489434198891e+00 -1.085479534605981371e+03 0.000000000000000000e+00
1.147925053342894444e+02 2.330613149077414459e+00 1.584727006589552234e+00 -1.085474314360248172e+03 0.000000000000000000e+00
1.148662997971475335e+02 3.238433502926366447e+00 1.991742478530551530e+00 -1.085471563881714019e+03 0.000000000000000000e+00
1.149629182803050043e+02 2.356576190953640015e+00 2.154326062523784557e+00 -1.085463445095803309e+03 0.000000000000000000e+00
1.150822132620520080e+02 3.709150337690605426e+00 2.457624558463296971e+00 -1.085452717753684283e+03 0.000000000000000000e+00
1.147696885489166618e+02 1.876038655974909819e+00 1.386843323629435298e+00 -1.085445935923040906e+03 0.000000000000000000e+00
1.148661316522217390e+02 1.968160746940050165e+00 1.389649391148039648e+00 -1.085445793409619455e+03 0.000000000000000000e+00
1.151057053220737885e+02 1.851100830085237847e+00 1.806617197663118457e+00 -1.085445170841297795e+03 0.000000000000000000e+00
1.149802794306542495e+02 2.921989060067745836e+00 2.397037069186123581e+00 -1.085442611199855037e+03 0.000000000000000000e+00
1.047568198754428010e+02 3.478168576469089057e+00 2.457549772674065380e+00 -1.085440122533423619e+03 0.000000000000000000e+00
1.146521832020788167e+02 3.126681283984395154e+00 2.188298900488291121e+00 -1.085435443942252732e+03 0.000000000000000000e+00
1.146967876416004799e+02 1.569605381688728096e+00 1.314809763642645679e+00 -1.085434893767872154e+03 0.000000000000000000e+00
1.151052434347960087e+02 2.095980419581633392e+00 1.525668402001822743e+00 -1.085426509074304704e+03 0.000000000000000000e+00
1.052498912635256119e+02 8.846854630203505598e-01 8.598176816900918729e-01 -1.085422278103254030e+03 0.000000000000000000e+00
1.148437678055092022e+02 7.026185055972062887e-01 8.069488465512418829e-01 -1.085415797791714795e+03 0.000000000000000000e+00
1.151343411988105743e+02 2.927898099663427178e+00 2.005109384504751180e+00 -1.085413243901480200e+03 0.000000000000000000e+00
1.053052104408294696e+02 7.827041395100697851e-01 9.095600381597314099e-01 -1.085394186054790453e+03 0.000000000000000000e+00
1.053568315829439399e+02 1.344235811736244068e+00 1.400556567962386589e+00 -1.085384152953980674e+03 0.000000000000000000e+00
1.051921965190043977e+02 3.917670044722867395e+00 2.430461973701945055e+00 -1.085382321073424009e+03 0.000000000000000000e+00
1.150471304293358514e+02 1.909383510557380870e+00 1.391247885492784775e+00 -1.085379360348009868e+03 0.000000000000000000e+00
1.150577892563253783e+02 2.858461609653924373e+00 1.861555599827866336e+00 -1.085376047979800433e+03 0.000000000000000000e+00
1.150692898498186167e+02 3.710964362963645513e+00 2.388794712953111521e+00 -1.085355123332271887e+03 0.000000000000000000e+00
1.149078397272564018e+02 3.866095340102988942e+00 2.327791554229534210e+00 -1.085343728036108587e+03 0.000000000000000000e+00
1.148521075754889011e+02 4.010292166970740979e+00 2.719123132171414881e+00 -1.085334220927412844e+03 0.000000000000000000e+00
1.147431027455372856e+02 3.703303097095559160e+00 2.580817556922998079e+00 -1.085321306658897583e+03 0.000000000000000000e+00
1.147612151685564328e+02 3.932462444353599373e+00 2.470664607529563295e+00 -1.085317828935000080e+03 0.000000000000000000e+00
1.151116160893048033e+02 2.122659089097706619e+00 1.943723126865414264e+00 -1.085315083720896837e+03 0.000000000000000000e+00
1.146325885442782351e+02 1.909088315685571136e+00 1.658636838509386813e+00 -1.085309487286559488e+03 0.000000000000000000e+00
1.048534542856441334e+02 3.889146252182638541e+00 2.629596812402132500e+00 -1.085296757113572767e+03 0.000000000000000000e+00
1.147163403684908189e+02 2.233645388512964125e+00 2.022035599358145586e+00 -1.085294580294950265e+03 0.000000000000000000e+00
1.052624518121312889e+02 3.082912036162035463e+00 2.339608452254208437e+00 -1.085288208351091271e+03 0.000000000000000000e+00
1.051751834583264866e+02 1.712770720531269220e+00 1.185080261870389950e+00 -1.085275256051340875e+03 0.000000000000000000e+00
1.049916964892147888e+02 4.180415964675351148e+00 2.708509185443721545e+00 -1.085267239348988369e+03 0.000000000000000000e+00
1.147983848170272694e+02 3.113290784221439456e+00 2.455995203575110697e+00 -1.085244473762786583e+03 0.000000000000000000e+00
1.149635754613665313e+02 3.634980609244812477e+00 2.625175769017466187e+00 -1.085240607315928628e+03 0.000000000000000000e+00
1.151055394358420330e+02 1.348303107450933958e+00 1.472681324957131777e+00 -1.085229865776785800e+03 0.000000000000000000e+00
1.047080388837674434e+02 3.135959477878545787e+00 2.282490837819413532e+00 -1.085228947032485621e+03 0.000000000000000000e+00
1.051529955782114314e+02 3.549702989019114518e+00 2.065252634861717507e+00 -1.085227806440482937e+03 0.000000000000000000e+00
1.146784930330460242e+02 2.656649958544890833e+00 2.170894670635715507e+00 -1.085215807658986023e+03 0.000000000000000000e+00
1.050166225494625820e+02 2.325841135927137593e+00 2.219958068212913194e+00 -1.085204096564596057e+03 0.000000000000000000e+00
1.050659524306888244e+02 4.271963563435877020e+00 2.542929291569283823e+00 -1.085189004784741883e+03 0.000000000000000000e+00
1.147719238969219049e+02 3.453846767244536320e+00 2.159073570424649535e+00 -1.085188544774243155e+03 0.000000000000000000e+00
1.049441088697752491e+02 2.683428274786714862e+00 2.364347303480170748e+00 -1.085170619541281667e+03 0.000000000000000000e+00
1.150105594747263638e+02 3.314435169475962617e+00 2.505614934672708571e+00 -1.085167406210759054e+03 0.000000000000000000e+00
1.150351010018531639e+02 3.617457157385471245e+00 2.266620968034463335e+00 -1.085164219909742314e+03 0.000000000000000000e+00
1.150137199512999189e+02 3.981242817311716475e+00 2.531176291268795620e+00 -1.085151503495529596e+03 0.000000000000000000e+00
1.150961614813975871e+02 3.498757571084149198e+00 2.393101330932434045e+00 -1.085151335112022252e+03 0.000000000000000000e+00
1.147614473604606644e+02 3.898271827331166950e+00 2.596471382693911423e+00 -1.085143272974194133e+03 0.000000000000000000e+00
1.150119741904876633e+02 3.348220643200917834e+00 2.089184336266865838e+00 -1.085133452836961396e+03 0.000000000000000000e+00
1.052148167483643846e+02 8.383435264905425566e-01 1.181975855944104037e+00 -1.085131138220753883e+03 0.000000000000000000e+00
1.147478460223690035e+02 3.168718535889738952e+00 2.032041461951138661e+00 -1.085130717877533016e+03 0.000000000000000000e+00
1.150727544259374042e+02 1.355691176348826188e+00 1.504470664666967661e+00 -1.085124475589316489e+03 0.000000000000000000e+00
1.051453895156909937e+02 3.772532701739264027e+00 2.601647058390823108e+00 -1.085120873838489842e+03 0.000000000000000000e+00
1.146801890028367268e+02 3.354261136405543020e+00 2.348746420746831820e+00 -1.085111772388753934e+03 0.000000000000000000e+00
1.149238441001555913e+02 3.791119690025212208e+00 2.665361564487449986e+00 -1.085111302108876544e+03 0.000000000000000000e+00
1.148454452464754922e+02 2.872067469906481207e+00 2.373382672594766429e+00 -1.085104738684049607e+03 0.000000000000000000e+00
1.149529381218004005e+02 3.803973123685580493e+00 2.656343873354181095e+00 -1.085101396956565168e+03 0.000000000000000000e+00
1.050291140964459373e+02 6.811336460892585265e-01 6.577701260088848478e-01 -1.085092911246752465e+03 0.000000000000000000e+00
1.149771730960205360e+02 2.839533254678693996e+00 1.812441214956635349e+00 -1.085092034998164763e+03 0.000000000000000000e+00
1.147546381297892850e+02 3.318010091013283258e+00 2.486413290656459552e+00 -1.085086533756544668e+03 0.000000000000000000e+00
1.146630040508802466e+02 3.154137137725550044e+00 2.238973113752893873e+00 -1.085082944477082037e+03 0.000000000000000000e+00
1.147623081871688271e+02 3.749875673819239807e+00 2.588715794292059336e+00 -1.085074784849748085e+03 0.000000000000000000e+00
1.148105528136326114e+02 2.763597585298892323e+00 1.788092043732908643e+00 -1.085072131462224206e+03 0.000000000000000000e+00
1.147798860133132450e+02 3.665342021119248450e+00 2.594749091695497167e+00 -1.085068409158892109e+03 0.000000000000000000e+00
1.146828831381857299e+02 3.308532272717355838e+00 2.236574903228352618e+00 -1.085060170545694973e+03 0.000000000000000000e+00
1.149230266597414527e+02 1.027000834760735559e+00 9.404934103061626249e-01 -1.085057285462600248e+03 0.000000000000000000e+00
1.148331394194865425e+02 3.940475308534197030e+00 2.675178262306634913e+00 -1.085055908048687797e+03 0.000000000000000000e+00
1.151168017913484505e+02 2.474568189498731918e+00 1.738782987086133103e+00 -1.085055862934168090e+03 0.000000000000000000e+00
1.148265546322981407e+02 4.127988570727215034e+00 2.588903630906675524e+00 -1.085054177383914976e+03 0.000000000000000000e+00
1.147003309793244625e+02 2.805027074203458426e+00 2.251361276766170150e+00 -1.085051057448020856e+03 0.000000000000000000e+00
1.053657265960238050e+02 1.914196421831910522e+00 1.686742925733703213e+00 -1.085038907585339075e+03 0.000000000000000000e+00
1.149263925280800862e+02 3.901647483553046136e+00 2.371132001276622603e+00 -1.085037905685830765e+03 0.000000000000000000e+00
1.151113164457766231e+02 1.627415897435644965e+00 1.311489205362384336e+00 -1.085033141522135111e+03 0.000000000000000000e+00
1.147486736303312256e+02 2.530055937709943414e+00 2.180955457851593948e+00 -1.085032677670775684e+03 0.000000000000000000e+00
1.050661826666538445e+02 3.168127791036546181e+00 2.520680621393898591e+00 -1.085026834521556793e+03 0.000000000000000000e+00
1.047292053631194619e+02 3.389138926760737469e+00 2.324645948548115015e+00 -1.085022245828708492e+03 0.000000000000000000e+00
1.053043488657873752e+02 2.820416634835885006e+00 2.176148166307239507e+00 -1.085019014567590830e+03 0.000000000000000000e+00
1.151266933236054086e+02 3.149246293135021801e+00 2.257551672627747585e+00 -1.085010307555986174e+03 0.000000000000000000e+00
1.151106728855240959e+02 1.325835477158194387e+00 1.443481747409264937e+00 -1.085009807186385387e+03 0.000000000000000000e+00
1.049682301147093852e+02 3.535581931204998529e+00 1.994280607760427371e+00 -1.085009031222313752e+03 0.000000000000000000e+00
1.147515762240958281e+02 1.913502489427458375e+00 1.864102644806059361e+00 -1.084993861251402677e+03 0.000000000000000000e+00
1.053251025965323748e+02 2.284339182955815950e+00 1.968919033266587126e+00 -1.084992328820043667e+03 0.000000000000000000e+00
1.047012307173251600e+02 3.033729627638879656e+00 2.231217550821644302e+00 -1.084988030256408820e+03 0.000000000000000000e+00
1.149396757304729135e+02 1.641540627346962600e+00 1.746148198119900741e+00 -1.084986635657031002e+03 0.000000000000000000e+00
1.047934265435692538e+02 3.814493233451040410e+00 2.464037732460123920e+00 -1.084984895144337088e+03 0.000000000000000000e+00
1.148282205419067310e+02 4.046189890568753889e+00 2.661280835112121768e+00 -1.084977112632112949e+03 0.000000000000000000e+00
1.048711223608818273e+02 2.949065128502295519e+00 2.429533519243849859e+00 -1.084974856828613611e+03 0.000000000000000000e+00
1.149188768072445015e+02 1.995936236497859229e+00 1.402926833110941685e+00 -1.084971309008300523e+03 0.000000000000000000e+00
1.149328784677973374e+02 4.118070709985505395e+00 2.557352114110028829e+00 -1.084959811930215437e+03 0.000000000000000000e+00
1.050386763901445022e+02 3.402893222059196976e+00 2.588224249582195657e+00 -1.084957662596318414e+03 0.000000000000000000e+00
1.147727994831215312e+02 3.817839839993443007e+00 2.594547268413089913e+00 -1.084953974349344662e+03 0.000000000000000000e+00
1.049486125097434694e+02 4.164284174971580654e+00 2.409706692411961004e+00 -1.084943471943342047e+03 0.000000000000000000e+00
1.151547820267092135e+02 1.878686515233080279e+00 1.732890844863314017e+00 -1.084939380700535366e+03 0.000000000000000000e+00
1.147000177632787796e+02 1.924465853723492437e+00 1.821584873252308778e+00 -1.084938640644025554e+03 0.000000000000000000e+00
1.149001974381717872e+02 4.121893333938564830e+00 2.547806956294978775e+00 -1.084929576105620754e+03 0.000000000000000000e+00
1.047830739371882771e+02 1.451336562180958634e+00 1.667260254667577657e+00 -1.084924545242842214e+03 0.000000000000000000e+00
1.051194829723222739e+02 4.077248291027184557e+00 2.590080043181303360e+00 -1.084916061265388407e+03 0.000000000000000000e+00
1.151229898799144991e+02 2.197441931379728874e+00 1.950220508275649633e+00 -1.084915653371200051e+03 0.000000000000000000e+00
1.146366278368540748e+02 2.286273980998879019e+00 1.861861878551347660e+00 -1.084909923033306086e+03 0.000000000000000000e+00
1.151546058923228344e+02 1.584470408728675617e+00 1.551525685268700050e+00 -1.084907181095750275e+03 0.000000000000000000e+00
1.049628982849375092e+02 4.254880643744944457e+00 2.635907913087174759e+00 -1.084907133323692506e+03 0.000000000000000000e+00
1.052126905895235041e+02 3.687190776744889931e+00 2.285995328102840674e+00 -1.084904973607080592e+03 0.000000000000000000e+00
1.150936915921539736e+02 3.318949493582547206e+00 2.378443485453381356e+00 -1.084904768771358476e+03 0.000000000000000000e+00
1.150486907512662640e+02 3.510730516436511017e+00 2.234487589143930641e+00 -1.084904054617547899e+03 0.000000000000000000e+00
1.149132375910603940e+02 4.090296731769922367e+00 2.668635181074782370e+00 -1.084900866786379538e+03 0.000000000000000000e+00
1.150394706910788614e+02 2.171407269231175441e+00 1.520032910413820604e+00 -1.084900435704326810e+03 0.000000000000000000e+00
1.150447490755491771e+02 1.890417889087578018e+00 1.858585835167754663e+00 -1.084895805560143344e+03 0.000000000000000000e+00
1.150514248856201931e+02 9.148882163538234469e-01 9.273513673966435888e-01 -1.084880126832515771e+03 0.000000000000000000e+00
1.048361279804254877e+02 3.775883641567486126e+00 2.232441069351395413e+00 -1.084876041001869908e+03 0.000000000000000000e+00
1.050639618077643291e+02 3.521474798461026179e+00 2.605015529347292524e+00 -1.084865526669871315e+03 0.000000000000000000e+00
1.148608038793948083e+02 1.593246493600397606e+00 1.708886370784435726e+00 -1.084865309278090081e+03 0.000000000000000000e+00
1.046560969284507649e+02 2.205642232332008845e+00 1.653078250989302722e+00 -1.084857965671268630e+03 0.000000000000000000e+00
1.048507263483861891e+02 3.628402219150986152e+00 2.116705473839758600e+00 -1.084843954653169021e+03 0.000000000000000000e+00
1.050381687280305698e+02 3.221247985086520327e+00 2.535686955398283704e+00 -1.084836568306358231e+03 0.000000000000000000e+00
1.047365255605661787e+02 3.240027774140072481e+00 2.064913213147658855e+00 -1.084831029550700805e+03 0.000000000000000000e+00
1.148392231018814726e+02 3.172079785473845170e+00 2.471085426568830012e+00 -1.084828452080549596e+03 0.000000000000000000e+00
1.151258277510123236e+02 2.473744428698334996e+00 1.760245944832972587e+00 -1.084824428723802384e+03 0.000000000000000000e+00
1.048328534785605655e+02 3.907140124195944253e+00 2.550210256969728917e+00 -1.084823380331612270e+03 0.000000000000000000e+00
1.149788125344610563e+02 2.361051209671039874e+00 1.586405092483395007e+00 -1.084821143157417282e+03 0.000000000000000000e+00
1.050902998339349068e+02 3.894487098045840145e+00 2.641261872017480083e+00 -1.084812604339904055e+03 0.000000000000000000e+00
1.148026837401431948e+02 1.229775760244986582e+00 1.427710873045392903e+00 -1.084810496573300952e+03 0.000000000000000000e+00
1.052395987719039994e+02 3.501366053404544765e+00 2.213473129000338435e+00 -1.084802766880971149e+03 0.000000000000000000e+00
1.149968525977342466e+02 3.831786221949546878e+00 2.592375810856633933e+00 -1.084799988979304089e+03 0.000000000000000000e+00
1.150118975434388204e+02 1.403762890155363596e+00 1.564842800673475143e+00 -1.084798661746479866e+03 0.000000000000000000e+00
1.052959004201743625e+02 1.439043567904935150e+00 1.574924309813721779e+00 -1.084791353273114964e+03 0.000000000000000000e+00
1.150551619343704743e+02 1.089196839467417410e+00 1.011314268131184413e+00 -1.084742122255358709e+03 0.000000000000000000e+00
1.052615434197297759e+02 1.513959503634531245e+00 1.164234580850584955e+00 -1.084732411175323023e+03 0.000000000000000000e+00
1.148943646229270570e+02 3.856883144004122244e+00 2.648841034963070218e+00 -1.084727665611191242e+03 0.000000000000000000e+00
1.048023534614312240e+02 3.789775074145102174e+00 2.480883679479730652e+00 -1.084723448297224422e+03 0.000000000000000000e+00
1.050048846502823494e+02 2.200010575500851218e+00 1.352753506471268352e+00 -1.084723312680624531e+03 0.000000000000000000e+00
1.048952580858357919e+02 2.953730245313886726e+00 2.433406028255800546e+00 -1.084719308078471386e+03 0.000000000000000000e+00
1.048868353506091893e+02 2.671330113445622434e+00 2.330002700236990520e+00 -1.084701715095008012e+03 0.000000000000000000e+00
1.050249018725994858e+02 3.757884825823321506e+00 2.649302218756016458e+00 -1.084688371095764523e+03 0.000000000000000000e+00
1.147171592989331970e+02 1.242642866495095477e+00 1.163928158389444079e+00 -1.084681662625982426e+03 0.000000000000000000e+00
1.050804622339369843e+02 7.335050898440531597e-01 1.139519445929254804e+00 -1.084673740694001026e+03 0.000000000000000000e+00
1.048096509779140462e+02 3.601336794623752446e+00 2.162104674097560242e+00 -1.084673133872188373e+03 0.000000000000000000e+00
1.147967920530579988e+02 3.906569997267568262e+00 2.472182133324472453e+00 -1.084663142095653257e+03 0.000000000000000000e+00
1.150881095180108957e+02 3.402984337787047231e+00 2.286941957017966764e+00 -1.084661044974780680e+03 0.000000000000000000e+00
1.148820106259816498e+02 3.986895316309393422e+00 2.462448015319431693e+00 -1.084644343646604966e+03 0.000000000000000000e+00
1.050629302816707593e+02 2.952111586895127093e+00 2.441654813885665298e+00 -1.084644331114583110e+03 0.000000000000000000e+00
1.046595945023922098e+02 2.536120097896835901e+00 1.934908562142571675e+00 -1.084642500963903331e+03 0.000000000000000000e+00
1.053329656037206519e+02 2.002965644597422212e+00 1.819960436876083332e+00 -1.084640272272170478e+03 0.000000000000000000e+00
1.048231915088433936e+02 1.257491298455243323e+00 1.555638448652368444e+00 -1.084638585698822226e+03 0.000000000000000000e+00
1.149678376784813452e+02 2.688831818946196162e+00 2.273736392828620723e+00 -1.084633100318636934e+03 0.000000000000000000e+00
1.148699786737556110e+02 1.860842599391089758e+00 1.869274865462417168e+00 -1.084631754814836313e+03 0.000000000000000000e+00
1.147326325741339019e+02 2.378108531345286991e+00 2.081023440392494095e+00 -1.084631606812951077e+03 0.000000000000000000e+00
1.148395430605020806e+02 2.927121161810766647e+00 1.865886032358187618e+00 -1.084628108092761522e+03 0.000000000000000000e+00
1.150152777558159585e+02 3.730877412630524859e+00 2.363410300284111809e+00 -1.084613594154732255e+03 0.000000000000000000e+00
1.150848915951273312e+02 1.709713808538862789e+00 1.714558696805406512e+00 -1.084601678633093343e+03 0.000000000000000000e+00
1.050005816128353047e+02 3.724572875382300197e+00 2.642367199897749153e+00 -1.084594698654164631e+03 0.000000000000000000e+00
1.052701654142939134e+02 3.201958643795898229e+00 2.079645618377446770e+00 -1.084594581953665738e+03 0.000000000000000000e+00
1.148324681052511664e+02 3.444755852787522166e+00 2.539984000556243959e+00 -1.084592516563141999e+03 0.000000000000000000e+00
1.048529196136009034e+02 3.898304754308269171e+00 2.570363847483747577e+00 -1.084586560709488367e+03 0.000000000000000000e+00
1.147844098038740981e+02 3.876315918184380038e+00 2.508256779335340525e+00 -1.084584881588492863e+03 0.000000000000000000e+00
1.047043154825817908e+02 2.752929471678243534e+00 1.843860495716970638e+00 -1.084570266562441248e+03 0.000000000000000000e+00
1.053370425222654205e+02 2.255295864042207832e+00 1.904871797348895779e+00 -1.084564683081274325e+03 0.000000000000000000e+00
1.148262029390934060e+02 3.860078925575249897e+00 2.401623905348954757e+00 -1.084564614793421697e+03 0.000000000000000000e+00
1.149642035870416663e+02 3.901462330316124216e+00 2.597914880501387191e+00 -1.084559404678831925e+03 0.000000000000000000e+00
1.050819046493778472e+02 3.393662090173308776e+00 1.943657515686345594e+00 -1.084559226425836187e+03 0.000000000000000000e+00
1.047913325587669959e+02 2.477324537842973129e+00 2.192306138311431507e+00 -1.084548995586406591e+03 0.000000000000000000e+00
1.147233645499134838e+02 3.511092567650232255e+00 2.329488853614301025e+00 -1.084541689304690408e+03 0.000000000000000000e+00
1.049519227920681175e+02 4.151716398729897506e+00 2.430883090808678482e+00 -1.084534795251989635e+03 0.000000000000000000e+00
1.051941334007332642e+02 1.351220965704872601e+00 1.605784512677151499e+00 -1.084528064266261481e+03 0.000000000000000000e+00
1.050423726573277463e+02 4.169138352626331923e+00 2.454886442603747998e+00 -1.084523931174831660e+03 0.000000000000000000e+00
1.150595865092105612e+02 3.571391879512612277e+00 2.371996889790167984e+00 -1.084519301502572716e+03 0.000000000000000000e+00
1.050877782190233489e+02 4.051013193281286284e+00 2.607974471607264366e+00 -1.084517031011368090e+03 0.000000000000000000e+00
1.050979068675194270e+02 3.859303300227064693e+00 2.613886385299796444e+00 -1.084505208557176275e+03 0.000000000000000000e+00
1.149103257049975753e+02 3.731914801818026373e+00 2.293215934181054738e+00 -1.084503964882269884e+03 0.000000000000000000e+00
1.149684303945886654e+02 3.941345582428776861e+00 2.560828490023645987e+00 -1.084502193731138959e+03 0.000000000000000000e+00
1.150371255960495631e+02 1.825108990451404178e+00 1.357642998659765787e+00 -1.084502089942622888e+03 0.000000000000000000e+00
1.052093249149738199e+02 3.105838366550982332e+00 1.895403750774077967e+00 -1.084489217063201522e+03 0.000000000000000000e+00
1.149846021094867012e+02 3.604594297389778212e+00 2.247428301913480198e+00 -1.084486096018923035e+03 0.000000000000000000e+00
1.151630124678567029e+02 2.207193720376189994e+00 1.835088021793429558e+00 -1.084477910349494778e+03 0.000000000000000000e+00
1.149699990680628758e+02 3.646678403137208591e+00 2.567583981849734798e+00 -1.084477787821730089e+03 0.000000000000000000e+00
1.149238050076166076e+02 3.950858624675207764e+00 2.612242213513867650e+00 -1.084462515204902274e+03 0.000000000000000000e+00
1.052490506405300295e+02 3.130819664016391002e+00 1.976579550888017955e+00 -1.084461870287882675e+03 0.000000000000000000e+00
1.053112892094995203e+02 1.740930118383152481e+00 1.724991961784851036e+00 -1.084455138438049744e+03 0.000000000000000000e+00
1.148123658053379188e+02 3.846183167619814380e+00 2.580105127134717957e+00 -1.084453261967280241e+03 0.000000000000000000e+00
1.047556327958739786e+02 2.429261599930213844e+00 1.581067488533690168e+00 -1.084445691773574708e+03 0.000000000000000000e+00
1.050021565070788512e+02 4.202444003032617559e+00 2.603100401482006276e+00 -1.084444546772291233e+03 0.000000000000000000e+00
1.052802130276896264e+02 1.210143916759596872e+00 1.425065917494062306e+00 -1.084444172950701386e+03 0.000000000000000000e+00
1.050845834470557350e+02 3.507607848227762837e+00 2.575406803237120457e+00 -1.084443491903057748e+03 0.000000000000000000e+00
1.148340855467049550e+02 3.595118109774213977e+00 2.231152040446508167e+00 -1.084418432577345811e+03 0.000000000000000000e+00
1.049015856464929612e+02 7.791568250603830847e-01 7.025773869479009504e-01 -1.084417083782651389e+03 0.000000000000000000e+00
1.049995925910844790e+02 2.996963118072557553e+00 2.457086198806845090e+00 -1.084409732380844616e+03 0.000000000000000000e+00
1.053242673034123271e+02 2.155870707401023711e+00 1.895833959473558927e+00 -1.084408878569552598e+03 0.000000000000000000e+00
1.150487024604558570e+02 3.078123307519174734e+00 2.356862947017472454e+00 -1.084406668873176159e+03 0.000000000000000000e+00
1.147181563843205794e+02 3.334832149740246443e+00 2.378611760506399442e+00 -1.084393317610235727e+03 0.000000000000000000e+00
1.149277917320836480e+02 3.846844053072821179e+00 2.604025337883080216e+00 -1.084377066959700187e+03 0.000000000000000000e+00
1.149767393758633176e+02 3.861328835472583876e+00 2.551018319018007574e+00 -1.084372676712108841e+03 0.000000000000000000e+00
1.048871840253527523e+02 1.862304268310930322e+00 1.954194577477979866e+00 -1.084370881241329698e+03 0.000000000000000000e+00
1.052575166917944216e+02 3.314086502681611091e+00 2.148921028447760673e+00 -1.084358155999626206e+03 0.000000000000000000e+00
1.046519338124464156e+02 1.768391831794055236e+00 1.643301715733957780e+00 -1.084352412160043741e+03 0.000000000000000000e+00
1.052975931909283531e+02 2.135047220539343815e+00 1.936765632128506942e+00 -1.084350804110962599e+03 0.000000000000000000e+00
1.146691842644228529e+02 2.311875750179572364e+00 1.741246740642163227e+00 -1.084342461101738991e+03 0.000000000000000000e+00
1.149080693508932285e+02 1.314570951911540053e+00 1.508691240934364464e+00 -1.084334565964798685e+03 0.000000000000000000e+00
1.150578151141237839e+02 3.528702143343196429e+00 2.362613031888963988e+00 -1.084330751075506896e+03 0.000000000000000000e+00
1.148532604294374124e+02 2.547312558192889487e+00 2.207079556819206978e+00 -1.084327026677818139e+03 0.000000000000000000e+00
1.149644816362303885e+02 3.515230999920725186e+00 2.533453551651097868e+00 -1.084325406814454936e+03 0.000000000000000000e+00
1.149973037921568562e+02 1.403851155647818150e+00 1.558864159204067956e+00 -1.084325320229031831e+03 0.000000000000000000e+00
1.148664297022963723e+02 1.982753744830376030e+00 1.929089484053374326e+00 -1.084324559586401392e+03 0.000000000000000000e+00
1.051716582969164762e+02 3.364739568586785357e+00 2.001919082457558119e+00 -1.084323771883643758e+03 0.000000000000000000e+00
1.150264402958733996e+02 3.390949842891482380e+00 2.455243325521576647e+00 -1.084320721384920489e+03 0.000000000000000000e+00
1.148584797521063194e+02 2.162575799314792047e+00 2.023478260095250558e+00 -1.084317137977900074e+03 0.000000000000000000e+00
1.149652624163023091e+02 3.337030465275163671e+00 2.487971102433876425e+00 -1.084315720451661036e+03 0.000000000000000000e+00
1.048440871789885591e+02 2.439505181603395467e+00 2.206976885528807220e+00 -1.084313883246918522e+03 0.000000000000000000e+00
1.046826284276873906e+02 2.662160380783223701e+00 1.868938454961708739e+00 -1.084311434271658982e+03 0.000000000000000000e+00
1.146712649535123489e+02 2.698063844068340877e+00 1.948066020980346202e+00 -1.084301215965023857e+03 0.000000000000000000e+00
1.050049073847473835e+02 3.698263403243956304e+00 2.623578806244785344e+00 -1.084298090583133899e+03 0.000000000000000000e+00
1.147302519347669261e+02 2.948365760030014382e+00 1.968694732454495666e+00 -1.084291077851671844e+03 0.000000000000000000e+00
