nu	h	lw	logL
1.09963339343242409996e+02	1.41899447216123828497e+01	1.28706722177362697934e+00       -1.084566e+03
1.09976158239953505813e+02	6.84925624619731010512e+00	8.45555680385937757926e-01       -1.082365e+03
1.10069836899073777658e+02	8.69721615094997702045e+00	9.73779839784989054152e-01       -1.078589e+03
1.09940759938156190856e+02	9.34522013949831631408e+00	8.98999441085157835474e-01       -1.076165e+03
1.10079337966068237620e+02	8.19921802209797689898e+00	9.07181824353407773032e-01       -1.074277e+03
1.09998930487009360490e+02	1.49053462969777328340e+01	1.26392997598189604780e+00       -1.071294e+03
1.10066780821956101022e+02	9.90184968747255389587e+00	1.06167339099995672314e+00       -1.065603e+03
1.09977590730690195642e+02	9.76548985803293234653e+00	9.10073557852626890963e-01       -1.063100e+03
1.10074156563578242185e+02	8.80899558852220465610e+00	9.73776145697609729623e-01       -1.059466e+03
1.10056242507838177858e+02	7.10945206625798942213e+00	8.15583386028772450160e-01       -1.057571e+03
1.10067886754134818261e+02	9.46143685303547243848e+00	9.25267507211633422060e-01       -1.036025e+03
1.10048933789418640572e+02	1.06029570072743517528e+01	1.11488092593858745261e+00       -1.030106e+03
1.10012917418718217277e+02	1.29375163131292421070e+01	1.24471224329730856262e+00       -1.027318e+03
1.09911005393477239522e+02	1.20027624022388508251e+01	1.10877451127257620200e+00       -1.022950e+03
1.10054067533745538299e+02	8.16636986250252050468e+00	9.38741567967877665879e-01       -1.018055e+03
1.09970202752098799692e+02	7.04050673507114055383e+00	8.55651736026477593988e-01       -1.015735e+03
1.09902788563937917843e+02	9.49533552096724520197e+00	9.78103110479172754843e-01       -1.012921e+03
1.09952760478519195431e+02	1.24433146228524389443e+01	1.21280430454145227159e+00       -1.010381e+03
1.09954486661098329137e+02	1.36763051531185411136e+01	1.17622600932406262686e+00       -1.007449e+03
1.10022404807203912469e+02	1.35660164708476305151e+01	1.15900529419616815652e+00       -1.003238e+03
1.09989063937825932271e+02	1.25120045791943947933e+01	1.22577652804221548521e+00       -1.001287e+03
1.09995079484436004691e+02	1.43036428495172263098e+01	1.27599340461674271019e+00       -9.968554e+02
1.10017820217047898268e+02	6.77030191078822252138e+00	8.21973324661372739541e-01       -9.923504e+02
1.10062221915417353557e+02	7.97703747808007079811e+00	8.52378568111829215681e-01       -9.922771e+02
1.09945856326581704820e+02	1.15169970656274198717e+01	1.03074329721870783239e+00       -9.875376e+02
1.09927276469241093082e+02	1.11765431558053904837e+01	1.13005310627221211561e+00       -9.870591e+02
1.09933833300966341540e+02	1.32281392377910851366e+01	1.20646633705986805474e+00       -9.868082e+02
1.09977204090996195873e+02	1.43216508731019356304e+01	1.26449864510035214771e+00       -9.853368e+02
1.10048300319025159411e+02	1.34218392400933712594e+01	1.20245818082192545972e+00       -9.618980e+02
1.10025946024848508387e+02	1.22745692965954180664e+01	1.07429581065467449896e+00       -9.536007e+02
1.09951236865174323043e+02	8.75141198673340525716e+00	9.89850124607446590908e-01       -9.522321e+02
1.09961820731330405465e+02	1.13261953110963684566e+01	1.01394728669029254853e+00       -9.508627e+02
1.09931374563851420589e+02	1.20814160084229378356e+01	1.08752154770265985206e+00       -9.480353e+02
1.09985134324703039965e+02	1.39099113600531190116e+01	1.19170931754963960181e+00       -9.480282e+02
1.09915640596743841684e+02	9.06731833317273405726e+00	9.74395390835389951789e-01       -9.478850e+02
1.09977643142843660939e+02	7.66491037024415433621e+00	9.10171320905266867385e-01       -9.477346e+02
1.10028892085812415758e+02	1.37767315662217697536e+01	1.20131973419616233656e+00       -9.406919e+02
1.09920374669347580721e+02	1.17359145860134823636e+01	1.08359875213087275547e+00       -9.395350e+02
1.09991562537532018951e+02	1.38988455599355962278e+01	1.25647062969457090631e+00       -9.376753e+02
1.10030575345362890971e+02	1.01257767912191454229e+01	1.08543729034315372672e+00       -9.374674e+02
1.09940428579995312930e+02	9.54466946511652736262e+00	9.21609671785793005405e-01       -9.365274e+02
1.10016938261407204891e+02	8.34854456625673080339e+00	9.64373655671169616177e-01       -9.291457e+02
1.10023368660976899491e+02	1.32727957884134415423e+01	1.23344693444969588647e+00       -9.271286e+02
1.09950363447490786939e+02	1.19144555771694555801e+01	1.17548006628208234758e+00       -9.241991e+02
1.09923855354592987510e+02	8.30298336271478731874e+00	8.82862318915675681197e-01       -9.238502e+02
1.10056743869433773853e+02	1.25162355200588315540e+01	1.13352330221585306802e+00       -9.117451e+02
1.10042382212845524236e+02	1.32881539276733882105e+01	1.19201631790137230205e+00       -9.098310e+02
1.10026637817846577150e+02	1.36918053498911067578e+01	1.20741806127920936476e+00       -9.057040e+02
1.09950781466838975575e+02	7.20151570269497653953e+00	8.35952025103684492890e-01       -9.029640e+02
1.09923013492037014771e+02	1.06452394500761116092e+01	1.08127444441775710793e+00       -9.013451e+02
1.09976171166978986093e+02	6.77059450513334404320e+00	8.00322206596957519409e-01       -9.009959e+02
1.10035187551558010455e+02	1.08265424926211384360e+01	1.11962136391433975113e+00       -8.991085e+02
1.10033213303187238807e+02	1.19355683325740713485e+01	1.06175757563692907404e+00       -8.989446e+02
1.10007000093127288665e+02	1.36474253272732024556e+01	1.18293649535276834683e+00       -8.911673e+02
1.10066677352452913397e+02	9.41427840932006532171e+00	1.00031898450736234096e+00       -8.889305e+02
1.09950845659969544954e+02	1.31301870961578970309e+01	1.20402843377516810541e+00       -8.882280e+02
1.10040541647268526049e+02	1.13949173856148000539e+01	1.03269696833841750916e+00       -8.840680e+02
1.09916492895560040211e+02	1.05863694547707236637e+01	1.05669006005948884486e+00       -8.820118e+02
1.10050170037829659009e+02	7.83111182919477855080e+00	8.48898017420156247859e-01       -8.789093e+02
1.09997013086695488937e+02	1.22379444895790570058e+01	1.19664661520995196931e+00       -8.769004e+02
1.09918705474840336933e+02	1.05189316366897287480e+01	1.05868653331048623301e+00       -8.756590e+02
1.09975966515844916671e+02	8.66831773314871156799e+00	8.62739715106489057916e-01       -8.743803e+02
1.09926200772496699187e+02	1.17094816013854181591e+01	1.08685393234450589084e+00       -8.737902e+02
1.09941476205495263230e+02	1.25237539395714172485e+01	1.12526456651810535803e+00       -8.708065e+02
1.09937007791645712018e+02	1.22075358245180325412e+01	1.10675149982730491871e+00       -8.664136e+02
1.09977867243486528537e+02	1.08705710367859644805e+01	1.12673154774492845220e+00       -8.644974e+02
1.09942670929824018344e+02	7.57762987398435772235e+00	8.57505832958927349807e-01       -8.636800e+02
1.09975359923457148170e+02	1.05037068786007417032e+01	1.10510652836190192971e+00       -8.614595e+02
1.10003778035870624308e+02	7.19941386783262160520e+00	7.94363317985044781189e-01       -8.603140e+02
1.10036476760132529762e+02	1.03484139930994558654e+01	1.08599311563443490236e+00       -8.555666e+02
1.09965496291936730699e+02	9.64574179222287497737e+00	9.21045784366613773386e-01       -8.535745e+02
1.10017077695851781982e+02	7.96182542732504039407e+00	8.30866166230349478816e-01       -8.449181e+02
1.10001285074933051078e+02	7.14494846824827867238e+00	8.45278648772311069770e-01       -8.368256e+02
1.09942956802362076019e+02	1.06734795328933191882e+01	1.09495988603436611442e+00       -8.354998e+02
1.09951796335642512759e+02	1.25733722168733272895e+01	1.18094932003690811229e+00       -8.330175e+02
1.09966178691803662559e+02	7.51170574254352896304e+00	8.16425391022154722798e-01       -8.311025e+02
1.09957392889093256372e+02	1.23682938252578349392e+01	1.18108344951632782127e+00       -8.309173e+02
1.09964898310254767466e+02	8.31440516237051063797e+00	8.52081230642987019763e-01       -8.289867e+02
1.09928207097251032565e+02	1.06710675065183693278e+01	1.07493133271984242505e+00       -8.288240e+02
1.10053656447724023337e+02	1.08350982242853248749e+01	1.09344032333772300802e+00       -8.280972e+02
1.09958367006826904344e+02	7.88532125897717772744e+00	9.06145045882811528415e-01       -8.248062e+02
1.09946787301691657035e+02	7.88243321442351430051e+00	8.48731615200251754416e-01       -8.226473e+02
1.10032893682547907588e+02	8.83817018647377494744e+00	9.83244836067961758275e-01       -8.218253e+02
1.09970161314230693961e+02	1.26795078679739603444e+01	1.19665739658542324975e+00       -8.195991e+02
1.09991638211504124456e+02	1.30741830657074959987e+01	1.14590539519947176572e+00       -8.162450e+02
1.10035912200029116548e+02	1.28083140789529466019e+01	1.17256323291083464078e+00       -8.149589e+02
1.09959220061775241106e+02	7.37040709396005588872e+00	8.46304161912273644752e-01       -8.129553e+02
1.10005318197125873780e+02	7.79536058988094637812e+00	9.06787424069757541645e-01       -8.117963e+02
1.09996875227506095030e+02	6.98081756231053685013e+00	8.08008007803111216738e-01       -8.103415e+02
1.09991798659348390288e+02	1.20423864128046798072e+01	1.17724785981636403953e+00       -8.053438e+02
1.10064320388567551845e+02	9.59534916130892412411e+00	9.93604787394963162583e-01       -8.044320e+02
1.10006754204351011595e+02	1.30092891862050574758e+01	1.20450459674213550265e+00       -8.022850e+02
1.10052864565766114424e+02	1.17051090540006832441e+01	1.09145770878345782506e+00       -7.922452e+02
1.09981167537567685599e+02	7.67651009766040370863e+00	8.92116043526551605325e-01       -7.901004e+02
1.09988547788841614761e+02	1.24151561633660882933e+01	1.09820846047205766816e+00       -7.874676e+02
1.10038047270028883418e+02	1.21474389393496107203e+01	1.10288417942685224027e+00       -7.804088e+02
1.09970320656707102103e+02	1.04000691508981937261e+01	9.70287027262364709657e-01       -7.780381e+02
1.10055569446825913360e+02	1.01039581336608677020e+01	9.82565308296897255147e-01       -7.775270e+02
1.10055660441859899379e+02	1.11838620580061931520e+01	1.05891069710177299079e+00       -7.761858e+02
1.10058822338101705895e+02	1.05583667458508081438e+01	1.05582024282103015267e+00       -7.742260e+02
1.09986800733639668692e+02	1.18314734837985202631e+01	1.05848650055339432718e+00       -7.740447e+02
1.10022308976436221428e+02	1.00094915875645043002e+01	1.06161325423190833206e+00       -7.718916e+02
1.10037925361416682790e+02	1.15028208252714883031e+01	1.05440515692542136073e+00       -7.700110e+02
1.10061494304409919209e+02	1.00471800146602401327e+01	1.00379443447780825061e+00       -7.634081e+02
1.09977442580660053295e+02	1.27621946996436683719e+01	1.18580912036421404210e+00       -7.608096e+02
1.10019711707730493799e+02	7.85171995235455355555e+00	8.99248528099601651675e-01       -7.606748e+02
1.09993847382333612472e+02	1.05695474997075784529e+01	9.78319305448377751766e-01       -7.597950e+02
1.10026694451280533826e+02	1.26901782164946652642e+01	1.15470827597121195041e+00       -7.585262e+02
1.09960501414306591528e+02	1.24996259750487048734e+01	1.13003163150313779006e+00       -7.557876e+02
1.10035885970292170555e+02	8.17270251506933576024e+00	8.63598595871418628356e-01       -7.547956e+02
1.10056513297752530889e+02	9.33888541046213660479e+00	9.49744693979090226499e-01       -7.505196e+02
1.09967762686764174873e+02	7.48397888879709416443e+00	8.52832345987758810857e-01       -7.485543e+02
1.09995611219454630714e+02	1.28544382828406789088e+01	1.18490656162412011376e+00       -7.436830e+02
1.10014449779145479624e+02	7.48787690178252685058e+00	8.27489808409301419445e-01       -7.411634e+02
1.10034600370511753908e+02	1.20251962329511528083e+01	1.10074007942590790243e+00       -7.356705e+02
1.09942844780267350302e+02	9.11257682740622421136e+00	9.21206567386851471468e-01       -7.342420e+02
1.09965472270919647713e+02	1.17473260907472702996e+01	1.14404372804596277113e+00       -7.329754e+02
1.10040144734836545126e+02	1.09699241843764010440e+01	1.02638941004722061834e+00       -7.318884e+02
1.09964322503213608684e+02	1.11175360492254320377e+01	1.11587630245129521001e+00       -7.317636e+02
1.09982952887629252814e+02	8.44219286301522586768e+00	9.51084966733019232521e-01       -7.305697e+02
1.09960936446530823218e+02	1.24415162107035541794e+01	1.14460520620559846883e+00       -7.296285e+02
1.09945015489113615104e+02	1.10769499302918603689e+01	1.03879506205652649697e+00       -7.295992e+02
1.09960048590332178264e+02	9.13124402826280778811e+00	9.94199694130905475831e-01       -7.277328e+02
1.10034202424078671356e+02	7.93958040006816112566e+00	8.84384808253789511667e-01       -7.272840e+02
1.10056477722652488183e+02	9.99118863616499552904e+00	1.01148085946308419203e+00       -7.265440e+02
1.09937043518066317915e+02	9.08050935903684752759e+00	9.33863741180270712228e-01       -7.240763e+02
1.09983440197606427091e+02	9.38845061078915676944e+00	1.01965555020335330028e+00       -7.207725e+02
1.10033144643044551003e+02	9.89616192535089922444e+00	1.04104079799384074967e+00       -7.196585e+02
1.10018894275479979683e+02	7.53528210190951686087e+00	8.45784111594032328441e-01       -7.195813e+02
1.09949436190635211119e+02	8.20986197033473530382e+00	9.02996075666836039986e-01       -7.186596e+02
1.09955112039366269983e+02	8.48780483306380162389e+00	8.80561057018804271834e-01       -7.178657e+02
1.09957735023557674481e+02	1.21100104325039463760e+01	1.10987288151477292431e+00       -7.175391e+02
1.09963227458221368238e+02	1.23234916630765241052e+01	1.12399189104920838034e+00       -7.168332e+02
1.10029805780121677117e+02	9.30455867837146044508e+00	1.00372068346553144913e+00       -7.152604e+02
1.10034800635468585028e+02	1.13245584766384741471e+01	1.11246247587934177226e+00       -7.113908e+02
1.10043792338554879962e+02	8.41904542518314613631e+00	9.05798622882291737390e-01       -7.091912e+02
1.10038023298866107780e+02	9.78886049684536274640e+00	1.02824617405064233644e+00       -7.079722e+02
1.09944609417330042334e+02	1.12618020401788623275e+01	1.09373413951217623996e+00       -7.066378e+02
1.10047880261507003752e+02	1.11519143645735443471e+01	1.07475127502578926553e+00       -7.060219e+02
1.09968464523754988704e+02	1.08358866888811462559e+01	1.09960864418444392854e+00       -7.060132e+02
1.10023007444191136983e+02	1.04905859898061475377e+01	1.07973504316938484493e+00       -7.055322e+02
1.09978500266182820155e+02	7.54287472667038283447e+00	8.57239179341163004544e-01       -7.053478e+02
1.10034672764420577096e+02	1.19718426042868628656e+01	1.11675618251926489499e+00       -7.051572e+02
1.10001134446994726090e+02	1.24543963118463025808e+01	1.16675691636377898419e+00       -7.042096e+02
1.09987070099550990676e+02	9.41298019303153310489e+00	1.01920809681408242042e+00       -7.011465e+02
1.09968867010263451789e+02	1.13587069998379650571e+01	1.04227162889506574928e+00       -6.999067e+02
1.09960028548555555972e+02	9.77466253703813237053e+00	9.46835627891927655853e-01       -6.995325e+02
1.10009789698526873281e+02	1.00517228988911497822e+01	1.05826391886256243602e+00       -6.989585e+02
1.09990483353233756247e+02	7.51815040529350397946e+00	8.31847946230144352775e-01       -6.983914e+02
1.10013564543359080972e+02	7.56734490877876631032e+00	8.43963035181918730387e-01       -6.980362e+02
1.10040460008577795747e+02	1.12396583386722177522e+01	1.09673116199040676655e+00       -6.966855e+02
1.09964908829806233825e+02	1.15856761169501005782e+01	1.12922592206086580546e+00       -6.964540e+02
1.09955963913947982746e+02	1.18630821538851769503e+01	1.12374732870904470161e+00       -6.945409e+02
1.09975817067594235255e+02	9.96254031438491693962e+00	1.05096037859784585677e+00       -6.915061e+02
1.09954999794234737465e+02	1.15256494561841318358e+01	1.11494185155767122630e+00       -6.906438e+02
1.09967260437134484619e+02	1.05199996231600998442e+01	9.89169018309986047832e-01       -6.893962e+02
1.09996502051970637126e+02	1.25302150892839705421e+01	1.15934545544529887806e+00       -6.875853e+02
1.09943066590348692557e+02	9.45589169991747269250e+00	9.91879084840726843453e-01       -6.872569e+02
1.09950365290433126120e+02	1.03134560323444421925e+01	9.89310306590415300398e-01       -6.869863e+02
1.10028846797563218729e+02	1.19525835600965741889e+01	1.10714320761971363183e+00       -6.828272e+02
1.10050860725657898342e+02	1.01127834246622114733e+01	1.01044590618435314866e+00       -6.811582e+02
1.09974261279521954293e+02	1.02566928155629604191e+01	1.06633197339376328827e+00       -6.807693e+02
1.10046101090735689354e+02	8.90352944772035748144e+00	9.37628863322453098839e-01       -6.805147e+02
1.10038732686905461833e+02	1.11824728784906568535e+01	1.05343032272548975392e+00       -6.790396e+02
1.09945222802318085087e+02	9.84509432236161075025e+00	9.69001514849506917493e-01       -6.788030e+02
1.10014807981444164398e+02	1.18699235396212472438e+01	1.08240500634028191662e+00       -6.775541e+02
1.10046087480725546470e+02	8.99503431529631569674e+00	9.47139223157586251922e-01       -6.767840e+02
1.10046870671982162548e+02	9.61546741319083686506e+00	9.63601329981278231784e-01       -6.760163e+02
1.10006614930122069040e+02	1.19348990012249824844e+01	1.14493140037919727270e+00       -6.748117e+02
1.09975978858368065971e+02	7.68451521824029537555e+00	8.53453012722227954967e-01       -6.722006e+02
1.10021513143731354489e+02	1.20144455780297665370e+01	1.13334764013707167685e+00       -6.718814e+02
1.10020126664827003538e+02	8.57392265792317687101e+00	8.82000740026649521219e-01       -6.681499e+02
1.09966770149304622350e+02	8.81051802506540937543e+00	9.64661710687648166207e-01       -6.679903e+02
1.10033954377552220194e+02	8.53154367431295668212e+00	9.29391413956512701944e-01       -6.665079e+02
1.10013940958883907228e+02	1.06022864826094540547e+01	9.94296928555550518780e-01       -6.664140e+02
1.10021019515603043715e+02	8.47025409540045970402e+00	9.36429662546113039667e-01       -6.623673e+02
1.09952154084179881011e+02	1.04283679213275810582e+01	1.05725014510783088539e+00       -6.614868e+02
1.10020459910494423639e+02	1.07163377102953916165e+01	1.00542831441636915102e+00       -6.612151e+02
1.10017130803612943168e+02	9.86968490440935042329e+00	9.51575101077866469801e-01       -6.593278e+02
1.09948134102170243409e+02	9.49712931249417380286e+00	9.95370058354962838898e-01       -6.593078e+02
1.09974066892678848717e+02	1.16973805475412575561e+01	1.07273665653311400803e+00       -6.590466e+02
1.09945806675990780832e+02	1.06687631305334580389e+01	1.02962002809857700036e+00       -6.576344e+02
1.09965638342933715421e+02	1.08330794298041510615e+01	1.08871406595419806251e+00       -6.569632e+02
1.10017371328876450320e+02	9.50974864493437799240e+00	1.01508146134082566370e+00       -6.565988e+02
1.09988340553166324298e+02	1.00022848214071657935e+01	1.05064225973945801762e+00       -6.561366e+02
1.10034215919011387541e+02	8.45532144732538881726e+00	9.15393316697533543369e-01       -6.541406e+02
1.10037477205669517843e+02	1.11313829897426312954e+01	1.08110929116771070646e+00       -6.538156e+02
1.10030738634599174475e+02	8.63812097299417303020e+00	8.96636147637150937584e-01       -6.534409e+02
1.09946160859938757426e+02	9.20799223118649301512e+00	9.41304228986161617421e-01       -6.530864e+02
1.10040064766929177154e+02	1.09416508533340746112e+01	1.05038820199225613194e+00       -6.494768e+02
1.09959619322981296818e+02	1.07704080794527303766e+01	1.07864958788891285302e+00       -6.470135e+02
1.09985214261927339408e+02	8.54839671717000015860e+00	8.77691314069866890257e-01       -6.460477e+02
1.09988229924376341273e+02	8.97269142400215180544e+00	8.98864963445346387694e-01       -6.443093e+02
1.10029105415413823721e+02	9.70257081851501013148e+00	9.51312320285337076342e-01       -6.436877e+02
1.10008345140318468225e+02	1.11503240520607160846e+01	1.03274018062798389472e+00       -6.413507e+02
1.09976594973419196322e+02	1.20504967172667658559e+01	1.11455711884716035520e+00       -6.403200e+02
1.09960046052043921350e+02	1.01087402806983774894e+01	1.04268126335621480472e+00       -6.400814e+02
1.09982594652497922993e+02	1.12104563659581497603e+01	1.03660609455641949950e+00       -6.394120e+02
1.09998276639157509749e+02	9.64048827532010754737e+00	1.02552882898392461186e+00       -6.386336e+02
1.09963110928070278760e+02	1.06235298383136331779e+01	1.00695048580644841429e+00       -6.365497e+02
1.09948763544059232800e+02	1.05727312523349610274e+01	1.04935328436583930056e+00       -6.362488e+02
1.10007979865273455289e+02	1.00264467289970102826e+01	1.04755732793411215908e+00       -6.362014e+02
1.09970530435489649790e+02	1.10579855257336152619e+01	1.03173345901067436969e+00       -6.360949e+02
1.09961231147697475308e+02	1.12219079300426898271e+01	1.05306458839541994266e+00       -6.344010e+02
1.09979431493618193372e+02	8.70725736064166078165e+00	8.88769396204846628962e-01       -6.329872e+02
1.09978829055774724566e+02	1.01181573597719740576e+01	9.67782466029346144509e-01       -6.298854e+02
1.09994739950070098189e+02	1.17305446028409381398e+01	1.12843544897404934879e+00       -6.297787e+02
1.10020453156083746649e+02	1.10300318861759656386e+01	1.09275418826863135457e+00       -6.283381e+02
1.10039452116572675777e+02	1.01387938844026752605e+01	1.02596593925675594328e+00       -6.268034e+02
1.09953096827381827438e+02	1.08188533998883151810e+01	1.04049493788118008197e+00       -6.210648e+02
1.09985759453809791353e+02	1.04874937123615676882e+01	9.90831740820044104545e-01       -6.184342e+02
1.10003626613090645492e+02	9.41236980110840804059e+00	9.26722015468149029616e-01       -6.174095e+02
1.09959644746283331074e+02	8.87648265419930915243e+00	9.52528599655614094388e-01       -6.172504e+02
1.09960514513161498940e+02	8.59667310782524651813e+00	9.02899042100841042746e-01       -6.160021e+02
1.09982581579892283230e+02	9.12701630055211765580e+00	9.85711948877339816377e-01       -6.156156e+02
1.10028393771764385178e+02	9.58572683180505080713e+00	9.49347450522762037473e-01       -6.150532e+02
1.09997231211707571674e+02	9.44234364979405782492e+00	9.28072975187699156230e-01       -6.142177e+02
1.10024197445052308808e+02	1.10575412886624917519e+01	1.08592391444295954805e+00       -6.134888e+02
1.10028709290051580183e+02	1.11961725990708149681e+01	1.08050659793881664861e+00       -6.130308e+02
1.09963566475975341064e+02	9.11354329525142148327e+00	9.21488243603819423555e-01       -6.127189e+02
1.09996423388325339943e+02	1.04620963797016415242e+01	9.89408517215694782720e-01       -6.124579e+02
1.09984147093114373206e+02	1.11638770854762370277e+01	1.10224676963356493786e+00       -6.115583e+02
1.09967326401593325613e+02	8.30290157652679461364e+00	8.88215235210658926590e-01       -6.109642e+02
1.10031244609777928645e+02	8.68500286797759102342e+00	9.25054013322672452624e-01       -6.108429e+02
1.09975900135168046745e+02	9.29833359287069960430e+00	9.94782908903471985163e-01       -6.106085e+02
1.10009353693702365717e+02	9.15079329190862189591e+00	9.85200772320385276259e-01       -6.085235e+02
1.10030955245879823678e+02	8.68952575357296552738e+00	9.24392807397547588977e-01       -6.083711e+02
1.10010626090687267720e+02	1.17384545130052533324e+01	1.09290944523856414783e+00       -6.083604e+02
1.09959703838007314403e+02	1.06439262735449791109e+01	1.01864015154933507112e+00       -6.080221e+02
1.10039505280947693677e+02	9.66856974805700453146e+00	9.81382540618807919230e-01       -6.077221e+02
1.09969236505630149736e+02	8.24440982834925151224e+00	8.96239693616384336394e-01       -6.071418e+02
1.10019472689501256468e+02	9.37497663002124781428e+00	9.95878494409134451537e-01       -6.065964e+02
1.09969844953621503691e+02	1.10730703735412525646e+01	1.04039098810011521046e+00       -6.059541e+02
1.10005147829119238168e+02	1.18369088866874747623e+01	1.10360697401533625062e+00       -6.050147e+02
1.10020902930695328337e+02	9.74798015181771404514e+00	1.01900250782670709349e+00       -6.040478e+02
1.09955946646615814188e+02	8.88998067926497093083e+00	9.39070622341734995153e-01       -6.033228e+02
1.10004352842624612663e+02	1.17611844121963109444e+01	1.09243245548512857290e+00       -6.032622e+02
1.09994570432942907701e+02	1.18326281671384379024e+01	1.09840404740548480689e+00       -6.020299e+02
1.10038542635152268190e+02	9.85529185521572870243e+00	9.91591987340247116300e-01       -6.014925e+02
1.10007356733405828209e+02	8.04394156130555515460e+00	8.75846911965215357831e-01       -6.010605e+02
1.09978259679868685339e+02	1.12325292022935432357e+01	1.09973160550506787736e+00       -6.010153e+02
1.09994438603971772750e+02	8.13804209516226606524e+00	9.01239843417707353623e-01       -6.010136e+02
1.09974212761855099529e+02	8.17582100205610018406e+00	8.83042915792222715687e-01       -6.005876e+02
1.09996954808289061134e+02	1.10539834545071968819e+01	1.09625999720357913958e+00       -6.005734e+02
1.09957508405032314158e+02	1.08616782343235840358e+01	1.04446466285503980487e+00       -6.003321e+02
1.09952423637931460121e+02	1.03273100125119317028e+01	1.02775465630465512312e+00       -5.987011e+02
1.10008038677793138049e+02	8.08489534552878197360e+00	8.85398551619962392856e-01       -5.972183e+02
1.09981255537836986491e+02	9.99530848042476627313e+00	1.03897229544533842294e+00       -5.970690e+02
1.10005870106472542602e+02	8.09887962177774589634e+00	8.89930543212548608167e-01       -5.955628e+02
1.10015754925545024889e+02	9.17943115934439113346e+00	9.21535790714818836555e-01       -5.955379e+02
1.10002102112951803292e+02	8.07290334715648327801e+00	8.72853273826093234433e-01       -5.943476e+02
1.10025065585625156928e+02	1.11786126762542519231e+01	1.07557919561257442354e+00       -5.943109e+02
1.09954699028866031085e+02	1.05562355504171385689e+01	1.03106131093915220909e+00       -5.938718e+02
1.09962566237501704336e+02	1.07805042319254269501e+01	1.06619136521938306927e+00       -5.935616e+02
1.10019354927139161759e+02	1.00181846471415685329e+01	1.03405638892003048923e+00       -5.931857e+02
1.10026928295518473533e+02	1.04078507080576638799e+01	1.00392395184005045472e+00       -5.928249e+02
1.10001545785720082904e+02	1.17441939209236405617e+01	1.10773054932025249997e+00       -5.921101e+02
1.09994821206953048431e+02	9.47567093804716797933e+00	1.00707259480783362093e+00       -5.917087e+02
1.09953576474781328898e+02	1.02918601511835969831e+01	1.02294749444299082342e+00       -5.898750e+02
1.09965118087162636584e+02	8.54020893212083898050e+00	9.15416033172795073902e-01       -5.896653e+02
1.10003903209133042651e+02	8.61132886116724804992e+00	9.41153019703831472675e-01       -5.889072e+02
1.09981115683278943607e+02	8.58431358370688535331e+00	9.37244987964379383527e-01       -5.875369e+02
1.09985924482841127769e+02	9.99291183061627208417e+00	1.03796876437864105114e+00       -5.867996e+02
1.10001326393174494456e+02	9.86419636044161052268e+00	9.56924873170632350750e-01       -5.864195e+02
1.10016921454131690439e+02	8.51329509158377817357e+00	9.23524352121103397906e-01       -5.858493e+02
1.10015200671274811839e+02	1.08927341521581837469e+01	1.02956003392256256745e+00       -5.853991e+02
1.10004350740040749201e+02	1.16517824698607785905e+01	1.10044883749545174823e+00       -5.846377e+02
1.09987101643767232417e+02	1.02599915410932815973e+01	1.05275040421590460049e+00       -5.831289e+02
1.10008217061940840154e+02	9.73771069512492637443e+00	9.51668716636671296882e-01       -5.827215e+02
1.09969724251826534100e+02	1.09105373718982150422e+01	1.03504592101373193991e+00       -5.821056e+02
1.10004112409167717601e+02	1.07756980900846173199e+01	1.07822814994105620201e+00       -5.820886e+02
1.09955378335029763548e+02	9.69844203266845461542e+00	9.73363196118685491953e-01       -5.818609e+02
1.09983253542077548559e+02	8.77346950981696949157e+00	9.52401929720861906148e-01       -5.812807e+02
1.09985701134203623042e+02	8.25521756736787892805e+00	8.79844967070901096129e-01       -5.807620e+02
1.10003334764774592713e+02	1.15013841905489737627e+01	1.07569166623123257942e+00       -5.800261e+02
1.10011763321797985782e+02	8.36530585308907603803e+00	8.88860052309679127269e-01       -5.793001e+02
1.10001878027603297028e+02	1.09447755927345440341e+01	1.08536299445209682979e+00       -5.786229e+02
1.09973202193284464556e+02	1.03751507469335564338e+01	9.95405523538486880497e-01       -5.773848e+02
1.10030988406350601849e+02	1.02810472958732912474e+01	1.02838062803477070517e+00       -5.768449e+02
1.10011761634386019182e+02	9.36056873735485339694e+00	9.32665045320111851801e-01       -5.767064e+02
1.10030307413126877236e+02	9.29355001060159935378e+00	9.68537167275245414189e-01       -5.764946e+02
1.10011151608742864028e+02	1.08313772913157695399e+01	1.07617043199524564656e+00       -5.757177e+02
1.10014472728543339031e+02	1.00465726536512800493e+01	1.03454688196314892323e+00       -5.751836e+02
1.09968818772769722614e+02	1.11725376145603672029e+01	1.06797937476658288958e+00       -5.746468e+02
1.09978432519311979831e+02	9.34392787555047377168e+00	9.31506023197855581586e-01       -5.744851e+02
1.09966483831531562032e+02	1.05999773628281150906e+01	1.01864009223929974368e+00       -5.709237e+02
1.09978919411531876449e+02	9.69494707356346019367e+00	9.51783810373855732045e-01       -5.708028e+02
1.10023934776100205113e+02	9.64868336436361673236e+00	9.58812437600802369708e-01       -5.704967e+02
1.10030039514857506333e+02	1.03628376956124679253e+01	1.02853252605027511990e+00       -5.698255e+02
1.09966730836804487126e+02	1.07976347195853250582e+01	1.06256235350040584287e+00       -5.698153e+02
1.09964523675906178823e+02	1.00218894959909246012e+01	1.02347337861031539852e+00       -5.677615e+02
