nu	h	lw	logL
1.10034134966304065983e+02	9.12914588161149787027e+00	9.38263316730182372893e-01       -2.441333e+03
1.09967971035963643089e+02	9.68090586477252301734e+00	9.61072996362287490513e-01       -2.441332e+03
1.10029233680833044673e+02	1.13217346053637228920e+01	1.09870494056746137446e+00       -2.441231e+03
1.09966778674813340899e+02	1.13194204995484604126e+01	1.07623768849931167324e+00       -2.441029e+03
1.09996897695724030086e+02	9.80025989323208790438e+00	9.54376241888726939422e-01       -2.441001e+03
1.09961885291620546923e+02	1.08355994632717766990e+01	1.04353856689186974549e+00       -2.440965e+03
1.09972052423959922862e+02	9.45203454128277087420e+00	9.95502496115470369986e-01       -2.440912e+03
1.09975162429663043895e+02	1.04893919894452238850e+01	1.00241931955864749249e+00       -2.440866e+03
1.10012002450838480172e+02	8.59141947837026265233e+00	8.98135667713619856301e-01       -2.440791e+03
1.10040590196915417209e+02	9.50686628973737768433e+00	9.79324565362898136200e-01       -2.440751e+03
1.09976974315423262851e+02	1.09685060665544842351e+01	1.03270545203484842567e+00       -2.440712e+03
1.09998441440780126754e+02	8.60821037462816640584e+00	8.96220307925298387275e-01       -2.440650e+03
1.10022877380859355867e+02	8.69566220340208850814e+00	9.09562019000307531158e-01       -2.440495e+03
1.10020733665306380544e+02	1.16566292785386558251e+01	1.08313047982320664886e+00       -2.440361e+03
1.09962541990033415118e+02	9.67808298172847081275e+00	9.99714583597129946568e-01       -2.440121e+03
1.09998486191545794100e+02	1.20793545629045091516e+01	1.13034502372998990616e+00       -2.440074e+03
1.10018408996457822013e+02	1.15594337301381298033e+01	1.11642135033720690807e+00       -2.440060e+03
1.10004150281606015938e+02	1.15590298691411774712e+01	1.12169260594375286288e+00       -2.439891e+03
1.09973124190009059475e+02	1.15791030200048652432e+01	1.10353157741855500973e+00       -2.439752e+03
1.10001508599949204381e+02	8.59491256891523747186e+00	9.36767862714495413989e-01       -2.439707e+03
1.09966233853585293900e+02	1.06207830015480624297e+01	1.06166924326201228546e+00       -2.439541e+03
1.09992641596156602191e+02	1.18565899278218847002e+01	1.09358312234863430668e+00       -2.439394e+03
1.10011167117061020804e+02	1.04571348573209021993e+01	9.94336512608315792328e-01       -2.439363e+03
1.10038283904631725818e+02	1.03163742672726712613e+01	1.00529877172053194734e+00       -2.439349e+03
1.10002551137214041432e+02	9.82065931465200669948e+00	1.03040315707701402026e+00       -2.439043e+03
1.09984268002459842251e+02	9.80417073632458624388e+00	1.02644321768573409948e+00       -2.438867e+03
1.10039941878751491799e+02	1.02014172334298596212e+01	1.00160386116797073264e+00       -2.438802e+03
1.09957949088514567393e+02	9.97248987911071615997e+00	1.00303394706206683296e+00       -2.438798e+03
1.10012452048660151149e+02	8.70593535577502386502e+00	9.44365662957839080427e-01       -2.438776e+03
1.09972906149980161672e+02	1.13495506838999098420e+01	1.06589007740929742063e+00       -2.438687e+03
1.10014659199487326191e+02	1.16776486570415514166e+01	1.08082410367969661280e+00       -2.438660e+03
1.10032308328995199531e+02	1.13275756956896529459e+01	1.09163584386565193363e+00       -2.438646e+03
1.10000115432820649630e+02	1.20898342342862292753e+01	1.12154445003878100451e+00       -2.438355e+03
1.10011690392079927392e+02	1.08926187796459306156e+01	1.02235038023283175690e+00       -2.438290e+03
1.09988116542020151201e+02	1.19761894442102949654e+01	1.11177631064856430321e+00       -2.438121e+03
1.10034690855530413955e+02	1.07829844228413040952e+01	1.06911515775140930629e+00       -2.437945e+03
1.10031760797833356946e+02	9.15899931451835946916e+00	9.36532126245025575706e-01       -2.437799e+03
1.09971220324932360768e+02	1.13840345974609160606e+01	1.07236855113341378321e+00       -2.437685e+03
1.09973842438303151425e+02	1.05482040260400271592e+01	1.00780855836965077543e+00       -2.437553e+03
1.10007282519113729791e+02	1.00303189473339973148e+01	1.04300545124918109252e+00       -2.437384e+03
1.10014689019891449107e+02	1.14283623613817333364e+01	1.11317905339213907290e+00       -2.437327e+03
1.09981453758222102124e+02	8.51072648395783382114e+00	9.16093045287731277959e-01       -2.437324e+03
1.10000661228701417826e+02	9.97644364053526366831e+00	9.64840571053960260883e-01       -2.437254e+03
1.09968033652843885761e+02	1.04222364883052147633e+01	1.00522457650850771671e+00       -2.437167e+03
1.09985178785971271509e+02	9.69426213005345260854e+00	9.51506774352255058069e-01       -2.437141e+03
1.10020256129830116265e+02	8.75918145939350090146e+00	9.44032691508738919239e-01       -2.437043e+03
1.10025092701232637182e+02	1.16264270468334132147e+01	1.10860778629841405518e+00       -2.436993e+03
1.10007642457101212585e+02	1.18089617319843043219e+01	1.08978487033532966954e+00       -2.436963e+03
1.10000224036030374464e+02	1.16461559840921200504e+01	1.12390165186918311591e+00       -2.436936e+03
1.09966536297446225490e+02	1.00513625649162214870e+01	1.02938918186652639264e+00       -2.436898e+03
1.10000284260185608787e+02	1.19560560193585327937e+01	1.13034677697760743698e+00       -2.436878e+03
1.09984191700370246281e+02	9.41406628066219397510e+00	9.36975092446734381113e-01       -2.436749e+03
1.09976345661808863952e+02	8.79794409349504036300e+00	9.15067356365678707952e-01       -2.436727e+03
1.09984361999586226943e+02	8.67036060826367460663e+00	9.04067363590024597464e-01       -2.436695e+03
1.09965567039508997027e+02	1.05736032833318933655e+01	1.01840516555591209524e+00       -2.436689e+03
1.10017315339240070671e+02	1.12203660451422884137e+01	1.10345716339934640793e+00       -2.436673e+03
1.09972192898724657084e+02	1.09235737594933581818e+01	1.08186507946234966582e+00       -2.436572e+03
1.10029444377131852661e+02	1.00875227380197802773e+01	9.81754621698044060985e-01       -2.436495e+03
1.09993895191407062839e+02	1.12500965712580018874e+01	1.04607139929867143380e+00       -2.436388e+03
1.10028247162932743208e+02	8.93854557874944433138e+00	9.52161460092693423540e-01       -2.436358e+03
1.10002643110332456899e+02	1.07628291897320487180e+01	1.08515716655672456170e+00       -2.436313e+03
1.09963781297521080660e+02	9.21172544272274684829e+00	9.53261856846879584992e-01       -2.436260e+03
1.09974364062278382903e+02	1.15110781735492704314e+01	1.10379332359424475740e+00       -2.436252e+03
1.09976130717402824644e+02	9.91065321776290986122e+00	9.68113492644345652316e-01       -2.436216e+03
1.10020056204750630968e+02	9.05301578537985385253e+00	9.69795736978799616246e-01       -2.436150e+03
1.09999055081501978748e+02	1.20515609111962618272e+01	1.12724800796940205494e+00       -2.436091e+03
1.10017434569284731083e+02	8.49372198624931940003e+00	9.15589695704609685123e-01       -2.435996e+03
1.09984977257541459039e+02	9.87552922041489011917e+00	9.61889890441045669611e-01       -2.435965e+03
1.10034425438781127582e+02	9.23603270433449985433e+00	9.69361966680709508104e-01       -2.435839e+03
1.10035985871158985105e+02	9.15324128368554568169e+00	9.49469810766538135915e-01       -2.435775e+03
1.10031971081273070467e+02	1.03743263425468388306e+01	1.00165102139778960932e+00       -2.435590e+03
1.10037792367986682507e+02	1.01532626513992525474e+01	1.03041254248122071679e+00       -2.435587e+03
1.10002937612086498120e+02	9.40807247003048274792e+00	1.00157297996269090135e+00       -2.435569e+03
1.09994778927532905755e+02	1.17548788241819188727e+01	1.12577845914622787227e+00       -2.435555e+03
1.09975739883144370879e+02	9.08806847211016233246e+00	9.68886527847829359672e-01       -2.435552e+03
1.10025455960347784412e+02	1.14217870511947054979e+01	1.10397997280762427685e+00       -2.435532e+03
1.09990579934047701727e+02	1.17681295845403006695e+01	1.08788236882805522399e+00       -2.435496e+03
1.10025199478143477450e+02	1.13868403179519717128e+01	1.06646436875469907690e+00       -2.435364e+03
1.10004331363946661781e+02	1.14871384905471192184e+01	1.11770414671268936146e+00       -2.435312e+03
1.10015700862776029112e+02	1.18581794028315776757e+01	1.10126820184315366014e+00       -2.435088e+03
1.09971173738895785732e+02	9.22962796416217479134e+00	9.37302001648419591540e-01       -2.435023e+03
1.09981842299085272430e+02	8.64991229983927922831e+00	9.06170886223094496081e-01       -2.435008e+03
1.10041925564734640375e+02	1.01081686142469440171e+01	1.01533507279858103978e+00       -2.434535e+03
1.09991002004951624826e+02	9.58796424956746839996e+00	1.01302647975635928823e+00       -2.434460e+03
1.10026432475806558386e+02	9.67187226031717983687e+00	9.56530542631462643577e-01       -2.434409e+03
1.10004269586118098800e+02	9.56157012033577125010e+00	1.01204252709634578977e+00       -2.434407e+03
1.09969955646708172026e+02	1.06239543601015018481e+01	1.06454428382058163827e+00       -2.434202e+03
1.09994868370561349025e+02	1.20046948264098425341e+01	1.11287077532264278013e+00       -2.434175e+03
1.10000410154411099484e+02	1.08790683047954317431e+01	1.09066618827475059206e+00       -2.434113e+03
1.10019743447855276486e+02	9.80950751654517105749e+00	1.02454689607775040194e+00       -2.434105e+03
1.09974745616314834251e+02	1.13869004962054223284e+01	1.10088579785060747263e+00       -2.434104e+03
1.09977315361756467382e+02	1.06827943527598385742e+01	1.07368399262768932090e+00       -2.434099e+03
1.10028321073059785817e+02	8.88453800249327763083e+00	9.45250402882629736645e-01       -2.434005e+03
1.10019745925285889143e+02	1.17757738164746541543e+01	1.11519917165413051663e+00       -2.433958e+03
1.09977073988724740161e+02	9.25817217281885795899e+00	9.83104552675246323723e-01       -2.433944e+03
1.09968111183347403426e+02	9.60396741399545206264e+00	9.58965775265982589559e-01       -2.433647e+03
1.09961147591958152248e+02	9.94962883655997387677e+00	9.88961671432307842800e-01       -2.433593e+03
1.10014436970571424013e+02	1.08666466160634964666e+01	1.02243012834838831182e+00       -2.433558e+03
1.09979883927712677405e+02	9.49849805182187978403e+00	1.00250413960924800172e+00       -2.433484e+03
1.10023282270972444508e+02	1.16058210362502087776e+01	1.08495925944458759815e+00       -2.433432e+03
1.09969873849571087021e+02	1.02550672645192779697e+01	9.93905354351153236259e-01       -2.433259e+03
1.10020457599011578509e+02	1.17887914836887315317e+01	1.10291576034807281559e+00       -2.433222e+03
1.10004727826586290007e+02	8.38618805936514100097e+00	8.95360753552186361404e-01       -2.433169e+03
1.09960772015458886131e+02	9.56923057799462739581e+00	9.77497479845836236834e-01       -2.433158e+03
1.09985973906155933832e+02	1.09955789592726631554e+01	1.03142612862787053096e+00       -2.433004e+03
1.10028586234365178598e+02	1.14416313811481362706e+01	1.07830881359089225668e+00       -2.432922e+03
1.09990195530831911697e+02	8.56343342467867074674e+00	8.99098126151057219779e-01       -2.432845e+03
1.10009102755793406914e+02	8.45313122597485744336e+00	9.17123196126129025529e-01       -2.432817e+03
1.10035486112034206485e+02	1.10778997430667871527e+01	1.06016538046558173036e+00       -2.432798e+03
1.10018069210427029248e+02	8.55118654823239765506e+00	9.21006667569138626206e-01       -2.432765e+03
1.10022701886889606726e+02	1.07309163600683579176e+01	1.07656507134092072064e+00       -2.432713e+03
1.09990757336697697610e+02	1.19585976648874829920e+01	1.12192330959821928715e+00       -2.432535e+03
1.09982083053247166049e+02	1.10914687784433745321e+01	1.09571443475484309182e+00       -2.432535e+03
1.10014178220013803866e+02	8.47447616907115808260e+00	9.15006688948183266596e-01       -2.432453e+03
1.09994564150583300943e+02	8.38348064656675084905e+00	8.96885702852713517785e-01       -2.432259e+03
1.09961476027846401848e+02	1.05974583248280662673e+01	1.04693757199671755309e+00       -2.432207e+03
1.10037731361828107879e+02	9.79405969669649145715e+00	9.76971220217168423439e-01       -2.432190e+03
1.09974242297912525146e+02	1.14945875982203435939e+01	1.08100774035615687652e+00       -2.432162e+03
1.10026122065621649426e+02	8.72532618554956584944e+00	9.22854919046291133355e-01       -2.432086e+03
1.09966400605771838173e+02	1.06157731934703303267e+01	1.02164144359183084454e+00       -2.432059e+03
1.10006642345803598459e+02	9.01071964176364126331e+00	9.15235812476999921472e-01       -2.432032e+03
1.09973979429251286888e+02	1.08368696723652995217e+01	1.07816022890405460721e+00       -2.431969e+03
1.09964002618485295670e+02	1.00805680885319670637e+01	9.91266052544161446747e-01       -2.431856e+03
1.09980780005162444013e+02	8.71761146666502995117e+00	9.38141745381174674279e-01       -2.431503e+03
1.10036248323588779385e+02	1.08395912681788821885e+01	1.06527775140455127634e+00       -2.431255e+03
1.09996709182889489398e+02	1.19524128859827136750e+01	1.12577974458108753808e+00       -2.431194e+03
1.10026452133610973760e+02	9.09984527643449325751e+00	9.29731330552136081558e-01       -2.431138e+03
1.10000849805015889160e+02	1.18965537294458094664e+01	1.09984095433166095823e+00       -2.431028e+03
1.10036501955124407459e+02	1.10261514315812547693e+01	1.06308717505342120724e+00       -2.430997e+03
1.09991670852630406330e+02	1.06138826802072756550e+01	1.07524400968935585077e+00       -2.430922e+03
1.10001295598879949011e+02	8.64956756713835339667e+00	9.39434999674791049173e-01       -2.430891e+03
1.10028098548171016091e+02	8.88088884841544690119e+00	9.25767667367355606700e-01       -2.430873e+03
1.09967239323554082375e+02	9.88578109394273951693e+00	9.75819837533506762028e-01       -2.430862e+03
1.09989786081613630131e+02	1.19416133975715705873e+01	1.11297692883991761192e+00       -2.430862e+03
1.09969430581801717040e+02	1.10433972829977520291e+01	1.04910539240575850783e+00       -2.430817e+03
1.10007393608359535619e+02	9.47132397422202743087e+00	1.00463830052672675741e+00       -2.430760e+03
1.09962672545973973115e+02	9.49708378381179052496e+00	9.80153055124115990537e-01       -2.430749e+03
1.09977303835941953025e+02	1.08044226962062026587e+01	1.07884620211000981094e+00       -2.430587e+03
1.09988917122883307798e+02	8.63648305626077750219e+00	9.02366682955009657974e-01       -2.430469e+03
1.10011181547506510015e+02	1.19263117564652088021e+01	1.10932065172758465010e+00       -2.430419e+03
1.10007090201160295351e+02	9.90636246008180165745e+00	1.03385960426239464915e+00       -2.430387e+03
1.10033073244413955649e+02	9.26007392897501091511e+00	9.45355589870332746472e-01       -2.430368e+03
1.09975275873275975869e+02	1.06105176680825206148e+01	1.06750856810187366719e+00       -2.430257e+03
1.09972505860257797394e+02	9.24067871003834362398e+00	9.37689382286120531873e-01       -2.430256e+03
1.09969020249360227126e+02	1.08880803526439855489e+01	1.07421222815439665332e+00       -2.430156e+03
1.09988412291174867619e+02	1.10775652965862416721e+01	1.09728846064250351588e+00       -2.430114e+03
1.09985320169308224081e+02	8.95103364504177534400e+00	9.15675869143834586517e-01       -2.430089e+03
1.10006607285724555823e+02	1.19613603136157919948e+01	1.12325816417776169764e+00       -2.430053e+03
1.10000021537491591062e+02	1.03397725239491862226e+01	9.87458841776615803276e-01       -2.430041e+03
1.10036456728906173907e+02	1.02687344294760869445e+01	1.00265515643563940529e+00       -2.429913e+03
1.09988444611311578569e+02	1.16226538183109529001e+01	1.07822157904171467280e+00       -2.429895e+03
1.10022671718996946311e+02	9.60118757457403049216e+00	9.51169431387741792783e-01       -2.429874e+03
1.10031068481296088635e+02	9.28997027143668674398e+00	9.77120440382771460186e-01       -2.429746e+03
1.10009542001901650110e+02	8.58971132220095867638e+00	9.31325927586007518144e-01       -2.429643e+03
1.10028308496150046381e+02	9.40762011236857276231e+00	9.45732935456738532665e-01       -2.429547e+03
1.10007890402016130338e+02	8.55246984778568730690e+00	9.27960175095519423927e-01       -2.429493e+03
1.09989596023416268622e+02	1.07842126196374579195e+01	1.08334655917195510355e+00       -2.429488e+03
1.09973624822867435569e+02	1.14189020083944026140e+01	1.09685722110457306577e+00       -2.429487e+03
1.10035544404084575376e+02	1.05073479863323910877e+01	1.01673870119374853971e+00       -2.429474e+03
1.10040001000889105853e+02	1.05814787123918758738e+01	1.03788258116869003267e+00       -2.429381e+03
1.10005253048097202395e+02	8.38742651660781746159e+00	9.05787216474616685424e-01       -2.429136e+03
1.10016286362564613910e+02	8.58869726607573547028e+00	9.26168650154570172184e-01       -2.429045e+03
1.10022446911921832680e+02	1.15152942784025196232e+01	1.10673230816565260071e+00       -2.429017e+03
1.10007151418531591958e+02	1.17787632021240238345e+01	1.12324580573110988091e+00       -2.428973e+03
1.10008367717477710812e+02	1.19556467968933954893e+01	1.11322204533395807680e+00       -2.428965e+03
1.09965014376921615735e+02	9.65467788599337417565e+00	9.97862036565882792871e-01       -2.428919e+03
1.09960178877469147096e+02	1.03249135288542781552e+01	1.02026226765278482667e+00       -2.428918e+03
1.09985647475341565382e+02	1.14669606345136454451e+01	1.11117641601470951151e+00       -2.428888e+03
1.09992454852576912572e+02	1.02974920118364732247e+01	1.05720312472958011263e+00       -2.428776e+03
1.10013776305713463444e+02	1.01031037272224395451e+01	9.75594181799197102123e-01       -2.428689e+03
1.09997813990551392749e+02	1.19578769814332996901e+01	1.10981421682859671130e+00       -2.428609e+03
1.09981211977865044105e+02	8.95761325843824884885e+00	9.18681151427230280326e-01       -2.428564e+03
1.10001344196087131877e+02	1.19516043176902613254e+01	1.10843364781286335408e+00       -2.428541e+03
1.09982977255763742619e+02	9.63114807437539433010e+00	9.50458088975841053347e-01       -2.428528e+03
1.10038387256450647556e+02	1.02280404841163203855e+01	1.03034358651138036045e+00       -2.428433e+03
1.09994782435525891628e+02	8.71460863754379566615e+00	9.03531315156675951528e-01       -2.428384e+03
1.10002336541213395549e+02	9.33414874493067969752e+00	9.31247843380613726794e-01       -2.428291e+03
1.10025674393477132185e+02	1.04547830572129392124e+01	1.05877441458080956416e+00       -2.428109e+03
1.09989679934300809805e+02	1.13936250631187618865e+01	1.11025199683553243979e+00       -2.428006e+03
1.10008600872334824317e+02	1.16368088282034793934e+01	1.07832005531082408822e+00       -2.427919e+03
1.09998166122952241608e+02	9.30560012412890813494e+00	9.92604108557326281215e-01       -2.427867e+03
1.09968381787210702782e+02	1.07351198576467457002e+01	1.06577050239485360272e+00       -2.427860e+03
1.10000004529546941967e+02	1.17718213749001900936e+01	1.08894065853780852571e+00       -2.427819e+03
1.10017845923958375920e+02	1.04392980638379491154e+01	1.06232738805341675459e+00       -2.427783e+03
1.09968284290615031296e+02	1.11986123353407602821e+01	1.07866751431943863615e+00       -2.427723e+03
1.10011674797792551317e+02	1.11307101999930821989e+01	1.09945018120004700535e+00       -2.427696e+03
1.09976799131549668687e+02	1.02459273379640727342e+01	9.89062173170441871761e-01       -2.427684e+03
1.10024765868422974791e+02	1.13014506378475481085e+01	1.09781756798025931232e+00       -2.427583e+03
1.10022096482102270443e+02	1.16680224744401535020e+01	1.10594621337431697761e+00       -2.427570e+03
1.10008824056416614212e+02	1.00475765250840929355e+01	1.04189809435516189673e+00       -2.427557e+03
1.10002753391010145378e+02	1.18714927711435862534e+01	1.09926320630230267561e+00       -2.427556e+03
1.10002281624134681692e+02	1.08279865373923964711e+01	1.08658608533251466177e+00       -2.427471e+03
1.09966234791180241359e+02	9.26257100280118272906e+00	9.50282799284251633587e-01       -2.427444e+03
1.09973432037964627739e+02	1.09159562924146307239e+01	1.07977675183242105561e+00       -2.427411e+03
1.09960889635960072042e+02	1.03339218645145027864e+01	1.02924605541525759911e+00       -2.427397e+03
1.09995973746495693035e+02	1.19641648985299120511e+01	1.11912136440650389346e+00       -2.427337e+03
1.09991176740516962695e+02	1.13963043276457884900e+01	1.11066139121293883107e+00       -2.427331e+03
1.10019731001698971795e+02	1.17507213793101481514e+01	1.10329367108755138638e+00       -2.427312e+03
1.09989893113733927521e+02	1.16926623084019176702e+01	1.11895776307288241647e+00       -2.427295e+03
1.10016572124681573541e+02	1.14951339127022222897e+01	1.11086367170512789748e+00       -2.427123e+03
1.10027966923017672229e+02	9.50718047982338454460e+00	9.96570390647291803887e-01       -2.427110e+03
1.09961890321831688766e+02	1.00261116767598323918e+01	9.94826247663238127927e-01       -2.427099e+03
1.09994516356883664798e+02	1.16414325634535380516e+01	1.07844889012711009357e+00       -2.427088e+03
1.09983814693947550722e+02	1.02574795072628131010e+01	1.05196403679721650626e+00       -2.427057e+03
1.10023172400828173068e+02	1.00475838878337739857e+01	9.76897518647994456131e-01       -2.427027e+03
1.10031535857009515667e+02	9.01661752684788098122e+00	9.46340281135043204230e-01       -2.426884e+03
1.09992989019448046406e+02	9.15073781476169934024e+00	9.22996246696981437196e-01       -2.426883e+03
1.10030013340323819193e+02	9.69264062768892742383e+00	9.62508374692920942728e-01       -2.426865e+03
1.09966636587296250127e+02	9.46773542072361173894e+00	9.56902455530803330852e-01       -2.426783e+03
1.10040078308742238278e+02	1.01016057083269661376e+01	1.01617704175694023583e+00       -2.426587e+03
1.10026595666413996355e+02	1.04376115023049038655e+01	1.05671697558364341418e+00       -2.426557e+03
1.10015838709703132281e+02	1.07764471800997103657e+01	1.01845971608435581501e+00       -2.426528e+03
1.10029627075361020161e+02	9.56797343740185901595e+00	9.99168822403872058935e-01       -2.426444e+03
1.09991278871397980765e+02	1.08661351281613534070e+01	1.08717654680009312429e+00       -2.426408e+03
1.10000643277169487533e+02	9.15969004043221524114e+00	9.22832015492371371401e-01       -2.426371e+03
1.09975187213945005738e+02	9.00619955026199292547e+00	9.58155019357446957606e-01       -2.426274e+03
1.09991180709999667897e+02	9.67950627171141242400e+00	1.01765792317689651725e+00       -2.426271e+03
1.09985893475106365713e+02	8.58031045679512516244e+00	9.05209398149078192652e-01       -2.426089e+03
1.10022947308902516284e+02	9.50713153408756284080e+00	9.47228752319694944362e-01       -2.426035e+03
1.10010312152953318332e+02	1.18928118276161729483e+01	1.10828575156564546056e+00       -2.425768e+03
1.10019581224397484220e+02	1.14198394280085970820e+01	1.10579087867334857620e+00       -2.425752e+03
1.09963092777825650614e+02	1.07555559223067298547e+01	1.04826945595458020932e+00       -2.425752e+03
1.10039146908382164725e+02	1.00247229190665674281e+01	1.01433805520700359715e+00       -2.425739e+03
1.10007792046943649211e+02	8.86140906357096547197e+00	9.56230228246089386523e-01       -2.425697e+03
1.09960898664096987432e+02	1.00544698220791186571e+01	1.00162503193105578703e+00       -2.425555e+03
1.10008993550704161635e+02	1.01592613454488880365e+01	9.78233412423371695432e-01       -2.425551e+03
1.09977170580065717331e+02	1.10570573595881675999e+01	1.04287002405034412433e+00       -2.425496e+03
1.09976202054749705894e+02	9.71870469735781838949e+00	9.59603155357056314401e-01       -2.425442e+03
1.10018910540845581636e+02	1.09020613937729429210e+01	1.08527540317845017093e+00       -2.425405e+03
1.10015058666371643881e+02	9.34961316687577870255e+00	9.92660995173572757722e-01       -2.425389e+03
1.09976260015138009862e+02	1.02362176482031319580e+01	9.89335609724063425041e-01       -2.425341e+03
1.10018686957655233982e+02	1.14091361409855114317e+01	1.06584178198336521071e+00       -2.425262e+03
1.09991238859357778779e+02	1.17418907734926367681e+01	1.08969841279880519380e+00       -2.425129e+03
1.09984421239781042345e+02	1.15596564130049141994e+01	1.11132364204091316218e+00       -2.424962e+03
1.10032584355904788254e+02	1.10614040879025949948e+01	1.07667453819071434751e+00       -2.424879e+03
1.09997322908866777880e+02	8.96533082012546955752e+00	9.65477899875974321375e-01       -2.424863e+03
1.10022587378238313249e+02	8.83515378716838206685e+00	9.18699095009447352922e-01       -2.424835e+03
1.10022093045897079833e+02	8.68181421287923704710e+00	9.25164304790699776326e-01       -2.424710e+03
1.09990631367694945197e+02	8.53288077952112899993e+00	9.01765874822242574638e-01       -2.424704e+03
1.09977842623730268201e+02	9.05548343731134863788e+00	9.26297342154271952097e-01       -2.424670e+03
1.10013629034734719880e+02	8.49931313543991606707e+00	9.10597407948032344649e-01       -2.424514e+03
1.10016834369054464560e+02	9.19961539069909406408e+00	9.80326283115655949807e-01       -2.424513e+03
1.09972741510589671066e+02	9.00420141566282161705e+00	9.53639734172853970051e-01       -2.424504e+03
1.10030322264825542788e+02	8.97607169214617428565e+00	9.39367521203163469146e-01       -2.424497e+03
1.10013356731601106731e+02	1.06790095509996358913e+01	1.07624474761394806066e+00       -2.424442e+03
1.09999110286977042961e+02	9.96345251848512525328e+00	9.66186129026390894126e-01       -2.424386e+03
1.10031443911113100853e+02	9.03482823600630879923e+00	9.44984231207090297211e-01       -2.424283e+03
1.10037698741328810570e+02	1.03690877739862514773e+01	1.03724662712520387942e+00       -2.424138e+03
1.10011220211265452917e+02	9.00865593447253232284e+00	9.67232057702963721191e-01       -2.424042e+03
1.09970904905111979133e+02	9.59175899741277504518e+00	9.99759429615257211310e-01       -2.424007e+03
1.10024071864512862362e+02	8.89221394311809554267e+00	9.48015169457411266407e-01       -2.423991e+03
1.09990869911206061715e+02	8.58087341429493122291e+00	9.02443647048430719337e-01       -2.423977e+03
1.09990492292381802031e+02	1.11120108487655464558e+01	1.03995196215813612284e+00       -2.423963e+03
1.09966811855829647016e+02	9.96440951898457072389e+00	9.82955892692760624385e-01       -2.423892e+03
1.09999788840856439265e+02	1.16580088089124540573e+01	1.11941236704500779453e+00       -2.423756e+03
1.10039779574685169905e+02	1.02755744311672145841e+01	1.01680138954469789780e+00       -2.423690e+03
1.10017510316921914182e+02	1.01707712770542766378e+01	9.81879668577360531501e-01       -2.423657e+03
1.10032221110098362260e+02	9.41776798406730542013e+00	9.52861427823746942600e-01       -2.423601e+03
1.09981501421993414169e+02	9.68645760854495563308e+00	9.55093083257132824393e-01       -2.423554e+03
1.10027799831686223797e+02	1.13993889980386420291e+01	1.07995065478272866955e+00       -2.423297e+03
1.10028904912659427850e+02	1.09613840686317836060e+01	1.04174499481815097113e+00       -2.423272e+03
1.10035849224163939652e+02	9.48465376530945647460e+00	9.81202064661661155220e-01       -2.423243e+03
1.09980728646872506715e+02	1.13428530339372990454e+01	1.06261286367325036295e+00       -2.423203e+03
1.10026948648444729884e+02	9.93799205390197215593e+00	9.74089192477994747499e-01       -2.423190e+03
1.09978545506703298429e+02	9.66009984794386333817e+00	1.01060978834736903131e+00       -2.423163e+03
1.09986741665702950854e+02	1.15587581954294957853e+01	1.11222815241130068564e+00       -2.423160e+03
1.10025064824462148749e+02	8.86418660740324071412e+00	9.42900184698667320760e-01       -2.423092e+03
1.09986059222841660699e+02	9.74482940321584933940e+00	9.56473502843402823004e-01       -2.422998e+03
1.09989964192525164322e+02	9.63907762826607061868e+00	1.01391838515134469212e+00       -2.422808e+03
1.09977200107661417405e+02	8.82775556145944051423e+00	9.20653142488085829420e-01       -2.422806e+03
1.09973712313954607112e+02	1.06148745486230016155e+01	1.01586091198235339839e+00       -2.422792e+03
1.09961123898875698046e+02	9.99360977584920995298e+00	1.00400796972095363024e+00       -2.422683e+03
1.09974524430921803742e+02	9.25765394130994145883e+00	9.77632400220020292281e-01       -2.422409e+03
1.09986089765496686255e+02	9.67274126533607692124e+00	1.01492311158177250796e+00       -2.422362e+03
1.09977396904947951839e+02	9.63723227711655461292e+00	9.55071809122170156670e-01       -2.422360e+03
1.10013517523133288023e+02	1.00606817892353177513e+01	1.04046687762225364970e+00       -2.422354e+03
1.10016981008018149168e+02	9.48664146055216583875e+00	1.00111721611957382727e+00       -2.422324e+03
1.10020654852445545657e+02	8.69537323563391062464e+00	9.15941929655597286697e-01       -2.422260e+03
1.10025350694899245241e+02	1.14944165067839545458e+01	1.08606744095879270695e+00       -2.422235e+03
1.09964870761018417511e+02	1.05213693646926511605e+01	1.04714733633534429202e+00       -2.422212e+03
1.10020432151466067694e+02	9.03332181841129155941e+00	9.64004743821799792158e-01       -2.422164e+03
1.10005496052056273015e+02	8.54639230008615058409e+00	9.24949801400174465016e-01       -2.422086e+03
1.10025939155997534158e+02	9.68717750683732781170e+00	1.00970121011912072895e+00       -2.422084e+03
1.10008010878602249250e+02	8.47864541215511557937e+00	9.02914180178673642096e-01       -2.422075e+03
1.10007514697225715850e+02	1.17021247484941248729e+01	1.08614710364137945220e+00       -2.422048e+03
1.09967929037218468125e+02	1.08926026355633602805e+01	1.06848236489090608892e+00       -2.421976e+03
1.09985113433643306280e+02	9.01893709467083404263e+00	9.65677859016895734356e-01       -2.421822e+03
1.10037780252384990831e+02	1.03326081717959894490e+01	1.03362826090339465779e+00       -2.421752e+03
1.10033113240653449338e+02	9.66884983737889669442e+00	1.00053151259438277698e+00       -2.421681e+03
1.10024482447363340043e+02	9.87595468417135080585e+00	1.02328561167952303279e+00       -2.421633e+03
1.09992245767387331057e+02	8.57270232483909033760e+00	9.26649250656838452400e-01       -2.421570e+03
