dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.1781588523287227,2.2873703760841093,1.297222819611028,0.2615612938244285,-2.4282943776810275,0.9198497825092606,1.2023905369332697,-0.8085976869293003,3.6960192256710713,1.2701453665967322
1.1783642422005487,2.2788865705962538,1.2966330528998185,0.2649060223496708,-2.510283651300429,0.7651536743609157,1.2733498075409198,-0.7218053885581734,3.694351519912512,1.2236403713857844
1.1781297661843362,2.2790495820705514,1.3008263629618668,0.26336940150040655,-2.213869539756712,0.7832568835592797,1.2157912874604988,-0.8385842860141918,3.698690363320912,1.2832428873258128
1.1782972633975821,2.284456516001764,1.2965204860642856,0.28113231329510857,-2.584803014409239,0.7797905351324824,1.1724782570751335,-0.8483426481489412,3.69197361661078,1.3645407752966483
1.1779761167252103,2.2809997485481004,1.3051305359318857,0.2684325673482776,-2.3298190677067687,0.7840080200772271,1.2250025892793124,-0.728564093858032,3.6986873147989647,1.1810727933472973
1.1779585971277693,2.279025522847238,1.3063750494885509,0.26332397396213864,-2.5100992526501735,0.9335948067075849,1.2026163570769062,-0.8771716086108446,3.7026317765121792,1.2836071264891862
1.177833261711269,2.2912282128564727,1.3102010045305652,0.2689985040348656,-2.2311882593470025,0.6083776927458461,1.2733187752673758,-0.6885502369066309,3.7011027650384887,1.2099174656643399
1.1796509666584658,2.2802619091352025,1.2590911658660706,0.2870433644433651,-2.3480959931694323,0.7286249499173689,1.241547272358594,-0.7774426466389158,3.702368079090533,1.164674945085723
1.177546899647697,2.2754067779259497,1.3183113935995285,0.2545302765611907,-2.2152039975172917,0.7971781555501587,1.2441470098326566,-0.8119217506958912,3.6883487099102417,1.2627330191830808
1.1776371840879036,2.272965312412374,1.3166728570203894,0.266649635159022,-2.7155966846805746,0.8757840615582198,1.2017146116952153,-0.8501168359760807,3.6929504580368153,1.2509469838060496
1.177530629826746,2.2862285966362186,1.31841064825679,0.27171557135375424,-2.277786524546329,0.703628390793192,1.2041219635232503,-0.7302205786469246,3.695935098517747,1.2570906373242947
1.17711990906466,2.276459438925013,1.3321727289176084,0.2683178645480537,-2.347503440402615,0.8405148414529281,1.2077139883281502,-0.839742316708363,3.6948508509182107,1.3838984849594071
1.1772703709513812,2.2857641815134486,1.3271947381439373,0.26503240173744586,-2.224909410860785,0.744109491337974,1.2686301162628704,-0.784056617078791,3.695185323344967,1.2701043243236263
1.177597011154369,2.2744127516189545,1.3162097366425256,0.2589701745969944,-2.2334359167091744,0.564317497414973,1.2790411399042283,-0.6706887657568327,3.7034617729709964,1.2606384910700688
1.1774345788644653,2.2852810083652493,1.3229098952757439,0.267312468715028,-2.3706613492381545,0.8424581737394263,1.1596189391721619,-0.8915146216804174,3.696569850572623,1.344336310499851
1.1737827580956166,2.2586706837056907,1.3077579601213918,0.2953460698003122,-2.0854041175076286,0.5791480741066728,1.206590115237876,-0.9046014772559491,3.703224832645511,1.1526324898232496
1.1777326281073193,2.2786293274364424,1.3134372791626399,0.296329046760574,-2.5237963480376226,0.8253417252944109,1.1920028489553647,-0.7960619370875079,3.702861333621389,1.1816818503711761
1.174134250835283,2.25701728538738,1.298161027929055,0.30751876836028774,-2.286866450653765,0.4968365189822212,1.1821259248131772,-0.9436329680354452,3.702103401132394,1.2358026019623216
1.1773265967555526,2.2785552739006416,1.3246190353859777,0.2592994770510076,-2.2651372467526856,0.6197057047163862,1.2957363529497659,-0.7160873673718613,3.693569939946742,1.2572877197245726
1.1777749109161764,2.284020094764819,1.3134708795837893,0.272162906462424,-2.5376103655562123,0.9243550552403095,1.2115273764805026,-0.8748488841321778,3.696106956866654,1.3996914213746765
1.1779153382883305,2.2839882743399387,1.3100747756800932,0.26187763683438303,-2.4852246263548587,0.8846209568257616,1.2207744760774877,-0.873541679870154,3.689691232344764,1.2498916645371456
1.1783996433889474,2.2774158468921266,1.2960966883648943,0.26562740243243127,-2.6371089800282483,0.9550233612534796,1.2366965533145546,-0.9276385780446532,3.691674853820081,1.370465804817256
1.177774738750415,2.2833845301385196,1.314404462909238,0.2682311636745958,-2.5163909082796194,0.6563156328507103,1.2369966098353198,-0.7016820190920252,3.6946644686992713,1.2764788797189837
1.177853547802312,2.2817168463350055,1.31192189215827,0.26941660618960694,-2.4902243755601177,0.8855123596129919,1.183406826290042,-0.7965016438811272,3.686567351887093,1.2524231373798957
1.177383757643512,2.2715830660272873,1.3219066096291845,0.2608071535370334,-2.475456850182704,1.03319101987402,1.2073090331640928,-0.8586876752045278,3.696529658641478,1.3193056465782484
1.177993677043715,2.2789436361356286,1.3058809107923863,0.2662260289389417,-2.3296264482678053,0.8604808912766009,1.1867767163014318,-0.8694752800905303,3.6931585374818066,1.3304944847098028
1.179314177990407,2.281951194602362,1.2696850574766751,0.27953750652103226,-2.4511313919730258,0.6952668293208455,1.2651287186498554,-0.7607878892478689,3.706680604889629,1.356218407809453
1.1787582441549265,2.2877538175549574,1.2820021114986713,0.2780989574808845,-2.290542109212076,0.5902750121851481,1.2911489781378038,-0.7479827714650327,3.6967543437608623,1.2492150433205098
1.1783926031062752,2.2762486476861503,1.2979835196452874,0.28393228746632215,-2.3126618673955845,0.637896375469158,1.245856765911321,-0.7262859605018573,3.695303693099669,1.2828839017707767
1.1781435392625177,2.2823359378529586,1.3006513184981008,0.2659239744858309,-2.1983511708910317,0.7187580364356874,1.2520732594942694,-0.7774142804956683,3.6947922049161614,1.3218595528639079
1.1778572926617747,2.2798791068204407,1.3088218587898794,0.261949393102011,-2.334214274439431,0.8083810550897117,1.2041721606118103,-0.8123900484695915,3.711080081699098,1.2939804998923818
1.177338294233988,2.2837809064202053,1.3260759462208942,0.26645281152002354,-2.2834270578972276,0.7559134713071178,1.197963063799219,-0.8641489044213442,3.6942274007411773,1.2880039694872665
1.17715163627502,2.2764866016914156,1.3304167968599392,0.2671118346021422,-2.3366243857065774,0.9260095216341687,1.23923539946143,-0.9115325430053175,3.6994033440217833,1.3169459528074539
1.1779478892939532,2.2695633241111905,1.306891340233977,0.2589374539304928,-2.505819775259918,0.930003638824184,1.1348611850395798,-0.875329586744835,3.703418009726625,1.279890579680227
1.1785265004298902,2.2816977827618286,1.2919328824357308,0.2742883240990017,-2.3985263684909524,0.9898463203384842,1.1564562915853722,-0.856503007221844,3.694916798742193,1.26526299500241
1.1782679584840283,2.283657321842092,1.2972136325078374,0.2633098926788116,-2.239193967335294,0.7422516289216141,1.24673964094158,-0.6661513775726928,3.700599738473721,1.2920480756838613
1.177488929331393,2.2775459679955383,1.3198420682828977,0.25893509072039467,-2.2627195660264228,0.6438541573328374,1.285620866173559,-0.7679035261183436,3.696368441999544,1.2472318589743747
1.178318267029154,2.290711186922892,1.2967088225692787,0.26345559361329707,-2.4945866683896196,0.9472653039915271,1.2785842949086168,-0.8306108598044725,3.6942486191077117,1.2932513197013478
1.173519822365772,2.26528651547164,1.3129234747038245,0.26646744488890045,-2.0591670833539717,0.43386809190122116,1.2440133134181368,-0.8698592505818886,3.7080756685546956,1.0799677339773242
1.1776575793082662,2.279479911761626,1.3141591353875848,0.2602594841949581,-2.3800672027993617,0.5518259266282423,1.2573704339452039,-0.7150943061705245,3.6995014492781753,1.2149600380648795
1.177192135481461,2.2753952886624824,1.3295955281627982,0.27038435346917994,-2.188960379945374,0.7067447592709244,1.2264271935374529,-0.7042250787477815,3.6960451823404243,1.2315774793411862
1.1782017511995053,2.2774004087921615,1.3021908283209138,0.2684029726716392,-2.45243354158636,0.6528923268294266,1.2659971625456303,-0.6614569434822741,3.6968261683937844,1.258919699567293
1.1769561320662127,2.2696255865678836,1.3366492332359676,0.26649629488786225,-2.4479888181791507,0.6815004074700066,1.2619107058575976,-0.6887547816979359,3.6968101254079127,1.2232176125681857
1.1783791438329265,2.277265019898754,1.2950323956222807,0.27633786090979506,-2.4561411397398145,0.783939000350515,1.245000531796197,-0.7554276921461133,3.6973034018491058,1.3193179579814855
1.1794846949891702,2.2825736962098224,1.2652392102446723,0.2856762777173644,-2.426921578955961,0.8535807089860201,1.2031947401994176,-0.7717123754774767,3.7066418008132573,1.2925338287406896
1.1782555580845613,2.2800554817674334,1.295372890404011,0.2630020552096994,-2.159534633846239,0.7988430704736856,1.17459090504867,-0.8109162744431089,3.693640941202476,1.4093996516194935
1.1740731799741677,2.2782800765994837,1.2997653740131134,0.2730773013895855,-2.1755664884852717,0.493007707395489,1.2740774453751218,-0.7774402787968427,3.703141326219705,1.136086604583749
1.1771163107877474,2.27178112441076,1.331354671269624,0.2632735034827491,-2.8005615228972793,0.9606997729109109,1.1996233412933948,-0.8799674019516686,3.7043437416202223,1.2767110045340353
1.1786285827745053,2.2741897351563987,1.2871400136281472,0.27969633417904005,-2.2610508004169234,0.9841420586809237,1.186381976082605,-0.9137860508584349,3.7090046367634777,1.246383979552625
1.1782881751490526,2.2826802551832595,1.2961148556395687,0.2614788791565981,-2.290016151870806,0.6954846880619289,1.2385346410865403,-0.7753300273329468,3.704241928043436,1.1477921949158052
1.1781672573443585,2.286868355170196,1.298706796309943,0.256338620286659,-2.2330382807019133,0.8395300294592339,1.2418992255349064,-0.7489502879076125,3.696795243754284,1.3177995157893605
1.1783867815789968,2.2812978564863897,1.294138482534435,0.2565924389057406,-2.3594229640883295,0.7943905694824116,1.2456332579458766,-0.7871351553388745,3.696343753008306,1.1975549457936745
1.1775992071378978,2.2745610077557865,1.3166563246411225,0.25516204469016146,-2.376682718591296,0.9927611021080908,1.1607513832645098,-0.9419378544512339,3.7010614155996984,1.2986531697237162
1.1777452560818946,2.2793261441381727,1.3135291041132875,0.27058161882333254,-2.4494910289988585,0.881802817619638,1.196642193830641,-0.8696146517166125,3.6955549974466617,1.371765211478893
1.1776722199690772,2.2775460906851848,1.314773093111285,0.27402012417510596,-2.123519553005105,0.7348299239201903,1.2244537325531057,-0.705317459138783,3.6977243519125387,1.2161239221203113
1.1777900455046089,2.284455786878871,1.3102990019239067,0.2561442101235487,-2.2863231122609227,0.9097054390512148,1.2339895778848222,-0.8509986849833292,3.704454607198559,1.3034887280414194
1.1777336397630676,2.2897110933868325,1.3139627313974713,0.2568967073721037,-2.306520686336043,0.5097250081492838,1.2664242577718587,-0.6574345171890539,3.695350417273548,1.3005069738706552
1.1793979217206234,2.2786260486663075,1.2668093641373062,0.2843241049104456,-2.426705144322945,0.7001349555130575,1.2384464007285796,-0.7607713217491845,3.702628026663042,1.223032904355059
1.1778133217648954,2.271887288833662,1.3101170171121892,0.26088248259442287,-2.242387037715204,0.6622753999966824,1.208566823927805,-0.7269961666955961,3.6962154584837497,1.2483845183804758
1.1777598004290177,2.271986273600159,1.312477758071998,0.2677267108803858,-2.571021665645664,0.8462871252410149,1.1801848382173903,-0.8514644711442139,3.696579669517671,1.3139181856322573
1.177367652169595,2.279930763089127,1.3231350073813415,0.26839473879715375,-2.353682571855396,0.8099683760790785,1.1927253186460631,-0.8029600103677347,3.69403580521125,1.2573638150139903
1.1771522000023347,2.277218625780598,1.3316873776245273,0.2687476827344182,-2.333865558810838,0.9617290155478896,1.1943002807920833,-0.9013129862427569,3.6925563231703795,1.4290494512784768
1.1766871725583943,2.280420667815564,1.3444110913273268,0.26265662170924065,-2.070935621463966,0.7512447411309086,1.2648135768297737,-0.7649701750876654,3.701540782785792,1.2366719375698547
1.177312812060885,2.2790421276938537,1.3249646241540445,0.2556203851844501,-2.323590850019505,0.5490583590598577,1.2824762409283983,-0.6677786150490277,3.70084119827195,1.277242030080109
1.1774703498692722,2.283891957632475,1.3223747333625901,0.26907108107273875,-2.2665209549176075,0.8800534120793813,1.1685140233123281,-0.8961283964216858,3.6996720790002136,1.3581231864366845
1.1737099632533052,2.252318464663243,1.3096119155152761,0.3044560940556116,-2.061098788448173,0.6166981665498499,1.1836446062868102,-0.9450381855297538,3.7028302905980413,1.1637499353574476
1.177238050412123,2.278427805237182,1.3281433065458252,0.28874824611871136,-2.5432357083382313,0.9610240436764914,1.2060186673022406,-0.8415989339308303,3.707078451671211,1.129674794731607
1.1740336690749216,2.259600855260124,1.2989904033123587,0.3030671644963362,-2.257331522458773,0.4998014121196509,1.1959837529475132,-0.9205103807329298,3.7022049670684996,1.2191202062128013
1.17684565651356,2.2703972965890085,1.33724021150871,0.25872982060475636,-2.194405114781215,0.6094951304853463,1.2792591273739788,-0.7425658210038659,3.6979479862519495,1.2017072460527822
1.178094127262359,2.283842339321738,1.3040260757509945,0.27195259604000677,-2.5272638416750346,0.8602793806739181,1.1968336823127712,-0.848343662501809,3.6915350185765647,1.4279921963991349
1.1775496148916726,2.2834176704056386,1.3193418474211749,0.26496360620360265,-2.4983662084687537,0.6589480889880912,1.2715132415225412,-0.7497772321311774,3.6900864071228887,1.2938767608681339
1.1781051144988899,2.276392597933053,1.3040551399320155,0.2623438318851823,-2.5714659801114643,0.8814343962910148,1.2552826530367613,-0.8925371017843713,3.6932027082060475,1.3520666353405937
1.1776121889642739,2.2868046936647244,1.317226564620058,0.2740381331999835,-2.5187823793232833,0.5586851083401285,1.2319529431937526,-0.6988762007872883,3.698785118569371,1.3150468552018937
1.1776827240824506,2.278041892833868,1.3147875277221635,0.2601204941739465,-2.40118932622427,0.84591378855379,1.1687044484136173,-0.8435828419782667,3.7019468452803395,1.2442965312991718
1.1778291888039982,2.2774927705118064,1.3077899550200034,0.26701707553296683,-2.3629806162608906,0.7829973454611587,1.2404234042693123,-0.7397431573393239,3.7043391279835403,1.233186719541362
1.1781092359942562,2.286016395301809,1.3012272090600725,0.2565744990454331,-2.4227381223922575,0.9400481140679804,1.2455878270264695,-0.9244947596604582,3.696206070691163,1.3593602312780249
1.1787927152198516,2.282470483012969,1.2833789093719807,0.27498187433166454,-2.3553713313142914,0.5225723736421892,1.2447623005428319,-0.6920445842270506,3.700111075037826,1.206102870717728
1.178772748218873,2.282765371052429,1.2818572625925786,0.28084510268348917,-2.1663796738072865,0.6302476952964624,1.2552354735627267,-0.7357446694640838,3.697473312783825,1.2912757343529848
1.1780569867522857,2.2762673386150607,1.3050334929597778,0.2717588840186682,-2.305093458744059,0.7183301455467184,1.2395599226763208,-0.7626986302103318,3.702108486879275,1.2889848951568998
1.1776299028152,2.2879486657264874,1.3166250301174407,0.26621885081954827,-2.3105357801118287,0.8264592318927749,1.248582475913977,-0.8343825291425174,3.693736416434958,1.3205665800322628
1.177306173099714,2.2845698524283664,1.3254868431566493,0.2656002824626832,-2.3250970304642467,0.677501314409995,1.253081053984424,-0.74822440402026,3.7002303395115304,1.3066916951412009
1.177333700531503,2.2765318142182,1.3274970809289606,0.27268381819461823,-2.47193139310512,0.8881208909522315,1.2037918405441939,-0.9267688099049377,3.691741191297691,1.2643867722388384
1.1782396205567833,2.276021463354083,1.2986123823879654,0.2725041729960065,-2.385304879180443,0.9396508842014129,1.2004371522362889,-0.9056029555729486,3.6915570234731296,1.3849894596062315
1.1779967547803694,2.2656178021427404,1.3068268576798348,0.2580094447155404,-2.552608241452784,0.9032616228854485,1.1558436393244826,-0.8126047429161168,3.7078760735342966,1.2362532148816714
1.1782713728797096,2.281421988931547,1.2996054685234821,0.27507863589487824,-2.4609366991672625,0.9599299222900857,1.1716509451724342,-0.8494485053888123,3.693080775365631,1.298000831721899
1.177974773579565,2.2840078994283646,1.306165227266793,0.25979563856676935,-2.286020407187701,0.8347360435097263,1.2583515566695818,-0.7693667723663851,3.7011489226383816,1.3075307653221995
1.1774288647308992,2.272719333114207,1.3218139246221443,0.2603495483771825,-2.3502963100849428,0.7508566849948605,1.2595974482138361,-0.8011721451380367,3.690832552832579,1.2828264653385077
1.178500400138602,2.285834634829547,1.2924084193979664,0.2730101059877399,-2.382058106373809,0.8369736844618618,1.2490401696297802,-0.7460634946716332,3.6966943120020033,1.2321011342681112
1.1735811127548335,2.2667256940511655,1.3114660715735365,0.2671995585716643,-2.072059586716694,0.44041844918844175,1.2473432438582068,-0.8596228417001249,3.7075291363359533,1.086183510829357
1.1779175079445818,2.2785329580203264,1.3084442489518562,0.2629267435953651,-2.3454830602628443,0.6986258797090041,1.2277019815922283,-0.764304289080343,3.6984147898480817,1.1938061407521614
1.1779939740382832,2.2807162399602654,1.3096876405014923,0.2762519127286721,-2.2435605822936067,0.806433038155001,1.2424517188329411,-0.8370766727183362,3.69670005852381,1.2703058499848148
1.1774481261737404,2.2771929061912806,1.3218759942822553,0.2618284127926424,-2.402540844580513,0.6047611964988132,1.3046711455341236,-0.6956986941031257,3.698909714259055,1.2207741837675625
1.1781226607895754,2.2723084775787172,1.300677098189454,0.2654778997852978,-2.293945432639491,0.8703574401786487,1.1659101014611395,-0.7504602272708399,3.6950417918668017,1.298266473501402
1.1781372775967258,2.281014776415076,1.3026984408538949,0.2760586029503178,-2.4270548548456348,0.9304876750939227,1.2096644614975727,-0.8529075471446238,3.698851977157149,1.317960656031213
1.1793640421331708,2.280172115409952,1.2690148738998301,0.2825517819848903,-2.3470707989448707,0.724989790707834,1.2192361939049294,-0.7359177841487464,3.7054031077808625,1.2392094811600027
1.1784399104956695,2.2801548996335477,1.29212716550056,0.2704648263079511,-2.2546009083242278,0.832673325754754,1.1679824241386891,-0.7825285510934968,3.6942181699388477,1.3591083322624524
1.1740490258062284,2.2777129051124554,1.3003397276842736,0.27278877985929423,-2.170485631663343,0.49042625160118014,1.2727651401294318,-0.7814743850084682,3.703356711228642,1.133637004895177
1.1771172641818388,2.270253482782638,1.3311426504338861,0.26534542148177664,-2.7324005483262006,0.9312387700934498,1.200108916715625,-0.8758073826209455,3.7069233793436793,1.2452209766447038
1.177557754601671,2.277065812909164,1.3191792546666041,0.2706920635269843,-2.2628587414129684,0.8485418240050565,1.2426851202395255,-0.7921981284370614,3.7069603513181626,1.2399898446085986
1.177622161690986,2.2781700620464793,1.3163491526043922,0.27036480988670103,-2.2868474880564613,0.8430986539614642,1.182699700099339,-0.8357927208670594,3.712784577238935,1.1678992149510437
1.1781787104561974,2.288017236925278,1.2970704532694837,0.258826513739956,-2.2609258360119195,0.7150366435785129,1.258588306284273,-0.7163708139062461,3.6977174151560543,1.2580156109263152
1.177762935201907,2.270125164371429,1.314089955619053,0.2606327824027763,-2.5313836411845534,1.0793651727219538,1.1530187850266966,-0.9195074205440186,3.6938181706769,1.3641074100839483
1.1781890198365397,2.2800120508433626,1.2993303460328176,0.2599057792389198,-2.3043171881326354,0.9227506134428564,1.208834389120791,-0.8720538287185542,3.6990544850460063,1.2773280541534136
1.1779865819227813,2.273691442882764,1.3061406998004168,0.2685975623154576,-2.4604633482531804,0.9049729387760078,1.1634789273080168,-0.9002508901498124,3.7012845237288907,1.3652156880770014
1.178518915613222,2.2804352635899203,1.289791120178482,0.2753570825764105,-2.118272711974506,0.9106811699564673,1.2125911259342155,-0.7647300304562409,3.7015301264413116,1.2462848195161067
1.178576693228799,2.2809707939242263,1.289768468975901,0.2680203790072668,-2.2879634875343347,0.8407631270635733,1.2085318763118564,-0.8710338965029786,3.710376437458478,1.2455081444698775
1.1780500096449904,2.282117239418553,1.3066057247379936,0.2814387517037039,-2.4200416834246163,0.7345507896000205,1.2742702849129994,-0.6952812647428994,3.703413733074185,1.3290397728357524
1.1802620215901933,2.281661607213678,1.2420356634226262,0.2898868052140757,-2.325642997511678,0.7375612985986134,1.233230694602208,-0.8125034968434918,3.703455663906397,1.2659331122530895
1.1776187475264939,2.2729995290633145,1.3157907147521755,0.25363349871240504,-2.281464499763928,0.7832648451292963,1.1820136449195324,-0.8014826325109458,3.698467748825195,1.2535538929015777
1.1775245233512583,2.271280456186585,1.3206070702110844,0.27015689357047296,-2.6014649860969814,0.9709168853804987,1.2100114463851825,-0.9269670462681887,3.6928513183195,1.2867310143349349
1.177758242870073,2.278073857826208,1.3128294951449664,0.2711114580949795,-2.3286325772819008,0.9129112668462288,1.1874152304858059,-0.8853479855124262,3.696455481564029,1.308595977341046
1.1771766070415521,2.2809199284977653,1.3310831159503038,0.2745789967364916,-2.3466021338013867,0.8285416541105677,1.2195176229958602,-0.8159829525499117,3.69440774137274,1.3897996517424065
1.176842694245322,2.2766203933324145,1.3385693456860377,0.26308163020788544,-2.1558725188208436,0.744836409169743,1.2431116128293307,-0.7421031208569727,3.707022110427356,1.2913198617895756
1.1778928326545919,2.2796494471402795,1.3087201839875402,0.2606819524280946,-2.2085281245617536,0.669839221518672,1.265448107503404,-0.7560278423328084,3.7010174724427256,1.302771260706323
1.177648640327896,2.2844779865906375,1.3148109788533358,0.26117794644665077,-2.290405688820163,0.732965313514245,1.224172063661382,-0.8115780595350233,3.6938249044230886,1.3192683116073556
1.1736942517825708,2.2540752197055434,1.309838003260314,0.29991319376522435,-2.0624353006329517,0.5952033826471553,1.1914117417802608,-0.9346230090983775,3.703403247460239,1.1542918220912586
1.177231854309812,2.2807593591875097,1.3287618772588528,0.28127497340953034,-2.4539125472952468,0.8830724432991406,1.2121442980262422,-0.8512450176895037,3.700412329948647,1.2396774267104218
1.1740336690749216,2.259600855260124,1.2989904033123587,0.3030671644963362,-2.257331522458773,0.4998014121196509,1.1959837529475132,-0.9205103807329298,3.7022049670684996,1.2191202062128013
1.178012794717926,2.2752591517290983,1.3012747538613687,0.26449613870513905,-2.171238440767535,0.6833303203156653,1.2687513001167998,-0.7759448277722928,3.7058789869410376,1.1023361517857537
1.1779989292461457,2.284230054847909,1.3067494199541367,0.27317631844068874,-2.5580857725868036,0.8375210310807624,1.1986672962287794,-0.833335545708616,3.692091384229377,1.4303845296381292
1.1775461106380447,2.2788512849520104,1.3193222111203422,0.2641946577005553,-2.38751663713655,0.6220805046987057,1.2657364875701735,-0.8080956656471774,3.6922695631242015,1.2851128160902907
1.1778976673562571,2.276231770906386,1.3097701043443217,0.26226289474678477,-2.4427672956197797,0.9459962464646661,1.2214002017405086,-0.9846957394079151,3.692625891314615,1.3598960197480716
1.177264146234462,2.2797185299129197,1.3247880425773473,0.2653045901084699,-2.4011434738127737,0.559601920460425,1.2564111199985681,-0.6803079262397767,3.6961954071468197,1.2894919493517896
1.1776941719973257,2.282185704955995,1.3142042430694931,0.2605649487392609,-2.3695459662126717,0.7426263668979289,1.171739659286748,-0.808901310616139,3.6990106835140106,1.2722911116793494
1.1778203414306974,2.2776455569087397,1.3074475892152577,0.26971958023574055,-2.381002505419209,0.7564574567266059,1.2324588699040016,-0.6975007315948284,3.7062028531955233,1.2389239760760045
1.1781554122893099,2.285570638306521,1.3002879386407582,0.26409160266500786,-2.299317225956552,0.8716065010959224,1.2356774099255994,-0.8078420776011684,3.6944192828420523,1.2603527207484726
1.1790831687403727,2.281900933839085,1.277004738919164,0.2819816682025487,-2.464495996761039,0.7048880501783776,1.211668640373375,-0.7889028678700494,3.7057085766299322,1.151188225008219
1.1787306075352597,2.287141479460433,1.2835470325082368,0.2687676390652359,-2.180417725905883,0.6562125564453857,1.2494063601472665,-0.730097310063456,3.698972069982559,1.2603678438469321
1.1774868080032082,2.281676783824386,1.3231547105581083,0.2699409604855237,-2.2007265705417454,0.6315546511742306,1.2689659295224838,-0.7293104636911418,3.701672185779268,1.2847832915738073
1.177286536742763,2.283168695611254,1.3254394915432373,0.2622716531614242,-2.247944943846617,0.9053806024893186,1.213805586082917,-0.8887280572963567,3.695458258962395,1.2500582984260427
1.1773166201616034,2.28154255644799,1.3259158667441162,0.2721389131313008,-2.42646084206213,0.76812683036927,1.2520356941593416,-0.7735334675435189,3.6970066298383575,1.378138410596031
1.1773169259993268,2.2741320366015616,1.3264990250150843,0.26783300154203177,-2.423832084216864,0.8531107209611218,1.2496228782985193,-0.8740114351890234,3.6948788650552524,1.2340167757395233
1.1780050324526752,2.274896656257201,1.3051379174058253,0.26993893699646737,-2.4354584256929184,0.9531101204880157,1.2091338317944675,-0.901662414712555,3.692478934305204,1.385923349566999
1.1782789930323163,2.280369853480196,1.2975318921559271,0.26563635365072724,-2.1618597923248664,0.6627823767756745,1.2054501239973288,-0.6386007703586363,3.7019207558621994,1.2930160957659815
1.177923221606801,2.2847107191769016,1.310599636219529,0.2698863830780144,-2.5655273325602916,0.9475624631063155,1.1535968340592067,-0.8784522807367621,3.6903684688978426,1.2670627322237844
1.1776732027851502,2.279020580358258,1.3150700443592713,0.26216239674389574,-2.6432522199241184,0.7764467385860248,1.196105831466875,-0.7449841557788793,3.711048492849868,1.276646957256221
1.1780634008373956,2.273476541479341,1.303504489114823,0.2527756780386188,-2.3413440092293802,0.7995614566537275,1.2415337807499742,-0.8200050034963547,3.6901252575793317,1.2791115906436037
1.1784151045154916,2.2851021235447364,1.2949682677038181,0.2686380806031022,-2.4219126847592585,0.6583093056923199,1.2673999242795795,-0.7078297189249931,3.6947308169167896,1.2365074550050796
1.1737971324251493,2.268620577866743,1.3097605682458955,0.2681862063057143,-2.1055505640450694,0.46705348128433777,1.2507085480886342,-0.8501351759367224,3.7062485852522955,1.100467192786906
1.1779139191612102,2.2768146943573218,1.309146848376846,0.268713376074685,-2.465470930704364,0.8805386063939302,1.1824552717528147,-0.8733038308991279,3.6914254460996605,1.3473924003703424
1.177290323581063,2.2888219474412033,1.3281348632586587,0.27700119481421676,-2.3797288508747796,0.7517351628317287,1.2628069766512502,-0.7728883001550474,3.6990732723977273,1.3185883589275507
1.1771371918096203,2.273671999138988,1.3296218393931039,0.24963836260813485,-2.4371768944138235,0.6290593441716845,1.2951481323692295,-0.7590327610321491,3.6997496666072562,1.2123291525886015
1.1779656668472174,2.272901345332824,1.3066820315663876,0.27078673099728257,-2.4149457464208117,0.8529498110730067,1.1847489400849947,-0.8012754113123025,3.688749132237167,1.35653400466402
1.1784621783232851,2.286720248247181,1.2932161337828618,0.2710185620311269,-2.4229617377402892,0.8853676126819532,1.2499518667799032,-0.8748127121283696,3.6930996593772543,1.3386534389314722
1.1800209652468034,2.2813437170909294,1.2497317009845286,0.28176422289295033,-2.3545467734146523,0.7770534438557961,1.2167602881603423,-0.7048483254542549,3.705941214003677,1.2422961428753903
1.1778660779919718,2.279177617400589,1.3098116191159406,0.2712544323094557,-2.414213840401138,0.9357416963493164,1.1887247489196036,-0.8932487050163509,3.693938432584641,1.267679204906966
1.1739864796223665,2.2772629811125813,1.3006517138699067,0.27263068178473315,-2.163506436794878,0.48477159851318175,1.2727772946234628,-0.7835114097626588,3.703615466246272,1.1288441205385125
1.1771277380890963,2.273896488784328,1.3306119194108685,0.2612448487028635,-2.6072427895965085,0.8856843367724295,1.239270955386824,-0.813977988549119,3.702081609209098,1.224130013954858
1.1773934736057068,2.277928767763939,1.323369389602888,0.2741404802464814,-2.3547295976378555,0.9149692800494789,1.2327681387735645,-0.8476397250397969,3.705199561190176,1.18704730822648
1.1770336454703603,2.2753091323650616,1.335201815818979,0.2670353785604959,-2.3625057207525573,0.9091359776913958,1.1816330039398013,-0.8511555580745271,3.7080157924105217,1.2113338339911268
1.1778855279522393,2.28573192191077,1.3049766005865366,0.2635540482195363,-2.173922005188427,0.6583643032038299,1.267788440785783,-0.6974347761880467,3.7003472626887675,1.2433188871347824
1.1770536813903663,2.2765918108910843,1.3345349582634476,0.25944511754925365,-2.2780357158213422,0.8483884191920747,1.2416805880183537,-0.8292635683810912,3.693698413271166,1.3176420938743483
1.1782462669146783,2.2697849753678185,1.2980318047125123,0.25569920318128087,-2.2468325409484793,0.9246330566532315,1.1572026300700606,-0.9158500373090024,3.7028809870850945,1.2590809729845223
1.178276875718672,2.2760648563554318,1.2959194776206988,0.26434862725569713,-2.3846642022408346,0.7814310127216837,1.189835227193291,-0.8356675327372713,3.7019159031764004,1.295716053898569
1.178147516567959,2.279914615718623,1.3008624475627657,0.2757910125941733,-2.176718278410665,0.8010747605897859,1.2732881288118578,-0.7645721312105576,3.7015178074565633,1.19633153054972
