,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
13307,10677371,5178,160,120.56,0.81,10.255,0.019,1.2354793548583984,0.05,2.0812032393065754,3.714162046098853,1.7059805608706262
7898,7746896,5115,179,29.09,0.73,3.836,0.068,1.258199691772461,0.05,1.4637437212470592,3.708845638048179,1.7059134815829322
11838,9898393,5004,151,58.46,1.03,5.535,0.015,1.3238096237182615,0.05,1.7668588110214176,3.6993173010213822,1.7055604749918911
11595,9780154,5160,157,211.22,1.26,15.064,0.045,1.2129068374633791,0.05,2.3247350382860184,3.7126497016272113,1.7049656767837809
4337,5608082,5153,159,35.17,0.8,4.175,0.04,1.252716064453125,0.05,1.5461723683169426,3.7120601424610746,1.704745551491129
8704,8160074,4998,80,114.24,1.52,8.946,0.022,1.0923385620117188,0.05,2.057818194432099,3.6987962517904314,1.7044688961032448
202,2157928,4963,156,26.27,0.43,3.595,0.117,1.3791580200195312,0.05,1.4194600727860702,3.6957442751973235,1.704184732019862
974,3340462,4929,163,33.41,0.62,3.95,0.037000000000000005,1.3982162475585938,0.05,1.5238764756381313,3.692758818154724,1.704106468382808
887,3235216,5057,160,39.02,0.8,4.231,0.028,1.2923498153686523,0.05,1.5912872650584993,3.7038929536325447,1.703591304319824
132,1995358,4824,80,23.69,0.61,3.294,0.038,1.2741203308105469,0.05,1.374565060722765,3.683407299132095,1.7009336871205913
12761,10354029,5273,157,200.25,1.89,15.244000000000002,0.016,1.1653470993041992,0.05,2.301572524756275,3.722057771331464,1.6991844237068991
11340,9665229,4613,80,46.05,0.48,4.89,0.015,1.4772310256958008,0.05,1.6632296345328677,3.6639834546082666,1.6990940747974994
9875,8804938,5169,158,81.08,0.58,7.6629999999999985,0.016,1.208209991455078,0.05,1.908913740020971,3.713406532167691,1.697282473885157
8439,8023029,5196,163,112.64,1.3,9.547,0.014,1.2317800521850586,0.05,2.051692641798037,3.71566914240099,1.6972261085619706
4770,5822232,4688,80,33.53,0.61,3.888,0.067,1.5307779312133791,0.05,1.5254335534288201,3.670987603010034,1.6964264764410895
5829,6522489,5195,154,155.6,3.02,12.002,0.014,1.189981460571289,0.05,2.1920095926536702,3.7155855518931964,1.695863274475137
12961,10471628,4783,80,92.78,0.64,8.568999999999999,0.02,1.2851552963256836,0.05,1.9674543681827408,3.679700380871964,1.6956638949977674
13461,10776997,5089,149,45.34,0.46,5.12,0.013,1.2319574356079102,0.05,1.6564815157904986,3.7066324508732946,1.6946576420418102
15405,11920936,5132,166,35.44,1.2,4.1530000000000005,0.062,1.2813119888305664,0.05,1.549493713215013,3.710286647702891,1.69278272230726
8759,8174364,5106,158,42.15,0.48,4.544,0.023,1.2816200256347656,0.05,1.6247975789607612,3.7080808104682315,1.6911637844580194
6812,7101439,5055,157,29.85,0.78,3.675,0.056,1.299114227294922,0.05,1.474944335465388,3.70372115992702,1.6909007931388231
5660,6431741,5287,158,222.87,1.66,17.689,0.035,1.1332149505615234,0.05,2.348051613068358,3.7232093104051116,1.6907807910577415
10594,9279797,5017,160,32.76,0.49,4.129,0.101,1.3477230072021484,0.05,1.515343893088381,3.7004441010277516,1.6900093619197556
13475,10784759,5125,152,218.54,1.32,15.688,0.038,1.2256755828857422,0.05,2.3395309387406553,3.7096938697277917,1.689644047876562
6112,6691011,5023,155,44.15,0.38,4.956,0.011,1.3079195022583008,0.05,1.6449307079135873,3.700963178159549,1.6893157037025803
2079,4173334,4899,80,124.78,1.48,9.988,0.016,1.3446578979492188,0.05,2.0961449812943447,3.6901074394563307,1.6887060804290015
1628,3866008,5013,157,34.37,0.83,4.035,0.097,1.3277130126953125,0.05,1.5361795321372254,3.7000977046130537,1.6886724235138928
2242,4348513,4756,80,91.84,0.8,8.86,0.017,1.2851171493530271,0.05,1.9630318750538982,3.677241845946654,1.6884515472376318
15289,11822014,4879,157,37.47,1.08,4.232,0.063,1.4225931167602541,0.05,1.5736836930937979,3.688330818112266,1.6881212440172269
1004,3347135,5198,157,169.89,0.94,13.913,0.038,1.1810407638549805,0.05,2.2301678163461913,3.715836275164994,1.6876323530723107
14927,11605664,5141,148,222.19,6.37,16.637,0.507,1.1814022064208984,0.05,2.3467245089588182,3.711047603867034,1.6870354404672923
15643,12109031,5153,159,132.84,0.99,11.478,0.019,1.2257146835327148,0.05,2.1233288669263475,3.7120601424610746,1.6863430728883335
1764,3963812,4915,165,31.7,1.2,3.925,0.251,1.43780517578125,0.05,1.5010592622177514,3.6915235221681546,1.684970398014059
13978,11044315,5149,100,62.42,0.94,5.252999999999999,0.05,1.1452045440673828,0.05,1.7953237643293138,3.7117228918272347,1.6846623183571106
13621,10874938,5172,161,30.27,0.69,4.129,0.061,1.2325277328491209,0.05,1.481012420956573,3.7136585162083566,1.6827039269918775
5015,6026188,4610,80,52.77,0.56,5.622999999999998,0.011,1.3399572372436523,0.05,1.7223870941771238,3.663700925389648,1.6823634464222332
3061,4922201,5077,156,32.92,0.79,4.146,0.018000000000000002,1.286884307861328,0.05,1.5174598265402321,3.705607163404605,1.6810779285933168
5429,6283995,4914,100,197.58,1.06,14.806,0.025,1.200892448425293,0.05,2.295742981095551,3.691435152144062,1.680727965873554
1099,3448427,5143,175,109.58,1.34,9.763,0.027000000000000003,1.2914161682128906,0.05,2.039731296098691,3.71121652432109,1.679759808615728
12960,10471226,5148,156,33.97,0.61,4.023,0.058,1.2487239837646484,0.05,1.531095546870028,3.711638538232349,1.679692032492484
3638,5264769,5000,149,35.63,0.82,4.1560000000000015,0.035,1.3280515670776367,0.05,1.5518158223510157,3.6989700043360187,1.6786599671504294
3193,5007645,5114,155,30.22,0.86,4.025,0.08199999999999999,1.2592668533325195,0.05,1.4802944600030066,3.708760723690317,1.6781538777610356
11495,9754882,5189,154,29.01,0.38,4.267,0.093,1.188251495361328,0.05,1.4625477288026643,3.715083670694927,1.6771567342278018
1416,3743696,4935,150,77.69,0.88,7.0360000000000005,0.013,1.3631601333618164,0.05,1.890365121448124,3.6932871570056554,1.6771019791990358
10147,9006484,5166,159,66.79,0.5,6.421,0.02,1.2318830490112305,0.05,1.8247114434647345,3.7131544018372984,1.6751790658631478
14839,11558247,5189,158,170.52,1.37,13.645,0.017,1.1993484497070312,0.05,2.2317753239750946,3.715083670694927,1.6750439219412314
13196,10612112,5006,160,30.5,0.7,3.726,0.063,1.3649110794067385,0.05,1.4842998393467859,3.6994908452722046,1.6749369533800134
3976,5436821,5042,150,173.47,0.86,14.001,0.026,1.2657337188720703,0.05,2.239224378487128,3.7026028413404273,1.67325767595248
762,3112543,4999,157,33.17,0.51,3.856,0.157,1.360382080078125,0.05,1.5207454715194824,3.69888313675259,1.6726175656808784
12757,10353420,4948,159,28.38,0.6,3.435,0.013,1.3960189819335938,0.05,1.4530123911214552,3.694429690957083,1.6725556604496168
12269,10096113,4902,80,36.31,0.59,4.168,0.042,1.4143199920654297,0.05,1.5600262489128924,3.690373306916059,1.6711037304965093
3723,5289571,4709,100,22.7,0.75,2.863,0.08900000000000001,1.3661680221557615,0.05,1.3560258571931227,3.6729286904427223,1.6710386093657568
13935,11031985,5094,157,31.27,0.6,3.849,0.073,1.2786226272583008,0.05,1.4951278812429332,3.707058940627596,1.6709978847276703
6884,7122640,4678,80,81.96,0.52,7.727,0.018000000000000002,1.3041524887084959,0.05,1.9136019497291574,3.670060217473134,1.670810531982707
14539,11356826,5200,160,28.7,0.82,3.983,0.094,1.2192935943603516,0.05,1.4578818967339924,3.716003343634799,1.6696192696244048
10953,9468930,4749,80,24.66,0.42,3.095,0.015,1.340972900390625,0.05,1.391993072259713,3.6766021695820186,1.6694262530410262
14024,11082533,5038,161,30.7,0.96,3.904,0.067,1.3085594177246094,0.05,1.4871383754771865,3.702258163162094,1.669400422779727
5704,6446584,4935,154,33.16,0.53,3.896,0.031,1.393510818481445,0.05,1.5206145218782359,3.6932871570056554,1.6678628071348927
14958,11615498,5199,100,67.93,1.31,6.148,0.066,1.102609634399414,0.05,1.832061614590727,3.7159198174335795,1.6678009189807181
8780,8179214,4921,157,47.09,0.91,4.634,0.039,1.3758020401000977,0.05,1.6729286904427225,3.6920533650340808,1.6674598741342355
14498,11338492,4719,135,24.55,0.34,2.778,0.025,1.318472385406494,0.05,1.3900514964589874,3.6738499773429494,1.667191588913631
3315,5088385,4878,150,56.82,0.58,5.754,0.014,1.3955936431884766,0.05,1.754501229386917,3.688241795977712,1.6671548217933196
15627,12104686,5163,144,70.88,3.24,6.04,0.053,1.102212905883789,0.05,1.8505237088789943,3.7129021250472225,1.6670372946572554
13414,10742112,4599,80,58.58,0.83,5.707000000000002,0.012,1.4687747955322266,0.05,1.76774936734558,3.6626634095740376,1.6663811844511471
10977,9474201,5224,156,197.58,1.41,14.995,0.017,1.171613693237305,0.05,2.295742981095551,3.7180031682670176,1.6662571647183244
8028,7816048,5158,154,134.16,0.67,11.708,0.018000000000000002,1.2191610336303709,0.05,2.1276230495980295,3.712481337801919,1.6662029403624803
9487,8561216,4544,80,58.06,0.44,5.881,0.017,1.4828472137451172,0.05,1.763877031495655,3.6574383227029625,1.665062697121186
3279,5034571,4606,80,60.37,0.76,5.763,0.013,1.4625587463378906,0.05,1.7808211758534729,3.663323933628212,1.6647258064747223
15616,12071530,4965,154,84.18,0.51,7.692,0.016,1.35205078125,0.05,1.9252089214120036,3.6959192528313998,1.6640641190316503
8315,7966651,4804,151,59.41,0.6,5.957000000000002,0.015,1.4504432678222656,0.05,1.773859552376687,3.6816029987308685,1.6623512157455824
6282,6779477,5038,159,43.37,0.55,4.938,0.014,1.2874298095703125,0.05,1.637189422148762,3.702258163162094,1.6578314465041444
2951,4846409,4599,100,60.0,0.9,5.925,0.059,1.4660377502441406,0.05,1.7781512503836436,3.6626634095740376,1.6574695349857642
9571,8612480,4673,80,92.83,0.64,8.367,0.013,1.3455343246459959,0.05,1.9676883504533125,3.6695957810243134,1.6567805158884226
5850,6526847,5013,163,33.84,0.53,3.95,0.05,1.3423786163330078,0.05,1.529430354366986,3.7000977046130537,1.6555611157331018
1534,3839081,5084,159,31.32,0.34,3.922,0.033,1.28375244140625,0.05,1.4958217533859057,3.7062055418819706,1.654959635935102
4851,5887600,4828,153,35.58,1.75,4.279,0.117,1.4586849212646484,0.05,1.5512059437479062,3.6837672614253116,1.6548065756723547
12950,10468139,5051,157,158.65,0.84,12.752,0.025,1.3030633926391602,0.05,2.200440076436431,3.7033773685123497,1.651984733460392
9783,8738537,4683,80,64.5,0.45,6.564,0.012,1.2736444473266602,0.05,1.8095597146352678,3.6705241577820797,1.6516147439634135
7838,7697160,4615,147,33.12,0.52,4.027,0.079,1.5627126693725586,0.05,1.5200903281128424,3.6641717053619307,1.6511828961976889
14243,11192925,5048,154,60.07,0.66,5.904,0.017,1.2879438400268557,0.05,1.7786576319473553,3.703119346236078,1.650314391269461
13082,10546542,5158,159,36.08,0.85,4.254,0.033,1.2429943084716797,0.05,1.5572665288699041,3.712481337801919,1.6488561549564515
10430,9164696,4787,80,99.38,0.78,8.884,0.015,1.3423175811767578,0.05,1.997298992409514,3.6800634274819486,1.6487817738542296
10105,8960713,4853,152,23.54,0.59,3.1660000000000004,0.021,1.4000883102416992,0.05,1.371806458507416,3.6860102913152857,1.645642792415271
1854,4042951,5081,100,31.29,0.81,4.197,0.029,1.285196304321289,0.05,1.4954055631461933,3.705949194910296,1.645594112683982
5354,6228590,4817,80,140.63,0.69,11.847,0.019,1.2748727798461914,0.05,2.148077976762506,3.682776646314434,1.6455374060460843
14671,11456449,5227,100,113.52,1.12,9.353,0.013,1.2118873596191406,0.05,2.0550723824494175,3.7182525000977504,1.6455215240057959
9612,8622532,5123,162,77.14,0.64,7.114,0.017,1.2688312530517578,0.05,1.8872796345300231,3.709524355876341,1.6446069188735863
5493,6304895,4892,80,48.64,0.86,4.751,0.023,1.4031028747558594,0.05,1.6869935662646784,3.689486448364248,1.6438001386646242
14148,11141428,5118,153,29.76,0.71,3.978,0.146,1.2554969787597656,0.05,1.473632926873841,3.7091002815511667,1.6426892743305426
637,2969846,4980,153,91.41,0.88,8.186,0.022,1.3442001342773438,0.05,1.960993708942336,3.6972293427597176,1.639686208841712
8381,7988900,5046,80,47.3,2.4,4.1080000000000005,0.042,1.2811746597290041,0.05,1.6748611407378116,3.702947246181556,1.6386294687597176
12478,10213594,4812,80,139.22,1.32,11.062,0.017,1.2325315475463867,0.05,2.1437016294247697,3.6823256186678073,1.6380920845053044
10396,9154417,5192,181,27.77,0.81,3.882,0.152,1.2330408096313477,0.05,1.4435758797502576,3.715334683792313,1.6378907124293947
12488,10219630,5038,150,35.82,0.49,4.112,0.012,1.2901592254638672,0.05,1.5541255815130128,3.702258163162094,1.6369948700139023
5668,6435899,4832,100,21.5,0.42,3.009,0.104,1.3041858673095703,0.05,1.3324384599156054,3.6841269256130755,1.635403307006254
8194,7899868,4925,149,78.06,0.59,7.528,0.02,1.3638296127319336,0.05,1.89242854694523,3.6924062348336304,1.634741081842338
8631,8126282,5073,80,92.71,3.05,7.717,0.067,1.3383636474609375,0.05,1.9671265810764127,3.7052648623174043,1.6341135229131103
14378,11253627,5191,153,178.87,1.02,14.497,0.04,1.1764774322509766,0.05,2.252537506990004,3.7152510288788494,1.6336759609407292
7370,7435143,4797,100,63.13,0.97,6.167000000000002,0.013,1.4515695571899414,0.05,1.800235789327354,3.680969718465897,1.632841805114507
10826,9401993,4878,149,23.15,0.67,3.165,0.078,1.3914680480957031,0.05,1.3645509953539718,3.688241795977712,1.6321493519129895
1457,3756174,4880,100,107.64,0.6,9.425,0.018000000000000002,1.3800344467163086,0.05,2.031973689091717,3.6884198220027105,1.6311824072359817
14048,11090673,5148,100,24.95,0.39,3.659,0.073,1.2409658432006836,0.05,1.3970705499594087,3.711638538232349,1.6308568957829697
7049,7215409,4907,80,115.07,0.79,9.4,0.013,1.457258224487305,0.05,2.0609621130938325,3.6908160579809155,1.6304402555345245
14891,11571608,5223,166,91.16,1.0,8.378,0.011,1.19677734375,0.05,1.9598043165083379,3.7179200258369938,1.6299610891862268
3159,4996395,5024,155,32.51,0.78,4.22,0.037000000000000005,1.3416404724121094,0.05,1.5120169694961267,3.70104963072914,1.6286146181102195
718,3099834,4582,80,46.03,0.68,4.985,0.015,1.410564422607422,0.05,1.6630409748939743,3.6610550848533787,1.6284351024275239
13093,10548319,5031,80,228.22,1.55,16.31,0.029,1.0955495834350586,0.05,2.3583537010332654,3.7016543173257483,1.627745637235764
2923,4840815,4995,155,46.2,0.59,4.8039999999999985,0.025,1.3324623107910156,0.05,1.6646419755561255,3.698535492562001,1.6277252472883108
9302,8462934,4962,80,72.69,0.81,6.232,0.025,1.3726682662963867,0.05,1.8614746688571686,3.6956567599361905,1.6273730856908657
11014,9513889,5267,159,102.58,0.64,9.288,0.02,1.1699991226196291,0.05,2.0110626947297345,3.721563318357481,1.6262502581106337
9907,8815517,4924,150,86.13,0.51,8.237,0.017,1.351240158081055,0.05,1.9351544472161684,3.6923180442592787,1.6255639465584946
9937,8825006,5018,157,30.25,0.52,3.948,0.096,1.356576919555664,0.05,1.4807253789884878,3.7005306569785916,1.6250507747864842
4690,5788076,5147,182,32.64,0.6,4.056,0.038,1.232879638671875,0.05,1.5137501500818236,3.7115541682501694,1.6244696607379476
5470,6292372,4991,156,34.99,0.63,3.994,0.014,1.3511667251586914,0.05,1.5439439424829065,3.698187569866122,1.624063031935191
11505,9760904,5131,100,28.82,0.46,3.993,0.092,1.167027473449707,0.05,1.4596939764779706,3.7102020146553847,1.6222349913414398
9554,8610204,5158,156,35.41,0.66,4.1960000000000015,0.032,1.2145442962646484,0.05,1.549125926758111,3.712481337801919,1.6218113629466078
3321,5090553,5205,182,108.01,1.05,8.544,0.037000000000000005,1.2261066436767578,0.05,2.033463966077405,3.716420733846555,1.6217948471424433
8599,8108732,4829,80,115.07,0.76,10.25,0.015,1.3530263900756836,0.05,2.0609621130938325,3.6838572054003462,1.6196399510571262
6029,6627606,4629,131,30.32,0.52,3.873,0.044,1.2897605895996094,0.05,1.481729196960016,3.6654871807828107,1.619158003396712
10019,8895291,4931,155,49.31,1.13,4.843,0.04,1.3634071350097656,0.05,1.6929350025311378,3.692935002531138,1.6184200007720784
7286,7369781,4712,145,45.84,0.7,4.743,0.016,1.4929494857788086,0.05,1.6612446089593336,3.6732052817790453,1.617125528690719
5453,6289577,5063,161,60.13,0.45,5.836,0.016,1.332763671875,0.05,1.7790912038454991,3.704407927386841,1.6169687395980386
2594,4633249,5192,158,30.21,1.21,4.239,0.116,1.2069463729858398,0.05,1.4801507252732804,3.715334683792313,1.6152841631229193
2754,4741000,4925,154,36.08,1.12,4.223,0.029,1.3719253540039062,0.05,1.5572665288699041,3.6924062348336304,1.6147465122183717
5424,6280589,4670,80,67.29,0.62,6.59,0.015,1.3419618606567385,0.05,1.8279505283026303,3.6693168805661123,1.6132799967750389
15678,12118897,5133,160,33.26,0.83,4.157,0.034,1.2678766250610352,0.05,1.5219222448835004,3.710371264260763,1.6125879938807233
10853,9407690,5145,158,29.26,0.64,4.043,0.079,1.2465295791625977,0.05,1.466274321789292,3.7113853790984517,1.611729329342456
101,1865102,4857,147,82.07,0.52,7.899,0.017,1.3959465026855469,0.05,1.9141844334232463,3.6863681034730362,1.6112712419669144
3507,5183325,4647,80,61.52,0.47,6.197,0.018000000000000002,1.344400405883789,0.05,1.7890163267933747,3.6671726724788685,1.6096351435015186
9997,8879491,5145,80,60.22,2.0,5.504,0.04,1.1506834030151367,0.05,1.7797407511767405,3.7113853790984517,1.6092907571490624
9137,8377969,4880,149,39.44,0.9,4.126,0.048,1.4132547378540041,0.05,1.5959369062691735,3.6884198220027105,1.60926921995916
7159,7289348,4957,155,58.68,0.7,5.593,0.014,1.3643217086791992,0.05,1.7684901051712452,3.6952189189051508,1.6090358400948923
9560,8611369,4795,80,24.86,0.48,3.635,0.044,1.2109909057617188,0.05,1.395501124305626,3.6807886115066824,1.6083524385229413
11508,9761597,4586,80,58.44,0.42,5.794,0.012,1.368006706237793,0.05,1.7667102072622591,3.66143405039392,1.6065699104150704
2659,4660249,5205,164,28.26,0.59,4.021,0.204,1.2116327285766602,0.05,1.4511721575125398,3.716420733846555,1.6046133136982441
14618,11413158,5119,100,59.15,0.92,5.021,0.029,1.2419576644897459,0.05,1.7719547489639491,3.7091851295502454,1.604171666048011
4161,5521995,4987,152,36.13,0.57,4.295,0.015,1.3409433364868164,0.05,1.5578679615680222,3.697839368218363,1.603381364289808
5071,6047216,4898,152,51.38,0.62,5.5139999999999985,0.016,1.3924274444580078,0.05,1.7107940999303275,3.6900187807886953,1.6004743718497187
13164,10601452,5048,156,31.1,0.39,3.923,0.033,1.2998428344726562,0.05,1.4927603890268375,3.703119346236078,1.6003177131720276
12656,10290746,5097,156,28.31,1.1,3.872,0.097,1.279688835144043,0.05,1.4519398693651029,3.707314633588708,1.6002436738530466
13042,10525439,4777,167,26.8,0.66,3.853,0.097,1.1821823120117188,0.05,1.428134794028789,3.679155241283354,1.599732572927236
4794,5866537,4819,80,103.82,0.64,8.946,0.015,1.292217254638672,0.05,2.01628102454283,3.6829569263012085,1.5990487978661476
7569,7550235,5046,80,89.48,1.46,7.4929999999999986,0.037000000000000005,1.3317422866821291,0.05,1.9517259754245921,3.702947246181556,1.598941909353888
6556,6946519,4822,80,96.78,0.77,8.536,0.013,1.2825355529785156,0.05,1.9857856177726052,3.683227206041435,1.5988836517823983
11125,9579357,4896,80,132.88,1.14,10.476,0.017,1.1647119522094729,0.05,2.123459619443338,3.6898414091375047,1.5987993645208354
14628,11416452,4950,154,36.42,0.48,4.109,0.048,1.3590230941772459,0.05,1.5613399414589013,3.694605198933569,1.5968106318918198
5501,6309307,5012,80,72.4,1.08,6.299,0.049,1.3822355270385742,0.05,1.8597385661971468,3.7000110623221123,1.596495013438171
15258,11808139,5268,150,159.88,1.0,12.248,0.021,1.1217193603515625,0.05,2.203794139588067,3.721645766289746,1.596425046555659
312,2423737,5031,153,37.76,0.98,4.265,0.047,1.2911138534545898,0.05,1.5770319856260313,3.7016543173257483,1.5963671421812768
1851,4042308,4838,80,39.81,0.76,4.422,0.024,1.4273862838745115,0.05,1.599992177584098,3.684665864025861,1.5961699133628198
11274,9649717,4488,80,42.16,0.34,4.697,0.019,1.4715299606323242,0.05,1.62490060220449,3.652052848248105,1.596072995435151
9155,8381622,5016,164,118.87,0.71,10.595,0.016,1.3445844650268557,0.05,2.0750722627061187,3.70035752782266,1.5952449623674663
8312,7959473,5052,162,35.27,0.26,4.324,0.027000000000000003,1.2919635772705078,0.05,1.5474054596674898,3.703463341883293,1.594739423563453
7428,7461393,4942,154,27.91,1.41,3.448,0.115,1.3992900848388672,0.05,1.445759836488631,3.6939027410660605,1.5939582953817029
1370,3661671,5013,158,151.16,1.93,12.328,0.016,1.3342809677124023,0.05,2.179436883244977,3.7000977046130537,1.5937556368954788
7719,7627714,4762,166,70.22,4.52,6.6,0.4320000000000001,1.4761600494384766,0.05,1.8464608251293324,3.677789391068861,1.5924912131436917
2615,4644573,4764,80,24.1,0.64,3.571,0.081,1.349583625793457,0.05,1.3820170425748683,3.67797175281074,1.5921504909496613
9843,8761312,5208,156,228.47,2.03,17.226,0.033,1.1909465789794922,0.05,2.358829181693324,3.7166709755601355,1.5912710953109708
4882,5905907,4838,80,120.71,0.64,10.948,0.017,1.1839189529418943,0.05,2.081743249922721,3.684665864025861,1.5910180239123324
6017,6619571,4862,148,46.56,0.8,4.851,0.011,1.4196891784667969,0.05,1.6680129716418322,3.6868149545073168,1.5904345927945234
15327,11860626,5138,155,42.38,0.35,4.74,0.013,1.2264127731323242,0.05,1.6271609523747759,3.7107940999303275,1.5895799312303076
6991,7199272,5057,153,29.25,0.78,3.791,0.049,1.3003005981445312,0.05,1.4661258704181992,3.7038929536325447,1.5871444944727011
10752,9351255,4986,158,32.48,0.54,3.944,0.031,1.372690200805664,0.05,1.5116160205691376,3.6977522741677546,1.585741222327938
9172,8388920,4802,143,45.74,0.74,4.755,0.027000000000000003,1.4454774856567385,0.05,1.6602961602707298,3.6814221557210085,1.5838907448973076
15507,12011417,5027,155,56.19,0.56,5.792999999999998,0.014,1.2975120544433594,0.05,1.7496590320948997,3.7013088852280753,1.5833198710790584
606,2854664,5066,151,44.51,0.8,4.651,0.036000000000000004,1.2697372436523438,0.05,1.6484575942825226,3.7046651854545294,1.5817159275174169
11776,9880324,4759,80,49.89,0.54,5.017,0.014,1.1933460235595703,0.05,1.6980135039391817,3.6775157047987577,1.581588616531367
14468,11304663,5316,159,209.92,6.26,15.778,0.027000000000000003,1.137990951538086,0.05,2.3220538176955663,3.7255849722706946,1.5812072898939584
8800,8192892,4851,80,119.07,0.92,10.351,0.018000000000000002,1.3262786865234375,0.05,2.075802353626826,3.6858312746260635,1.5805862749402215
10014,8892202,4820,147,51.54,0.85,5.336,0.016,1.4338903427124023,0.05,1.7121444142148858,3.6830470382388496,1.5804936558151261
6051,6665526,4993,80,205.63,5.1,16.302,0.016,1.0864238739013672,0.05,2.3130864755178018,3.6983615660551097,1.5796957382258123
15254,11807330,5145,153,30.64,0.46,3.947,0.027000000000000003,1.2410573959350586,0.05,1.4862887609605664,3.7113853790984517,1.5788370614079035
11940,9950033,5056,155,31.43,0.75,4.092,0.066,1.295130729675293,0.05,1.49734438101758,3.7038070652743285,1.5787681374040046
3879,5374249,5007,157,34.53,0.81,4.152,0.056,1.3427133560180664,0.05,1.5381965783494542,3.699577591398909,1.5778673830020313
12423,10192458,4834,80,117.56,0.64,10.422,0.02,1.183527946472168,0.05,2.070259577400575,3.6843066460716316,1.5775041973421
7007,7203581,4948,154,117.06,0.83,10.047,0.015,1.371013641357422,0.05,2.0684085197781616,3.694429690957083,1.5769034514289026
12600,10274410,5294,158,192.91,1.23,14.778,0.036000000000000004,1.162801742553711,0.05,2.2853547410303703,3.7237839369653294,1.575505197986461
15070,11669622,5150,100,34.05,0.83,3.964,0.068,1.1841411590576172,0.05,1.5321171162488039,3.711807229041191,1.5752017922508377
14812,11521547,4971,151,43.29,0.96,4.412,0.049,1.3489227294921875,0.05,1.6363875858131567,3.696443763138999,1.575162556957649
3493,5179885,4973,154,34.81,0.46,4.1930000000000005,0.04,1.3641948699951172,0.05,1.5417040232842885,3.696618459232225,1.5745888966045145
7527,7532093,4878,157,37.58,1.06,4.048,0.038,1.4240379333496094,0.05,1.5749567757645069,3.688241795977712,1.5741514738394013
13076,10545904,4692,80,24.92,0.52,3.091,0.017,1.3354558944702148,0.05,1.396548037987132,3.671358003443492,1.5737809643642238
6732,7036270,4979,153,49.46,0.58,5.178,0.014,1.3352642059326172,0.05,1.6942541120252785,3.6971421262754594,1.5724611550557634
15747,12167521,5155,100,34.52,0.54,4.22,0.052000000000000005,1.197927474975586,0.05,1.538070787043172,3.7122286696195355,1.572300595631841
4160,5521974,5191,158,26.65,0.74,3.651,0.053,1.2341632843017578,0.05,1.4256972133625911,3.7152510288788494,1.5713808404303562
4955,5963287,4910,100,198.9,1.23,15.687,0.043,1.2822065353393557,0.05,2.2986347831244354,3.6910814921229687,1.570875359057973
7307,7379515,4618,139,43.62,0.57,4.654,0.018000000000000002,1.5582532882690432,0.05,1.6396856612426813,3.6644539285811577,1.5703449449542213
15079,11671578,5232,161,118.88,0.74,9.983,0.02,1.2060565948486328,0.05,2.0751087964165,3.718667735316211,1.5699348263862445
15339,11868163,5190,158,127.86,1.05,10.893,0.03,1.222691535949707,0.05,2.106734700097846,3.7151673578484576,1.5687512652765947
13620,10874582,5138,164,37.62,1.18,4.269,0.045,1.282379150390625,0.05,1.57541879121436,3.7107940999303275,1.5675032739844517
8014,7810676,4674,100,94.86,0.57,8.495,0.011,1.3624429702758791,0.05,1.9770831203158528,3.669688708056208,1.5668850627859292
5272,6197607,5134,160,43.13,0.6,4.4830000000000005,0.013,1.245035171508789,0.05,1.6347794581459516,3.7104558643354246,1.566303089976918
2810,4758217,4701,100,21.72,0.91,3.1010000000000004,0.045,1.3896369934082031,0.05,1.3368598209168092,3.6721902511882525,1.5657331656375546
4116,5479721,5012,158,113.57,2.63,8.581,0.051,1.3480653762817385,0.05,2.055263625784184,3.7000110623221123,1.5622656469108749
5338,6220899,4628,80,27.77,1.32,3.794,0.099,1.4339380264282229,0.05,1.4435758797502576,3.665393350279712,1.561956283882179
11307,9655459,4621,80,27.88,0.73,3.644,0.086,1.4330663681030271,0.05,1.4452927694259718,3.664735968518705,1.5614972269501983
10651,9292255,4781,143,64.83,0.51,6.487,0.012,1.4501237869262695,0.05,1.8117760216029037,3.6795187436957892,1.561415527769253
9369,8496043,4908,152,51.65,0.69,5.404,0.029,1.3836803436279297,0.05,1.7130703258556395,3.6909045540549665,1.560393116340989
6417,6861712,5195,148,147.01,1.26,11.901,0.015,1.1607723236083984,0.05,2.1673468775856355,3.7155855518931964,1.5596168493037674
15111,11709117,5048,153,45.61,0.71,5.093,0.017,1.2779073715209959,0.05,1.6590600722409383,3.703119346236078,1.559607490336586
1180,3532985,4923,80,92.57,1.97,7.939,0.062,1.3865680694580078,0.05,1.9664702637292844,3.6922298357727557,1.5595861428207471
1927,4066120,4677,163,49.08,2.04,5.085,0.12,1.5045289993286133,0.05,1.6909045540549665,3.669967369908504,1.559181036190986
4190,5526430,4822,150,39.04,0.43,4.269,0.019,1.4346380233764648,0.05,1.5915098089946542,3.683227206041435,1.55828953899799
11404,9706046,4974,154,55.05,0.47,5.6770000000000005,0.022,1.341348648071289,0.05,1.7407573233077704,3.696705780933917,1.556213384954866
9878,8805391,4946,148,22.09,0.65,2.945,0.077,1.3116617202758791,0.05,1.344195715871435,3.6942541120252783,1.554863434837671
