,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
306,2421920,4936,150,31.75,0.5,3.759,0.015,1.3113794326782229,0.05,1.5017437296279945,3.6933751510251853,5.14274104007395
11078,9535481,4667,80,34.85,0.66,4.058,0.047,1.4063091278076172,0.05,1.5422027824340283,3.669037800885156,5.142376994755681
6430,6864794,5034,146,106.84,0.76,9.697,0.031,1.2317132949829102,0.05,2.028733879349335,3.701913211212344,5.142328571108277
6100,6689398,4670,100,53.34,0.61,5.249,0.014,1.374908447265625,0.05,1.7270530113538574,3.6693168805661123,5.141296719826562
9708,8681180,4998,174,60.31,2.73,6.53,0.262,1.1853017807006836,0.05,1.7803893284709529,3.6987962517904314,5.141212533173148
2083,4175001,4825,80,33.56,1.29,4.118,0.34600000000000003,1.378779411315918,0.05,1.5258219521566627,3.6834973176798114,5.140821631790455
8680,8150844,4935,148,27.27,0.38,3.406,0.018000000000000002,1.2984867095947266,0.05,1.4356851379416298,3.6932871570056554,5.140600688963083
15690,12120391,5103,153,89.36,0.56,8.831,0.02,1.1696596145629885,0.05,1.9511431601075526,3.7078255683322316,5.139952516348714
8118,7871208,5003,143,56.0,0.9,5.353,0.013,1.1853413581848145,0.05,1.7481880270062005,3.699230502883409,5.139932912280306
11109,9575007,4899,143,38.8,0.48,4.4110000000000005,0.017,1.3269739151000977,0.05,1.5888317255942073,3.6901074394563307,5.138906954412572
6382,6850464,4915,148,33.67,0.54,3.837,0.043,1.3175621032714844,0.05,1.5272431163880886,3.6915235221681546,5.138381964424109
11901,9933170,4778,140,31.39,2.55,3.669,0.35100000000000003,1.3896455764770508,0.05,1.4967913157000425,3.679246145413859,5.1383069497198575
11217,9605294,4815,100,30.86,0.64,3.847,0.083,1.3521184921264648,0.05,1.4893959217271293,3.6825962914605532,5.138160659742549
12514,10224535,4929,100,37.29,0.56,4.273,0.034,1.3010168075561523,0.05,1.5715923833613072,3.692758818154724,5.137643668401573
7390,7446296,4873,80,68.61,0.48,6.684,0.016,1.2592144012451172,0.05,1.836387419326411,3.6877964113812944,5.137360616382292
657,2984102,5016,80,67.65,2.97,5.565,0.028,1.2103118896484375,0.05,1.8302678009336417,3.70035752782266,5.1373252035737345
6760,7041834,4871,147,36.35,0.71,4.275,0.031,1.3374357223510742,0.05,1.5605044151950567,3.68761812957177,5.136580590855097
7754,7668240,4666,100,31.19,0.49,3.583,0.015,1.3313884735107422,0.05,1.4940153747571436,3.668944734457734,5.136469844044589
10550,9264889,5073,100,83.21,0.63,7.409,0.017,1.1937026977539062,0.05,1.9201755220100227,3.7052648623174043,5.136423104988926
11999,9967700,5180,100,108.05,0.64,9.649,0.018000000000000002,1.1502628326416016,0.05,2.03362477121926,3.714329759745233,5.136100690384416
6396,6853465,5026,100,86.64,0.88,7.478,0.014,1.2322549819946291,0.05,1.9377184436172639,3.701222484256557,5.13597811132834
6334,6794908,4838,144,43.75,0.78,4.559,0.017,1.379812240600586,0.05,1.6409780573583321,3.684665864025861,5.1353501371858
12121,10026795,4663,80,48.73,0.54,5.053,0.015,1.369304656982422,0.05,1.6877964113812944,3.668665415454492,5.132599081241733
14950,11612476,4935,148,30.31,0.86,3.994,0.047,1.3417387008666992,0.05,1.4815859363676223,3.6932871570056554,5.1323204786972685
2068,4169517,5055,80,67.11,1.58,6.027,0.06,1.2006826400756836,0.05,1.826787238816292,3.70372115992702,5.130490666120745
1392,3729864,4990,149,28.48,0.83,4.074,0.065,1.245523452758789,0.05,1.4545399849648188,3.6981005456233897,5.1297156150253524
13813,10972858,4675,100,30.66,0.38,3.717,0.013,1.327484130859375,0.05,1.4865721505183564,3.6697816152085365,5.129700753559801
4907,5949648,4859,147,41.91,0.55,4.3660000000000005,0.014,1.3619832992553709,0.05,1.6223176608338443,3.686546899063006,5.129691936499329
2374,4457327,4844,80,28.22,1.45,3.739,0.063,1.2607202529907229,0.05,1.450557009418329,3.6852041344710145,5.127779285946117
2107,4243796,4659,100,37.26,0.51,4.3260000000000005,0.025,1.4012470245361328,0.05,1.5712428505602238,3.668292710448221,5.1270260713675135
14685,11461138,4772,100,32.87,1.05,3.909,0.024,1.397296905517578,0.05,1.5167997040816243,3.678700434998304,5.126761112949858
5572,6365511,4962,100,76.44,0.51,7.686,0.026,1.193889617919922,0.05,1.8833206783829752,3.6956567599361905,5.1262407224385855
11499,9757679,4854,80,31.68,0.71,3.943,0.034,1.1839628219604492,0.05,1.500785172917456,3.686099771995916,5.126163418436152
14190,11175271,4945,145,28.84,0.66,3.831,0.08900000000000001,1.2957000732421875,0.05,1.4599952560473914,3.694166295933198,5.126064752600472
3830,5360279,4849,80,27.45,0.72,3.761,0.055,1.3137779235839844,0.05,1.4385423487861106,3.6856521841155243,5.125544606839767
5264,6196374,4924,146,42.36,0.31,4.816,0.018000000000000002,1.3189640045166016,0.05,1.6269559514354475,3.6923180442592787,5.12519353210109
5159,6122613,4940,80,27.72,0.48,3.899,0.066,1.2183408737182615,0.05,1.442793225939769,3.693726948923647,5.122603689474116
12913,10449998,4924,148,36.1,0.52,4.255,0.054000000000000006,1.3028297424316406,0.05,1.557507201905658,3.6923180442592787,5.121799713662014
15935,12403474,5121,146,118.83,0.85,10.104,0.019,1.1409502029418943,0.05,2.0749260971239556,3.709354775834396,5.121431368841527
1346,3654437,4933,80,69.67,0.71,6.189,0.019,1.242757797241211,0.05,1.8430458105345693,3.693111115462141,5.1213795494070204
14810,11521197,4945,100,68.17,0.62,6.162000000000001,0.015,1.296957015991211,0.05,1.8335932939984563,3.694166295933198,5.120267296064658
10070,8951178,5046,80,108.49,2.08,8.446,0.024,1.1455488204956057,0.05,2.035389709198677,3.702947246181556,5.119731137107737
8155,7881669,4694,80,31.94,0.96,3.872,0.053,1.290384292602539,0.05,1.5043349118024643,3.6715430852625737,5.119516552074548
2580,4580189,4793,80,63.16,0.83,5.817,0.011,1.3680086135864258,0.05,1.8004421213362565,3.680607428991788,5.118988683207561
13443,10750658,4760,80,32.89,0.95,4.0710000000000015,0.038,1.4013528823852541,0.05,1.5170638734826547,3.677606952720493,5.118945330809502
12018,9994630,4668,80,31.1,0.79,3.841,0.025,1.3289709091186523,0.05,1.4927603890268375,3.6691308473733324,5.118466880558027
15896,12316494,5014,100,30.27,0.95,3.763,0.032,1.21710205078125,0.05,1.481012420956573,3.7001843296221977,5.118118669803257
2716,4726675,4938,145,70.8,0.42,7.105,0.017,1.2968568801879885,0.05,1.850033257689769,3.6935510855959133,5.117810493846051
1443,3750794,5001,145,32.58,0.81,3.979,0.031,1.2290687561035156,0.05,1.5129510799724906,3.699056854547668,5.117733673812494
9751,8701081,4694,80,54.82,0.79,5.67,0.017,1.4213933944702148,0.05,1.7389390312034796,3.6715430852625737,5.117389353941319
3308,5087190,4953,80,69.53,1.61,6.0539999999999985,0.05,1.269451141357422,0.05,1.8421722293856158,3.694868327982456,5.116404996392509
10276,9080175,4797,100,48.61,0.45,5.349,0.015,1.2293882369995115,0.05,1.686725621074542,3.680969718465897,5.116098565517336
12352,10148118,4915,80,61.67,2.81,5.471,0.057,1.206085205078125,0.05,1.7900739484263046,3.6915235221681546,5.115556496647243
14319,11237403,4696,135,39.47,0.41,4.381,0.013,1.4260101318359375,0.05,1.5962671263955153,3.671728088239558,5.115425072190298
2439,4476422,4989,80,78.59,0.64,6.666,0.03,1.171285629272461,0.05,1.895367288773362,3.6980135039391815,5.115399136529818
11177,9594303,4826,147,36.34,0.7,3.899,0.011,1.3825435638427734,0.05,1.5603849229720155,3.683587317572767,5.114813232336425
9333,8482522,4759,140,32.36,1.11,3.891,0.03,1.4005012512207031,0.05,1.5100085129402347,3.6775157047987577,5.11470580132126
3001,4906950,4657,100,52.42,0.57,5.252999999999999,0.014,1.3842830657958984,0.05,1.7194970166105816,3.668106237932731,5.11382103418447
4986,5981666,5049,80,92.61,1.39,7.599,0.03,1.1438236236572266,0.05,1.9666578842017577,3.7032053706954864,5.1138173315240305
13981,11045572,4875,100,63.45,0.48,5.9860000000000015,0.015,1.3422107696533203,0.05,1.8024316264307236,3.687974620034556,5.113292816839934
305,2311548,4746,80,36.48,0.96,4.078,0.049,1.4091033935546875,0.05,1.5620548296563785,3.6763277338813203,5.11087756625285
8554,8093934,5025,149,85.85,0.53,8.45,0.024,1.1643762588500977,0.05,1.9337402994969353,3.7011360660925265,5.110364498001038
10722,9345007,4979,151,53.46,0.5,5.2360000000000015,0.015,1.2402420043945312,0.05,1.7280289544205183,3.6971421262754594,5.109757253446671
7309,7381710,5006,80,88.89,0.74,7.439,0.017,1.1729269027709959,0.05,1.9488529061997135,3.6994908452722046,5.10904872365488
11876,9907009,4872,80,28.71,0.6,3.961,0.113,1.238128662109375,0.05,1.458033192496506,3.687707279624819,5.108477295046946
10198,9025029,4806,100,41.25,0.54,4.412,0.051,1.2071866989135742,0.05,1.615423952885944,3.6817837664678814,5.107689968879337
634,2861630,4839,80,28.8,1.04,4.191,0.12,1.334538459777832,0.05,1.4593924877592308,3.684755622108624,5.106876404709215
6244,6768654,4984,100,51.09,0.53,5.267,0.013,1.2187423706054688,0.05,1.7083359026822635,3.697578033651113,5.105190684432589
3148,4989775,4658,163,45.44,0.88,5.136,0.036000000000000004,1.3849554061889648,0.05,1.6574383227029625,3.668199484198662,5.104541625183518
2034,4157276,4953,80,39.67,0.89,4.352,0.047,1.286325454711914,0.05,1.5984622004741504,3.694868327982456,5.104134146797224
2968,4851832,4746,100,60.59,0.63,6.178,0.012,1.3754348754882812,0.05,1.7824009524965299,3.6763277338813203,5.10397271923532
9963,8845313,4849,80,38.73,0.76,4.327,0.051,1.365727424621582,0.05,1.5880474969860827,3.6856521841155243,5.103660102925317
9761,8708536,5017,80,104.33,1.43,7.921,0.031,1.2480573654174805,0.05,2.0184092073820685,3.7004441010277516,5.103104184449332
11681,9832790,5119,80,108.29,2.08,8.328,0.113,1.128093719482422,0.05,2.0345883537136245,3.7091851295502454,5.1029454808706705
15972,12455834,4932,150,27.72,0.8,3.867,0.041,1.3414926528930664,0.05,1.442793225939769,3.693023067923694,5.102802655698234
5404,6276948,4997,80,91.19,1.03,7.399,0.025,1.1817655563354492,0.05,1.9599472157084985,3.698709349442587,5.102759576432527
11024,9517544,5028,175,107.8,5.15,8.82,0.591,1.2357206344604492,0.05,2.03261876085072,3.7013952690139202,5.100838885512266
6165,6708078,4686,80,48.25,0.55,5.127999999999999,0.011,1.423757553100586,0.05,1.6834973176798114,3.670802284260944,5.100788483441571
4888,5938430,4791,100,58.96,0.38,5.9289999999999985,0.015,1.3775548934936523,0.05,1.7705574748509951,3.680426170858145,5.100500687117377
6946,7183922,4812,100,28.25,0.57,3.378,0.011,1.269892692565918,0.05,1.4510184521554574,3.6823256186678073,5.100106120135453
2808,4758020,5036,100,96.45,2.55,7.43,0.059,1.2572565078735352,0.05,1.9843022319799033,3.702085721435825,5.099649231762387
2051,4164397,4772,80,30.65,0.59,4.022,0.104,1.3862009048461914,0.05,1.4864304788544338,3.678700434998304,5.099599720730892
10577,9273106,4846,80,28.83,0.61,3.872,0.063,1.2152862548828125,0.05,1.4598446423882079,3.6853834098014873,5.098505687010855
2764,4743066,4835,80,27.99,1.07,3.654,0.194,1.2778892517089844,0.05,1.4470028984661623,3.6843964784190204,5.09836616968089
1786,3968402,4700,142,37.81,0.84,4.097,0.026,1.4222097396850586,0.05,1.5776066773625357,3.6720978579357175,5.098220467146643
11460,9719858,4977,80,49.82,2.2,4.542,0.042,1.2410211563110352,0.05,1.6974037232004877,3.696967640744023,5.0974867458871955
13239,10651578,5024,100,32.71,0.56,4.118,0.038,1.2107553482055664,0.05,1.5146805441249815,3.70104963072914,5.097153990596662
2150,4262239,4706,80,53.53,0.56,5.3660000000000005,0.011,1.4224348068237305,0.05,1.7285972433834316,3.6726519228400023,5.096716378080647
14961,11615617,5179,100,104.11,1.64,8.187999999999999,0.03,1.1451082229614258,0.05,2.0174924464772754,3.714245911017894,5.096704417097844
12904,10448033,5097,151,91.77,0.67,8.68,0.018000000000000002,1.2014627456665041,0.05,1.962700731704341,3.707314633588708,5.096302938130797
7354,7431521,5006,100,31.54,1.17,4.12,0.077,1.1770811080932615,0.05,1.498861688992884,3.6994908452722046,5.096175342037477
15691,12120872,4993,100,95.78,1.03,8.453,0.012,1.2530603408813477,0.05,1.981274832706589,3.6983615660551097,5.096129522026247
7934,7758014,4758,80,28.5,0.58,3.67,0.166,1.3181219100952148,0.05,1.4548448600085102,3.6774244377012475,5.095660036242437
4176,5524119,4984,80,42.98,0.99,4.221,0.028,1.2276792526245115,0.05,1.6332664111554245,3.697578033651113,5.0947907329581
11792,9883123,5131,100,92.8,0.9,8.256,0.013,1.1703958511352541,0.05,1.9675479762188621,3.7102020146553847,5.0946804700972805
4666,5782127,4796,80,28.74,0.65,3.593,0.02,1.2541341781616209,0.05,1.4584867637982069,3.6808791744268112,5.094634822304524
8136,7878388,5010,149,102.95,0.53,9.213,0.018000000000000002,1.2515382766723633,0.05,2.0126263509540503,3.699837725867246,5.094206278480671
14311,11236516,5051,149,85.0,0.6,8.066,0.021,1.2177457809448242,0.05,1.9294189257142929,3.7033773685123497,5.091328420319794
14147,11141358,4933,100,27.75,0.73,3.643,0.025,1.2298583984375,0.05,1.443262987458695,3.693111115462141,5.0906032619380985
11223,9612933,4881,142,54.05,3.73,4.46,0.031,1.3345985412597656,0.05,1.7327956982893291,3.6885088076565213,5.0904434992021645
1884,4056079,4822,80,46.18,0.57,4.563,0.011,1.2091798782348633,0.05,1.6644539285811575,3.683227206041435,5.0892774156319165
9219,8417027,4959,148,31.38,0.43,3.93,0.014,1.2641668319702148,0.05,1.4966529392509178,3.6953941082911097,5.088944843008734
10029,8914923,4917,80,61.78,12.36,6.6389999999999985,0.19,1.3252038955688477,0.05,1.790847903965432,3.6917002082901615,5.088610106065559
4149,5517118,4830,100,32.75,0.54,3.874,0.03,1.3671712875366209,0.05,1.515211304327802,3.683947130751512,5.087983450673122
1727,3954857,4764,136,37.03,0.76,4.206,0.053,1.4032611846923828,0.05,1.5685537120494426,3.67797175281074,5.086917363112702
10559,9267654,5042,100,118.55,0.93,10.307,0.017,1.2137537002563477,0.05,2.073901558314207,3.7026028413404273,5.086832261401613
10852,9407512,4775,141,53.87,0.79,5.473,0.011,1.395551681518555,0.05,1.731346975545955,3.678973375919765,5.08681019894189
13588,10858675,5023,100,88.6,0.7,8.097999999999999,0.018000000000000002,1.2483663558959959,0.05,1.9474337218870508,3.700963178159549,5.086344704362857
12040,10000981,5063,148,65.62,0.57,6.837999999999999,0.017,1.207056999206543,0.05,1.817036226050029,3.704407927386841,5.086315139641086
274,2303414,4773,80,65.29,0.84,6.266,0.019,1.3585748672485352,0.05,1.8148466686044633,3.678791434366244,5.0862828474222095
2474,4545213,4701,164,32.36,3.7,3.793,0.653,1.2788267135620115,0.05,1.5100085129402347,3.6721902511882525,5.08560166165595
11278,9650046,5035,100,69.39,0.92,6.035,0.02,1.1951379776000977,0.05,1.8412968874902818,3.7019994748896368,5.084736338591306
9002,8309890,4688,80,51.84,0.83,5.135,0.014,1.3516387939453125,0.05,1.714664992862537,3.670987603010034,5.084722130814011
6926,7173776,4978,146,32.85,0.79,4.085,0.022,1.2458734512329102,0.05,1.5165353738957996,3.6970548922725746,5.083597604062656
3037,4919067,4833,143,34.51,1.03,4.082,0.035,1.3775129318237305,0.05,1.537944959291487,3.6842167951388807,5.082932757505201
3553,5199906,4945,100,70.42,1.39,5.809,0.024,1.287250518798828,0.05,1.8476960207341655,3.694166295933198,5.082171838636229
7526,7532061,4970,80,34.04,0.58,4.15,0.052000000000000005,1.2512578964233398,0.05,1.5319895514125503,3.696356388733332,5.081964692530988
5482,6294708,4816,144,38.84,0.72,4.375,0.026,1.3879680633544922,0.05,1.5892792212359672,3.682686478249768,5.080336429441105
6704,7026288,5008,100,29.34,0.82,4.085,0.045,1.2023334503173828,0.05,1.467460109507264,3.6996643202023733,5.07928987424242
8359,7975969,4775,80,35.82,0.58,4.157,0.042,1.39874267578125,0.05,1.5541255815130128,3.678973375919765,5.079126067149932
14135,11138375,4974,100,33.66,0.76,3.936,0.045,1.2480449676513672,0.05,1.527114111639805,3.696705780933917,5.0790349905366465
9996,8879448,4908,150,28.09,1.28,3.609,0.154,1.350177764892578,0.05,1.448551739201578,3.6909045540549665,5.0784804004381225
1909,4060615,4825,139,72.05,0.51,7.104,0.018000000000000002,1.3148441314697266,0.05,1.857633985150008,3.6834973176798114,5.078164339383155
11970,9962849,4950,80,69.18,0.97,5.749,0.04,1.2192201614379885,0.05,1.8399805576783428,3.694605198933569,5.077664204134595
9274,8440983,4832,146,44.84,0.9,4.6110000000000015,0.025,1.3839664459228516,0.05,1.6516656039229356,3.6841269256130755,5.07750764263528
15648,12109480,4964,146,68.89,0.55,7.022,0.017,1.2632827758789062,0.05,1.838156184752148,3.695831772826692,5.077014968275475
2493,4553892,4687,80,42.66,0.54,4.579,0.015,1.3229379653930664,0.05,1.63002085111341,3.67089495352021,5.076998010542465
141,2010366,4991,155,28.79,0.91,3.892,0.065,1.2477083206176758,0.05,1.459241664878082,3.698187569866122,5.076596880560525
7740,7662025,4830,80,29.06,0.73,4.029,0.08,1.2140045166015625,0.05,1.4632956099620027,3.683947130751512,5.076172062663112
4932,5959615,4767,100,28.47,0.63,3.557,0.023,1.315037727355957,0.05,1.454387467146955,3.678245151927042,5.07596615835697
1133,3457618,4740,100,34.81,0.47,3.629,0.012,1.410806655883789,0.05,1.5417040232842885,3.6757783416740852,5.074782092926435
7185,7338137,4867,145,64.06,0.66,6.14,0.013,1.3465518951416016,0.05,1.806586934327803,3.687261346243506,5.074591998961214
6845,7108548,4654,100,31.42,0.4,3.807,0.012,1.3408889770507812,0.05,1.4972061807039545,3.667826378950711,5.074553324747642
6505,6921876,4970,148,39.99,0.57,4.699,0.021,1.2636451721191406,0.05,1.6019514041335217,3.696356388733332,5.074146594206166
303,2310571,4761,80,29.97,1.01,4.048,0.298,1.379237174987793,0.05,1.4766867429456447,3.6776981814745104,5.0730446285839585
12743,10351528,4673,80,56.47,0.68,5.569,0.021,1.3929357528686523,0.05,1.7518177877368792,3.6695957810243134,5.072716343747087
2721,4729586,4686,100,30.44,0.52,3.514,0.011,1.377023696899414,0.05,1.4834446480985353,3.670802284260944,5.071870239618577
12258,10092657,4908,80,67.8,0.97,5.644,0.023,1.3329429626464844,0.05,1.8312296938670634,3.6909045540549665,5.07185960031223
1925,4065994,4750,80,53.5,0.58,5.483,0.011,1.4104061126708984,0.05,1.7283537820212285,3.6766936096248664,5.0707225422395235
3137,4949473,4716,80,45.56,0.8,4.582,0.033,1.4228487014770508,0.05,1.6585837154070628,3.6735737964230517,5.070316684916671
7567,7549460,4983,174,54.48,4.59,5.245,0.185,1.2398929595947266,0.05,1.7362370989047287,3.697490887171057,5.070053328683999
1921,4064858,4934,80,26.68,0.56,3.755,0.053,1.282487869262695,0.05,1.4261858252445114,3.6931991451537174,5.06927438314476
6516,6928249,4820,144,32.75,0.63,3.929,0.019,1.3846988677978516,0.05,1.515211304327802,3.6830470382388496,5.06815198089859
11704,9835790,4924,100,62.18,0.62,5.75,0.024,1.2031450271606443,0.05,1.793650717707173,3.6923180442592787,5.066880980470401
1359,3660182,4784,142,28.81,0.84,3.983,0.08,1.3310937881469729,0.05,1.4595432582804129,3.6797911709803546,5.066713450891508
2185,4275220,4724,80,32.87,1.04,4.055,0.035,1.411298751831055,0.05,1.5167997040816243,3.6743098889414774,5.066385508849584
2485,4551412,4757,141,43.17,0.7,4.499,0.041,1.4118852615356443,0.05,1.6351820486562676,3.677333151419902,5.0658916363006234
3610,5255835,4916,100,77.34,0.38,7.782,0.028,1.280010223388672,0.05,1.8884041677370467,3.6916118742144164,5.065784530164381
11701,9835626,4902,100,55.54,0.77,5.434,0.013,1.3150873184204102,0.05,1.7446058754142388,3.690373306916059,5.065466048202622
15048,11665692,5003,100,69.44,1.08,5.948,0.025,1.2200603485107422,0.05,1.8416097121684354,3.699230502883409,5.065266034999395
9128,8374104,4987,80,70.46,0.79,6.3420000000000005,0.019,1.224222183227539,0.05,1.8479426388452236,3.697839368218363,5.065018547879673
8417,8012611,4997,100,175.96,1.02,14.079,0.02,1.1744956970214844,0.05,2.2454139533048254,3.698709349442587,5.064965964883346
4097,5475667,4697,164,35.87,1.2,4.1610000000000005,0.041,1.4219255447387695,0.05,1.5547313766759665,3.671820560183249,5.063867206054267
12604,10279676,4925,80,33.17,0.38,4.181,0.056,1.3160200119018557,0.05,1.5207454715194824,3.6924062348336304,5.063744783488965
5259,6192431,4641,100,35.1,0.69,4.137,0.05,1.352391242980957,0.05,1.545307116465824,3.66661156841903,5.0628864057516205
4987,5981697,4856,80,37.0,0.39,4.337,0.035,1.353191375732422,0.05,1.568201724066995,3.686278678067201,5.0624522049262755
1142,3459347,5008,80,38.3,0.97,4.001,0.06,1.1957511901855469,0.05,1.5831987739686226,3.6996643202023733,5.061309055686001
6719,7033518,4990,80,67.47,1.15,5.9,0.044,1.2327423095703125,0.05,1.8291107101552946,3.6981005456233897,5.061270168792514
2821,4761037,5047,80,91.94,1.64,7.609,0.034,1.2496614456176758,0.05,1.9635044994142907,3.703033304733686,5.061251612873996
3374,5106376,4997,80,63.66,1.95,5.1789999999999985,0.033,1.1833047866821291,0.05,1.8038666342849843,3.698709349442587,5.06102980352718
6054,6669842,4818,141,32.46,0.94,3.563,0.198,1.384958267211914,0.05,1.511348515490213,3.6828667956623247,5.060191442502578
8522,8082339,4712,100,30.81,0.45,3.893,0.027000000000000003,1.2802801132202148,0.05,1.4886916983169407,3.6732052817790453,5.058085067296873
14060,11097749,4894,80,77.05,0.56,7.1610000000000005,0.015,1.2702932357788086,0.05,1.886772643054438,3.6896639650157703,5.057481141895803
1447,3751167,4914,80,26.14,1.59,3.592,0.121,1.3112335205078125,0.05,1.4173055832445256,3.691435152144062,5.057364295876618
2262,4357090,5012,80,72.27,1.0,6.49,0.017,1.217153549194336,0.05,1.8589580547180058,3.7000110623221123,5.057168484139427
11574,9776739,5065,80,97.45,1.61,7.6,0.036000000000000004,1.129831314086914,0.05,1.9887818434536402,3.704579449696299,5.056637052048888
3770,5340720,4995,146,94.88,0.71,8.901,0.019,1.2557878494262695,0.05,1.9771746760201874,3.698535492562001,5.055127014138228
7635,7598106,4676,137,37.46,2.19,3.976,0.046,1.4365453720092771,0.05,1.5735677730392186,3.6698745024898023,5.0546775294251765
8383,7989220,5014,80,105.58,2.75,8.174,0.028,1.2485418319702148,0.05,2.0235816576649395,3.7001843296221977,5.054376417620719
12394,10158595,4813,80,71.25,0.56,6.7120000000000015,0.018000000000000002,1.2887544631958008,0.05,1.8527848686805477,3.6824158616773586,5.053965857384095
15275,11819758,5046,151,91.31,0.48,8.265,0.011,1.2501039505004885,0.05,1.960518342780708,3.702947246181556,5.053739996200992
9813,8748436,4971,80,85.94,1.79,6.9860000000000015,0.024,1.1922121047973633,0.05,1.9341953493478843,3.696443763138999,5.052902869768078
14631,11442227,4831,100,27.72,1.41,3.426,0.026,1.307307243347168,0.05,1.442793225939769,3.6840370374865197,5.052613764931445
15499,12008413,4956,80,79.66,0.86,7.59,0.02,1.2149543762207031,0.05,1.901240302073309,3.695131297704026,5.052587216955228
11124,9579328,4663,136,33.52,0.88,3.861,0.026,1.3995895385742188,0.05,1.525304009958239,3.668665415454492,5.052445846211638
10173,9016455,5070,80,80.19,0.97,6.714,0.042,1.1968984603881836,0.05,1.9041202134761996,3.705007959333336,5.052418353275928
4782,5857618,4779,100,71.82,0.61,6.334,0.017,1.3628158569335938,0.05,1.8562454007900542,3.6793370305207937,5.052062928376139
7376,7440381,4898,148,27.86,0.75,3.642,0.092,1.3496856689453125,0.05,1.4449811120879446,3.6900187807886953,5.051910507150578
14276,11200383,5003,148,120.11,1.02,10.69,0.043,1.2076339721679688,0.05,2.079579166970131,3.699230502883409,5.05181851104211
2329,4381604,4982,144,47.52,0.87,4.71,0.036000000000000004,1.223224639892578,0.05,1.676876431973137,3.6974037232004875,5.051417852754676
14796,11518690,4695,80,30.53,1.0,3.888,0.042,1.2999696731567385,0.05,1.4847268042986619,3.6716355966021297,5.050933823764825
5466,6292128,4643,80,32.22,0.66,3.99,0.023,1.3509235382080078,0.05,1.5081255360831993,3.666798683666174,5.050918972882947
8491,8051694,4787,80,40.97,1.13,4.462,0.037000000000000005,1.3997325897216797,0.05,1.6124659639531422,3.6800634274819486,5.050629342855914
4177,5524149,5008,145,27.28,0.94,3.833,0.07400000000000001,1.234601974487305,0.05,1.4358443659844413,3.6996643202023733,5.050578446653539
5978,6607814,5045,147,65.74,0.94,5.852,0.028,1.1915426254272459,0.05,1.8178296997456056,3.7028611705729295,5.050460317236755
6826,7103951,4906,80,54.7,1.04,5.029,0.083,1.1911001205444336,0.05,1.737987326333431,3.690727543870367,5.049743819977236
2451,4478812,4803,144,35.76,0.65,3.945,0.023,1.3914432525634766,0.05,1.55339751012388,3.681512586638962,5.048162410086349
15662,12116393,4911,100,61.88,0.43,6.225,0.017,1.330392837524414,0.05,1.79155030502733,3.691169934131604,5.047285205720387
8679,8150728,4924,146,38.04,0.33,4.334,0.023,1.3111677169799805,0.05,1.5802405082653763,3.6923180442592787,5.0463033952548475
12472,10208330,4862,143,40.37,0.62,4.501,0.016,1.3580455780029297,0.05,1.6060587494103142,3.6868149545073168,5.04594852635703
10944,9467115,4822,142,34.7,0.68,4.109,0.025,1.3870668411254885,0.05,1.5403294747908738,3.683227206041435,5.044961117065368
2534,4568362,5001,175,54.41,1.26,4.959,0.205,1.1786260604858398,0.05,1.7356787259059046,3.699056854547668,5.0445134406244705
6159,6706559,4887,80,60.8,1.37,5.609,0.018000000000000002,1.3378944396972656,0.05,1.783903579272735,3.689042339028172,5.043428355099566
14448,11298714,4796,100,62.65,0.76,5.9,0.012,1.371135711669922,0.05,1.7969210753301688,3.6808791744268112,5.043428249879557
1414,3742673,4798,80,63.73,0.6,6.097,0.012,1.3690347671508791,0.05,1.8043439184798657,3.6810602436318116,5.042985155439488
11679,9827743,5028,146,59.77,0.51,5.9270000000000005,0.011,1.1955804824829102,0.05,1.7764832558336816,3.7013952690139202,5.041706998165607
12317,10134484,5091,144,93.42,1.06,7.645,0.024,1.136934757232666,0.05,1.9704398629517639,3.706803097037338,5.041335107809602
15933,12402908,4876,146,27.27,1.06,3.5660000000000003,0.044,1.3412742614746094,0.05,1.4356851379416298,3.6880636969463443,5.041095420849017
6805,7100888,4729,80,31.98,0.66,4.087,0.035,1.2557706832885742,0.05,1.5048784594102158,3.674769314015426,5.040839580693715
3381,5107816,4708,100,34.73,1.6,4.194,0.147,1.419050216674805,0.05,1.5407047833107623,3.672836454171397,5.0394754854669115
7992,7802146,4908,138,28.46,0.7,4.062,0.063,1.2231240272521973,0.05,1.4542348957482656,3.6909045540549665,5.0394460288023355
10326,9097394,4952,80,29.29,0.75,4.056,0.048,1.3164176940917969,0.05,1.4667193716815987,3.6947806360120614,5.039222104931997
12310,10132358,5049,150,79.24,0.56,7.8039999999999985,0.012,1.2115726470947266,0.05,1.8989444668665094,3.7032053706954864,5.039146386144086
9311,8475844,5014,147,27.36,0.83,3.575,0.069,1.2278480529785156,0.05,1.4371160930480786,3.7001843296221977,5.038020105423786
1525,3837026,4811,145,32.01,0.46,4.003,0.032,1.3874902725219729,0.05,1.5052856741441323,3.6822353569025643,5.037611596972666
14974,11617622,4936,100,32.67,0.54,3.906,0.028,1.3051166534423828,0.05,1.5141491344754374,3.6933751510251853,5.037482390692586
7082,7265075,4945,100,31.49,0.47,3.987,0.051,1.2968378067016602,0.05,1.498172660636544,3.694166295933198,5.036698314598972
