,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
145,2011314,4819,146,31.03,0.68,3.854,0.036000000000000004,1.4333505630493164,0.05,1.4917817755841658,3.6829569263012085,3.8233935370647028
12031,10000108,5021,149,54.26,0.45,5.8,0.017,1.245281219482422,0.05,1.7344797894255772,3.700790221374347,3.8227724358904793
14702,11465010,4957,151,32.73,0.46,3.883,0.015,1.3506746292114258,0.05,1.5149460053080044,3.6952189189051508,3.8222166643976947
5902,6579998,5070,101,31.69,0.95,4.164,0.085,1.159841537475586,0.05,1.5009222391903005,3.705007959333336,3.8209704218005074
6688,7023145,4613,100,32.51,1.42,3.774,0.073,1.380335807800293,0.05,1.5120169694961267,3.6639834546082666,3.820678888108174
2462,4481666,4835,100,75.07,1.0,7.056,0.017,1.3870859146118164,0.05,1.8754664158663856,3.6843964784190204,3.8200498446509537
5395,6272933,4676,80,40.44,0.92,4.184,0.036000000000000004,1.2883949279785156,0.05,1.6068111469189634,3.6698745024898023,3.820041613083954
16085,12833657,4996,174,249.27,4.08,19.004,0.128,1.1788549423217771,0.05,2.3966700136885106,3.6986224297020978,3.8199458189478603
309,2422568,4994,151,28.84,0.83,4.018,0.094,1.2962303161621094,0.05,1.4599952560473914,3.698448538015329,3.8171630843707938
6462,6871451,4931,150,27.85,0.54,3.754,0.024,1.3712692260742188,0.05,1.4448251995097476,3.692935002531138,3.816603143016222
9231,8422647,5093,178,142.22,0.74,11.665,0.013,1.25323486328125,0.05,2.1529606743042486,3.7069736761761782,3.8152374359932786
85,1723843,4908,80,108.0,0.77,9.41,0.023,1.3008670806884766,0.05,2.03342375548695,3.6909045540549665,3.815117991334599
4553,5716459,4868,170,63.23,1.19,5.704,0.484,1.1902475357055664,0.05,1.8009231818132183,3.6873505695580273,3.815067258252504
4734,5801717,4918,148,41.85,0.67,4.559,0.024,1.3450765609741209,0.05,1.6216954623292787,3.6917885244026984,3.8146111690512963
4340,5608922,4901,147,33.9,0.69,3.846,0.018000000000000002,1.358198165893555,0.05,1.530199698203082,3.6902847025126295,3.8144156741231527
8813,8210306,4738,80,72.22,0.64,7.015,0.021,1.2832374572753906,0.05,1.8586574840908079,3.6755950563867463,3.8140114384406
15230,11774570,4629,80,53.99,0.51,5.593,0.012,1.4264879226684568,0.05,1.7323133274712426,3.6654871807828107,3.8133729461844785
13257,10658699,5017,159,100.61,0.62,8.975,0.028,1.3038082122802734,0.05,2.00264114900004,3.7004441010277516,3.813298835112985
15742,12166463,4712,141,32.07,0.81,3.801,0.015,1.4811162948608398,0.05,1.5060989599284405,3.6732052817790453,3.8129385888938265
14717,11468053,5084,160,112.65,0.76,9.718,0.016,1.3085060119628906,0.05,2.0517311960598494,3.7062055418819706,3.8123489216378763
3916,5390305,4516,158,35.35,1.12,4.163,0.052000000000000005,1.4973678588867188,0.05,1.5483894181329183,3.6547539332529304,3.8120920345130473
9938,8825444,5128,100,80.98,2.15,6.584,0.039,1.1951570510864258,0.05,1.9083777724323947,3.709948016510761,3.8118589081803176
6878,7121674,4845,80,64.21,0.61,5.8439999999999985,0.017,1.1963605880737305,0.05,1.8076026699164947,3.6852937813867843,3.8090684143721942
10686,9331202,4618,80,31.18,0.77,3.79,0.07400000000000001,1.325763702392578,0.05,1.493876110852823,3.6644539285811577,3.8090474233010827
3534,5195155,4831,157,29.77,0.63,3.682,0.058,1.4329977035522459,0.05,1.4737788346467249,3.6840370374865197,3.807537064117827
14416,11289759,4983,100,32.09,0.65,3.955,0.058,1.315643310546875,0.05,1.5063697170955042,3.697490887171057,3.8064153260372042
14234,11190725,4906,80,108.48,1.2,9.379,0.014,1.213298797607422,0.05,2.035349676522988,3.690727543870367,3.806184812376343
11383,9702024,4977,165,96.19,0.89,8.715,0.035,1.2982749938964844,0.05,1.9831299247347,3.696967640744023,3.805579853790449
13890,11018281,5192,156,121.69,0.72,10.964,0.021,1.1832847595214844,0.05,2.085254891103877,3.715334683792313,3.805543785971278
4688,5787509,4604,80,30.97,0.77,3.836,0.017,1.359415054321289,0.05,1.4909412053567868,3.663135314957754,3.8046021569233104
14237,11191396,4987,151,31.34,0.86,3.782,0.048,1.3347711563110352,0.05,1.4960989921325714,3.697839368218363,3.8036460423372405
13219,10617209,5015,80,46.3,1.28,4.419,0.062,1.2373161315917969,0.05,1.665580991017953,3.700270937356437,3.803462437883037
11094,9542779,4905,80,37.12,0.78,4.461,0.29,1.3442001342773438,0.05,1.5696079675468244,3.6906390117159673,3.8029176804822686
1080,3442818,4837,80,84.98,0.69,7.751,0.019,1.2836685180664062,0.05,1.9293167267534956,3.6845760873884554,3.8024457800005367
7171,7297940,5012,80,101.59,1.32,8.104,0.023,1.3045549392700195,0.05,2.006850960324272,3.7000110623221123,3.8023720949467434
12893,10424379,4918,80,106.49,0.83,9.5,0.014,1.2642030715942385,0.05,2.027308827035546,3.6917885244026984,3.802262879289143
5423,6280472,5041,80,204.21,4.91,15.817,0.02,1.1720428466796875,0.05,2.3100770053242607,3.7025166974381505,3.8012018613835066
7152,7288250,5036,182,29.97,0.86,4.058,0.103,1.2742633819580078,0.05,1.4766867429456447,3.702085721435825,3.80090222870005
181,2141413,4868,146,46.7,0.58,4.8610000000000015,0.016,1.3892965316772459,0.05,1.6693168805661123,3.6873505695580273,3.800341305325729
11807,9887609,4857,80,113.59,0.66,10.263,0.014,1.2235288619995115,0.05,2.0553400995441815,3.6863681034730362,3.79979714862137
2355,4448022,4874,146,39.27,0.62,4.129,0.023,1.3779783248901367,0.05,1.5940609012704183,3.6878855248487055,3.799042716919046
4014,5446102,5116,162,38.4,0.77,4.218,0.052000000000000005,1.2360515594482422,0.05,1.5843312243675307,3.7089305358066165,3.7990184585872964
3694,5283855,5069,100,29.41,0.52,4.375,0.126,1.2070426940917969,0.05,1.4684950245070694,3.7049222912234017,3.7987367021865013
10702,9335518,4966,100,103.96,0.66,9.101,0.013,1.31451416015625,0.05,2.016866270828975,3.6960067152185454,3.797839335728161
4828,5879600,5041,176,147.89,2.19,10.791,0.086,1.2719173431396484,0.05,2.169938808941815,3.7025166974381505,3.7963707759867478
13984,11046496,5018,100,31.26,0.62,3.908,0.029,1.150482177734375,0.05,1.494988973683168,3.7005306569785916,3.796325300145918
4941,5961669,4780,167,27.04,2.39,3.707,0.19,1.3377714157104492,0.05,1.4320066872695985,3.6794278966121188,3.795655059179628
2282,4366351,4626,80,55.49,0.61,5.598,0.016,1.4238510131835938,0.05,1.744214724814166,3.6652056284346006,3.7955531373730618
12570,10263598,5089,154,122.51,1.09,10.446,0.017,1.2351446151733398,0.05,2.0881715398643523,3.7066324508732946,3.794553671995303
13048,10526837,4991,148,51.23,0.57,5.478,0.013,1.288294792175293,0.05,1.709524355876341,3.698187569866122,3.793971288099339
570,2835067,4830,80,82.36,0.62,7.596,0.014,1.254201889038086,0.05,1.9157163379459938,3.683947130751512,3.7937309028367947
5297,6208018,4990,100,241.58,1.27,18.132,0.026,1.1452836990356443,0.05,2.3830609769309934,3.6981005456233897,3.7937051003244227
1825,3974374,5017,160,29.41,0.63,4.2810000000000015,0.101,1.2830991744995115,0.05,1.4684950245070694,3.7004441010277516,3.793223452235137
823,3216736,5015,150,149.25,1.07,12.441,0.022,1.284332275390625,0.05,2.173914339801407,3.700270937356437,3.792344107224854
9318,8478783,4885,100,26.78,0.69,3.732,0.066,1.2150793075561523,0.05,1.4278105726759902,3.688864568054792,3.7913197793784965
5515,6343543,5050,100,30.3,0.55,3.59,0.04,1.2665700912475586,0.05,1.481442628502305,3.7032913781186614,3.7910989693370696
14691,11462529,4982,151,30.67,1.34,3.837,0.037000000000000005,1.3458566665649414,0.05,1.4867137759824856,3.6974037232004875,3.7909904850361453
13037,10524770,5066,150,28.71,0.35,3.1910000000000003,0.018000000000000002,1.2167062759399414,0.05,1.458033192496506,3.7046651854545294,3.790703876528658
2874,4826817,4968,154,28.82,0.72,3.466,0.029,1.3571243286132812,0.05,1.4596939764779706,3.6961815871685237,3.7901427194416675
3997,5443746,4667,80,28.53,0.62,3.763,0.029,1.3172788619995115,0.05,1.4553017716570764,3.669037800885156,3.7892236065858325
4432,5649027,5046,80,72.96,0.84,6.377999999999999,0.027000000000000003,1.3441085815429688,0.05,1.8630848253203598,3.702947246181556,3.7884263606607895
13069,10537376,4992,100,32.43,0.8,4.09,0.027000000000000003,1.2848167419433594,0.05,1.5109469486729727,3.6982745766743674,3.788263333538616
11606,9783838,4980,155,43.86,0.28,4.923,0.016,1.309427261352539,0.05,1.6420686273415042,3.6972293427597176,3.787685358859352
12105,10023547,4997,80,93.57,0.87,7.705,0.037000000000000005,1.1318683624267578,0.05,1.9711366294768062,3.698709349442587,3.787094967689123
5837,6524873,5080,154,41.2,2.41,4.08,0.274,1.207170486450195,0.05,1.6148972160331345,3.7058637122839193,3.7869552062295604
10141,9004818,4783,80,73.56,0.55,6.625,0.012,1.258305549621582,0.05,1.86664172056604,3.679700380871964,3.7864905521419745
5324,6211640,4801,149,31.29,1.09,3.852,0.042,1.4539842605590818,0.05,1.4954055631461933,3.681331705969166,3.78386975468345
12042,10001326,4668,80,47.69,0.45,5.048,0.012,1.3006792068481443,0.05,1.678427322433867,3.6691308473733324,3.7838695100375195
9329,8480808,5064,155,38.8,0.53,4.2810000000000015,0.065,1.2645196914672852,0.05,1.5888317255942073,3.7044936970092985,3.783158920893088
16061,12690972,4888,153,99.63,1.49,8.787,0.059,1.3058834075927734,0.05,1.9983901303180476,3.689131197234498,3.7830745709202325
4369,5618071,5082,177,108.88,0.59,9.723,0.016,1.280055046081543,0.05,2.036948112195278,3.7060346607143506,3.782799275468008
13937,11032463,5080,153,37.39,0.68,3.997,0.013,1.2690649032592771,0.05,1.5727554651542197,3.7058637122839193,3.7827242784864743
2170,4269766,4994,152,37.54,0.62,4.33,0.037000000000000005,1.2742891311645508,0.05,1.5744942682853276,3.698448538015329,3.782065410063568
11372,9697645,4915,153,38.2,0.39,3.909,0.027000000000000003,1.3409223556518557,0.05,1.5820633629117087,3.6915235221681546,3.781788427746091
3655,5269165,4715,80,31.13,0.79,3.8,0.019,1.4793252944946291,0.05,1.4931791206825153,3.6734816970733473,3.781246439196875
15809,12217154,5055,100,48.09,0.82,4.649,0.016,1.1994752883911133,0.05,1.6820547770738072,3.70372115992702,3.781035395766386
10937,9466396,4800,146,33.59,0.6,3.83,0.025,1.4241609573364258,0.05,1.5262100038416644,3.681241237375587,3.780927699068117
6950,7184521,4876,151,37.01,0.55,4.16,0.018000000000000002,1.3727922439575195,0.05,1.5683190850951116,3.6880636969463443,3.7800084537370555
8796,8189460,5021,80,117.86,2.0,9.137,0.021,1.3016023635864258,0.05,2.0713664367591305,3.700790221374347,3.7798399863294456
5695,6444709,5148,156,91.13,0.61,8.487,0.02,1.2064208984375,0.05,1.9596613702734953,3.711638538232349,3.7797364749983435
4499,5700051,5065,80,30.14,0.6,4.189,0.11,1.1635513305664062,0.05,1.479143247978613,3.704579449696299,3.7794384100400182
13836,10978646,4958,80,67.41,1.29,6.024,0.018000000000000002,1.1461420059204102,0.05,1.8287243271387914,3.6953065224318027,3.7794125139414017
14483,11307599,5119,100,35.99,0.85,4.243,0.056,1.2164888381958008,0.05,1.5561818466529111,3.7091851295502454,3.779385614165017
10106,8961152,4536,80,34.92,0.4,3.998,0.011,1.5130434036254885,0.05,1.543074235033532,3.65667304588485,3.778646842424319
11492,9753517,5061,147,198.79,1.82,15.862,0.042,1.205927848815918,0.05,2.298394533712946,3.704236337308788,3.7785599283553535
9540,8591738,4561,80,30.83,0.96,3.939,0.023,1.4693889617919922,0.05,1.4889735247265081,3.6590600722409383,3.7781937704370137
5936,6592532,5087,161,91.34,1.36,7.718,0.016,1.283864974975586,0.05,1.9606610072709818,3.7064617376313547,3.7780086159603923
3120,4940439,5035,100,72.91,3.37,5.796,0.032,1.2569713592529297,0.05,1.8627870982353443,3.7019994748896368,3.777788501453072
4554,5717058,4954,80,54.06,1.01,5.399,0.036000000000000004,1.3097686767578125,0.05,1.7328760413627067,3.694956002249818,3.77772091313436
11325,9662344,4774,80,86.42,0.53,7.912000000000001,0.016,1.3406991958618164,0.05,1.9366142619752114,3.6788824146707357,3.777380516357964
6240,6768042,4822,100,23.7,1.22,2.959,0.028,1.3282585144042969,0.05,1.374748346010104,3.683227206041435,3.777107984898784
8248,7936358,5042,154,142.57,0.71,11.776,0.018000000000000002,1.2775602340698242,0.05,2.154028149603197,3.7026028413404273,3.776865905048369
15074,11670968,5006,100,45.63,0.48,5.09,0.014,1.2725839614868164,0.05,1.6592504687726608,3.6994908452722046,3.7767612796242256
3029,4918216,4903,80,106.59,0.63,9.628,0.015,1.234577178955078,0.05,2.0277164622089905,3.6904618932461783,3.7763349079121955
2518,4566045,4753,143,53.93,0.58,5.485,0.016,1.4434185028076172,0.05,1.7318304202881625,3.6769678142947586,3.77566474228327
15416,11924806,5079,100,113.63,2.02,8.619,0.033,1.245732307434082,0.05,2.0554930066778456,3.705778212828598,3.7750479992669757
825,3217026,4921,148,31.63,0.5,3.985,0.054000000000000006,1.3714351654052734,0.05,1.500099191915723,3.6920533650340808,3.7748559158644506
6554,6946219,4875,80,124.53,1.05,10.73,0.014,1.2441291809082031,0.05,2.0952739880981817,3.687974620034556,3.7742441209117663
4430,5647777,5075,80,94.17,1.49,7.294,0.059,1.2962865829467771,0.05,1.973912570419705,3.7054360465852505,3.774106036542534
14331,11244147,5101,153,34.14,0.85,3.73,0.015,1.178936004638672,0.05,1.5332635167787148,3.707655323531187,3.7739605384665182
6083,6680023,4968,151,165.74,0.7,13.408,0.014,1.3093986511230469,0.05,2.2194273345076816,3.6961815871685237,3.773916548221679
7131,7283962,5009,151,116.15,0.72,10.082,0.013,1.308797836303711,0.05,2.0650192141362544,3.699751031689514,3.773893267839054
4543,5709233,4550,100,31.42,0.4,4.081,0.037000000000000005,1.4687185287475586,0.05,1.4972061807039545,3.6580113966571126,3.773826763861039
5169,6124042,4687,100,61.74,0.72,6.245,0.011,1.3672189712524414,0.05,1.7905666251460766,3.67089495352021,3.7732288727865595
13359,10716261,5029,152,28.66,0.84,3.654,0.14,1.2801294326782229,0.05,1.4572761860613257,3.7014816356209272,3.7730860722028274
5784,6508328,4895,100,38.77,1.09,4.259,0.034,1.3541526794433594,0.05,1.58849580100721,3.6897526961391565,3.772723777511275
3345,5096114,4922,152,32.92,0.45,3.952,0.049,1.362749099731445,0.05,1.5174598265402321,3.6921416093667836,3.7726604798908183
5248,6187304,5060,155,115.29,0.68,9.865,0.02,1.2868022918701172,0.05,2.061791639184011,3.7041505168397992,3.772660424487964
6790,7091790,5005,148,45.69,3.04,4.799,0.067,1.2754068374633791,0.05,1.659821158055705,3.6994040818153375,3.772085535443051
5548,6359009,4782,144,27.82,0.7,3.372,0.019,1.430376052856445,0.05,1.4443571256560277,3.679609571779756,3.7720827090327127
7343,7429055,4690,100,59.92,0.66,6.1110000000000015,0.012,1.3318748474121094,0.05,1.77757180469141,3.6711728427150834,3.772060644836046
3672,5272541,5072,155,144.59,0.95,11.219,0.015,1.266012191772461,0.05,2.1601382577234016,3.7051792448736762,3.7717336913678143
2091,4179233,4875,156,36.56,2.4,4.075,0.215,1.3759584426879885,0.05,1.5630061870617937,3.687974620034556,3.77109492363785
15513,12012725,4970,150,25.9,0.82,3.347,0.027000000000000003,1.3060016632080078,0.05,1.413299764081252,3.696356388733332,3.769812672730152
6454,6869687,4779,148,63.28,0.58,6.414,0.012,1.401174545288086,0.05,1.8012664704896202,3.6793370305207937,3.769086572205917
10294,9087095,4844,145,67.78,0.48,6.631,0.022,1.3848934173583984,0.05,1.8311015645013595,3.6852041344710145,3.767979701763846
6478,6878002,4821,80,26.77,0.63,3.298,0.041,1.4050073623657229,0.05,1.4276483711869326,3.683137131483007,3.7679507955765006
6190,6756648,5176,100,85.55,2.34,6.707999999999998,0.039,1.1677484512329102,0.05,1.932220013877119,3.713994267660644,3.767950717562114
5651,6428974,4992,100,41.35,1.05,4.595,0.017,1.2870664596557615,0.05,1.6164755138885656,3.6982745766743674,3.7672794152980202
16064,12691734,4973,151,47.35,2.05,4.34,0.03,1.3099184036254885,0.05,1.6753199833392922,3.696618459232225,3.7668591065597683
11298,9652704,5031,100,187.03,0.77,14.497,0.024,1.2248573303222656,0.05,2.271911273859896,3.7016543173257483,3.765889380147712
3980,5437909,4971,80,207.09,1.94,15.262,0.016,1.156057357788086,0.05,2.316159128107968,3.696443763138999,3.7651252636862846
3647,5266369,4884,80,84.99,0.68,8.026,0.018000000000000002,1.240631103515625,0.05,1.9293678292400995,3.688775655272845,3.7649859268688948
1015,3352208,4932,80,72.56,0.54,6.9060000000000015,0.031,1.3470077514648438,0.05,1.8606972740520389,3.693023067923694,3.7640555512042817
3689,5282875,5054,100,46.02,1.1,4.731,0.026,1.195897102355957,0.05,1.6629466143326246,3.703635237583896,3.7624528661139283
3656,5269381,4832,158,32.04,0.83,3.897,0.032,1.4329481124877932,0.05,1.5056925074122,3.6841269256130755,3.762271756377627
10575,9272862,5072,151,78.98,1.12,7.402,0.013,1.2532644271850586,0.05,1.8975171294005255,3.7051792448736762,3.7620825249168424
11630,9788481,4662,80,29.69,0.77,3.835,0.065,1.401876449584961,0.05,1.4726101975960446,3.668572269184558,3.761255676578777
14216,11186389,5077,153,115.73,0.55,10.109,0.016,1.2516365051269531,0.05,2.063445953123033,3.705607163404605,3.7612136209567524
14087,11126350,4822,141,27.32,0.29,3.457,0.015,1.3691625595092771,0.05,1.436480695009495,3.683227206041435,3.760775386725711
7448,7468893,4879,80,91.09,0.66,7.797999999999999,0.016,1.3040704727172852,0.05,1.959470702075107,3.688330818112266,3.7607351964908142
2744,4738693,5008,80,252.6,2.33,18.8,0.061,1.1894645690917969,0.05,2.402433346219312,3.6996643202023733,3.7604353768551073
9143,8378653,4990,80,91.37,0.93,7.405,0.02,1.2915353775024414,0.05,1.9608036249117697,3.6981005456233897,3.759860033481335
15806,12216782,5161,180,81.33,8.62,7.121,0.413,1.1418609619140625,0.05,1.910250772300148,3.7127338590699517,3.759050129203889
5678,6440619,5059,152,120.3,0.75,10.412,0.016,1.281825065612793,0.05,2.0802656273398448,3.7040646794085674,3.758943843688954
14683,11460306,5054,154,122.71,0.78,10.418,0.019,1.284062385559082,0.05,2.0888799561080518,3.703635237583896,3.7589234513633536
7150,7287713,5067,152,156.62,0.95,12.439,0.02,1.2207355499267578,0.05,2.1948472196314444,3.704750904290671,3.7587108845826056
10317,9093038,4615,80,30.76,0.45,3.907,0.035,1.4393196105957031,0.05,1.4879863311293935,3.6641717053619307,3.758525932715212
1027,3424202,4990,151,28.6,0.76,3.599,0.058,1.3133602142333984,0.05,1.4563660331290431,3.6981005456233897,3.7580957563220796
10615,9286266,5026,155,77.59,0.83,6.98,0.015,1.335728645324707,0.05,1.8898057518680855,3.701222484256557,3.7578551669784344
15026,11658270,4771,138,26.3,0.37,3.079,0.013,1.3945302963256836,0.05,1.4199557484897578,3.6786094165589263,3.757545127433567
7389,7446090,4817,150,35.09,2.16,4.141,0.382,1.416460037231445,0.05,1.5451833682154061,3.682776646314434,3.756513268461552
6060,6676125,5113,148,169.01,0.9,14.112,0.065,1.1738977432250977,0.05,2.227912401751748,3.708675792726537,3.7564429198574154
3112,4937576,4545,100,33.61,0.7,3.565,0.011,1.5021905899047852,0.05,1.5264685124694775,3.657533887557986,3.7548261439234483
7496,7518352,5056,100,77.12,0.56,7.456,0.016,1.137059211730957,0.05,1.8871670208947744,3.7038070652743285,3.7544872795096174
4127,5511580,4677,143,64.36,0.74,6.105,0.02,1.4723758697509766,0.05,1.808616035426992,3.669967369908504,3.7540217403367775
3175,5003625,4871,80,103.23,1.06,8.878,0.012,1.329885482788086,0.05,2.0138059273405924,3.68761812957177,3.7536245866639666
13400,10734241,4969,100,33.73,0.85,4.134,0.033,1.3180675506591797,0.05,1.5280163411892014,3.6962689967455327,3.7532809879914835
8546,8091492,4712,80,80.75,0.55,7.202000000000001,0.023,1.3301620483398438,0.05,1.9071425310031405,3.6732052817790453,3.752877916544352
9678,8671842,5119,150,165.82,0.79,14.059,0.029,1.1567449569702148,0.05,2.2196369108089633,3.7091851295502454,3.752866012240006
10676,9329384,4611,80,33.16,0.89,3.833,0.055,1.322352409362793,0.05,1.5206145218782359,3.6637951222194074,3.752746796064039
9000,8308639,5068,164,110.14,0.69,9.598,0.021,1.3228168487548828,0.05,2.0419450721452637,3.7048366062114035,3.7521620614241775
9758,8703146,4925,80,122.44,1.24,10.276,0.014,1.321162223815918,0.05,2.087923320925297,3.6924062348336304,3.7516466170597957
8529,8085114,5076,148,30.46,0.61,4.016,0.031,1.2120943069458008,0.05,1.4837298990000238,3.7055216134226674,3.7508623139377657
4171,5523030,5114,151,38.79,0.59,4.428,0.037000000000000005,1.2112054824829102,0.05,1.5887197796000565,3.708760723690317,3.750467630614711
9403,8522040,4852,80,45.89,0.64,4.737,0.027000000000000003,1.3984413146972656,0.05,1.6617180576946593,3.685920792194535,3.75018511644375
2937,4843980,5102,157,91.64,0.61,8.649,0.019,1.2584724426269531,0.05,1.96208508051736,3.7077404542737713,3.747960518377515
14119,11135683,5045,154,33.21,0.62,3.593,0.011,1.2564105987548828,0.05,1.5212688755983852,3.7028611705729295,3.7479294831874816
5637,6423961,5023,153,77.14,0.6,7.26,0.015,1.291460037231445,0.05,1.8872796345300231,3.700963178159549,3.7478522625578043
14512,11349180,4965,80,208.22,1.07,16.652,0.035,1.1339149475097656,0.05,2.3185224421412562,3.6959192528313998,3.7472651329288618
8159,7884986,5069,156,113.94,0.87,9.873,0.017,1.2811222076416016,0.05,2.0566762151206612,3.7049222912234017,3.747174559962819
11234,9635603,5099,100,32.74,0.78,4.147,0.037000000000000005,1.2099237442016602,0.05,1.5150786750759226,3.7074850119674734,3.7470784619593016
14116,11135168,5016,100,45.17,0.71,4.7780000000000005,0.023,1.2382278442382812,0.05,1.654850090561394,3.70035752782266,3.746765975997763
9160,8386337,4696,80,62.39,0.45,5.965,0.015,1.5040512084960938,0.05,1.7951149856303634,3.671728088239558,3.745845280291
75,1719422,4923,80,136.07,0.8,11.316,0.017,1.3017377853393557,0.05,2.1337623847873455,3.6922298357727557,3.7457828906333677
11184,9595844,4647,80,30.6,0.46,3.913,0.049,1.404545783996582,0.05,1.4857214264815801,3.6671726724788685,3.745609260839787
11791,9882766,5125,100,163.95,0.89,12.962,0.032,1.135847091674805,0.05,2.214711421005384,3.7096938697277917,3.7448641270104583
8542,8088198,5045,100,35.61,0.66,4.167,0.045,1.2600345611572266,0.05,1.5515719736742537,3.7028611705729295,3.744813539554761
14348,11247049,5083,100,33.97,0.63,3.945,0.025,1.2547502517700195,0.05,1.531095546870028,3.7061201097027037,3.744779228146362
13165,10602015,4933,80,183.57,1.17,14.26,0.03,1.1823368072509766,0.05,2.2638017079163113,3.693111115462141,3.7445855103121453
288,2305969,4811,147,29.03,0.56,3.839,0.066,1.4314222335815432,0.05,1.4628470358316736,3.6822353569025643,3.744583783812823
13811,10972627,4981,172,37.45,0.54,4.194,0.021,1.2918815612792969,0.05,1.5734518220354854,3.697316541732383,3.743824386047451
11623,9787045,4616,80,41.6,0.55,4.538,0.024,1.4404554367065432,0.05,1.6190933306267428,3.664265800147675,3.74304537499886
1571,3851182,5055,80,226.22,3.02,17.33,0.046,1.1707563400268557,0.05,2.354530998050396,3.70372115992702,3.7426987770371936
3390,5109839,4680,100,28.92,0.59,3.855,0.06,1.3994874954223633,0.05,1.4611982886224932,3.670245853074124,3.7426772835082334
12477,10212876,4941,152,27.56,0.9,3.67,0.054000000000000006,1.3680877685546875,0.05,1.4402792132355882,3.6938148538894167,3.741814921874875
6091,6688146,5012,157,68.78,0.67,6.636,0.015,1.3420515060424805,0.05,1.8374621714859947,3.7000110623221123,3.7417409881243295
4640,5773973,4876,143,95.51,0.93,8.229,0.021,1.3304595947265625,0.05,1.9800488450649567,3.6880636969463443,3.741042402794586
13416,10742794,5012,100,29.03,0.55,3.862,0.048,1.2867755889892578,0.05,1.4628470358316736,3.7000110623221123,3.740314007889116
9156,8381865,4967,152,32.46,2.13,4.127,0.185,1.3487300872802734,0.05,1.511348515490213,3.6960941599952233,3.740013128838826
11314,9657171,4898,159,31.23,0.31,4.0939999999999985,0.037000000000000005,1.399007797241211,0.05,1.4945719842301985,3.6900187807886953,3.7399649887310047
7192,7340789,4690,133,65.81,0.65,6.523,0.014,1.4097404479980469,0.05,1.8182918907999959,3.6711728427150834,3.7399532191887563
14375,11253008,5177,156,184.47,1.81,14.946,0.05,1.118083953857422,0.05,2.2659257477643107,3.714078164981856,3.739315688097483
4146,5516025,4693,141,71.09,0.93,6.858,0.017,1.476177215576172,0.05,1.8518085142282374,3.6714505542124947,3.738784366950634
3310,5087808,5128,80,160.71,2.29,11.715,0.019,1.128957748413086,0.05,2.206042901092522,3.709948016510761,3.7385568374014233
2881,4828864,4869,145,80.86,0.69,7.337999999999999,0.013,1.3229303359985352,0.05,1.9077337369976555,3.6874397745458944,3.73830981787533
2897,4830896,4757,140,64.17,0.71,6.129,0.012,1.409698486328125,0.05,1.8073320392911905,3.677333151419902,3.7376879124776416
12634,10286011,4962,147,98.67,0.71,8.722000000000001,0.018000000000000002,1.3093738555908203,0.05,1.994185128202317,3.6956567599361905,3.7375936432813193
8033,7818152,4799,80,80.77,0.7,7.36,0.016,1.2763891220092771,0.05,1.9072500828813284,3.681150749932421,3.737209099292818
673,2988988,4955,100,38.06,0.7,4.303,0.018000000000000002,1.3210105895996094,0.05,1.5804687839510017,3.695043658821294,3.736563158880334
10492,9214176,5018,80,171.13,1.73,13.086,0.015,1.1229104995727541,0.05,2.2333261503498574,3.7005306569785916,3.7359654916287672
10820,9397110,5115,100,38.58,0.63,4.384,0.055,1.2502832412719729,0.05,1.5863622233078658,3.708845638048179,3.7358981794457238
2753,4740486,4898,148,30.98,0.56,3.855,0.03,1.3878850936889648,0.05,1.4910814134231871,3.6900187807886953,3.7355563849376963
6746,7038066,5093,156,104.95,1.3,9.034,0.014,1.2825498580932615,0.05,2.0209824429184193,3.7069736761761782,3.735477516445906
7825,7692797,4771,146,36.97,0.79,4.357,0.031,1.4566621780395508,0.05,1.5678494505731069,3.6786094165589263,3.7344808482305307
1477,3760664,4863,80,80.88,0.53,7.776,0.017,1.3249988555908203,0.05,1.9078411425829447,3.6869042695681773,3.734409252820577
12709,10332753,4605,80,34.74,1.51,3.892,0.048,1.3823366165161133,0.05,1.5408298141110799,3.663229634532868,3.732600005144346
15553,12055763,5096,150,146.35,1.01,12.364,0.023,1.2314844131469729,0.05,2.1653927267698108,3.707229419327294,3.7323660419586178
6791,7092067,4654,80,51.43,0.54,5.382999999999999,0.013,1.3463201522827148,0.05,1.71121652432109,3.667826378950711,3.7307181468023387
11330,9662751,4940,161,33.06,2.52,4.269,0.222,1.3575439453125,0.05,1.5193028492354288,3.693726948923647,3.7303539608828538
14876,11567392,4975,80,211.27,1.6,16.519000000000002,0.037000000000000005,1.1548213958740234,0.05,2.324837832312843,3.6967930850817443,3.7300426374562066
8767,8176259,4778,80,73.98,0.46,7.26,0.016,1.3962116241455078,0.05,1.8691143269793753,3.679246145413859,3.729041957859144
3603,5253296,4696,100,28.61,0.84,3.4760000000000004,0.033,1.4056921005249023,0.05,1.4565178578052627,3.671728088239558,3.7289055435097125
15505,12010233,5094,153,32.21,0.49,3.984,0.052000000000000005,1.208277702331543,0.05,1.5079907248196913,3.707058940627596,3.7288825795111613
12628,10285449,4917,151,32.65,0.58,3.997,0.023,1.3665657043457031,0.05,1.5138831856110928,3.6917002082901615,3.7284976757904604
