,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
5804,6515614,4849,100,39.03,0.61,4.365,0.034,1.31170654296875,0.05,1.5913985512812487,3.6856521841155243,6.528467293745236
7887,7741615,4843,100,47.39,0.48,5.0539999999999985,0.018000000000000002,1.2536993026733398,0.05,1.6756867086994012,3.6851144690465394,6.528367458490171
13351,10711145,4841,80,33.36,0.47,4.0710000000000015,0.024,1.230295181274414,0.05,1.523226041965701,3.6849350826408895,6.528283518086349
2311,4374169,4894,80,45.84,0.9,4.492,0.017,1.2587480545043943,0.05,1.6612446089593336,3.6896639650157703,6.5279713681333655
3957,5428669,4760,136,49.85,0.62,5.13,0.015,1.3566617965698242,0.05,1.6976651626476746,3.677606952720493,6.5274573261513655
10535,9237084,4758,137,40.19,0.93,4.325,0.051,1.348393440246582,0.05,1.6041180061920348,3.6774244377012475,6.52649599997064
11887,9908198,4891,80,33.38,0.54,4.107,0.032,1.2131843566894531,0.05,1.523486332343228,3.6893976628212823,6.5263738744494795
3983,5439087,4884,80,38.87,0.65,4.306,0.033,1.236079216003418,0.05,1.5896145406312663,3.688775655272845,6.525669371740357
5567,6363792,4766,100,39.73,0.42,4.468,0.015,1.3144779205322266,0.05,1.5991185650553628,3.678154038010437,6.525568732007807
10256,9071940,4726,138,36.52,0.88,4.217,0.033,1.3549704551696775,0.05,1.5625307688622614,3.6744937172963503,6.525166546310047
1298,3634542,4742,141,40.59,0.4,4.649,0.011,1.3668832778930664,0.05,1.6084190513172854,3.675961549642169,6.524640223908939
6342,6836321,4882,80,35.76,0.87,4.2860000000000005,0.039,1.212529182434082,0.05,1.55339751012388,3.6885977750811696,6.523971945343244
10745,9350031,4792,100,53.12,0.56,5.752000000000002,0.015,1.3065862655639648,0.05,1.725258066359961,3.680516809381255,6.523123326269839
5471,6292598,4770,141,42.42,0.39,4.735,0.014,1.2909173965454102,0.05,1.627570664180543,3.678518379040114,6.523083963597884
13200,10613466,4734,100,37.09,0.65,4.121,0.054000000000000006,1.3475980758666992,0.05,1.56925683332861,3.675228253593064,6.52220096820588
5882,6543282,4721,80,34.82,0.69,4.026,0.065,1.3529338836669922,0.05,1.5418287667813124,3.674034000431255,6.519485846732315
5290,6206897,4804,100,32.51,0.76,3.961,0.04,1.2885017395019531,0.05,1.5120169694961267,3.6816029987308685,6.5189299491398245
6104,6690067,4839,100,32.63,0.51,4.184,0.025,1.277568817138672,0.05,1.513617073787875,3.684755622108624,6.518620068608995
9984,8870432,4733,100,44.52,0.45,5.039,0.035,1.345280647277832,0.05,1.6485551556626707,3.6751365044679942,6.5182276030770145
5550,6359105,4727,80,48.91,0.61,5.096,0.012,1.3752546310424805,0.05,1.6893976628212823,3.6745856023029138,6.517475020404474
13188,10610707,4801,80,32.58,0.67,4.1160000000000005,0.033,1.2982101440429688,0.05,1.5129510799724906,3.681331705969166,6.516393708930127
7736,7661515,4750,80,32.38,0.9,3.969,0.033,1.3155679702758791,0.05,1.5102768444173549,3.6766936096248664,6.515735383433745
15854,12266056,4875,100,42.28,0.44,4.655,0.011,1.3011484146118164,0.05,1.6261349786353887,3.687974620034556,6.5154494749279595
7028,7207251,4818,80,43.89,0.69,4.694,0.025,1.257894515991211,0.05,1.6423655808449733,3.6828667956623247,6.514658438654167
14012,11076453,4806,100,51.89,0.78,5.087,0.012,1.292379379272461,0.05,1.7150836706949273,3.6817837664678814,6.514631214837219
12447,10200886,4771,80,37.69,0.35,4.2,0.013,1.287745475769043,0.05,1.576226137449605,3.6786094165589263,6.513898798927983
2625,4646245,4721,80,44.06,1.06,4.635,0.016,1.3570413589477541,0.05,1.6440444928147488,3.674034000431255,6.512968292491984
15404,11920678,4839,100,37.73,0.45,4.084,0.013,1.3121786117553709,0.05,1.5766868052009955,3.684755622108624,6.5126277056406
4972,5976238,4824,80,48.67,0.74,4.897,0.018000000000000002,1.3238372802734375,0.05,1.6872613462435064,3.683407299132095,6.5124253201747
9639,8631608,4782,140,41.56,1.0,4.578,0.053,1.3553810119628906,0.05,1.6186755388851397,3.679609571779756,6.512162147420601
11535,9766639,4904,80,35.03,0.42,4.067,0.084,1.2307615280151367,0.05,1.5444401373176924,3.690550461510359,6.511666016222989
5658,6430834,4756,80,38.4,0.74,4.342,0.023,1.3403558731079102,0.05,1.5843312243675307,3.677241845946654,6.5106827449234
2964,4850665,4758,100,38.53,1.58,4.124,0.039,1.3398685455322266,0.05,1.585799009013001,3.6774244377012475,6.509272123676702
13232,10647243,4757,80,40.53,0.83,4.329,0.015,1.3382511138916016,0.05,1.607776603741693,3.677333151419902,6.509242219162179
5941,6593623,4745,100,37.9,0.62,4.172,0.013,1.3495664596557615,0.05,1.5786392099680724,3.6762362167633116,6.509154170849683
10316,9092591,4736,165,40.19,0.45,4.604,0.018000000000000002,1.352773666381836,0.05,1.6041180061920348,3.6754116937148633,6.508458576701127
13365,10718491,4835,100,48.86,0.56,5.025,0.013,1.3028087615966797,0.05,1.6889534626374179,3.6843964784190204,6.506910088958011
10366,9143051,4864,136,49.42,0.84,4.787,0.047,1.2524089813232422,0.05,1.6939027410660605,3.6869935662646784,6.5064371430528025
5607,6372328,4770,80,43.01,0.47,4.547,0.031,1.2896976470947266,0.05,1.6335694425540919,3.678518379040114,6.50620496585626
7209,7347189,4872,100,41.58,0.71,4.083,0.013,1.2355184555053709,0.05,1.6188844849954505,3.687707279624819,6.5056338425201785
4035,5451290,4830,100,33.19,0.64,3.929,0.041,1.2984981536865234,0.05,1.521007252408604,3.683947130751512,6.50467334749477
3223,5018570,4869,80,37.28,0.77,4.29,0.05,1.290095329284668,0.05,1.5714759036819437,3.6874397745458944,6.50426518105107
9934,8824732,4813,80,53.05,0.67,5.301,0.015,1.3037605285644531,0.05,1.7246853882373594,3.6824158616773586,6.503748478929335
6696,7024830,4719,100,35.0,0.59,4.098,0.04,1.3440494537353516,0.05,1.5440680443502757,3.6738499773429494,6.503573076526804
6182,6755373,4810,100,51.45,0.62,5.218,0.014,1.288996696472168,0.05,1.7113853790984517,3.682145076373832,6.5034740649763005
12101,10019961,4754,80,32.22,0.67,4.04,0.023,1.3282003402709959,0.05,1.5081255360831993,3.6770591773921613,6.503077489290508
14069,11098995,4769,80,32.32,0.62,4.091,0.05,1.3096418380737305,0.05,1.5094713521025485,3.6784273224338673,6.5027650680027635
2848,4814198,4833,100,50.31,0.89,4.767,0.025,1.2881631851196291,0.05,1.7016543173257481,3.6842167951388807,6.502744147511682
3342,5095946,4757,80,36.14,0.97,4.282,0.043,1.2977876663208008,0.05,1.5579881482249132,3.677333151419902,6.5022105255954825
5054,6043234,4893,100,44.93,1.0,4.744,0.039,1.2718515396118164,0.05,1.6525364185930254,3.6895752157599384,6.50218481296384
9673,8669282,4880,100,39.86,1.1,4.3610000000000015,0.033,1.2344608306884766,0.05,1.600537294364469,3.6884198220027105,6.502180102683045
9349,8489832,4804,80,41.36,0.8,4.472,0.019,1.2598772048950195,0.05,1.616580530085886,3.6816029987308685,6.501890585011974
13051,10527889,4847,80,47.62,0.69,4.819,0.024,1.249730110168457,0.05,1.677789391068861,3.6854730197227594,6.50108720201442
2261,4356964,4842,80,36.41,0.71,4.35,0.026,1.306950569152832,0.05,1.5612206789339438,3.685024785105714,6.500881675263417
7541,7534243,4736,80,41.32,0.54,4.416,0.013,1.347150802612305,0.05,1.616160312847583,3.6754116937148633,6.500582234587884
9045,8344513,4823,100,32.37,0.58,3.96,0.038,1.2691965103149414,0.05,1.510142699402573,3.6833172619218826,6.500281744626087
9368,8496042,4817,80,42.39,0.88,4.6,0.037000000000000005,1.330911636352539,0.05,1.6272634165682212,3.682776646314434,6.499015893497314
5937,6592627,4830,100,45.68,0.62,4.819,0.01,1.3255481719970703,0.05,1.6597260952377917,3.683947130751512,6.498378904870303
5771,6503502,4730,80,36.37,1.25,4.141,0.025,1.3257379531860352,0.05,1.5607433010547118,3.6748611407378116,6.498240938545347
4235,5543811,4717,100,46.75,0.52,5.0280000000000005,0.013,1.3760709762573242,0.05,1.6697816152085365,3.673665876245702,6.498052203669688
2809,4758200,4728,100,38.02,0.42,4.089,0.013,1.3626117706298828,0.05,1.5800121125294244,3.674677467873199,6.497926981800812
13563,10848618,4847,100,32.39,0.56,3.992,0.026,1.2552642822265625,0.05,1.5104109480101768,3.6854730197227594,6.497336053405219
6972,7188690,4903,100,33.48,1.3,3.569,0.026,1.2259140014648438,0.05,1.5247854493212223,3.6904618932461783,6.496813475552383
12197,10069045,4837,100,47.54,0.51,5.003,0.015,1.3113155364990234,0.05,1.6770591773921615,3.6845760873884554,6.496565771995094
4909,5950394,4891,142,38.71,0.74,4.224,0.027000000000000003,1.2484498023986816,0.05,1.587823171318955,3.6893976628212823,6.4960780508183635
978,3341498,4859,80,47.98,1.88,4.825,0.123,1.2452230453491209,0.05,1.6810602436318118,3.686546899063006,6.495413986226753
13907,11026184,4827,80,48.58,0.88,4.541,0.032,1.2674379348754885,0.05,1.6864575104691117,3.683677298818692,6.4953287264110395
744,3110056,4801,80,35.11,0.79,4.221,0.028,1.325971603393555,0.05,1.5454308294653512,3.681331705969166,6.494336723673102
15834,12254817,4766,80,37.2,0.52,4.034,0.016,1.2910585403442385,0.05,1.5705429398818975,3.678154038010437,6.494295840026834
3386,5108620,4716,100,44.64,0.6,4.919,0.049,1.3698997497558594,0.05,1.6497241859295224,3.6735737964230517,6.492572317437515
6847,7108905,4722,100,33.42,0.9,3.85,0.087,1.3376922607421875,0.05,1.5240064455573725,3.674125982742708,6.491519333704797
6708,7031016,4753,80,35.03,1.01,4.155,0.025,1.2967538833618164,0.05,1.5444401373176924,3.6769678142947586,6.4909528704085195
5806,6515704,4747,100,38.19,0.88,4.285,0.03,1.3560914993286133,0.05,1.581949658373318,3.67641923171836,6.490834259816534
8387,8005116,4748,80,38.16,0.76,4.2,0.023,1.3249263763427734,0.05,1.5816083660320575,3.6765107102825536,6.490100262936819
10291,9086505,4752,80,32.37,0.57,4.0760000000000005,0.03,1.310688018798828,0.05,1.510142699402573,3.6768764319731373,6.489925567924755
160,2016706,4801,80,38.33,0.53,4.354,0.033,1.329326629638672,0.05,1.583538819254352,3.681331705969166,6.48944078672979
9704,8678018,4872,80,32.43,0.46,4.145,0.029,1.2355432510375977,0.05,1.5109469486729727,3.687707279624819,6.489328344772813
7075,7260306,4732,140,33.88,0.4,3.848,0.015,1.3569879531860352,0.05,1.5299434016586693,3.675044735955893,6.4887682520915195
6013,6619177,4831,80,35.29,0.69,4.149,0.025,1.3090219497680664,0.05,1.547651658359969,3.6840370374865197,6.488715815316672
15153,11753104,4904,100,33.44,0.74,3.906,0.019,1.214609146118164,0.05,1.5242662687669788,3.690550461510359,6.4886680987104635
8893,8246635,4758,80,42.83,0.65,4.472,0.02,1.3759584426879885,0.05,1.6317480743965693,3.6774244377012475,6.487943731244906
11752,9848308,4733,80,38.75,0.53,4.353,0.02,1.3654985427856443,0.05,1.588271706842329,3.6751365044679942,6.487453594532813
1216,3544637,4747,80,32.26,0.79,3.957,0.033,1.3155479431152344,0.05,1.5086643630529426,3.67641923171836,6.486381693139612
12221,10081951,4748,80,33.78,0.65,4.106,0.049,1.3530569076538086,0.05,1.5286596452349899,3.6765107102825536,6.484891343568481
6308,6786042,4860,80,37.36,0.53,4.211,0.034,1.3013772964477541,0.05,1.5724068675580558,3.6866362692622934,6.4843830895997385
5498,6307578,4876,80,35.15,0.8,4.064,0.083,1.2721223831176758,0.05,1.5459253293558428,3.6880636969463443,6.4840994346340945
2715,4726251,4850,153,33.33,0.35,4.177,0.079,1.2882137298583984,0.05,1.52283531366053,3.6857417386022635,6.483883935001256
4822,5877422,4823,100,38.35,0.75,4.282,0.13,1.3210468292236328,0.05,1.5837653682849997,3.6833172619218826,6.483084446417996
11351,9667668,4799,144,37.92,3.62,3.894,0.081,1.3308000564575195,0.05,1.5788683286660286,3.681150749932421,6.482346709848281
135,1995859,4899,80,46.09,0.67,4.78,0.049,1.2552413940429688,0.05,1.6636067081245203,3.6901074394563307,6.482247903289427
7911,7748979,4744,80,37.26,1.48,4.26,0.029,1.3138389587402344,0.05,1.5712428505602238,3.6761446803562063,6.480571909257282
7463,7504110,4858,80,39.42,0.38,4.425,0.024,1.2287750244140625,0.05,1.5957166199434245,3.6864575104691117,6.480541242860964
11886,9908082,4849,80,33.41,0.4,4.155,0.041,1.2906007766723633,0.05,1.5238764756381313,3.6856521841155243,6.4804887393668995
5826,6521563,4738,100,41.67,0.6,4.467,0.018000000000000002,1.3428716659545898,0.05,1.619823500457278,3.6755950563867463,6.479940424428484
9588,8617711,4768,80,38.63,0.36,4.371,0.012,1.286306381225586,0.05,1.5869247081448203,3.67833624673218,6.479329837278658
9970,8863673,4793,138,43.91,0.48,4.849,0.017,1.3615331649780271,0.05,1.6425634371043878,3.680607428991788,6.477968941188932
13916,11028372,4788,100,40.17,0.46,4.559,0.015,1.2672586441040041,0.05,1.6039018317316713,3.680154141734373,6.477470532984056
11435,9714063,4899,100,43.11,0.61,4.593,0.027000000000000003,1.248491287231445,0.05,1.634578022853888,3.6901074394563307,6.477081807550088
1384,3727412,4795,80,32.57,0.63,3.977,0.016,1.281698226928711,0.05,1.5128177585648732,3.6807886115066824,6.476876920180821
13005,10489340,4878,80,43.38,0.5,4.59,0.028,1.2992305755615234,0.05,1.6372895476781744,3.688241795977712,6.476569857439102
7628,7596701,4787,100,46.05,0.4,5.066,0.013,1.2783632278442385,0.05,1.6632296345328677,3.6800634274819486,6.4764337349269905
12948,10467510,4863,80,34.49,0.55,4.185,0.048,1.2122936248779297,0.05,1.5376931943673908,3.6869042695681773,6.476324638118697
1051,3431022,4872,80,33.98,0.74,4.146,0.027000000000000003,1.268903732299805,0.05,1.5312233745330268,3.687707279624819,6.475594962350365
733,3102479,4731,100,38.39,0.6,4.302,0.025,1.3509502410888672,0.05,1.584218112117405,3.674952948048565,6.475202632452438
13679,10910674,4731,100,36.34,0.54,4.058,0.014,1.319293975830078,0.05,1.5603849229720155,3.674952948048565,6.473809401547305
4009,5445418,4748,80,46.61,0.56,5.055,0.014,1.3327817916870115,0.05,1.6684791029325856,3.6765107102825536,6.471956965793269
5971,6606106,4847,80,32.3,0.61,3.93,0.037000000000000005,1.2614297866821291,0.05,1.5092025223311027,3.6854730197227594,6.471605078465169
14122,11136139,4752,100,36.88,0.46,4.269,0.014,1.3012895584106443,0.05,1.5667909123815917,3.6768764319731373,6.471072395469275
10756,9352513,4816,80,49.47,1.45,4.816,0.033,1.3354368209838867,0.05,1.6943419103641812,3.682686478249768,6.470823861183791
1323,3646127,4767,80,50.31,0.62,5.2029999999999985,0.01,1.3208589553833008,0.05,1.7016543173257481,3.678245151927042,6.470750893818044
13525,10810869,4879,80,33.85,0.42,4.06,0.059,1.2592010498046875,0.05,1.5295586730211632,3.688330818112266,6.470627573923708
10130,9002344,4807,100,43.58,0.7,4.397,0.011,1.2605743408203125,0.05,1.6392872259102367,3.681874122128647,6.469374105257212
12474,10212620,4830,100,48.03,0.71,4.937,0.033,1.3234920501708984,0.05,1.6815125866389622,3.683947130751512,6.468102836177594
1564,3849527,4843,80,50.78,0.57,5.011,0.016,1.2771339416503906,0.05,1.7056926965377035,3.6851144690465394,6.467981465284922
15478,11973246,4830,80,46.51,0.69,4.681,0.036000000000000004,1.2549314498901367,0.05,1.6675463395115164,3.683947130751512,6.467136749453977
9133,8377200,4728,80,37.83,0.57,4.299,0.038,1.3483867645263672,0.05,1.577836341292744,3.674677467873199,6.466527447159168
4707,5792408,4840,100,47.3,1.19,4.756,0.035,1.3128395080566406,0.05,1.6748611407378116,3.6848453616444123,6.466182036627445
14520,11351480,4868,100,36.15,0.46,4.138,0.014,1.288909912109375,0.05,1.5581083016305497,3.6873505695580273,6.465553328954852
6980,7190231,4783,100,32.38,0.96,4.091,0.05,1.2922754287719729,0.05,1.5102768444173549,3.679700380871964,6.465537625505652
4725,5795250,4769,100,50.81,0.55,5.155,0.01,1.3223180770874023,0.05,1.7059491949102956,3.6784273224338673,6.465015497428697
5212,6140030,4801,80,38.53,0.66,4.367,0.021,1.2563343048095703,0.05,1.585799009013001,3.681331705969166,6.4636577158633814
13427,10744641,4727,80,39.67,0.49,4.118,0.013,1.3547563552856443,0.05,1.5984622004741504,3.6745856023029138,6.463169377921788
3140,4951617,4833,80,46.28,0.89,4.839,0.025,1.3251228332519531,0.05,1.665393350279712,3.6842167951388807,6.462812635574793
11464,9724029,4732,80,39.34,0.43,4.391,0.01,1.3499135971069336,0.05,1.594834355583318,3.675044735955893,6.462812563240525
15422,11953849,4908,100,36.39,0.6,4.249,0.048,1.2170047760009766,0.05,1.5609820555862355,3.6909045540549665,6.462772293953263
4776,5855086,4835,140,35.85,0.84,3.641,0.08,1.3105268478393557,0.05,1.5544891600038189,3.6843964784190204,6.462398591111025
6107,6690480,4759,100,45.71,0.59,4.682,0.012,1.316486358642578,0.05,1.6600112212893308,3.6775157047987577,6.462263064561452
3403,5111949,4776,100,47.91,0.88,4.926,0.028,1.3708028793334959,0.05,1.6804261708581454,3.6790643181213127,6.4615468067266795
9581,8616844,4768,80,35.99,0.59,4.249,0.023,1.2846403121948242,0.05,1.5561818466529111,3.67833624673218,6.4598528635799735
5426,6280936,4819,80,43.2,0.75,4.603,0.041,1.3357458114624023,0.05,1.6354837468149122,3.6829569263012085,6.459003379003938
12391,10158201,4859,80,39.05,0.88,4.438,0.039,1.3104724884033203,0.05,1.5916210382133191,3.686546899063006,6.4583874016641625
12195,10068810,4882,100,48.87,0.44,5.34,0.012,1.2672271728515625,0.05,1.6890423390281717,3.6885977750811696,6.458362549206473
4718,5793628,4887,100,48.89,0.3,5.205,0.021,1.258136749267578,0.05,1.6892200372638355,3.689042339028172,6.457818382358584
14393,11285433,4875,100,32.58,0.63,3.845,0.015,1.2428474426269531,0.05,1.5129510799724906,3.687974620034556,6.45760673156667
3981,5438256,4812,80,32.39,1.11,3.989,0.02,1.2677879333496094,0.05,1.5104109480101768,3.6823256186678073,6.457513032485392
3420,5112938,4756,100,45.45,0.74,4.828,0.059,1.3822040557861328,0.05,1.6575338875579861,3.677241845946654,6.45705309596954
7690,7619034,4854,80,45.07,2.53,4.794,0.177,1.3121891021728516,0.05,1.6538875580709775,3.686099771995916,6.456767189027273
14576,11395816,4869,100,33.59,0.67,4.084,0.033,1.2102794647216797,0.05,1.5262100038416644,3.6874397745458944,6.456310920751494
11936,9947085,4770,138,39.13,1.39,4.17,0.043,1.350667953491211,0.05,1.59250984790068,3.678518379040114,6.456007517511575
4348,5611769,4719,80,45.45,0.54,4.697,0.014,1.3549299240112305,0.05,1.6575338875579861,3.6738499773429494,6.4545334705412
10254,9071650,4854,80,50.9,0.57,4.914,0.036000000000000004,1.2644548416137695,0.05,1.7067177823367587,3.686099771995916,6.454320278507282
7473,7510918,4829,100,32.92,0.67,4.033,0.016,1.2364978790283203,0.05,1.5174598265402321,3.6838572054003462,6.453355011696104
14227,11189432,4780,100,52.39,0.54,5.443,0.012,1.3236932754516602,0.05,1.719248398447946,3.6794278966121188,6.452882811258078
16071,12736410,4804,80,32.2,0.69,3.978,0.03,1.3004446029663086,0.05,1.507855871695831,3.6816029987308685,6.452100686496561
5716,6448010,4751,80,34.84,0.54,4.125,0.033,1.2945709228515625,0.05,1.5420781463356257,3.6767850304192056,6.45181463246466
6444,6866587,4759,80,42.19,0.54,4.569,0.027000000000000003,1.317523956298828,0.05,1.625209525381881,3.6775157047987577,6.450577260520727
6858,7117050,4757,80,48.31,0.93,4.744,0.029,1.3241777420043943,0.05,1.6840370374865197,3.677333151419902,6.449820950973227
7264,7366321,4903,80,43.32,0.79,4.558,0.023,1.2490663528442385,0.05,1.6366884479532828,3.6904618932461783,6.449442516432602
7626,7596443,4810,100,43.93,0.6,4.595,0.016,1.2587356567382812,0.05,1.6427612032653205,3.682145076373832,6.448869456346352
4,893214,4728,80,41.39,0.54,4.311,0.013,1.3484773635864258,0.05,1.61689542640076,3.674677467873199,6.448158906920934
14074,11099737,4828,80,37.5,0.9,4.307,0.038,1.3190984725952148,0.05,1.5740312677277188,3.6837672614253116,6.44732510777804
7074,7259653,4721,80,40.69,0.58,4.372,0.013,1.3680381774902344,0.05,1.6094876898532853,3.674034000431255,6.447120505628236
13002,10489017,4777,80,37.34,0.67,4.234,0.036000000000000004,1.3466672897338867,0.05,1.5721743136130595,3.679155241283354,6.446980489090714
13523,10810211,4734,80,41.08,1.02,4.413,0.02,1.375309944152832,0.05,1.6136304349252406,3.675228253593064,6.445943874129513
10962,9470830,4756,80,37.55,0.94,4.35,0.032,1.3579349517822266,0.05,1.5746099413401873,3.677241845946654,6.444793291884355
15689,12120327,4914,100,33.99,0.7,4.041,0.041,1.221210479736328,0.05,1.5313511645830598,3.691435152144062,6.443657063306802
15487,12003253,4812,100,31.96,1.15,3.852,0.049,1.2830944061279297,0.05,1.5046067706419537,3.6823256186678073,6.443486464841825
11395,9704774,4896,100,35.59,1.14,4.129,0.033,1.2520618438720703,0.05,1.551327988003846,3.6898414091375047,6.443452691716688
720,3099949,4842,80,33.04,0.57,4.209,0.05,1.2244272232055664,0.05,1.5190400386483447,3.685024785105714,6.441212196405379
3682,5281702,4747,100,33.47,1.86,3.903,0.334,1.3546438217163086,0.05,1.524655712357777,3.67641923171836,6.440800117885011
12229,10083224,4738,80,36.02,0.82,4.084,0.034,1.3709688186645508,0.05,1.5565437084835145,3.6755950563867463,6.440696639098008
15483,11974612,4856,100,40.91,0.44,4.658,0.014,1.316960334777832,0.05,1.6118294794983736,3.686278678067201,6.439919036532903
5868,6530242,4783,80,38.93,0.81,4.288,0.03,1.344935417175293,0.05,1.5902844037181618,3.679700380871964,6.439153080615093
4545,5709265,4715,100,46.61,0.59,4.989,0.019,1.36163330078125,0.05,1.6684791029325856,3.6734816970733473,6.4388104084384645
4479,5695530,4903,171,34.96,1.95,4.658,0.495,1.2059383392333984,0.05,1.5435714239623655,3.6904618932461783,6.438480714595817
10050,8940241,4753,80,33.42,0.71,4.0139999999999985,0.034,1.2947530746459959,0.05,1.5240064455573725,3.6769678142947586,6.4382288626471516
5573,6365582,4772,100,31.93,1.04,3.68,0.036000000000000004,1.3132715225219729,0.05,1.5041989185394449,3.678700434998304,6.438073054887126
5921,6587665,4785,100,53.52,0.79,5.629,0.011,1.3198099136352541,0.05,1.7285161047597666,3.6798819421128623,6.43798321742462
12887,10422013,4775,80,36.7,0.52,4.19,0.05,1.3492975234985352,0.05,1.5646660642520893,3.678973375919765,6.436823600873832
596,2850466,4833,80,42.02,0.49,4.558,0.018000000000000002,1.3269739151000977,0.05,1.6234560480699338,3.6842167951388807,6.436161306865988
562,2831788,4798,100,54.36,0.39,5.4670000000000005,0.013,1.3182668685913086,0.05,1.7352794480604568,3.6810602436318116,6.43535894986902
13183,10609343,4730,80,33.17,0.62,4.062,0.031,1.3537626266479492,0.05,1.5207454715194824,3.6748611407378116,6.435149582401557
10007,8888925,4756,80,32.91,0.44,4.059,0.047,1.3468103408813477,0.05,1.5173278822943734,3.677241845946654,6.435087429229617
10385,9150223,4884,80,36.84,0.63,4.299,0.034,1.2732706069946291,0.05,1.5663196215248114,3.688775655272845,6.434089591650214
4460,5689606,4734,100,45.3,0.59,4.561,0.014,1.3400659561157229,0.05,1.6560982020128319,3.675228253593064,6.433613610322607
13191,10611084,4724,80,44.39,1.28,4.313,0.043,1.3819046020507812,0.05,1.6472851450253667,3.6743098889414774,6.43298409205536
11332,9663182,4725,80,49.39,0.37,4.964,0.013,1.3806877136230469,0.05,1.6936390261615482,3.674401812845282,6.432942065493756
15044,11663151,4890,80,35.14,0.82,4.309,0.07400000000000001,1.205341339111328,0.05,1.5458017571592761,3.6893088591236203,6.432106367635548
8168,7887960,4913,80,36.01,0.44,4.249,0.093,1.2237424850463867,0.05,1.5564231213712854,3.691346764134822,6.431972421074559
1091,3445572,4838,80,38.55,0.55,4.287,0.021,1.3189249038696291,0.05,1.5860243823869757,3.684665864025861,6.431604305276983
4812,5871792,4773,80,37.48,0.88,4.276,0.03,1.27740478515625,0.05,1.5737995822157407,3.678791434366244,6.431430439228609
14489,11309403,4762,80,43.65,0.69,4.877,0.012,1.3016347885131836,0.05,1.6399842480415885,3.677789391068861,6.429931887136258
13266,10662618,4794,100,32.07,0.69,3.945,0.025,1.287104606628418,0.05,1.5060989599284405,3.680698029697635,6.429572254150521
4236,5543953,4779,155,47.03,1.47,4.774,0.067,1.2838029861450195,0.05,1.6723749787460795,3.6793370305207937,6.427936133697509
7921,7750902,4843,80,33.56,1.07,3.553,0.035,1.2204360961914062,0.05,1.5258219521566627,3.6851144690465394,6.427854754335009
11322,9659058,4819,149,45.98,0.43,5.104,0.018000000000000002,1.3444643020629885,0.05,1.6625689669332602,3.6829569263012085,6.427554280190747
5561,6363090,4902,100,42.63,0.88,4.6160000000000005,0.021,1.243488311767578,0.05,1.6297153326471323,3.690373306916059,6.426493219828036
12111,10024484,4860,80,32.96,0.54,4.066,0.035,1.277547836303711,0.05,1.5179872030250783,3.6866362692622934,6.425490528943162
2736,4737442,4827,80,32.76,0.82,4.0310000000000015,0.029,1.3035755157470703,0.05,1.515343893088381,3.683677298818692,6.425209438798646
3245,5023953,4772,100,49.43,1.14,4.768,0.015,1.3686256408691406,0.05,1.6939906104607767,3.678700434998304,6.425131757708229
4181,5525400,4774,80,44.96,0.67,4.69,0.011,1.2812747955322266,0.05,1.6528263025610046,3.6788824146707357,6.425010552073813
4186,5526083,4872,80,41.09,0.81,4.577,0.02,1.2289390563964844,0.05,1.6137361412618714,3.687707279624819,6.424800866356102
12822,10395638,4810,100,42.12,0.89,4.467,0.019,1.253575325012207,0.05,1.624488362513449,3.682145076373832,6.424055337529585
13754,10934588,4729,80,32.29,0.73,4.052,0.038,1.3323478698730469,0.05,1.5090680450171616,3.674769314015426,6.423047665226401
11560,9774312,4862,80,37.7,0.68,4.228,0.032,1.3051786422729492,0.05,1.5763413502057928,3.6868149545073168,6.4224759677991345
4576,5728401,4757,80,35.89,0.57,4.102,0.029,1.360142707824707,0.05,1.5549734583332397,3.677333151419902,6.4217079594411635
8754,8173725,4883,80,48.17,0.96,5.002,0.032,1.2385587692260742,0.05,1.682776646314434,3.6886867242841235,6.418981182689025
5687,6441981,4824,100,32.01,1.39,4.113,0.023,1.2940835952758791,0.05,1.5052856741441323,3.683407299132095,6.41874626867426
9485,8561126,4709,80,34.94,0.92,4.081,0.033,1.3513364791870115,0.05,1.543322900646912,3.6729286904427223,6.418180451136689
223,2164327,4854,80,45.01,0.97,4.671,0.027000000000000003,1.2356042861938477,0.05,1.6533090129384789,3.686099771995916,6.41798299176803
13623,10876039,4795,80,32.79,0.51,3.889,0.034,1.3218011856079102,0.05,1.5157414166693652,3.6807886115066824,6.4170709667491455
7234,7352727,4875,100,36.37,0.73,4.279,0.045,1.2099151611328125,0.05,1.5607433010547118,3.687974620034556,6.416964192239115
12929,10459794,4874,100,46.41,0.62,4.808,0.011,1.2944917678833008,0.05,1.66661156841903,3.6878855248487055,6.4165388392870755
4669,5782792,4743,80,31.84,0.46,4.032,0.062,1.3289003372192385,0.05,1.5029730590656314,3.6760531246518715,6.4152857165841635
4646,5774953,4709,131,34.55,1.07,3.99,0.045,1.352168083190918,0.05,1.5384480517102173,3.6729286904427223,6.414634851498226
2028,4149982,4819,80,43.73,0.7,4.292,0.017,1.341875076293945,0.05,1.640779477344857,3.6829569263012085,6.412924646952148
1631,3866368,4760,166,34.08,0.8,4.067,0.115,1.3553838729858398,0.05,1.5324995860946624,3.677606952720493,6.412923033277152
5957,6603506,4863,100,32.63,0.74,4.003,0.027000000000000003,1.2657222747802734,0.05,1.513617073787875,3.6869042695681773,6.412150754737681
