ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC5105354,2.1681593191734256,1.0691391465068854,3.709185129550245,1.29478549957275,1.2656890941720131,0.15730153023072976,-2.4220075167190935,1.1633523804432977,1.1993735799221763,-0.8513568429239632
KIC5105399,1.75487942804107,0.7445668647964304,3.676053124651872,1.32606410980225,1.0543242090059093,-0.14518822282905666,-1.7991236334172924,1.127770809098514,0.8840926384988861,-1.0111015203449352
KIC5105469,2.015725089412133,0.9547304436472218,3.71121652432109,1.30270099639893,1.175276617879883,0.049113297266816285,-2.1864721653701973,1.066796076011348,1.0907608682105123,-0.9195148047533988
KIC5105886,2.113701248649804,1.0243865391441045,3.6917885244026976,1.28407287597656,1.2081904135726338,0.11940887227825588,-2.3346700458720733,0.9877204227806388,1.1751904261741253,-0.8202675983344452
KIC5106217,1.6677600172349811,0.6573529631562172,3.6990568545476683,1.21640777587891,0.9241827241718912,-0.22207720690684435,-1.8615449180019599,0.5045178834407961,0.9079336185623484,-0.8225605682103801
KIC5106266,1.5313395096179432,0.6109309542149829,3.692494407503085,1.39206218719482,0.8992187584101551,-0.1870033365080886,-1.6585850994161841,0.5225690104574082,0.8215623840287457,-0.9824031758298752
KIC5106376,1.80325648163922,0.7167842941846159,3.698709349442587,1.18330478668213,0.8853320466700418,-0.2515831901297816,-1.9585192603976944,0.44542471363322383,1.0694496726284155,-0.7150601980875113
KIC5106439,1.6404790563417249,0.6978835397503536,3.6875289612146345,1.3337392807006798,1.0595392752056785,-0.14578025308196615,-1.7405963741930988,1.1120501079316674,0.773028043209802,-1.1150176384405648
KIC5106547,1.4920848247377103,0.5897792253302773,3.6869935662646784,1.40901374816895,0.9608103755230474,-0.20947479802982985,-1.7264598119544263,0.5025119642660761,0.7675703101005249,-0.9902705832199216
KIC5106752,1.5018392458033014,0.5954423012846737,3.702430536445525,1.3442687988281297,0.8994441616792479,-0.21566202188095887,-1.7782026800280937,0.4689865321672629,0.7686943176927076,-0.9573286686344432
KIC5107383,1.5385678340917317,0.6160294839005475,3.6971421262754594,1.35392951965332,0.938047320472748,-0.18327829802617035,-1.653824303604272,0.6735998127900112,0.7917712350139711,-0.9721725454358522
KIC5107556,1.565816963252193,0.6229472856858808,3.6727441983065985,1.38773727416992,0.9247939484507512,-0.19920413790749866,-1.871545650045941,0.5798716435296685,0.7852863387329175,-0.8926150295794149
KIC5107828,1.7659464760744232,0.7575383235462316,3.66576855071938,1.43702602386475,1.1094522325036689,-0.16317535885387704,-1.7696780549618012,1.1213951784084948,0.9798663523379654,-1.0101538833263628
KIC5107886,2.04329132339032,0.9709870374902694,3.703033304733686,1.24280834197998,1.1820845615120923,0.07079652466262007,-2.0027160904299945,1.0754786836004795,1.159719552248874,-0.8571202494762344
KIC5107950,1.6443581135169394,0.6976741360910793,3.6786094165589263,1.34684753417969,1.0443217914910974,-0.1535975855236906,-1.7810239451869672,1.1071106142200384,0.7562772251322499,-1.1059171896315512
KIC5108620,1.6502148107891312,0.6904548492647156,3.673573796423052,1.36989974975586,1.0044633944839272,-0.18381983117015108,-1.8827972914442968,1.055394253820913,0.7889117212779523,-1.0205810342081756
KIC5109052,1.9516992022125128,0.9245697030730872,3.674677467873199,1.3682317733764602,1.1797839620709838,0.04910480234562909,-1.9438809445222989,1.1678069722824576,1.045599394836461,-0.878020033173985
KIC5109088,1.7497094439305805,0.7059417101449923,3.688063696946344,1.3126163482666,0.8961573949821594,-0.2751942364524299,-1.7875338431564671,0.35382711707248754,0.937872311163753,-0.776755319648338
KIC5109797,1.5787490852925097,0.5858703939231479,3.659821158055705,1.47592258453369,0.9638278189862808,-0.2646022866116371,-1.7858912187926332,0.8516305439067551,0.8077214045616721,-0.99542047575642
KIC5109839,1.4633008151963498,0.5864103686858705,3.6702458530741233,1.39948749542236,0.884125227351457,-0.19961495593176004,-1.7037508858126589,0.3327404697450087,0.7249089006366004,-0.955189044002766
KIC5109878,2.1325540498175184,1.0525070574496913,3.698796251790432,1.2598762512207,1.2282993988244095,0.16293014767682884,-2.071992342208421,1.1487100394634635,1.2072614812278384,-0.7916237665409299
KIC5110170,1.425453299558008,0.5362626303035954,3.6594407818703187,1.4487886428833,0.9001446370721923,-0.323331481362018,-1.5484355838423909,1.1077574961226102,0.6867180143004928,-1.1703337124043065
KIC5110270,1.7709623351657022,0.7302365244198141,3.6852041344710154,1.32545566558838,0.859003753275033,-0.14365828310057538,-2.232839121755914,0.6594753779573581,0.9093157128646616,-0.8580626840225231
KIC5110453,2.258985319878227,1.1714418690390536,3.6879746200345562,1.29767513275146,1.3031329912129677,0.2960746688740554,-2.3386344412000897,1.0866538045633058,1.2243775496120093,-0.7694799796566941
KIC5110707,1.5062514898982744,0.5627049239601428,3.6580113966571126,1.4630289077758798,0.9310847050869572,-0.2602780293385983,-1.7809904343999674,0.650141579543417,0.7558730944057035,-1.0387974105142004
KIC5110725,2.5041932297931484,1.3356993170308669,3.6874397745458944,1.27428436279297,1.421775102122576,0.3724284479149808,-2.579740841461008,1.3187779909966402,1.5461530247724482,-0.5778200660796289
KIC5110961,1.7176139038523353,0.7153474678248799,3.663795122219408,1.41817283630371,1.0373269867045771,-0.1933188074813625,-1.8249986687337683,0.9855730262977576,0.8801811972433513,-1.056680938274121
KIC5111300,1.3688462463148725,0.4889722783649396,3.6624745037503095,1.45245838165283,0.8522519365327105,-0.3635099063283063,-1.6854190761500398,0.3526752973294132,0.5914276335747185,-1.0998169321425488
KIC5111364,1.5136619675100202,0.5968863600155901,3.6640775901850753,1.47143650054932,0.8526181248236742,-0.2425539345931754,-1.8839954516587305,0.5788873842964916,0.7294051638167174,-1.0127987126170908
KIC5111655,1.6164792870553926,0.5785393892995477,3.6898414091375047,1.3136806488037098,0.7618476057328035,-0.34487925828799904,-1.94027230113864,0.4320412347965508,0.8807520089967006,-0.9346231866403808
KIC5111767,1.4798980581824694,0.5678260842466732,3.6535983818432904,1.50651836395264,0.950581503178568,-0.2426792859676184,-1.653799898482548,0.6679168569804479,0.7611623565150579,-1.0474896272370704
KIC5111940,1.7300183076124125,0.7128470223135773,3.6737579365495767,1.39767074584961,1.0792103173464649,-0.19578715789056667,-1.9515326806795417,1.0289054973416858,0.8790005015789132,-1.0050668163403604
KIC5111949,1.6875579820687807,0.7019325650404028,3.6790643181213127,1.3708028793335,1.0836751103710909,-0.26589969559863685,-1.7382390353552697,0.8970441988046868,0.7747672066465159,-1.0904959466012318
KIC5112072,2.0947017400534547,1.0016961000833564,3.6902847025126295,1.32151317596436,1.2216020208545182,0.09337865898049956,-2.2043844808673967,0.9482326072588084,1.1550293839932857,-0.8410367325912943
KIC5112118,1.5075638482301426,0.5926349546417028,3.6678263789507115,1.43867683410645,0.8576104705629737,-0.2762787141851757,-1.764413238322062,0.42687153271704015,0.8038282663987893,-0.9630419380743308
KIC5112281,1.8861660196644843,0.8133338464382636,3.6992305028834087,1.25320243835449,1.019491921663206,-0.09281438740728352,-1.9370597358023809,0.5927049541414319,1.0955679539092478,-0.6771931543081482
KIC5112288,1.6791874897217722,0.6786121847915975,3.6800634274819486,1.3845100402831998,0.9743812482085248,-0.1878923367748758,-1.9024623315981952,0.6390589992711233,0.9224763305047096,-0.8298979310849076
KIC5112361,1.8430612000609936,0.7900590889641221,3.6874397745458944,1.29647636413574,1.0885729696246862,-0.12691358249286314,-2.0630200913303938,0.7254937209976746,0.9566662408833044,-0.9232954576680408
KIC5112373,1.6486271176021288,0.6666726325455591,3.674769314015426,1.38594627380371,0.9106337226187232,-0.1920987038861869,-2.100974440740594,0.7163732516302459,0.7776706916133993,-0.8924757168435383
KIC5112387,1.6663297677801658,0.6723310008820564,3.67632773388132,1.38791370391846,0.9669613262752452,-0.19921362820450306,-1.916033342811725,0.6313214845160434,0.8932271445773907,-0.8793260548221209
KIC5112401,1.5658091564667276,0.6054406835892361,3.673941998634088,1.38411426544189,0.9236860536790794,-0.2565360749797547,-1.7232245075101338,0.5095807961937607,0.8063586556621021,-0.922340353987338
KIC5112403,2.1530956118358167,1.0464568411330155,3.7023443583557687,1.31893062591553,1.2603974380883654,0.14650999013609944,-2.26002283952588,0.4710402212671634,1.2259113174901566,-0.808044368215409
KIC5112467,1.6628169958425836,0.6630921352860041,3.6798819421128623,1.37482261657715,0.8624211732443767,-0.2661635788201965,-1.9430571194539183,0.5793844676215542,0.9112325267915072,-0.9561343812738
KIC5112491,1.6542881930979831,0.6720292388085428,3.6796095717797566,1.35899639129639,0.9382915885380708,-0.1341599381683348,-1.8176734527133602,0.5707725322065982,0.8944776159312182,-0.8645808289273026
KIC5112730,1.6492388099589717,0.6587404236910981,3.675136504467994,1.38601589202881,0.9529169860947708,-0.18863574441578668,-1.8858357973184627,0.6081353309389202,0.9104719595119348,-0.8757127361922576
KIC5112744,1.6481344212859097,0.6459752267190249,3.666798683666174,1.44077682495117,0.9851109034650288,-0.2652712447061236,-1.8123664438317064,0.9557229551342264,0.7960786986995214,-1.0437231286899231
KIC5112840,2.045199231910301,0.9458868275895076,3.6803355134145628,1.35013484954834,1.1798487032768443,0.04366261551553674,-2.082530778618051,0.8223944268518877,1.147886560624265,-0.7718584988233489
KIC5112880,1.4070423544480448,0.4710292327489286,3.652922887567942,1.50103187561035,0.9257752558511068,-0.3868646564993021,-1.0623588757136244,0.6294694037363553,0.6771136374517565,-1.0979322368077211
KIC5112938,1.660047616968047,0.6754595605158937,3.677241845946654,1.38220405578613,0.9605585602797264,-0.16791100704871945,-1.7718255561921408,0.6502618060808664,0.8747922478427966,-0.8789322236251726
KIC5112948,1.6258903688647262,0.6309965751691238,3.666798683666174,1.4462165832519498,1.0395312144117679,-0.2485352958190745,-1.921480778084175,1.0034965431994043,0.7333408276497991,-1.0622338117914645
KIC5112950,1.630643162392085,0.6391425293909944,3.677241845946654,1.41306400299072,0.9414241883508786,-0.1944619506917601,-1.868130158051827,0.5027655080775224,0.8762933682767428,-0.8737399408013226
KIC5112974,1.6071104488368269,0.6376461514259236,3.667452952889954,1.37777328491211,0.9005738262521639,-0.22248975584972253,-1.7462706780110024,0.5202854219160822,0.8429785463096144,-0.9573340879445532
KIC5113041,1.5746505862382052,0.6002760707250158,3.6615287401319834,1.46006965637207,0.9851040856303463,-0.2886300236506582,-1.784806512047254,0.8579836554699356,0.7685392726035771,-1.0571924586331112
KIC5113441,2.1897483349290083,1.068443727552558,3.684576087388456,1.33227825164795,1.2685535923882312,0.13810238068224942,-2.329632756645982,0.9605981867163034,1.197434311114544,-0.9105991940557276
KIC5113644,1.5602084895742725,0.6318975815268233,3.6755950563867454,1.37943744659424,1.0133888108434448,-0.220948817273255,-1.6343766703634968,1.0677884378469022,0.7032847974721511,-1.1628714748102311
KIC5113842,1.5467130521655366,0.5810035032003438,3.6767850304192056,1.41330528259277,0.7708460747581168,-0.28203555778510314,-2.2213438069255687,0.6635327700934669,0.7122710608267112,-1.0964941849317351
KIC5113985,2.2013391241802642,1.1335254828308567,3.701136066092527,1.26930618286133,1.2862389283020708,0.2683981014934539,-2.1574419278424184,1.1773726304161751,1.1866102622154049,-0.8561768601629446
KIC5114056,1.5376268566940414,0.6084698552717315,3.66228551572213,1.4756984710693402,0.8756334224518081,-0.22867838091293904,-1.7925390788177749,0.5376133057202919,0.7692435599088884,-0.9773140639515664
KIC5114395,1.5058750118806554,0.5918507470081109,3.669316880566112,1.4189395904541,0.9012580491849908,-0.22809718019525865,-1.7318105296622897,0.5470930842485126,0.7618971411561508,-0.9987076463396164
KIC5114547,1.5080089519641662,0.5907813727755951,3.670338641127442,1.41839218139648,0.9229657464534604,-0.2356935332713256,-1.8035282255121192,0.4515393744665781,0.7562832735616557,-0.9952478646536062
KIC5115688,2.3725718951382038,1.2459711531255042,3.7014816356209272,1.33271408081055,1.3840286506374515,0.35349874151147603,-2.8074560260125327,0.9331018936165332,1.2776047565974629,-0.8385585950028686
KIC5119742,2.3700254575104664,1.2348879476971224,3.6878855248487055,1.25218200683594,1.3866303217436935,0.31773966858507696,-2.6969845226264155,1.3906310795812586,1.3098437880568747,-0.8349959333776388
KIC5121605,1.5304202358526076,0.6108030582863053,3.671450554212495,1.37644386291504,0.9060761105599008,-0.2395106158917845,-1.710438823159416,0.5368274546384285,0.7859760901104829,-0.9487800798371612
KIC5122109,2.352933968120852,1.2482419592463474,3.70372115992702,1.29716014862061,1.3760305387273588,0.3728585865218752,-2.530968159069995,1.1810458960480517,1.2594963275904008,-0.8430454004518703
KIC5123226,1.5596856726319204,0.6195945700192212,3.6742179455767,1.38214302062988,0.9181277601677784,-0.2343894608152262,-1.7053276634260297,0.5394418887744256,0.8393463683076662,-0.9335186042955828
KIC5123659,1.6702222694800626,0.6896828265073407,3.6937269489236466,1.2839536666870102,0.9504667019902264,-0.14558146262587854,-1.831178195123906,0.3839394763907122,0.8573042998313397,-0.8551618426019709
KIC5124813,1.641204822483758,0.6288691356080635,3.6992305028834087,1.4005765914917,0.8874142564733539,-0.2828664862161404,-1.8444970784357952,0.392301016775892,0.9092951231671526,-0.8633661246501005
KIC5128171,1.7556596601816472,0.7248220922290006,3.685652184115524,1.27986240386963,0.9531215605299704,-0.14542788048957728,-2.036802566748697,0.6560742445412163,0.9742228045687436,-0.849682026801001
KIC5129011,1.6334678393495756,0.6604308026573744,3.6852041344710154,1.43927192687988,0.9913368098305216,-0.18339855746764194,-1.8806656349076918,0.5680256968050447,0.8876417231740229,-0.8466998980632897
KIC5129236,2.2462681714636763,1.1431410641356974,3.680244837042608,1.47220993041992,1.2852162877480775,0.24168874829772155,-2.2790034522622578,1.2634373911785073,1.2042856115114904,-0.821171472182119
KIC5129374,1.6625632637901624,0.7070782583861605,3.687261346243506,1.4892635345459,1.0495572256101708,-0.13772113448416967,-2.3925664113357934,1.0843974196222883,0.7052353913573054,-1.1208383179748755
KIC5129747,2.0132543242596035,0.9177725091956118,3.7059491949102963,1.37461948394775,1.0900648132511443,-0.022911905852411613,-2.39297161529428,0.6040982541501335,1.1647473788442868,-0.6852926118955172
KIC5129971,1.8652513697684368,0.8026828850411853,3.694517453811156,1.41304206848145,1.0180195474233245,-0.08901345463290289,-2.0533072318304058,0.7134059938246611,1.0341807025892615,-0.7589306114058915
KIC5129977,1.5674617674383984,0.5847466176244035,3.6791552412833535,1.50692272186279,0.8832335254342398,-0.2731484518163849,-1.9521010257393685,0.401221850372316,0.8058457576085105,-0.9435387760753242
KIC5130161,1.5269080162351971,0.6098519691214408,3.68403703748652,1.41724491119385,0.9487484783153008,-0.21775726546374646,-1.773063866942536,0.5490925218167446,0.7939418716974315,-0.9852651888862132
KIC5164920,2.0260024622022086,1.0028308320090733,3.692582562274908,1.3314790725708,1.2249831014172183,0.1274369907227685,-2.0890184733702566,1.1632841471417041,1.0782797381274736,-0.8967275435696055
KIC5165979,1.8423350764302528,0.8180857624593376,3.680244837042608,1.3978910446167,1.126243636155052,-0.06410156145694422,-1.8957326766425613,1.0928644206096296,1.0162036937371657,-0.9712516016832928
KIC5166068,2.013469064440607,0.98411150593053,3.6917002082901615,1.28693103790283,1.2145774653828243,0.11220887681968268,-1.9595195968250352,1.2274147791517072,1.0963203142335796,-0.8990929053267354
KIC5166430,1.7562902710014776,0.7917720461095693,3.688241795977712,1.14520835876465,1.1015992240516357,-0.07535056153365956,-1.9245048007516918,1.0521711933760545,0.8533018902702408,-1.0152864722337158
KIC5166444,1.972728389969015,0.8823513222173414,3.719165494089213,1.13058090209961,1.0928846828409633,-0.01710100739535278,-2.174238718367018,0.8307509624604908,1.135655367624334,-0.7304950902755262
KIC5167473,1.502154869468698,0.6059159839005865,3.694429690957083,1.29024696350098,0.92501977739987,-0.17123021183402862,-1.7314855813873673,0.4502470277286647,0.7716112169463617,-0.9302243079935578
KIC5167488,1.4561219183262704,0.6171816469404086,3.712228669619536,1.2592811584472698,0.8228628256430606,-0.15751410637045934,-1.1094410328799882,0.4056667596508966,0.6498896735185656,-0.9485943041308728
KIC5168382,2.3373046349798607,1.2293693785706898,3.708675792726537,1.1263246536254898,1.3601862768719748,0.3545900978058845,-2.333939643717516,1.3350698261983958,1.3528902526064728,-0.7362569867046683
KIC5168713,1.625572628213199,0.6796965005348691,3.6785183790401135,1.35637950897217,1.0493825415950462,-0.17672412723212122,-1.8456204261282576,1.0335227391853472,0.7966890789865082,-1.014431871018756
KIC5171535,1.505423890208997,0.5900376261821247,3.6906390117159673,1.3461275100708,0.9015934920229476,-0.18221029187097187,-1.8093451405065115,0.5238525609093997,0.7667493556920483,-0.9484717809928728
KIC5172229,1.609456597515362,0.6431244065016108,3.6904618932461775,1.30392074584961,1.0319374389462874,-0.21991332071190425,-1.815515805083892,1.0155379374686222,0.7755425312621678,-1.052471786766874
KIC5172427,2.2682895139742016,1.1634622304988853,3.6930230679236935,1.35473823547363,1.3084381215339962,0.2691745444341508,-2.2891005261321165,1.2214581562007003,1.2318896199958496,-0.8243393599641842
KIC5172478,1.6224266058109869,0.6523309975161381,3.6930230679236935,1.31043148040771,0.9235298744233902,-0.15748916957983472,-1.8772689523917845,0.5949702862339536,0.8637964843612158,-0.8752381759118816
KIC5174562,1.4934142685218823,0.589848451598956,3.6990568545476683,1.27599430084229,0.8388346044193661,-0.2006210860970279,-1.9393847187036055,0.4255219838100501,0.7258571297330723,-0.9227657143962557
KIC5175152,1.9311383440836565,0.8373112704835036,3.707399831133249,1.13309097290039,0.9906014485539726,-0.07244000182393359,-1.9700019629633116,0.6612202253760403,1.1321470151870348,-0.662502450485168
KIC5175172,1.5864079610043014,0.6175302221882859,3.6905504615103593,1.25273609161377,0.9870721319405752,-0.2521996124731412,-1.7656219326241385,0.9070128354904838,0.7598139794233557,-1.016134299020795
KIC5175464,1.4665988961191043,0.5624173235535397,3.701654317325748,1.30415534973145,0.9273866913294638,-0.2373901444496412,-1.7700618016004463,0.4784147777321805,0.7321431392490912,-0.9962956084633536
KIC5175538,1.5126771201070917,0.5991204536593674,3.705778212828598,1.3033933639526398,0.9072986697948312,-0.2105679810820552,-1.7977888984882398,0.490080222510653,0.7802110858611436,-0.9910746820168368
KIC5175621,1.7167228268969283,0.7307102269934513,3.6673595461830866,1.2891845703125,1.0529840792292815,-0.1571673216214769,-2.2687799479659208,1.1902267389693315,0.8018864129872609,-1.0725519631952545
KIC5175734,1.4438869937922052,0.5924839968265038,3.677241845946654,1.2884035110473602,0.7176208149932883,-0.2317058519085161,-1.0472139067287314,0.5659753030506041,0.6207370066852039,-1.0666730889834692
KIC5175950,1.3939560949742709,0.5308102148962965,3.6960941599952233,1.3428792953491202,0.8057626328329622,-0.2765916667107224,-1.4335109840175184,0.39920186889778003,0.6384601361964903,-1.0338834726952535
KIC5176520,2.1828289734333244,1.1078139514972445,3.6917885244026976,1.20139026641846,1.2554554696453513,0.22581319223425114,-2.0667606566080825,1.3124781524423996,1.1908794633407804,-0.8403110229885696
KIC5176709,1.9842051556196183,0.9309565256831744,3.686636269262293,1.2685756683349598,1.1656282686263355,0.03461552301790246,-2.2571188089094485,1.2484967547803425,1.02678406174798,-0.9559975470659215
KIC5176942,1.7359074258103642,0.7492414771749957,3.6943419103641815,1.3518171310424798,1.070741545128589,-0.12348366652273295,-1.9228070621592035,1.2264617800325002,0.8083378862036243,-1.008069609921687
KIC5177023,1.5588621738217348,0.6256023530338963,3.6953941082911097,1.29140090942383,0.9386873926277184,-0.18828955333866693,-1.7008105272505691,0.5800514945769801,0.8356228847380498,-0.935003451140142
KIC5177352,1.4130100423184369,0.5157614866546415,3.6989700043360183,1.3261146545410198,0.9054868384480952,-0.2989022898057703,-2.3236694523525183,0.9197689195731924,0.4978861729035418,-1.153840344793287
KIC5177610,1.4993991379541314,0.5832340653315018,3.6685722691845584,1.38455772399902,0.917275374243951,-0.2374330444932804,-1.6820404944233154,0.6918749530798676,0.7153467452734484,-1.072456220156413
KIC5178927,1.3608951143059873,0.5327440933970751,3.70035752782266,1.276780128479,0.8419111400921457,-0.27985118857623953,-1.527185717919859,0.3185188884427008,0.6428088193669479,-1.069580391739021
KIC5179162,1.4924354934462205,0.6038302492630669,3.7044079273868413,1.31296825408936,0.845407981958787,-0.1917479011052212,-1.713209359707416,0.32100138882936885,0.7453326086448341,-0.9421265109146802
KIC5179251,1.5221489278118787,0.5851478486503134,3.6823256186678073,1.42683410644531,0.9048097260573044,-0.21761033759132087,-1.6280017178783959,0.4560441659061044,0.7686994602454219,-1.0173084313511624
KIC5179253,1.4654637608306744,0.5534578001655975,3.6734816970733473,1.48468017578125,0.8013045408802779,-0.2231587336728968,-2.1823518180750203,0.7556364607434843,0.591801307420217,-1.1266859547375223
KIC5179471,1.671993265838913,0.6605291765463941,3.712481337801919,1.27546215057373,0.9418953056658208,-0.2141118055774131,-2.1546336536782142,0.6276252264755364,0.8409644179970291,-0.8092034840767149
KIC5179885,1.5449379237634613,0.6125352855277104,3.6966184592322247,1.36419486999512,0.6777543580974685,-0.3655619937876169,-1.7893038011596851,0.6463337872198623,0.708664803412481,-0.8651628716956118
KIC5180038,2.3385166781914495,1.2072703471376367,3.6966184592322247,1.32506465911865,1.3593612695275314,0.3016926557898847,-2.6778067010701365,0.8340904359267937,1.2881127017146907,-0.7989891444155178
KIC5180345,2.1454966789550456,1.0756318192480223,3.694429690957083,1.3721618652343797,1.2479767636813146,0.18836469284360327,-2.128633759361676,1.3063575965469851,1.1524866821343047,-0.9162331842539057
KIC5181473,1.506782219191781,0.5393298347210708,3.691611874214416,1.34349155426025,0.9364501316325582,-0.35512489918730905,-1.8150359638485685,0.7940430211748044,0.7203826769618841,-1.0894817640693923
KIC5181566,1.5244012380922236,0.5916927733725331,3.6798819421128623,1.38669204711914,0.9163856906681176,-0.24611084015285664,-1.6394904528386331,0.6359722315380136,0.7935986955247479,-1.001029689892809
KIC5181601,1.9657727916839909,0.9200267141391298,3.662757831681574,1.45888996124268,1.1770892324565243,0.0184005303169856,-2.320014040062224,0.9937473679987828,0.9651720712651866,-0.9888009371640974
KIC5181651,1.7186666455323736,0.6784539547426188,3.686457510469112,1.27720260620117,0.9254157670196164,-0.2588538824989337,-1.8742547222286805,0.5355780703431895,0.97459778656333,-0.7656541527322759
KIC5181782,1.5498818475268417,0.6163023803375902,3.675503384727957,1.3854284286499,0.8984484393392406,-0.17057153544147655,-1.741261055688285,0.5188571334733727,0.82028624849993,-0.9453368859847372
KIC5181810,1.430243528360283,0.5369518206160313,3.6833172619218826,1.40961933135986,0.8943936704667109,-0.2987202478432714,-2.3818880958637183,1.0461603848872894,0.5206683461660304,-1.1794560107755545
KIC5182688,1.4801910479439944,0.5927769435058162,3.7085058809552365,1.26146125793457,0.8432483020217191,-0.199018028626839,-1.7527586709489271,0.4908917851424797,0.7087450105241471,-0.921898993638826
KIC5183138,1.5318590524694775,0.6189208236245003,3.707825568332232,1.25313758850098,0.9453306423423536,-0.15358524435678364,-1.7490016642784854,0.4445298145945583,0.7889610187270089,-0.9537148072959052
KIC5183236,1.5364826009944597,0.5797146130087666,3.693287157005656,1.31452178955078,0.9708141281386484,-0.2923762680984905,-1.7418675527421956,0.8327253044630659,0.7693017250194035,-1.0702665999626564
KIC5183325,1.7886672296578243,0.7875307987583597,3.667172672478869,1.34440040588379,0.7806559866432241,-0.3304287883239812,-1.7522940009519472,1.157430208307228,0.8828140503425043,-0.8152574062711684
KIC5183828,1.5594120280408883,0.6288162604870093,3.706290957258764,1.31172847747803,0.9476247477290204,-0.1969356216425837,-1.6658217667051705,0.5801497676604072,0.7689941717764445,-0.9137142669293884
KIC5183935,1.6725047985950472,0.6854012544572003,3.691346764134822,1.21954345703125,0.9937747280766605,-0.17189419689255725,-1.8470932420584216,0.7041825625102079,0.8794708547045637,-0.8706702973848689
KIC5184199,1.9973929208595484,0.9007541014547314,3.699924402742477,1.12674808502197,1.0820459603659611,-0.033707806682151016,-2.096481618515208,0.7267015931401011,1.1621056184525953,-0.6200471304882268
KIC5184965,1.4602003623875432,0.6158517679448889,3.70372115992702,1.24389362335205,0.7156949697050152,-0.16946205090095914,-1.0017232074782203,0.5135577761994016,0.6133525845899251,-0.93746681362005
KIC5185002,1.4376769124136786,0.5696522136107238,3.7053504628857117,1.2998008728027302,0.8365007911767661,-0.22313157682926346,-1.6155735259526196,0.3842656612372669,0.7018065818917381,-0.9350945401066568
KIC5185467,1.4975304627495345,0.5923967851256278,3.7008767083769034,1.36862754821777,0.9109307973081544,-0.17294328887636956,-1.6623281708788251,0.4830531196099317,0.7792356189290611,-0.9981055389553192
KIC5185705,1.3992596349011532,0.5514899510295461,3.7116385382323487,1.2359523773193402,0.8189304050236282,-0.2308697844496073,-1.5550231318145555,0.33992542234965323,0.6543203561183272,-1.008622823010054
KIC5185780,2.147447802841449,1.0666762394826308,3.702430536445525,1.29040718078613,1.2533913755151882,0.17224638130120407,-2.1070320148353696,1.2193180403076005,1.1824385794996115,-0.8526339382443257
KIC5185820,1.4708918807530211,0.5931802106639682,3.6851144690465394,1.243408203125,0.7739338589197214,-0.14331770458718734,-2.178987366043468,0.5464326761451973,0.6194813083745362,-1.042371791160668
KIC5185845,2.32015032878722,1.175616041048246,3.687261346243506,1.2240419387817398,1.3347506770166435,0.2662275890869642,-2.560220957381912,0.4452773803126989,1.2094758004227801,-0.9098585655462946
KIC5186037,1.7322145023192967,0.7533472826837271,3.6761446803562063,1.4083538055419902,1.085259590284804,-0.11346187616270073,-2.1971871824868416,0.9791984540383184,0.7884830373150051,-1.0479491908908076
KIC5186109,1.6198285582756684,0.6764084592181245,3.701654317325748,1.3119544982910198,1.0285791974742824,-0.18955762133048654,-1.8755243087387423,1.1239430941147588,0.7296670256784311,-1.1114324822961104
KIC5186355,1.9520694394285427,0.9111873754476888,3.702085721435825,1.3130979537963898,1.161326456399745,0.03662903825994654,-2.3330930764885487,1.3253351876092871,0.9807654155693301,-0.9800461699317672
KIC5192063,1.5417254941382117,0.6141732970463034,3.691346764134822,1.39741992950439,0.9292939469212762,-0.2345464646753287,-1.7420680284746106,0.4761880820530995,0.8369904018983519,-0.984257577628007
KIC5192758,1.5674666874947747,0.6154364003972383,3.6737579365495767,1.43859767913818,0.8796567347875772,-0.20568670962423605,-1.7933159542266837,0.6086894417959333,0.8030909387459849,-0.9066639389545936
KIC5193311,1.496101316631769,0.5831801981472727,3.6905504615103593,1.28572559356689,0.924392117383391,-0.2243488088199448,-1.669894224985367,0.4907074506354452,0.7763760097449909,-0.9541249101036898
KIC5193840,1.8963216373845,0.8307283811125913,3.7028611705729295,1.2277097702026398,1.0591037083265689,-0.05776349641890852,-1.9704443247617909,0.7147125847381468,1.0671978191957978,-0.7139923466669661
KIC5193912,1.8421490630245048,0.8429682031801886,3.6823256186678073,1.30464839935303,1.1378987547765385,-0.021023589188188863,-2.013040631194728,1.2967075197931597,0.9090265220340392,-1.0390157029016438
KIC5194072,1.7050163933465865,0.6855854789030879,3.6833172619218826,1.3444595336914098,0.871009784288896,-0.2000736247047532,-1.934034394567036,0.421008903319809,0.9295367755952744,-0.8389261188244691
KIC5195465,1.5112447289890043,0.6099792633096659,3.689042339028172,1.32235050201416,0.9416217404850392,-0.18027652218278253,-1.7165184421025232,0.4418225060939932,0.7993171411588501,-0.9327525787560412
KIC5195476,2.1956290796917934,1.10423542639979,3.7008767083769034,1.31712532043457,1.2912602391083514,0.21281899669857776,-2.5877438445713628,0.7303024819134962,1.1808045432430003,-0.8837420837838305
KIC5195945,1.9015896609505447,0.8805011994023972,3.6879746200345562,1.29601860046387,1.1401859843862086,0.013427415999098592,-1.9257405178008329,1.0468809166288469,1.0138271167177164,-0.8897991073958655
KIC5196152,1.8998256540354324,0.8661248848901373,3.6881527555915663,1.26095581054688,1.1590183013502924,-0.027925230944594717,-1.9615103819569588,1.2326236010188567,1.003902609348065,-0.9744739692652146
