KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod
8479182,4738.0,100.0,3.785,0.055,33.59,0.72,1.2877569,1.0907566010234844,0.01566813542202963,1.0907566010234844
8479383,4761.0,100.0,4.035,0.04,32.58,0.64,1.2139158,0.6338169281588188,0.025087957065408388,0.6338169281588188
8479780,5048.0,100.0,4.4239999999999995,0.043,40.0,0.8,1.1450872,0.9625085901343031,0.015581500562456359,0.9625085901343031
8482522,4759.0,140.0,3.891,0.03,32.36,1.11,1.4005013,0.6233592975718294,0.02158581136201288,0.6233592975718294
8545291,4839.0,100.0,5.796,0.013999999999999999,54.44,0.64,1.2568207,1.1055048990260505,0.007423062271103366,1.1055048990260505
8545504,5077.0,100.0,9.229,0.015,109.99,0.56,1.1812592,1.1636804737719615,0.00872756548025821,1.1636804737719615
8564559,4965.0,100.0,4.71,0.017,45.65,1.21,1.2637024,1.0015297643570444,0.012109666339483176,1.0015297643570444
8565016,4680.0,100.0,6.066,0.011000000000000001,61.34,0.52,1.3828583,1.0766335542737737,0.00878207346288072,1.0766335542737737
8607581,5055.0,100.0,4.294,0.075,35.7,0.73,1.1747265,0.9896150541708711,0.01465353167295604,0.9896150541708711
8611114,4910.0,100.0,4.067,0.121,33.26,0.89,1.1925411,0.5927844759432713,0.034398725591697044,0.5927844759432713
8612520,4894.0,100.0,4.228,0.016,43.15,0.68,1.2866879,0.8158574478063396,0.022409145502629253,0.8158574478063396
8613617,5072.0,100.0,13.54,0.017,169.91,0.94,1.1499815,1.2393303072026423,0.00608879955162569,1.2393303072026423
8671819,5114.0,100.0,4.003,0.06,29.89,0.71,1.1722231,0.6384109178610321,0.02933749314699984,0.6384109178610321
8673221,5051.0,100.0,4.091,0.028999999999999998,36.47,0.94,1.186203,0.7482186194739934,0.0176416723468289,0.7482186194739934
8674581,4673.0,80.0,3.873,0.046,29.84,0.42,1.2531509,0.6060846565280121,0.02919625688777432,0.6060846565280121
8675106,4816.0,100.0,6.632000000000001,0.015,73.05,0.66,1.2528391,1.098952379315263,0.007242818409106842,1.098952379315263
8676094,4653.0,100.0,3.588,0.031,29.46,0.71,1.3207092,0.6852404392805026,0.03341627476301154,0.6852404392805026
8676927,5082.0,100.0,4.618,0.027999999999999997,43.18,0.77,1.1666737,1.0135276257771206,0.013698320790268514,1.0135276257771206
8677342,4955.0,100.0,5.216,0.015,51.73,0.48,1.2391329,1.0714622597107797,0.00880806554301453,1.0714622597107797
8693004,4801.0,100.0,3.66,0.013999999999999999,35.26,0.72,1.3502607,1.0214557523373933,0.014053975022177376,1.0214557523373933
8693018,5212.0,100.0,7.2989999999999995,0.039,89.83,0.93,1.2078476,1.078496866240965,0.0097734759116136,1.078496866240965
8718745,4769.0,80.0,11.338,0.022000000000000002,128.4,0.84,1.2417583,1.4912250117433774,0.004386081990467235,1.4912250117433774
8737032,4870.0,100.0,4.438,0.013000000000000001,43.02,0.36,1.2649174,0.7797444748012821,0.01847156524934384,0.7797444748012821
8738834,4772.0,100.0,3.875,0.062,31.63,0.97,1.3510084,0.6260098244412308,0.024968611495568636,0.6260098244412308
8739118,4739.0,100.0,3.92,0.129,33.9,0.98,1.3434696,0.7549765695029985,0.026940249368112408,0.7549765695029985
8742013,4874.0,100.0,3.174,0.016,25.46,0.38,1.2321396,0.9830907287768397,0.012423936216498984,0.9830907287768397
8742545,5126.0,100.0,12.292,0.024,142.5,0.97,1.1467896,1.1900930266525322,0.005338846430020655,1.1900930266525322
8759207,5202.0,100.0,7.08,0.018000000000000002,81.63,0.79,1.159049,1.0806293505267786,0.009178879707415296,1.0806293505267786
8759746,4842.0,100.0,4.756,0.017,46.29,1.0,1.3048191,0.9927235807173403,0.012642537174382724,0.9927235807173403
8759811,4995.0,100.0,5.188,0.016,53.19,0.65,1.2411327,1.0227592981615703,0.011009345737970641,1.0227592981615703
8761471,4981.0,100.0,4.3260000000000005,0.023,38.69,0.73,1.3295269,0.5841070413730692,0.027610898576038538,0.5841070413730692
8802374,4853.0,100.0,3.614,0.013999999999999999,31.67,0.39,1.2472696,1.0204911915307946,0.011288811242123713,1.0204911915307946
8804395,4829.0,100.0,3.178,0.024,24.47,0.6,1.2960081,0.5927694339121509,0.034268360202303,0.5927694339121509
8805663,5092.0,100.0,4.591,0.04,49.97,1.51,1.172492,1.040214418705047,0.015985750953233367,1.040214418705047
8822689,5091.0,100.0,5.083,0.019,55.82,0.85,1.2194414,1.0343165710752633,0.012867477206116728,1.0343165710752633
8822878,4705.0,100.0,4.084,0.046,37.13,1.39,1.3727331,0.7087246803656198,0.025065664578986804,0.7087246803656198
8824264,4956.0,100.0,4.095,0.038,32.33,0.89,1.2786131,0.7348460888879135,0.02386744729827173,0.7348460888879135
8824452,4723.0,100.0,5.5360000000000005,0.015,51.27,0.34,1.2943516,1.0905259717826035,0.009428064226787424,1.0905259717826035
8825444,5128.0,100.0,6.584,0.039,80.98,2.15,1.195157,0.9655064002922512,0.019174614384070532,0.9655064002922512
8826079,4929.0,100.0,4.135,0.047,33.73,0.66,1.2426443,0.7069838055310856,0.02565716170626872,0.7069838055310856
8826496,4956.0,100.0,4.683,0.032,43.88,0.71,1.2711649,1.0169275392524053,0.014659646288693776,1.0169275392524053
8827934,4907.0,100.0,5.421,0.02,56.2,1.02,1.2621641,1.00556759446568,0.01358383788265093,1.00556759446568
8867740,4730.0,100.0,2.975,0.017,22.61,0.57,1.2962961,0.7055115340119074,0.036380900608516335,0.7055115340119074
8872709,5034.0,100.0,4.342,0.027000000000000003,38.19,0.55,1.1868725,0.968561721912867,0.012717170792557712,0.968561721912867
8872979,5326.0,100.0,6.303,0.042,75.42,1.17,1.0940132,1.0314923205077948,0.013636931072786676,1.0314923205077948
8890410,5092.0,100.0,5.4,0.033,62.94,1.37,1.2318354,0.9952128097352719,0.014540267863861771,0.9952128097352719
8934264,4526.0,100.0,1.419,0.019,8.61,0.36,1.4115725,1.4713125423676754,0.03707657189072715,1.4713125423676754
8937073,4706.0,100.0,3.222,0.027000000000000003,25.14,0.51,1.3398552,0.6096643699467234,0.04962536991810286,0.6096643699467234
8941202,5046.0,100.0,4.13,0.045,34.8,0.76,1.1915979,0.9807426446565727,0.016573857795387958,0.9807426446565727
8955683,4912.0,80.0,4.7589999999999995,0.036000000000000004,48.57,1.8,1.2400541,1.0570815669009517,0.015765073039229898,1.0570815669009517
8957543,4708.0,100.0,4.01,0.036000000000000004,37.15,1.05,1.383503,0.9908725458401288,0.022722178659256825,0.9908725458401288
8962844,4974.0,100.0,4.561,0.021,41.54,0.73,1.3274279,0.7729509245341137,0.023674245678361183,0.7729509245341137
8962923,5229.0,100.0,6.94,0.039,81.25,0.77,1.1844959,1.054473058423766,0.010504542029581752,1.054473058423766
9002344,4807.0,100.0,4.397,0.011000000000000001,43.58,0.7,1.2605743,1.045388149994834,0.012323016329484331,1.045388149994834
9003765,4761.0,100.0,6.042000000000001,0.015,59.64,0.46,1.3111496,1.499440307607093,0.0005637948532851736,1.499440307607093
9004448,4831.0,100.0,3.525,0.021,26.95,0.43,1.3175793,1.0700927216898077,0.044519460058930885,1.0700927216898077
9008270,4963.0,100.0,3.98,0.036000000000000004,34.98,0.67,1.2201996,0.6637143161324144,0.021153078542903492,0.6637143161324144
9025029,4806.0,100.0,4.412,0.051,41.25,0.54,1.2071867,0.6844319382760212,0.026296064065650115,0.6844319382760212
9025882,4639.0,100.0,4.148,0.028999999999999998,33.64,0.55,1.4062061,0.9557094819573914,0.0127539443371034,0.9557094819573914
9027871,4736.0,100.0,4.323,0.013999999999999999,42.51,0.8,1.3715696,1.0015712940484762,0.015943479491498994,1.0015712940484762
9028321,4669.0,100.0,4.7219999999999995,0.015,46.58,0.48,1.3754778,1.0540885412509824,0.012810006635919028,1.0540885412509824
9028511,4804.0,100.0,3.903,0.102,29.37,0.66,1.2853365,0.5603868563582625,0.02340295782556361,0.5603868563582625
9029195,4854.0,100.0,4.544,0.38799999999999996,40.44,1.55,1.2861433,0.9634463110194501,0.015529928014695932,0.9634463110194501
9029603,5062.0,100.0,10.825,0.018000000000000002,141.25,1.95,1.1854668,1.191039619173096,0.007903303442515665,1.191039619173096
9032691,4807.0,100.0,4.09,0.039,35.28,0.54,1.2932472,0.6747261195663012,0.02708378568990133,0.6747261195663012
9034557,4858.0,100.0,4.364,0.027000000000000003,42.96,0.62,1.3497868,1.0292281421198708,0.011015119442312631,1.0292281421198708
9075225,4975.0,100.0,5.401,0.013000000000000001,56.32,0.68,1.2168674,1.0823987573777185,0.010226184692289395,1.0823987573777185
9077844,4837.0,100.0,4.731,0.022000000000000002,47.81,0.69,1.3213024,0.7729171949813044,0.01837262415190681,0.7729171949813044
9080175,4797.0,100.0,5.349,0.015,48.61,0.45,1.2293882,1.0648172626385772,0.00756364655840215,1.0648172626385772
9080407,5019.0,100.0,4.734,0.011000000000000001,46.24,0.68,1.2315044,1.06700999772644,0.01134587808994739,1.06700999772644
9080445,4852.0,100.0,4.414,0.022000000000000002,39.79,0.58,1.1834126,0.7156915570861118,0.031224853682509837,0.7156915570861118
9100444,4854.0,100.0,5.151,0.032,53.32,0.57,1.2988605,0.8221884905982286,0.0167344553710898,0.8221884905982286
9139859,4781.0,100.0,6.8260000000000005,0.016,71.96,0.63,1.3751707,1.1018238988191817,0.00723741828667256,1.1018238988191817
9142574,5060.0,100.0,3.803,0.038,26.55,0.77,1.2026472,0.8668954138830588,0.038780869955604924,0.8668954138830588
9143834,4734.0,100.0,2.285,0.011000000000000001,15.75,0.21,1.3482513,0.651029232431317,0.02884218367540326,0.651029232431317
9143868,4790.0,100.0,4.135,0.054000000000000006,34.74,0.72,1.2746544,0.6779078307815001,0.021173444167899968,0.6779078307815001
9145781,5109.0,100.0,17.602999999999998,0.026000000000000002,237.15,1.09,1.1745787,1.300657019415055,0.007215138885458428,1.300657019415055
9145952,4868.0,100.0,4.083,0.028999999999999998,33.92,0.7,1.263135,0.687363290887078,0.026456039409728304,0.687363290887078
9145955,5190.0,100.0,10.997,0.02,130.25,0.94,1.10114,1.1862398469661488,0.006883533279801518,1.1862398469661488
9147335,4969.0,100.0,4.978,0.022000000000000002,50.2,0.89,1.2390862,1.015288932208774,0.014370178481417075,1.015288932208774
9157260,5081.0,100.0,18.104,0.027000000000000003,233.38,1.09,1.172307,1.3088685302001737,0.005678478025112091,1.3088685302001737
9163153,4697.0,100.0,12.42,0.027000000000000003,154.47,0.83,1.3458195,1.223366932037784,0.005455947212585384,1.223366932037784
9163785,4772.0,100.0,4.7410000000000005,0.017,47.53,0.69,1.2793293,1.0105639060445601,0.010887484717085387,1.0105639060445601
9202995,4909.0,100.0,3.877,0.055,29.75,0.69,1.2500477,0.9498991842509602,0.014530625909589725,0.9498991842509602
9205705,4871.0,100.0,3.1719999999999997,0.013000000000000001,25.11,0.45,1.2691145,0.7788842918140736,0.028908993179457325,0.7788842918140736
9211401,5053.0,100.0,3.452,0.023,28.6,1.41,1.2561188,0.6640120863948722,0.027166760391381863,0.6640120863948722
9220076,4990.0,100.0,4.177,0.055999999999999994,34.15,0.93,1.2702007,0.955505875121943,0.016088589568092646,0.955505875121943
9222389,4857.0,100.0,3.595,0.013999999999999999,32.03,0.41,1.3150864,1.0069669800891612,0.011391289136727087,1.0069669800891612
9226335,5185.0,100.0,4.56,0.040999999999999995,51.09,1.19,1.1997433,0.7825811918807666,0.018151849592465887,0.7825811918807666
9228469,5065.0,100.0,9.228,0.016,105.03,0.81,1.1389704,1.160493478783144,0.006727839587540973,1.160493478783144
9229601,4965.0,100.0,4.739,0.02,46.13,0.76,1.2298708,0.9869449183021558,0.011356153231615157,0.9869449183021558
9267654,5042.0,100.0,10.307,0.017,118.55,0.93,1.2137537,1.1850346914133805,0.006375097844580025,1.1850346914133805
9269772,4756.0,100.0,5.914,0.013000000000000001,58.44,0.51,1.3126574,1.12521364618043,0.010478176653367288,1.12521364618043
9273827,5153.0,100.0,8.651,0.017,107.53,1.15,1.1003723,1.1403656354696472,0.009623749009676963,1.1403656354696472
9282363,4905.0,100.0,3.7760000000000002,0.054000000000000006,29.14,0.37,1.2682829,0.5778321350530191,0.02969520989459165,0.5778321350530191
9283816,4973.0,100.0,4.687,0.044000000000000004,43.62,0.6,1.2125521,0.7253703978046873,0.024589338318815514,0.7253703978046873
9283918,5030.0,100.0,4.875,0.03,52.38,0.85,1.2106428,1.0005619393154588,0.01289869689899922,1.0005619393154588
9291249,4736.0,100.0,4.617,0.013999999999999999,45.56,0.88,1.3532114,1.0860861101810668,0.013380819257959193,1.0860861101810668
9291830,5006.0,100.0,4.421,0.017,47.18,1.11,1.2220097,0.9945317507446936,0.018861741051380373,0.9945317507446936
9291976,4753.0,100.0,3.887,0.027000000000000003,31.5,0.85,1.3319979,0.6664717473483998,0.025242200096489247,0.6664717473483998
9292408,4822.0,100.0,3.536,0.021,27.34,0.63,1.384284,0.5874738121889984,0.027584917270072992,0.5874738121889984
9327993,4740.0,100.0,3.978,0.031,33.79,0.71,1.3399496,0.6829773762375516,0.02467783444503984,0.6829773762375516
9328135,4745.0,100.0,5.787000000000001,0.013000000000000001,56.48,0.61,1.321207,1.0862972894288003,0.010226894151675915,1.0862972894288003
9328682,5226.0,100.0,4.72,0.07400000000000001,48.7,1.1,1.1371222,1.2317111082275949,0.011566240123783005,1.2317111082275949
9329058,4977.0,100.0,4.548,0.021,41.65,0.72,1.1874113,0.7360741366110246,0.021746416379261217,0.7360741366110246
9329200,4717.0,100.0,6.8229999999999995,0.016,75.26,0.81,1.3020802,1.110848723475526,0.0074087989589535315,1.110848723475526
9332840,4966.0,100.0,4.422,0.031,39.99,1.1,1.2812986,0.6290794238742662,0.01992476420333948,0.6290794238742662
9333184,4986.0,100.0,4.077,0.017,32.41,0.49,1.2214451,0.701871258310752,0.021708378510051432,0.701871258310752
9333290,4662.0,100.0,2.963,0.013999999999999999,24.42,0.39,1.3908234,1.0378516727283191,0.01528423899695836,1.0378516727283191
9333501,4794.0,100.0,3.491,0.012,27.72,0.56,1.277875,1.0017232383638177,0.01484601573584507,1.0017232383638177
9335518,4966.0,100.0,9.101,0.013000000000000001,103.96,0.66,1.3145142,1.1755868239917442,0.007040673758362706,1.1755868239917442
9335570,4947.0,100.0,4.227,0.024,36.59,0.72,1.2003384,0.9566538120343792,0.01460612204617395,0.9566538120343792
9336090,4990.0,100.0,4.064,0.03,34.09,0.77,1.2196894,0.9659929369149041,0.010999557314269487,0.9659929369149041
9346602,4974.0,100.0,5.132000000000001,0.027000000000000003,55.59,0.91,1.1854753,1.0264368064489198,0.01230507108975356,1.0264368064489198
9350031,4792.0,100.0,5.752000000000001,0.015,53.12,0.56,1.3065863,1.0816262974063315,0.007605304699252613,1.0816262974063315
9350701,4924.0,80.0,5.814,0.037000000000000005,61.51,0.59,1.2413244,1.0336972953991308,0.01020884676784078,1.0336972953991308
9351186,4750.0,100.0,3.8539999999999996,0.034,34.21,0.62,1.338584,0.7254165074113699,0.027738479199178916,0.7254165074113699
9351617,5078.0,100.0,4.385,0.019,40.81,1.86,1.2952042,0.9684083096351326,0.01534512174373291,0.9684083096351326
9353187,5103.0,100.0,6.705,0.037000000000000005,78.97,1.12,1.1845856,1.0421347831895322,0.013976013484861759,1.0421347831895322
9353531,4882.0,100.0,3.892,0.09,29.79,0.72,1.2753954,0.6999746128982087,0.0312621019248948,0.6999746128982087
9390293,4798.0,100.0,3.77,0.043,31.94,0.65,1.3404961,0.673491716310582,0.031685402268618934,0.673491716310582
9392039,5012.0,100.0,4.093,0.027999999999999997,36.41,0.6,1.1957302,0.7580226150839884,0.02388990672316286,0.7580226150839884
9395535,4597.0,100.0,2.9389999999999996,0.015,22.97,0.26,1.3394623,1.0045088048438695,0.014057426852495128,1.0045088048438695
9396363,4825.0,100.0,4.622,0.019,43.78,0.64,1.2191267,0.9924026220660442,0.013076348353602905,0.9924026220660442
9405269,4938.0,100.0,4.186,0.038,37.24,0.89,1.3115673,0.7205064294995429,0.021355301262942987,0.7205064294995429
9405480,4587.0,100.0,2.741,0.01,22.73,0.37,1.455019,0.7167257994527716,0.027622525138712804,0.7167257994527716
9405555,4625.0,100.0,2.52,0.013000000000000001,18.21,0.28,1.3977671,0.6330784911964811,0.02824545080622122,0.6330784911964811
9406415,5328.0,100.0,5.199,0.017,58.14,0.78,1.1450481,0.9999455023577823,0.014679162737409587,0.9999455023577823
9406596,4861.0,100.0,4.066,0.045,34.26,0.81,1.323349,0.6657379502938684,0.0244253646107767,0.6657379502938684
9406638,4920.0,100.0,4.418,0.013000000000000001,38.47,0.6,1.2446594,1.2100974307151466,0.0073261090685768394,1.2100974307151466
9408361,5132.0,100.0,5.274,0.021,61.7,1.59,1.2085438,1.0108357568380613,0.0151041790563706,1.0108357568380613
9408590,4902.0,100.0,4.5889999999999995,0.037000000000000005,45.16,0.74,1.2135544,0.9809141262768066,0.012978296542631352,0.9809141262768066
9409513,5232.0,100.0,6.025,0.037000000000000005,70.83,0.91,1.1389265,1.0329217550938412,0.01587057489647298,1.0329217550938412
9411366,5067.0,100.0,4.955,0.025,49.09,1.18,1.2217712,1.0302851743279886,0.01584989519859694,1.0302851743279886
9414068,4615.0,100.0,1.633,0.013999999999999999,10.27,0.48,1.4502163,1.4728561961863527,0.03258250993623352,1.4728561961863527
9450786,5029.0,100.0,3.6460000000000004,0.046,28.09,0.86,1.191925,0.9756933726337514,0.015238485723638303,0.9756933726337514
9451434,4832.0,100.0,3.6439999999999997,0.048,26.97,0.62,1.2908306,0.6253394433772288,0.028725973900851718,0.6253394433772288
9451999,5144.0,100.0,4.2010000000000005,0.043,35.26,0.72,1.1493177,0.726251438677302,0.0270927500987619,0.726251438677302
9453362,5125.0,100.0,4.19,0.044000000000000004,34.63,0.7,1.1590633,0.9734961998134989,0.015585414455070654,0.9734961998134989
9456153,5222.0,100.0,4.147,0.021,33.59,0.58,1.1609373,0.707811233463697,0.025482857559697068,0.707811233463697
9456478,4545.0,100.0,2.572,0.015,19.73,0.41,1.3854017,0.951788030200936,0.016279281272107538,0.951788030200936
9469165,4997.0,100.0,3.891,0.069,27.8,0.64,1.2085228,0.6217438185607174,0.019222180352595892,0.6217438185607174
9470276,4940.0,100.0,7.039,0.013999999999999999,75.91,0.77,1.2802858,1.1090412795515772,0.008496006786430395,1.1090412795515772
9471284,4924.0,100.0,4.379,0.027000000000000003,41.28,0.93,1.3053827,0.7183891066349575,0.020892560147305998,0.7183891066349575
9472076,4917.0,100.0,10.116,0.016,124.3,0.72,1.2463026,1.1932142084144988,0.007222709911008544,1.1932142084144988
9472481,5102.0,100.0,5.474,0.055,61.19,0.76,1.1685486,0.9981087944245656,0.01734978176264745,0.9981087944245656
9475697,4839.0,100.0,9.823,0.015,115.2,0.84,1.2420683,1.1821965626590931,0.006969484992821818,1.1821965626590931
9479404,5213.0,100.0,6.999,0.023,85.18,1.55,1.2604246,1.027443134307049,0.014766753836951087,1.027443134307049
9511938,4752.0,100.0,4.938,0.01,48.53,0.59,1.3649426,1.070043616598466,0.01097197619590483,1.070043616598466
9517542,4678.0,100.0,2.7060000000000004,0.013999999999999999,20.76,0.66,1.3588037,0.9558191781967689,0.01484534801872853,0.9558191781967689
9518506,4937.0,100.0,5.001,0.035,50.71,0.57,1.1675606,1.0005040256132658,0.012537286451441587,1.0005040256132658
9521461,5000.0,100.0,5.382999999999999,0.016,57.84,0.54,1.1958923,1.0300664840909297,0.013770395863036015,1.0300664840909297
9529974,4925.0,100.0,4.105,0.026000000000000002,32.54,0.48,1.2982512,0.5946864293855756,0.02496118527023913,0.5946864293855756
9532518,4921.0,100.0,4.051,0.048,31.51,1.39,1.228035,0.5728178884321383,0.03865547798647855,0.5728178884321383
9534934,4930.0,100.0,5.233,0.013999999999999999,47.21,0.53,1.2269068,1.0622524371773596,0.0071312411186719455,1.0622524371773596
9535050,5270.0,100.0,4.5280000000000005,0.034,45.42,0.97,1.1501207,0.7460434687404072,0.02152441285837604,0.7460434687404072
9535399,4798.0,100.0,5.76,0.011000000000000001,57.57,0.51,1.3634901,1.0744797101825183,0.008167391036051469,1.0744797101825183
9536330,4700.0,100.0,2.718,0.009000000000000001,22.31,0.63,1.3810148,1.0197283065647063,0.01493071481192881,1.0197283065647063
9540226,4760.0,100.0,3.1919999999999997,0.026000000000000002,27.39,1.54,1.3965206,0.9955123548261898,0.012865396442212877,0.9955123548261898
9542218,4698.0,100.0,5.779,0.016,57.43,0.5,1.4435453,1.0757877004332157,0.009894203997393892,1.0757877004332157
9574650,5049.0,100.0,9.595,0.015,106.66,0.57,1.1507759,0.6283529332106839,0.009457801079931672,0.6283529332106839
9574730,4965.0,100.0,4.822,0.04,47.64,0.67,1.218154,0.9872640678949365,0.014933711504023174,0.9872640678949365
9579328,4663.0,136.0,3.861,0.026000000000000002,33.52,0.88,1.3995895,0.6186746422936337,0.021132407768145102,0.6186746422936337
9579860,4760.0,100.0,5.88,0.015,55.73,0.6,1.2609491,1.0684071672278534,0.009434097587259058,1.0684071672278534
9580991,5172.0,100.0,5.723,0.011000000000000001,62.32,0.97,1.1957026,1.1099538015162913,0.011827932224467845,1.1099538015162913
9581445,4989.0,100.0,5.7829999999999995,0.013000000000000001,60.95,0.77,1.2338285,1.0893137037548348,0.008339176252841233,1.0893137037548348
9582005,4866.0,100.0,3.563,0.03,30.05,1.2,1.2856951,0.9539263640359665,0.014063819273648649,0.9539263640359665
9583430,5149.0,100.0,7.7589999999999995,0.022000000000000002,100.48,1.1,1.2150011,1.1511198792099706,0.008588011818588853,1.1511198792099706
9583720,4884.0,100.0,5.676,0.015,56.49,0.51,1.3080826,1.0799921110978685,0.009916800382652656,1.0799921110978685
9589638,4951.0,100.0,4.409,0.013000000000000001,40.6,0.4,1.2572088,1.0574860174570222,0.01153064248407119,1.0574860174570222
9591097,4949.0,100.0,4.123,0.033,34.1,0.65,1.2930584,0.7132442780213183,0.0196446880096874,0.7132442780213183
9596106,4716.0,100.0,2.681,0.022000000000000002,21.29,0.41,1.377512,0.7410170133465244,0.02605282418713805,0.7410170133465244
9596639,4861.0,100.0,3.725,0.019,30.06,0.6,1.3120632,0.6225867299773998,0.03484162115985393,0.6225867299773998
9597214,5023.0,100.0,4.625,0.028999999999999998,43.08,0.69,1.2236385,1.0249541330948158,0.01212435499515747,1.0249541330948158
9602917,4845.0,100.0,4.02,0.039,31.89,0.72,1.232769,0.6460648963754082,0.029578247322914468,0.6460648963754082
9604524,4836.0,100.0,4.789,0.017,46.28,0.86,1.3283787,0.7250013422325607,0.02632674479593228,0.7250013422325607
9605294,4815.0,100.0,3.847,0.083,30.86,0.64,1.3521185,0.6365506861549552,0.025919333222823446,0.6365506861549552
9635388,4862.0,100.0,4.401,0.021,38.67,0.49,1.2991314,0.9938905706406,0.012425880305563184,0.9938905706406
9635603,5099.0,100.0,4.147,0.037000000000000005,32.74,0.78,1.2099237,1.4972477138597844,0.002703751524785733,1.4972477138597844
9640886,4490.0,100.0,3.98,0.01,35.15,0.45,1.3827343,0.9918252912821933,0.00957634322121111,0.9918252912821933
9641246,4840.0,100.0,4.28,0.05,36.16,0.75,1.2293892,0.9592630390930671,0.013871486646958245,0.9592630390930671
9641484,4895.0,100.0,4.1160000000000005,0.038,36.15,0.65,1.2258406,0.9692496965201016,0.013183083997042587,0.9692496965201016
9641772,4886.0,100.0,4.075,0.073,35.07,0.73,1.2769794,0.9583017911788231,0.01468179072949755,0.9583017911788231
9644558,5099.0,100.0,4.43,0.102,28.34,0.7,1.1530609,0.5970488961252911,0.02633287286124672,0.5970488961252911
9650046,5035.0,100.0,6.035,0.02,69.39,0.92,1.195138,1.0970444507893293,0.01213446707907982,1.0970444507893293
9650527,5163.0,100.0,5.319,0.013999999999999999,55.85,0.84,1.1788902,1.0196219382713712,0.011814314445355491,1.0196219382713712
9652704,5031.0,100.0,14.497,0.024,187.03,0.77,1.2248573,1.2527922852752544,0.005561871704764465,1.2527922852752544
9656523,4762.0,100.0,4.071000000000001,0.02,33.58,0.65,1.356947,0.6727392858055028,0.022725769899264395,0.6727392858055028
9658002,4677.0,100.0,4.0969999999999995,0.012,35.97,0.67,1.3794937,0.8007630689394347,0.021204666059384626,0.8007630689394347
9658072,4601.0,100.0,3.48,0.04,28.77,0.69,1.4701796,0.5852924268697048,0.029826093645528157,0.5852924268697048
9658793,4768.0,100.0,4.46,0.013999999999999999,40.83,0.52,1.2599754,1.0216705050294672,0.009434194829952856,1.0216705050294672
9662343,5093.0,100.0,4.619,0.066,44.42,0.58,1.2406864,0.7589543855614798,0.02054424188678537,0.7589543855614798
9662395,4887.0,100.0,4.463,0.018000000000000002,48.6,0.65,1.3067398,1.0306484756341663,0.0221035179703642,1.0306484756341663
9667930,5206.0,100.0,6.142,0.040999999999999995,68.63,0.59,1.1787767,1.0344395493373528,0.014328695691589574,1.0344395493373528
9700053,4929.0,80.0,16.756,0.023,220.49,1.05,1.1238775,1.3730000000000002,0.03,1.3730000000000002
9700899,4956.0,100.0,4.021,0.040999999999999995,33.04,0.77,1.2606802,0.9682288288187104,0.0146586377051705,0.9682288288187104
9704774,4896.0,100.0,4.129,0.033,35.59,1.14,1.2520618,0.6644409360042459,0.01929404872827725,0.6644409360042459
9705636,4794.0,100.0,4.003,0.043,34.16,0.5,1.3441343,0.6519066637252212,0.02942505779870323,0.6519066637252212
9705687,5524.0,100.0,6.732,0.021,74.21,1.02,1.056263,1.0830022192584234,0.011392065948771473,1.0830022192584234
9706194,4721.0,100.0,3.2689999999999997,0.013000000000000001,26.49,0.48,1.3675451,0.7285102206087409,0.022625101949590557,0.7285102206087409
9706585,5027.0,100.0,3.958,0.09699999999999999,28.88,0.71,1.2337532,0.7574208312985152,0.022359341699100102,0.7574208312985152
9711231,4918.0,100.0,5.129,0.013000000000000001,47.5,0.71,1.2833643,1.0574152183012975,0.007328084179085641,1.0574152183012975
9711269,4756.0,100.0,6.393,0.013000000000000001,64.96,0.51,1.3283997,1.0968885935266732,0.008431251957633092,1.0968885935266732
9711349,4572.0,100.0,2.16,0.011000000000000001,15.26,0.45,1.4405193,0.6329675286989674,0.023357341854046254,0.6329675286989674
9711492,5150.0,100.0,5.063,0.021,51.04,0.71,1.213275,1.0305573437186772,0.010088361362107985,1.0305573437186772
9712888,4890.0,100.0,4.044,0.036000000000000004,32.52,1.13,1.3047743,0.6540079037785863,0.023626665913182063,0.6540079037785863
9713617,4935.0,100.0,12.501,0.035,154.47,0.82,1.3217106,1.2256436490174676,0.005563653426883897,1.2256436490174676
9714063,4899.0,100.0,4.593,0.027000000000000003,43.11,0.61,1.2484913,0.9747215696497409,0.012721852120221226,0.9747215696497409
9716522,5015.0,100.0,4.827,0.024,54.22,0.94,1.208849,0.8703023073081898,0.019625882216202286,0.8703023073081898
9716866,4715.0,100.0,3.748,0.013999999999999999,32.8,0.41,1.4062576,0.9825601036275308,0.010634322278085395,0.9825601036275308
9718024,5129.0,100.0,4.144,0.055,34.8,0.57,1.1687431,0.9836414305077261,0.01720318710445198,0.9836414305077261
9724324,4979.0,100.0,4.631,0.19399999999999998,41.57,0.43,1.2993927,0.9618970471103053,0.013252472922358684,0.9618970471103053
9724882,5124.0,100.0,4.2860000000000005,0.035,36.32,0.76,1.2477779,0.9770427911201602,0.01909082849341709,0.9770427911201602
9726814,4676.0,100.0,4.656000000000001,0.011000000000000001,47.2,0.81,1.4098082,1.0464034474097703,0.010743021269931407,1.0464034474097703
9727392,5191.0,100.0,4.434,0.037000000000000005,40.01,0.63,1.2580366,1.0797424494174046,0.013294291637837113,1.0797424494174046
9727675,5110.0,100.0,6.071000000000001,0.026000000000000002,67.43,1.03,1.3416767,1.0348909269319608,0.0153292561224421,1.0348909269319608
