ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC5471038,2.3348958649894103,1.2430556168862537,3.7126497016272113,1.22419548034668,1.3709512503844958,0.369195384632828,-2.8651154564625814,0.9691921680653584,1.2961535157722002,-0.8378909306318698
KIC5472717,1.9861740709727436,0.9243580873609104,3.6860102913152857,1.36005020141602,1.188357307895756,0.024977293448927917,-2.07588998851079,1.1963317909616422,1.0554393433529172,-0.873982247713557
KIC5472964,2.1551291503881806,1.0865289031540362,3.6829569263012085,1.41681385040283,1.279391814269685,0.2040513117221792,-2.093771127377774,1.3370097001804215,1.1592762505852228,-0.9063593422537909
KIC5472976,1.9352707897150332,0.8707953457032885,3.6732974397596356,1.4192609786987298,1.1266385140975934,-0.04077294413211865,-2.047281605141944,1.148744723028242,1.0469734340665566,-0.8851104365105874
KIC5473628,1.964681724916148,0.8778093266441042,3.691346764134822,1.4839859008789098,1.0850841994232472,-0.05009491427322956,-2.1074004569271727,0.7293354736337633,1.136100951569725,-0.7051352772638022
KIC5473840,1.9723907063794224,0.8784567669431039,3.6935510855959133,1.3581256866455098,1.0843307550188994,-0.02748531856591834,-2.147672520764188,0.7619144862883216,1.1137545689133848,-0.7176797782260422
KIC5474712,1.4957266443215185,0.6029847159309448,3.691169934131604,1.3801164627075202,0.9252682887360484,-0.15266333976968738,-1.8628449411588035,0.32171172766633843,0.7759929613609631,-0.9392950522409914
KIC5474982,1.5375110455931518,0.6034124016413684,3.6885088076565213,1.45032596588135,0.7886916610211782,-0.3207849178353021,-1.8677844423600751,0.5865086387616526,0.7354808775860158,-0.8512143485585348
KIC5475667,1.5614254044243356,0.6190094804174116,3.671820560183249,1.4219255447387702,0.8645135983847952,-0.22139840350867876,-2.133444904927606,0.5111566847660918,0.718178823016228,-1.010904279553806
KIC5475952,1.6984567856015842,0.6978710896738438,3.67015304519218,1.41672229766846,1.0130136640956038,-0.1770689251471753,-1.9429072887971488,1.130884072577128,0.8051057318507303,-1.0760864247206294
KIC5476034,1.5151257210239442,0.6106261550116392,3.6735737964230517,1.44223499298096,0.8911700077347039,-0.17540247725005986,-1.5729267220053529,0.6914899892142341,0.7146299999601222,-0.9859070965316488
KIC5476427,1.5228344316743685,0.5866667401937249,3.6917885244026984,1.46585369110107,0.8966015415143572,-0.22714558307964394,-1.792527228545396,0.5673706966032416,0.7808570721761929,-0.9528802233016804
KIC5476729,1.6820502125547712,0.6775887921938231,3.708760723690317,1.35262489318848,0.99432389147497,-0.16815275834154006,-1.9556068144004275,0.5822901844233126,0.9408036574781344,-0.8634478503298271
KIC5476808,1.7630770340050113,0.7803685137241748,3.6884198220027105,1.4579658508300801,1.14491775172028,-0.08703065762913517,-1.8398345677243224,1.0930307623239528,0.9037191019302716,-0.9949716582970409
KIC5477219,1.6626897581942996,0.6937366400160045,3.652052848248105,1.55993270874023,1.06192569193904,-0.16770184021463866,-2.2869022925358062,0.8734700919312245,0.7310989370552886,-1.0790265337644624
KIC5477259,1.4845481649740002,0.5840713743790343,3.6869042695681773,1.44811630249023,0.9115833689435848,-0.2055281226016335,-1.6407455170900198,0.3341409898376453,0.7688694465118248,-0.9619550379532918
KIC5477873,1.5736505091945656,0.5880182160186702,3.6710802327388494,1.4937772750854499,0.988155603330264,-0.29531955149736355,-1.907570296844281,0.9336393958301084,0.7261693991258955,-1.0862710852587372
KIC5477973,1.5291927402207388,0.6149996852277706,3.679609571779756,1.46885967254639,0.898855895003905,-0.1628883845231159,-1.7606870203565583,0.5326998641330243,0.7965681845090202,-1.0160551439385859
KIC5478010,1.553603600214212,0.6249879622956503,3.6843066460716316,1.3937072753906297,0.8979735150983287,-0.17739785933088725,-1.7166782950889108,0.53089162115275,0.8101381226513382,-0.8944625412683923
KIC5478227,1.4561953885047054,0.4883451447304667,3.6432552250247716,1.70752429962158,0.7410705676761599,-0.4533171494953989,-1.4090488541900204,0.7052619859196338,0.6772837504663752,-1.0554975336550516
KIC5478318,1.528487581700721,0.5800644185312308,3.6774244377012475,1.5412368774414098,0.9736483095389542,-0.3040864957497413,-1.707636641027666,1.0556598607296852,0.6636195080634627,-1.1371692045864932
KIC5478399,1.576406530228576,0.5897113634494364,3.6751365044679942,1.5698471069335902,0.9929871366794396,-0.310699399862939,-1.6840398506076628,0.8746627483471391,0.7503392419428612,-0.999907148143942
KIC5478864,1.545656573252023,0.6137061313251545,3.683677298818692,1.3717346191406297,0.9069237578331932,-0.20917055931273976,-1.75540453059208,0.6288933590831599,0.7806632118292823,-0.8891017485324059
KIC5479052,1.5719396116998947,0.6334061076533443,3.694166295933198,1.4696855545043899,0.8937646509883815,-0.16310365561701967,-1.907795356709518,0.5178972125450941,0.7906385142077572,-0.8786892430068592
KIC5479406,1.5148960007393093,0.6082913161132435,3.6915235221681546,1.46300792694092,0.7688960911113196,-0.3801232301232827,-1.4869182859207093,0.24354823624021935,0.7754911369524371,-1.0026610195510943
KIC5479483,1.9766798124228449,0.9153700934913359,3.687974620034556,1.4804363250732402,1.1632893439096648,0.007833699425247932,-2.0714419883069666,1.10590456480373,1.0741543957712043,-0.9126811991045076
KIC5479721,2.0498830003369983,0.9334009316903816,3.7000110623221123,1.34806537628174,1.1791071947238472,-0.013156435504944974,-2.3675897728034867,0.4909562087353773,1.1104628756427979,-0.7936144305977967
KIC5479860,1.4274776840834715,0.5877710048531738,3.697490887171057,1.3795280456543002,0.8966928195559176,-0.15381506803174244,-1.1140571287466536,0.4546742269215192,0.5791674439180002,-0.9821840422484424
KIC5480386,1.49487950979181,0.5870248203824104,3.6695957810243134,1.5747480392456101,0.8701291459672078,-0.2327767493199465,-1.5589167004068167,0.39703040081161134,0.7224746545386728,-1.0201989848812787
KIC5480439,1.8410982617238447,0.7956603268097959,3.686189234244024,1.45503520965576,1.0650142835512864,-0.0696576018227649,-1.947107288876716,0.9090693827383924,0.9659264244142796,-0.9031154822201696
KIC5480758,1.9985924468295748,0.8948768595547271,3.7038929536325447,1.33444023132324,1.103271824821226,-0.056488999954511,-2.245554479574781,0.3070688631798961,1.2190569294456035,-0.6450494263391507
KIC5480879,1.5292162806593883,0.604596958579739,3.6970548922725746,1.40276908874512,0.8635326347886351,-0.2219947709945843,-1.8019443510696644,0.5155274170613695,0.7651224115257345,-0.9408464431446236
KIC5480957,2.0212939119334665,0.9211536823970548,3.7038070652743285,1.35698890686035,1.0883008177007598,0.010757188843186586,-2.1071115578079467,0.7055096678369578,1.1663018743073337,-0.6442251902189352
KIC5481809,1.5033796111074764,0.5321278482283491,3.697490887171057,1.4537429809570301,0.8235217302245755,-0.3289640163028215,-1.7595495397626186,0.42288445084808574,0.7541898988149337,-0.9988286207003908
KIC5511314,1.652902102943722,0.7021988785563738,3.6875289612146345,1.3236818313598602,1.0614326379293513,-0.13733662025278734,-1.745745916558316,1.0351471685841325,0.8080403647314981,-1.0928343837066612
KIC5511580,1.8094145943290136,0.78762330464551,3.669967369908504,1.47237586975098,1.1239729543221322,-0.11841134667398892,-2.113605628633663,1.1766483480067431,0.8902346480074848,-0.9994918336911698
KIC5512348,1.7969049561795465,0.7908325547247652,3.692582562274909,1.35379981994629,1.1007236839640664,-0.08215329066202069,-2.1213091291133748,1.2282297699357858,0.8701340203284395,-1.0417104926311749
KIC5512910,1.5862845928274183,0.6403109913248528,3.696967640744023,1.27014827728271,0.8570067215201042,-0.18551655193764294,-2.284647318298235,0.5816972593602008,0.7237727228726427,-0.9147804248464426
KIC5512996,1.4671938624459755,0.6257823642373942,3.7052648623174043,1.21389293670654,0.8203110483271121,-0.19217985304453905,-1.2610310018454338,0.3451758357338016,0.6904289914164611,-0.9554975020379192
KIC5513434,2.11540843283916,1.0145544985417123,3.7132384615456617,1.2370309829711899,1.2405617772893702,0.10376627095208256,-2.407189222130392,1.1263760597198034,1.1375696076725643,-0.8609819667429609
KIC5513771,2.238275543972649,1.157584255423088,3.694341910364181,1.3110923767089802,1.3008294976035324,0.2890537114033949,-2.062324578258028,1.3063951837942738,1.2618385509785968,-0.7673104867247594
KIC5514024,2.1584023095546483,1.0942009064424258,3.6848453616444123,1.15081787109375,1.2540229601779709,0.2257292881062528,-2.1139963029980025,1.3592171801968025,1.1974621980926854,-0.8113970986345456
KIC5514079,1.9429792679688234,0.8937254788474444,3.666049738480516,1.36847400665283,1.1467176423458307,-0.011834230779138628,-1.9551319995298384,1.1174616086565292,1.065624932223337,-0.8756541189762511
KIC5514689,2.222639549875771,1.1472105814487774,3.7007037171450192,1.2571229934692398,1.2918061470490538,0.2766890884447871,-2.199054422504778,1.0890472724801752,1.2039192046722231,-0.8693597273119074
KIC5514974,1.5185150470516775,0.6101432999699063,3.677789391068861,1.36523056030273,0.9146840304577172,-0.1972329063975071,-1.8261862965535756,0.6145065004951363,0.7371579296053385,-0.9997825010348133
KIC5515314,2.1376014120709037,1.0353125853351164,3.680516809381255,1.2609682083129898,1.195346738224742,0.11540673852270095,-2.1698562694751327,1.1566685498898492,1.2064148394209149,-0.7585996189096723
KIC5515759,1.8913557998152384,0.910970998375345,3.7257483329955483,1.10893058776856,1.084046684716784,0.08668659212818353,-2.1381865134236664,1.153200785163286,0.9756640391391698,-0.9251522622651004
KIC5515794,1.7281215388889697,0.6993971530865556,3.698187569866122,1.28859901428223,0.8629887692246846,-0.2642745862548011,-1.978379761694268,0.7146428072648205,0.8991649857281792,-0.8777885420424016
KIC5515939,1.4624591158199216,0.6165707939971246,3.7083359026822635,1.23839282989502,0.7770833527957643,-0.1999387661780868,-1.0355687765128645,0.4364949567217276,0.6752062016211793,-1.00754544219639
KIC5516025,1.856780387414015,0.8350644871594123,3.6714505542124947,1.4761772155761699,1.1363120528271264,-0.05261106343247845,-1.952002997487749,1.062300438693659,0.9942716563163264,-0.8805065971291928
KIC5516590,1.48390598729652,0.6071808067419463,3.705778212828598,1.27347373962402,0.8456269537085472,-0.1904778206414424,-1.6898419048624151,0.30978265764802165,0.7484431582130908,-0.8902725425978998
KIC5516627,2.117617603362417,1.023048443306774,3.7001843296221977,1.29336929321289,1.214338494593519,0.12240823685763387,-2.1448008648921686,0.9867236521221204,1.1968605394623522,-0.7897257757069034
KIC5517118,1.5177468590468808,0.5879794865871596,3.683947130751512,1.3671712875366202,0.8783588671896206,-0.2695708202905108,-1.6781031362823873,0.6143686707033719,0.7726680685717923,-0.9656643010129256
KIC5517310,1.3133584516051595,0.41370826485922,3.675686708699401,1.37615966796875,0.8710455780713534,-0.4315298124326721,-1.785354775598988,0.6475688451661323,0.6139755022763219,-1.1758371358666748
KIC5521181,1.902446916869976,0.8752557970882933,3.710625015060797,1.2491598129272499,1.1361932871925782,-0.00431400307307805,-1.9197865525245783,1.168373203458033,1.0063564287840934,-0.9220247550787948
KIC5521210,1.374154391809352,0.4570430130125344,3.654850090561394,1.3744611740112298,0.6520731137360657,-0.4044464679435205,-2.125454815295536,0.8242645075513432,0.5123527280497779,-1.1005941852807537
KIC5521374,1.6132800640628773,0.6469266180207828,3.6986224297020978,1.31606769561768,0.8315283127599401,-0.17302604656861045,-1.678151387059682,0.4551083642806123,0.911724041834734,-0.8634021116296897
KIC5521718,1.7568109036289858,0.7764826650366031,3.6637951222194074,1.31011295318604,1.0840275989397143,-0.08792173805601186,-2.134722965635862,1.2837840654588717,0.8274241383849312,-1.049757789966394
KIC5521974,1.4280746749151223,0.5649584279735018,3.7152510288788494,1.23416328430176,0.8296317106119452,-0.2667851784723364,-1.4672121080214384,0.2224415913536535,0.6993072122797288,-0.938444379148911
KIC5521995,1.5589632693139317,0.6235465950791035,3.697839368218363,1.3409433364868202,0.768445215449102,-0.1957350671663734,-2.139636823148276,0.5366196715307832,0.7888288935412431,-0.9435471968125254
KIC5522071,2.063150249478777,0.9877320174584812,3.6857417386022635,1.1875734329223602,1.2085243091181244,0.07821773448125559,-2.064040472634048,1.2484112695206755,1.142479686867958,-0.8364370395353338
KIC5522479,1.7684747128245741,0.7374699609025208,3.69196510276736,1.22439956665039,1.0565517735631198,-0.16031423500499678,-1.9624015733340447,0.9047273600446759,0.9384332608455488,-0.9421841162306872
KIC5522575,2.065459195994692,0.9958712331801032,3.6896639650157703,1.15589904785156,1.2056871125529358,0.10421046682530116,-2.0491100840070082,1.2708671516652532,1.1428324339092175,-0.8629811595352104
KIC5522686,1.7887935959694894,0.7937437602223504,3.6625689669332604,1.36695194244385,1.110132770443942,-0.07926874128530367,-2.192802007354804,1.331880417161471,0.8225537362821719,-1.1128871418004658
KIC5522822,1.4010619839075995,0.5496321895311472,3.686546899063006,1.1997365951538101,0.8336597138954037,-0.2362411696646835,-1.5722991239804542,0.3854203150976802,0.6808832976234834,-0.9792198958081828
KIC5522828,1.590220799530107,0.6368441062908363,3.700617195682057,1.2839174270629898,0.9355344341159384,-0.18281472246652347,-1.8390769175831028,0.5812154579946011,0.8137877761072294,-0.8572423896271789
KIC5522939,1.3552427650988668,0.4920945409272028,3.7113853790984517,1.1706724166870102,0.8922681354515557,-0.3061715883780221,-1.4980237921204231,0.8593863369590747,0.5037836445915372,-1.2215061456663792
KIC5523030,1.594082839191599,0.6417028731826085,3.708760723690317,1.21120548248291,0.9312223518278264,-0.18847622436055006,-1.747556852436886,0.5229065088031137,0.8457334666136511,-0.8219591721998791
KIC5523089,1.4414372357942271,0.5718281884892852,3.7078255683322316,1.30383491516113,0.9172467278879256,-0.23539838125995274,-1.7093508326114342,0.2773510462112139,0.7263013323639692,-0.9280593485217706
KIC5523099,2.8641112108353406,1.63202542779918,3.7394141026986953,0.9915390014648441,1.424467595020838,0.5913949743927556,-2.5795864823365493,0.7847514198894401,1.8390887439688008,-0.16138981738066385
KIC5523947,1.620160951664601,0.6577165363226721,3.6886867242841235,1.37855815887451,1.0392526569159792,-0.19654091291637954,-1.8417089389351,1.0807164241324794,0.748936073385761,-1.0272555972094204
KIC5523967,1.7649694729727383,0.7778630547703116,3.6922298357727557,1.3402290344238301,1.1028461449350893,-0.0877934706575517,-1.883001815251436,1.2276488786991342,0.8631821191591461,-1.0097148506441804
KIC5524149,1.4442580968724346,0.5856995702024663,3.6996643202023733,1.23460197448731,0.8576987763312595,-0.2532329412144378,-1.579561633543689,0.4003411725677741,0.6941250284329268,-0.9433288164794892
KIC5524229,2.1836507015274056,1.1082330519742782,3.689486448364248,1.1457338333129898,1.2571328592812419,0.2310588400726017,-2.090501181255969,1.368287395916917,1.2116686406093242,-0.7821642043184377
KIC5524508,1.4942865360247517,0.5479501549105711,3.6790643181213127,1.43231582641602,0.9753660239035836,-0.3065454723262597,-1.755582183257578,0.8815428771385856,0.6825206540846226,-1.1460437156473322
KIC5524720,1.3274062649474705,0.4118499205299738,3.6384892569546374,1.5223693847656297,0.3925362914218841,-0.44311498256198106,-1.6269037510609137,0.6814048344893564,0.601666407209708,-1.1137308600359532
KIC5525400,1.654558270159728,0.672132561718123,3.6788824146707357,1.28127479553223,1.016942919127489,-0.1989361568366624,-2.1353412995037453,1.1036052277351809,0.7431091837974472,-1.0887886498366859
KIC5525416,1.7365094449923106,0.7488189741270229,3.677241845946654,1.4255075454711899,1.0776770842347383,-0.12319053748535436,-1.840453076949825,1.2096416798577323,0.8760955204698525,-1.0355003870215185
KIC5525484,2.068445371184407,0.9950501811412522,3.6860102913152857,1.2881984710693402,1.2132597664458422,0.08218837228682851,-2.296405186694208,0.9975958457545572,1.0870210047377795,-0.9271407645244256
KIC5525572,1.4946569135413588,0.6186020868333096,3.689930104018218,1.19020175933838,0.8852542729133059,-0.1508147061375337,-1.8794004279563143,0.2551402932201465,0.7667752988573643,-0.8431655404325401
KIC5525753,1.5179866385561125,0.6077248188484315,3.6838572054003462,1.28159427642822,0.8578445588386563,-0.1675984932094365,-1.7869995446057825,0.5884518169350492,0.7595700509815486,-0.924795709229659
KIC5526083,1.6183027955840863,0.6588808415832338,3.687707279624819,1.2289390563964802,0.9072197490585566,-0.161300623854663,-1.9978336844069309,0.5458088023835045,0.8767227602159351,-0.845189655096975
KIC5526130,1.3611430743886361,0.5533161245831782,3.6981005456233897,1.15873718261719,0.7699877683530629,-0.24694910119131025,-1.5125859035090965,0.2471253092994329,0.6650277350999954,-1.0657954825018459
KIC5526223,1.4662762006640735,0.5951853794506196,3.7073998311332486,1.31361198425293,0.8041298079329952,-0.3339577288922118,-1.5420040735454017,0.2852909222951949,0.7765895353343607,-0.9118393661211772
KIC5526430,1.5927924797415425,0.6297217301733898,3.683227206041435,1.4346380233764602,1.0043934587251822,-0.21791707323402576,-2.103471799445959,0.8875869828625857,0.7561812050497301,-1.0506366938940153
KIC5527304,1.9662653873203773,0.9198742260898441,3.6514718521990424,1.4224214553833001,1.1494828493466738,0.02870819553195705,-2.226929366087063,1.35388574872745,0.9887501300754435,-1.0069037091574822
KIC5528430,2.051966486754484,1.0126895553448392,3.696705780933917,1.27457237243652,1.2411828097301618,0.12638108277410925,-2.067460419310537,0.8478038377103125,1.05348837204958,-0.8669122235964672
KIC5528590,2.3894786498255467,1.2603740804873278,3.6938148538894167,1.2628707885742199,1.4098802421324963,0.3735452928797184,-2.6391457489338244,0.7471580564123629,1.2035536732910777,-0.8550929748327932
KIC5528688,1.6962169789076442,0.7357532766089191,3.6896639650157703,1.33530044555664,1.0847859972643883,-0.124582345629604,-1.7952658311667524,1.100619647932379,0.8498852576665116,-1.0487635035733178
KIC5529531,1.549872219894357,0.599711236737,3.6994908452722046,1.3384256362915001,0.978543327415503,-0.2466795719799338,-1.9413287147141125,1.013279856061206,0.687359194963448,-1.1264096914520771
KIC5529609,1.8179199389887468,0.8207463010422851,3.6962689967455327,1.3219022750854499,1.1169192792297444,-0.03253190081987622,-2.0408576442636583,1.234278081292616,0.909987383719646,-1.0634141082358066
KIC5529770,1.4121782230490811,0.5125808496789559,3.6732974397596356,1.4124822616577102,0.5591512051164532,-0.3880682397891622,-1.9818586500054205,0.8486085056692678,0.5546800115998701,-1.1459033785045
KIC5529992,1.9771832709897332,0.904951288212148,3.699230502883409,1.2643127441406299,1.1518852800201245,-0.00986041357218404,-2.060367154686828,1.0782190341973412,1.080599401481438,-0.8383793886857773
KIC5530015,1.42128457883324,0.5009060013940774,3.7019994748896368,1.1492404937744098,0.8600575021016267,-0.3164874288189878,-1.6894932455249052,0.4287387799511274,0.6570528731462856,-1.0576162076918507
KIC5530337,2.090797361269394,1.04012512210104,3.709269960975831,1.2743568420410198,1.2474210890438842,0.18224392944331527,-2.2995351278974705,0.6668791348874813,1.0704549554367981,-0.9556625793594654
KIC5530375,2.76585526246073,1.5509201487978899,3.79309160017658,0.7566633224487309,1.173232247039152,0.5724567889882357,-2.160717597008756,0.5193118740439794,2.042905749069685,0.22916805088146036
KIC5530598,2.0201897385426832,0.938828345335351,3.68556261115823,1.2832088470459,1.1795377605082562,0.02467323910523929,-2.069789051675955,1.0933921884186424,1.1454598253601769,-0.7908263383856391
KIC5530664,1.6980993665166368,0.7296525051636559,3.67015304519218,1.3065614700317398,1.0961350330918445,-0.1344174772002898,-1.832539607923908,1.0990146635477531,0.8479161338324656,-1.0113138398266617
KIC5530781,1.5179430938208305,0.5978610435433238,3.701222484256557,1.3442678451538101,0.8731012168009774,-0.2319745713217357,-1.7831283870432575,0.604445487295036,0.7487864151793828,-1.0421869222834632
KIC5530982,1.6372988559938602,0.6848923434906752,3.674952948048565,1.30145835876465,1.062917336773855,-0.17448317061555524,-1.8113203011105652,1.0881706126499189,0.8056907169824549,-1.037968889839023
KIC5531278,1.4845526167742995,0.5620399640188508,3.658964842664435,1.4288101196289098,0.8038271849097542,-0.4044109561854899,-1.6272581422036794,0.2577989872783752,0.816850005162532,-0.9392818633121768
KIC5531488,2.020798833849993,0.9043079351164276,3.7488080049586023,1.2275485992431598,1.0827727089123822,-0.01920146809275874,-1.973359961326472,0.4871551626494721,1.2094855423788502,-0.6788246469171866
KIC5534039,1.5195294073855632,0.6097281563269223,3.7091851295502454,1.33060264587402,0.959948442108926,-0.19912728323601792,-1.6993949263746484,0.5414342572028464,0.7955073450256874,-1.0050999949453574
KIC5534253,1.5751790766089095,0.6334491917098672,3.6797911709803546,1.30427551269531,0.9170458282794376,-0.1944607487996748,-1.7811751685054906,0.5540232330215846,0.8069839875862586,-0.8486314840817105
KIC5534335,1.6636399896779714,0.6859390102974736,3.6758699553189564,1.31519222259521,1.0501889863775744,-0.1768173642677851,-1.8664889554028767,1.0086077592953169,0.8071284849973065,-1.0268125634426293
KIC5534910,2.0603734596415637,0.9144292382454946,3.698709349442587,1.1595630645752,0.9760150283610728,-0.09444404556742196,-2.052696523863781,0.4956094705742734,1.3494897146561562,-0.5298468066093923
KIC5534973,1.8231199223481185,0.7786326853781922,3.6725596277632757,1.33700370788574,1.0565657023946415,-0.12513539186652078,-2.0839045484831096,1.0581212683503811,0.9760854859361064,-0.9488052299556352
KIC5535283,1.9791435192088584,0.9505068370507004,3.6810602436318116,1.28567218780518,1.1945688057054842,0.07914478370054821,-2.014517179760134,1.1553936055775773,1.082766234141976,-0.9113841572097262
KIC5535333,1.5074725829454438,0.5949618980767023,3.6737579365495767,1.3335266113281299,0.9250784664074524,-0.2165294794370318,-1.7691118256350626,0.5333384674670435,0.7738221006476662,-0.9288330623875736
KIC5535645,1.3938301911180564,0.5103298745150594,3.6864575104691117,1.4329338073730502,0.8456053259278897,-0.3069505573081227,-1.4354072257913806,0.4263641230827981,0.6531539659751019,-1.0108872190928555
KIC5536129,1.5729212378198731,0.6354028430551552,3.6845760873884554,1.3214139938354499,0.8938827827484028,-0.18489963738491794,-1.9209613325870485,0.4918652477756942,0.7596249127819171,-0.8605272725550872
KIC5536409,1.5294409669718227,0.5815482262645871,3.6670792054642165,1.3845281600952102,0.9987557420339686,-0.28171427204072264,-1.7730759177899114,0.958898023443479,0.6804795281909906,-1.1156149616417617
KIC5536758,1.4954460057684056,0.5859173363765968,3.664077590185075,1.42989540100098,0.8362557984966968,-0.24849265464889564,-1.8224693035009043,0.34142309734994225,0.7564742141584145,-0.9762214300335704
KIC5542222,1.6850573122860495,0.6815223457143652,3.6626634095740376,1.44137859344482,1.0261494096134265,-0.2038318268161725,-1.8396065641638768,0.9973439422068184,0.8409537135122439,-1.0419445775538665
KIC5542907,2.0266114250888565,0.9289531924245196,3.7172543127625497,1.1635322570800801,1.090430034944547,0.029586140840160206,-2.2047199145344587,0.7211449391318057,1.1435178816919311,-0.6794981629415572
KIC5543129,1.7554436880110087,0.7691698661638461,3.6765107102825536,1.4472770690918002,1.0459996597604266,-0.11302129242032034,-1.937275514682416,1.0690020743800923,0.8447084150741557,-1.0060739824697171
KIC5543249,1.5095689085413744,0.5755646933639946,3.6842167951388807,1.30244064331055,0.9512353392595906,-0.27362943538901163,-1.7716058285832113,1.0639517079297272,0.6421356732313775,-1.1819291615037002
KIC5543289,1.7419065681376589,0.767094222460611,3.683587317572767,1.33076095581055,1.1074260797372288,-0.09424870835725063,-1.8543698005767213,1.1436105344113858,0.8493732798830429,-0.9953942968449028
KIC5543462,3.2673051409006835,1.9681963960770816,3.7956019798941796,0.739668846130371,1.2292268499172443,0.8054566587444377,-2.5553097794127373,0.17034762704957065,2.377823318682992,0.29754959624155564
KIC5543573,2.124873663089235,1.034782483783549,3.6843066460716316,1.32184886932373,1.2368474982536086,0.12223140518304468,-2.09720743806422,1.0866135572697413,1.1586956125678332,-0.8560086402497017
KIC5543575,1.354847967374586,0.4535703523630669,3.6423655808449733,1.64672946929932,0.8874202822165886,-0.4198993398305421,-1.5725145465110693,0.7437961997735377,0.5887162992520031,-1.1310139956654848
KIC5543746,1.6006869856965096,0.6449828309232158,3.671728088239558,1.38845348358154,0.944626264453973,-0.19311201861593488,-1.8728332837581845,0.5746444232469762,0.8578396695776582,-0.8790432878136892
KIC5543811,1.6711310098800651,0.7030909701802497,3.673665876245702,1.37607097625732,1.0359453377766552,-0.16507778926042066,-1.9473105192511897,1.0826039583326,0.7852234582563589,-1.0086468102188773
KIC5543953,1.6802333612181477,0.6771821298107495,3.6793370305207937,1.28380298614502,0.916788350116968,-0.24680644475221786,-1.7327460819525828,0.3524962349487162,0.9091567981228714,-0.906767594988246
KIC5544284,1.6391515575782714,0.6502540578107877,3.680335513414563,1.3402070999145501,0.9359680924000692,-0.17501903138358688,-1.8711802484841693,0.5396828556123997,0.8629963069739605,-0.8342755866218587
KIC5544444,1.960506680106689,0.8988317822396422,3.6798819421128623,1.4193496704101598,1.1577732852599096,-0.0290051646186505,-1.9540517886215,1.064997737881498,1.0825889442758585,-0.8609449374447009
KIC5544447,1.7640448975467595,0.7712686850201996,3.6658623002031554,1.41540431976318,1.1030616156780495,-0.10420273822203342,-1.9185376415789956,1.164281826573746,0.8414790597887962,-1.0406755735302071
KIC5544582,1.5670289158968864,0.6136065689318602,3.6917002082901615,1.39288330078125,0.9019224348784852,-0.20058277451778445,-1.9082591613073356,0.4796391376709817,0.820492747942086,-0.9530048603780988
KIC5544598,1.7631550268839475,0.7902494007023743,3.6595359071542166,1.44541931152344,1.0993837855675646,-0.06416346281061322,-2.2771217866498734,0.9005665112206426,0.7906327664327646,-1.0708743478426743
KIC5544606,1.8177706645313236,0.7924584782491918,3.6776981814745104,1.32026863098145,1.0928840164822968,-0.10800000935356636,-1.9168523820001728,1.1478935978248292,0.9782406960699828,-0.9678731170697766
KIC5544698,1.5358088157401475,0.6103932876434198,3.689486448364248,1.40887928009033,0.8327689266880197,-0.2338468999311577,-1.5438601046625045,0.515070166151686,0.7685340634803053,-1.023030651083059
KIC5544763,1.8649167193469611,0.7974780891562484,3.6932871570056554,1.26983165740967,1.007472661114089,-0.10061489662745753,-1.923699740719324,0.6147086185396523,1.0829457352542762,-0.7426471547435071
KIC5545303,1.6218474209121947,0.6602728012561965,3.6885977750811696,1.3995265960693402,0.8544456685734254,-0.15791337719484158,-2.6198183178206658,0.8132351228207034,0.7743800586258262,-1.031342424397758
KIC5545340,1.6214741061536415,0.6384339209792849,3.682145076373832,1.23637771606445,0.7970793307917505,-0.2711996669029936,-2.237903108489188,0.6718484160196712,0.7844410689034595,-0.8198065612956218
KIC5545643,1.4898445505482802,0.6175805365927546,3.667359546183087,1.3702087402343797,0.8348677167263397,-0.20240428424282025,-1.5045025533405771,0.19987459925216391,0.7678276525435132,-0.9806549562230632
KIC5545719,2.0452065124906,0.9676819833326408,3.6909930320998696,1.4175252914428702,1.199657282268883,0.06328455526476584,-2.135628080336905,1.0056661884070055,1.1514451838747968,-0.8479514757023922
KIC5545761,1.5052991695796645,0.6087361109871576,3.697490887171057,1.3736267089843797,0.9296977247864381,-0.1864985621233413,-1.715463305910096,0.5600491460972312,0.7615408026240861,-0.9972667995566816
KIC5546141,1.909343053441592,0.8749068384740492,3.671820560183249,1.30831241607666,1.1252876712225068,-0.013655416085618677,-2.3297582970192434,1.335345562100043,0.9537232734904544,-0.9983673923161092
KIC5546749,1.5889706064375873,0.6007097710455791,3.6755950563867463,1.3783121109008798,0.8689309367579037,-0.2555336550860438,-1.9235894104426792,0.6990305441890329,0.7912417010997992,-0.934277001249502
KIC5547077,1.7285509422996077,0.7039427803974322,3.6902847025126295,1.2997131347656299,0.9887677738273412,-0.17493106743877004,-1.9932330997132384,0.6656288535868905,0.962325411697485,-0.8497046528522032
KIC5547570,1.7059158815786757,0.719285435888698,3.6761446803562063,1.4105167388916,1.0573138256176318,-0.17054719379456887,-2.0026294198757286,1.0615854909069529,0.8399908689490408,-1.0178512737136824
KIC5551189,1.8239908446297837,0.7717139022052839,3.693990610460777,1.3787870407104499,0.988555079956478,-0.11489315379200395,-2.0043318024515417,0.7298909747949764,0.9852256197881046,-0.7881802266460411
KIC5552283,2.1101792347250647,1.0141286986530802,3.6828667956623247,1.3466825485229499,1.215022005589577,0.09943604840864792,-2.1940085289634355,1.1167541398721321,1.185631089249517,-0.8095053027392033
