,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.6195497636165109,1.568488802965308,0.9242047529735709,-0.17794334153352606,-1.7407023579961436,0.6084930148623933,0.9026967539582174,-0.91273894189158,3.6810331031961097,1.2400167885997886
0,0.7878257127448434,1.7887253771920761,1.0660053428702143,-0.09080888107258371,-1.7800041890511253,1.2068520260089062,0.9667384017874112,-1.0273548088040054,3.6821920693900525,1.3290119353273224
0,0.7557133761133898,1.7410063437627892,1.0790318343548742,-0.10813184068159915,-1.7904520972308804,1.1349668245219844,0.8866769090889859,-0.9727611061336894,3.681979656423225,1.2981751598300872
0,0.7415640909620316,1.7507186383987812,0.9786999035929452,-0.15647430642102833,-1.9027986910456893,0.7174508572804895,0.9273437032612531,-0.8003322220998169,3.6782675694519136,1.2879783510003937
0,0.89096356045484,1.9923388404412559,1.0586385725095426,-0.04020096967417402,-2.080733093441245,0.691413683481501,1.1801491631735472,-0.5344386284122671,3.707999866086517,1.1292516770683116
0,0.6123707982688562,1.5510400330048493,1.0174274090364592,-0.238809486400762,-1.725996293987714,1.1844692893970177,0.7418983900845685,-1.2281380467278962,3.6725467725542784,1.3114498662223983
0,0.8745342449246263,1.890187944287973,1.0965434891508157,0.003833554432679397,-1.9280726062011553,1.2728421851377254,0.9933411460843592,-0.9684936098487132,3.6958506742697264,1.1616694138328143
0,0.6015018235028328,1.5127798974965714,0.8579105255794932,-0.1777600172343428,-1.7542071617593122,0.3766372486147916,0.8296134171897808,-0.8665428982013993,3.6845911120563986,1.222868373733789
0,0.6084550976150072,1.5279350691380507,0.8599669435424006,-0.21982208953664675,-1.6496180998307162,0.5821675971497384,0.8606729258720003,-0.940146556141794,3.6836063983926115,1.2450062982918353
0,0.5803203416932581,1.49400533352778,0.8402930026682772,-0.2132243185545815,-1.7186971873424581,0.3752394220357401,0.8095427861467632,-0.9117378856517644,3.6815023918626086,1.2354804659361291
0,1.1175727557934394,2.2320220124568406,1.2724742691822135,0.20123382696164735,-2.200327030765046,1.320275869293884,1.2821219178984995,-0.7611928477590234,3.6964317299387064,1.17208793976925
0,0.5860238734779102,1.502840580786307,0.7772862443047062,-0.2579989866085965,-2.187937298766352,0.6283220080814136,0.690655891623943,-0.9729110514338878,3.6824666147499516,1.2888563584787842
0,1.0317024417076515,2.1205894817901987,1.2249863304270296,0.12028442155927752,-2.1135426742789645,1.3195942382626829,1.1940606926944872,-0.8545685222866546,3.7023778514578725,1.2403769074878743
0,0.5743460071783272,1.4972417046892266,0.8605842201406235,-0.2270812978326626,-1.93512935897904,0.6604756564779881,0.6981455578415405,-1.0772610500095268,3.689939666332025,1.204760828028852
0,0.7128254946904848,1.738669823995255,1.025980457373986,-0.14863711442602703,-2.063066529982525,0.5420144849857846,1.033671577685165,-0.7350131616807614,3.6926472480984445,1.2497430767739999
0,0.5850031050305007,1.5139046239166765,0.9028826511747298,-0.22510281317452743,-1.7001240495312204,0.6828534679458521,0.7880871140377054,-1.039802553183515,3.673476566497748,1.3292232571277778
0,0.6114132210330538,1.5233149904070076,0.9088933420388404,-0.18214523473219327,-1.698691463946586,0.588255409706505,0.7672237588869839,-0.998645795452448,3.6855576257371614,1.2028928556454033
0,0.6559238966103298,1.6590803798771465,0.9099383638518764,-0.1745054573071803,-1.9449554566557645,0.5703690769043122,0.933089001831236,-0.7855909101655887,3.696328965846816,1.2448184982240094
0,0.9592032509684078,2.0600629637808607,1.1360254063276178,0.057109094684035286,-2.155808821430814,0.6902583950945911,1.2290044218896592,-0.6428176285440727,3.71174875820718,1.1379374837236873
0,0.615652164794142,1.5428756282878984,0.8820936705486534,-0.2006908755454753,-1.655368182553349,0.5861985224946449,0.8262728241579653,-0.9374086605983728,3.6788090306063617,1.2984636372209521
0,0.8564785479473507,1.9278885534642738,1.031593116289624,-0.006961175574715236,-1.8731956843582758,0.7004221131503898,1.0847010834168562,-0.6343670497168086,3.7103873855447715,1.148252702888305
0,0.5846952401349632,1.5382031455401695,0.9660469352943168,-0.2689271548500412,-1.7701007013954637,0.9945314201134144,0.7242516429464958,-1.0878117491583514,3.6682012175587255,1.3456723662142829
0,0.6638753816057487,1.6461083988465006,0.8945650956572228,-0.1830215851394724,-1.8468748330827698,0.8226046200916999,0.7840511003711257,-0.8358196052792792,3.6783318873403665,1.2891803218746414
0,0.8783222678561746,2.0233263716188032,0.8937441887041584,-0.08592673763820816,-2.0954576220611423,0.3992975242824008,1.3263266752728071,-0.5501642229497826,3.7062762130435916,1.147162013480029
0,0.851538938579864,1.8857759588186755,1.1213919328391435,-0.04062898784257652,-1.91032237443838,1.3367672364604772,1.0132299709150283,-0.9874577225342628,3.690475791445636,1.2828916470075722
0,0.8063431400185941,1.8351465843540924,1.0947216591021105,-0.08745023451424117,-1.9252874376269054,1.2788407125605872,0.9864251416003872,-0.9824403308915652,3.6799300866326705,1.278879609462278
0,0.6310848735987938,1.6262320663595304,0.8526845789245378,-0.20131469260705676,-1.8507132717359467,0.6098914087291909,0.8639846222594516,-0.9061226515213204,3.684485518737215,1.252018605444082
0,1.049139082054803,2.134951467371519,1.2304937539991745,0.13668840578342387,-2.00950527959746,1.3214791466394833,1.2046068158185341,-0.7740654574433384,3.6920458938434506,1.2234390510876023
0,0.7871358584645858,1.8239625271034179,1.092491794027954,-0.11549163653335662,-1.9082528546435518,1.060079550491409,0.9934420971290328,-0.9174495349169156,3.687034825243487,1.2976175547571966
0,0.6021359199160379,1.564030221466023,1.0000594487631118,-0.2527872616767541,-1.8529746537297291,0.9826283107482836,0.7898035530065858,-1.0811280611113474,3.6770703829617766,1.249249855718471
0,0.6336169499024251,1.611317634386543,0.9841186046204636,-0.23914714042187124,-1.8510729504193404,0.918568462109324,0.8186402435357378,-1.0269743683165884,3.6791389192045356,1.2755139835782003
0,0.5496775572278493,1.470753829815452,0.9168142746684506,-0.27630975073016184,-1.6386437213018066,0.7965319764531422,0.7201160993263966,-1.10091110755596,3.6823800647499025,1.320529234770072
0,0.7204688387446436,1.7413945086549898,1.0567796295683287,-0.17360326769118967,-1.872766703893632,1.0351556076192794,0.9028213629975927,-0.9450707755922954,3.6763706222852153,1.2991055679546235
0,0.9227519610800795,1.9929945937621847,1.1415046980661416,0.01511852438464298,-2.0142570491471044,1.128637232089412,1.1227914775644583,-0.8618204792564639,3.703045594166264,1.135518084562228
0,1.1363661798177873,2.2643340647545087,1.3098838657400869,0.21789997683187146,-2.2067742069019887,1.1838211823440106,1.3086052911515365,-0.6691054208610088,3.696846526689824,1.142298684953674
0,0.5604695576021121,1.5187168897190486,0.9427541233654614,-0.32595655968667114,-1.7691573306898265,1.0145439994910197,0.6822182162707577,-1.085510418057008,3.6756008104114812,1.2817339312380849
0,0.9840601737558524,2.055774139456886,1.189733323788832,0.09098541862471707,-1.9842790499840495,1.1263833296419352,1.1544437152922111,-0.7818538729104418,3.6971762425979917,1.1902095154565635
0,0.5858879343078982,1.5510791189226463,1.5263802585833426,-0.3311252809022971,-1.3589623132098856,0.44322740056054144,0.7335011019849592,-0.9840759546728978,3.676382091902646,1.2839979304708211
0,0.6442822510406455,1.6086083473689103,0.9413409687847728,-0.16562769918126793,-1.8594940961580695,0.6482927373270642,0.859622363581505,-0.8734161841571788,3.6911455227245953,1.1788043742819885
0,0.5876642452260001,1.5380596322163194,0.8158768783984892,-0.27788404377528425,-1.698916717046829,0.6297691819270892,0.8263280029145867,-0.9036860299246552,3.6762322674050956,1.3747837776494631
0,0.7651919957715182,1.749887186817174,1.0659330649482823,-0.09516925186899178,-2.2985763365282654,1.2076883548340642,0.8315808127844437,-1.005645463502314,3.6808118461072743,1.2679336536219956
0,0.9665444821400505,2.0462760449006607,1.1694663221695016,0.057100734074414065,-1.9850690323208995,1.2435615943501062,1.1625919179506436,-0.8781323563425545,3.7048674608037953,1.174383228501466
0,0.6741826490622989,1.6678076098503325,0.921285413571124,-0.1796308290907503,-1.8547628826787848,0.7095239691329921,0.8957727651749828,-0.8953332383895031,3.6874787658297286,1.2780171243080491
0,0.7848848638682041,1.8024694814183606,1.0624830532248186,-0.10942058185529038,-1.941343193838695,1.2624328201154018,0.9532377987068748,-1.0452189754234111,3.6809533446900904,1.3684565314253545
0,0.6299025063814229,1.5798387038326278,0.9679815500227638,-0.18498175653441146,-1.919463572700063,0.5712184164336674,0.8284312800487609,-0.8266700384101762,3.6929784186784076,1.1938138794904054
0,0.6278247912418718,1.6410623169436422,0.9730277013729544,-0.27313677861800073,-1.919485544238292,0.9200052136803298,0.8215712957852965,-0.9913061775159548,3.682851115192981,1.2976513097160312
0,1.1340866042631437,2.2376268749341466,1.265419807368665,0.2386027929664752,-2.213312631943834,1.3430187125508954,1.243060901410876,-0.6965791298516895,3.704304290571973,1.1491307218569946
0,0.6013728758786783,1.5039437519480887,0.8445268071626599,-0.1708934389294169,-1.7297993756983983,0.4194759705350665,0.733868574628865,-0.9745024134320306,3.6950974673391794,1.1854858106124178
0,0.614010147097292,1.5926869015534713,0.8729987699259765,-0.22335837442401998,-1.9142730136449821,0.6347912885220952,0.7956844397903021,-0.9627234801624184,3.6925129018739278,1.2083566341199914
0,0.5900754977682672,1.5129753622193398,0.8530382762585509,-0.20551841798640802,-1.6333323627449712,0.4460537503074847,0.5732215647046829,-1.0832436920507904,3.672948934694642,1.2591952345319541
0,0.8238656588373113,1.879687410936911,1.056620989992589,-0.09017163176296554,-2.0536642641930265,1.0964834835623256,1.0358222869500924,-0.9514176835722856,3.683034174703767,1.2592305256875722
0,0.5586860980990465,1.4949653117494175,0.7523783382376831,-0.2911638248105922,-1.765015354895859,0.5258937266096009,0.6722248548135328,-0.9403214975002248,3.673295706822099,1.302245203098627
0,0.6631963676903371,1.6460334618024324,0.9385448345626832,-0.13260264689349577,-1.7213014612518216,0.7825468775656553,0.8165957072945246,-0.8363774417074207,3.692549539801424,1.1897476997233796
0,0.7168726202407257,1.7212643440998254,1.0795489737509896,-0.17881614736541165,-2.0083569536711345,1.2155656870276603,0.8690017602208009,-1.0295738651108342,3.6862569759351196,1.2572271492746077
0,0.8673924146028616,1.9815159424103979,0.98471462869142,-0.07483260673752667,-2.1219594549509977,0.717185444339082,1.1932184115716715,-0.6050627024077789,3.7024201014210383,1.2250247540836332
0,1.0573842480130784,2.117395339283014,1.2041976735180175,0.17898028100668323,-2.0029402408193393,1.3918202572653449,1.1722272446720825,-0.8166697428198825,3.6879756410331828,1.2265196490377186
0,0.647986841409864,1.6440821380927266,0.9781082768183852,-0.2404761790362881,-1.8000297786568338,1.0969265254237437,0.790122338400907,-1.0678827919670129,3.6818587512956,1.2768273124020049
0,0.5952844999299629,1.5331647476469876,0.7053503573229088,-0.2362618930462345,-1.6132583855502822,1.1090742536638474,0.5186185846418374,-1.0896800032572744,3.675922697239556,1.3236070052540987
0,0.5059418431698327,1.4270831192318918,0.8544939717954663,-0.3486311084869517,-1.7860411005416004,0.9490048891515744,0.6166001579769873,-1.090792997952328,3.694078569682234,1.233881083947115
0,1.0904985832540743,2.159747486472183,1.2278931743914117,0.21680446654460242,-2.083365203077507,1.5144481763884314,1.1732540255141846,-0.8076935291692923,3.707183366050355,1.1518529427971826
0,0.8516889919848065,1.929699673646647,1.0115687940824072,-0.030102652056493137,-2.027472110226456,0.6352831211726072,1.1243160726009496,-0.5770960066780148,3.7021411008840768,1.1825784396021335
0,0.675642041002614,1.6651053192558005,0.958295809436504,-0.15730671157919254,-1.8360467086063856,0.677934365408242,0.8629229794560253,-0.8531275313054435,3.681005033085325,1.3150722961165937
0,0.7137153428566752,1.7329228760132567,0.9505874026406068,-0.12985537400040634,-1.8726344020084742,0.6956254250261193,0.977212294395124,-0.7999173833689391,3.6883842096078387,1.2608614742641189
0,0.5570517358349106,1.509184586385992,0.9856480966815332,-0.29723886024061696,-1.8206623926675154,0.9424659978865156,0.6856521718407039,-1.0943210793673326,3.6830576885296487,1.2433067255074677
0,0.504948207920766,1.4106247583264298,0.7270316287328719,-0.30330342755020223,-2.262378590062878,0.7978406680428919,0.5433080657288947,-1.1997305573834638,3.691151951809218,1.2841263208897893
0,0.6646652504852498,1.719085315828503,0.9106739494145362,-0.26579458742853734,-2.0957856570636273,0.4123103530905425,1.0295089242961155,-0.6905716541001714,3.6930653963619884,1.1996547340836052
0,0.7052783294100168,1.751796106056835,0.964140212982428,-0.18961305199731507,-2.055419774764603,0.7276854849196834,1.0113664205269244,-0.8322819865151591,3.692562514559102,1.2438648340713159
0,0.6131942216382951,1.5877415404457267,0.8308792588617443,-0.2371631946225156,-1.7974103197583164,0.6356190040127812,0.7953533849711261,-0.8626328856297718,3.6739162987123146,1.3594429379594375
0,0.6115086663526179,1.532368903664876,0.8707467671663596,-0.16402236005836662,-1.595659201590488,0.6129827657369579,0.786616787147021,-1.0175056875273238,3.6875128638196952,1.2716068947930692
0,0.743978972228617,1.7116391896483019,1.1013180681923664,-0.09630563260938506,-1.879784120461639,1.2274580577153769,0.7901579447768348,-0.9757884273552698,3.6751863014858714,1.3096907299361071
0,0.8220085801142547,1.945819377292046,0.9309827236293872,-0.16348822652603867,-2.035871840800581,0.2609596562138423,1.2900792832095194,-0.4821304688039106,3.6989745920313597,1.210262141025863
0,0.6204560916910425,1.5259817668359925,0.8416096779695149,-0.2039161659377313,-1.7366333180387494,0.5115925300768153,0.746699284301842,-0.8461843859297349,3.6860082659212665,1.2432245899759669
0,0.6757178885980252,1.6614873647854431,0.9180103516241458,-0.17114806316233214,-1.8131312943058266,0.6860294386722469,0.8787200157567503,-0.8607727491163835,3.6866349161896013,1.2908208312909395
0,0.730094905790779,1.7621934057463071,1.001357024982131,-0.16457786205360075,-1.9527743981253518,0.6691074775610957,1.0210136274762849,-0.8195069649789224,3.683390583915181,1.2785664534785095
0,0.6397146838388293,1.6122264278338625,0.8735141746478181,-0.17422430494194663,-2.428578801047306,0.6853764469125968,0.7324102742135913,-0.911028804574508,3.690922357157115,1.2090510133571262
0,0.8048687281876498,1.8986206244735047,0.9728538979198224,-0.1313229483655985,-2.1887807074126355,0.5664678621465633,1.1197273146543465,-0.549816522139541,3.708439143836198,1.1285417691674051
0,0.7359631437799014,1.813893300454939,0.945331679931231,-0.1831159311002298,-2.0887199649122117,0.4583941378904974,1.063945759730471,-0.5998801493868016,3.694423508489641,1.2489426112575337
0,0.5081985592994478,1.4116836706028406,0.8323060453567855,-0.32156053084354763,-1.4982516372454997,0.5239415151298981,0.6929134217020557,-0.9577260252261884,3.685234617180318,1.3192408054210438
0,0.6078803687152522,1.5449388031448787,0.9028332634740908,-0.21518987714607757,-1.7198956659869333,0.4905178152601131,0.7899126029400052,-0.7290744797987604,3.691779040333073,1.19655735821953
0,0.6776444886755353,1.691444271967016,0.9950849657718264,-0.19856159007250523,-1.8364195907453909,0.5016092783894149,1.0323985223843872,-0.8112447377189379,3.6858836762739196,1.2562136482451352
0,0.6076885052223292,1.5855610490954595,0.8526103407168304,-0.29245768286499807,-1.8090355320497722,0.5051376854876739,0.8874349983552767,-0.8514933067955431,3.6745160150572973,1.3653457567251426
0,0.6582201424724534,1.6442999297818783,0.8845540231798983,-0.14209912143185502,-1.8045226354135881,0.6394381430358174,0.8733396201742027,-0.8942330454879375,3.6872932667015146,1.3240925673872581
0,0.84049429117636,1.9285159002070817,1.0113527598475005,-0.07644252397161108,-2.0599984469732076,0.7039506903741231,1.114538646167846,-0.6562209993635244,3.703766868978683,1.2028147736726122
0,0.6439664713545464,1.6561436808283114,0.955211180321702,-0.27820059570743644,-1.916598518163717,1.0135609723146617,0.8150033202354708,-1.01764577653598,3.678199048638793,1.275653714517166
0,0.5488832538531885,1.4509194361179931,0.7914884927534656,-0.2816258273826081,-1.5234431388803988,0.659186292510332,0.6262485378650078,-0.9943769921772672,3.6920749894532556,1.3044454078650534
0,0.6180204300564638,1.5671697896279182,0.8430625925705401,-0.19273806672328486,-1.714502312575247,0.6849596581937711,0.8299381183191461,-0.8837739245165157,3.6705161493058975,1.3841283780695623
0,0.6382938337985431,1.6491022695339992,0.9470337246300408,-0.2606361605978376,-1.8551981598411302,0.9966152962395588,0.8213843081801163,-1.011585041637054,3.6752113808427276,1.3664509058266514
0,0.677160680128948,1.6784202944494941,1.0037161327130306,-0.21656292041357128,-1.8924153683811864,0.9531249832039924,0.8664515149280883,-1.029120991578702,3.672122443283921,1.3725727381829764
0,0.662481180878334,1.6506618572377936,0.7845031184997865,-0.1616872948641259,-1.726964380667891,0.5365927924344646,0.9066255271213958,-0.8936210010168806,3.681644367345582,1.2955286851970629
0,1.0349514204672312,2.1725619072760747,1.1762706233661604,0.10688992396689122,-2.283843672445468,1.0625133586194708,1.2612783048970164,-0.7366710447657799,3.703554540630607,1.1818067116159137
0,0.6410619622311271,1.6432832781411968,0.8826126278239407,-0.21967762692868,-1.8199842721351747,0.6495006245130286,0.8984311212606031,-0.8548182443366099,3.6819057110770497,1.3484888374437496
0,0.7318742986272111,1.7518032645779922,1.0725599221540123,-0.16439949592578065,-1.8699683647603111,0.9909763680386712,0.9394619683526788,-0.9620382162139582,3.6876901249498557,1.2365886593179662
0,0.6758467523631365,1.6842383256305837,0.9194610710963188,-0.2176635400061068,-1.8686053051004365,0.6382819101796074,0.9541976473116912,-0.8332237223929496,3.6797626304458513,1.3273877860180041
0,0.7286066124319568,1.6869792368386176,1.0808451742957474,-0.11980645839312923,-1.7613991837622485,1.1448718664565178,0.8441027531800346,-1.0383941867497497,3.678797252477562,1.2465484223535592
0,0.6772358363922734,1.6768405549853205,0.9971943506484346,-0.202835669618413,-1.8627670765705646,1.073994137824907,0.8227220644850135,-1.0455079447295597,3.6897612580523185,1.2520258232935544
0,0.6467458356946335,1.6139899943454283,0.8767376710066318,-0.1788334110132434,-1.8162008574956146,0.5647436513108979,0.8659535318278496,-0.8057474055386488,3.681339043304795,1.2134411338289877
0,0.7052757702534104,1.7253258921197443,1.0010091851403828,-0.17102034685916184,-1.9131206155623977,0.716774630892548,0.9467964803651324,-0.8495153420833937,3.6812196230487286,1.2965177440613358
0,0.837372657188525,1.8795107489115934,1.0714649620859085,-0.06252090779558447,-1.9387446760293385,1.063905503968554,1.0499399111521803,-0.8611351165951393,3.6809954914097847,1.3645261585598099
0,1.0428670090710415,2.12690682620676,1.1862453898283218,0.15137903664212438,-2.0374214480538786,1.1960407390488643,1.2614176507749488,-0.7352957303592199,3.7105028013075443,1.1083797748573647
0,0.7008668134912297,1.7163318785976545,0.9494952479843296,-0.11296770127232503,-1.8890092213197354,0.6188030871368604,0.9365278100490468,-0.7764808723746095,3.6871632104889223,1.2602126362532406
0,1.2588182442327576,2.373423624008505,1.3470237961027174,0.38153848020030007,-2.2549081294944906,1.4051289259388577,1.3329797704672264,-0.7065565046492623,3.7015895794459865,1.1672568498054343
0,0.6760302318350517,1.6751324583059775,1.0046380744583454,-0.2167347692120873,-1.8686734640434313,0.9477361651779348,0.9287026221075804,-1.0269614847076345,3.677128909432192,1.2843608704925975
0,0.5021008590715021,1.4210079006205567,0.9290671347530909,-0.33973906220848116,-1.7474235866925762,0.7903383083100958,0.6601919456209746,-1.1559697927921595,3.6937584920011544,1.262459200374241
0,0.5354587214986697,1.4555238911723007,0.8981380150629039,-0.27734833542404325,-1.6637344287923013,0.5975891576408121,0.7290272620530033,-1.0423990407771966,3.7027188147662677,1.248878575617013
0,0.6193211399065138,1.5461358505396692,0.8493363657897155,-0.15853247988355426,-1.596260416796492,0.5989346095735004,0.7259073331958876,-0.8954994998990976,3.6894212133419093,1.2607858457053434
0,0.5521964740358372,1.5033578985647669,1.0032624201415263,-0.3269318672760977,-1.880123919617807,0.9163810433438028,0.6765679010140928,-1.059799145135536,3.689798541007718,1.2997829094113336
0,0.9662371139135832,2.03152222098108,1.1608253950978908,0.080341148574257,-2.081048572418365,1.2419723999865644,1.093278566218717,-0.8205703757520905,3.703948009460906,1.1415889779616941
0,0.6771679301521359,1.6660676787482382,0.953964869168216,-0.15222873390204777,-1.9453236262655078,0.8585010157638819,0.7951307292889598,-0.9572500965432872,3.6868527703398635,1.2489775007243384
0,1.0151577713335902,2.079292972147237,1.1810612221784202,0.12878993089540902,-1.985956815392376,1.341989818711648,1.1231828079841986,-0.8163539436100904,3.7029996539130194,1.2039514079674978
0,0.7726513574100167,1.7771365807954744,1.098014889830878,-0.10860938390016937,-1.907937849620147,1.0693776652031532,0.9858249067552564,-0.9606120587969766,3.678925028098098,1.3169343255119963
0,0.9384833872428123,2.0365503937072886,1.1401336857460995,0.023558408981867566,-2.0854551255926705,1.0025789209687963,1.1913944881212264,-0.7764753864479272,3.7077550040670073,1.1085665409015135
0,0.5789360054409514,1.5024188519653956,0.7720267171785566,-0.1833792452882848,-2.0220717918473223,0.5784665639816309,0.5918053103145852,-0.9645082377052262,3.683730172233475,1.2528758786319123
0,0.6671069167752363,1.65514900467098,0.9243429512032408,-0.16476084718970796,-1.9032376973135994,0.6579696738391104,0.8547351599005729,-0.8376942151092395,3.687761305109453,1.2327745804919727
0,0.6906857396526237,1.7415423692782142,0.891631234309024,-0.20911559507764926,-1.987911852182429,0.7121570684817994,0.9809632930619528,-0.8555752817520001,3.6898417006800046,1.2322934323499997
0,0.6675663303639322,1.6787171024367162,0.9921844488306346,-0.23540334293299908,-1.8777559208878742,0.9278188884966229,0.9508685605604036,-0.9828706261367804,3.675667771787616,1.3508968939324253
0,0.6474835864650639,1.6880033949680033,0.8869637717791425,-0.25269790298781775,-2.019069115182584,0.7495396754901008,0.8200484226487619,-0.9121682361837676,3.689134519169262,1.2408262520620337
0,0.5930692296191464,1.512657614743186,0.7935380955183179,-0.20211584046781575,-2.033600772204917,0.6395829588593276,0.6856987942972614,-0.9893337225323232,3.676886744394074,1.3115806652243136
0,0.5515138251235133,1.471484770353324,0.6863868260062433,-0.30581050912622953,-1.8719709969425853,0.6865569956397087,0.6290291498061099,-1.167308230658067,3.6919910697438834,1.3566815291742065
0,0.5996947685400452,1.5471866011038609,0.8613008691224384,-0.2036869834065779,-1.694122555251436,0.6129746400722841,0.8649440380058946,-1.032120903283126,3.6759257978302684,1.3216143526456627
0,0.7649638734448561,1.7639053668557858,1.0482282935216851,-0.10320932781480664,-2.077688875502528,1.256237924742911,0.8536857013742223,-1.0381338611765585,3.6760861429078613,1.3282999606920065
0,0.6759171981484366,1.7032699894042045,0.9156127255881874,-0.15523603058268523,-1.9223116204781723,0.5046948294249698,1.013976951802225,-0.7571535800096456,3.7000425628162734,1.1671021589326505
0,0.6578316815157037,1.6334881034993323,0.909916354244795,-0.19003218165457297,-1.8819015347805395,0.6888508766851011,0.8638318737568842,-0.9241900035925552,3.688033845587846,1.2146620132683477
0,0.8355567564400455,1.8983977311453135,1.0744795267462697,-0.07143426837372505,-2.122170131597215,1.0856233491328329,1.0454368306814676,-0.8825185986700858,3.67808438934301,1.3003613101114544
0,0.6087062305420833,1.5192870791386175,0.8855666182153619,-0.18535434624280886,-1.5979136722771894,0.6632610868558767,0.7771999338522144,-0.8977699951014513,3.6885137352203965,1.2228330038568769
0,0.547523078691457,1.4527479332783848,0.8831070715073357,-0.2870666817094748,-2.3254480627458864,1.140259573843288,0.5089516901518808,-1.2364151638991177,3.6906479124070857,1.2695605825995406
0,0.9608301917408031,2.0261442854042664,1.1758260378325165,0.06036387305242714,-2.0647943152313406,1.3407990870747275,1.11148210983137,-0.8518500162040967,3.699184909624233,1.2896478686545851
0,0.6241739784216801,1.571663681654867,0.9254109683810762,-0.19764460419117375,-1.7738633671341912,0.6529007422053387,0.8235337538321164,-0.8545322218402507,3.687350603215438,1.2159224152732129
0,0.6076311974691236,1.5277552642496697,0.9243116294635064,-0.18602862206008172,-1.7111344860930204,0.6191291736697504,0.7665688817855363,-0.9536515400958816,3.6883119380480105,1.2256125675449998
0,0.7098385263087388,1.7550269725909995,1.0194475127494775,-0.21500032824424586,-2.0436094653263264,0.5530930233975034,1.0531927130761811,-0.7852229796348141,3.6876222296791745,1.2117675308599958
0,0.7601095286101224,1.7314547454346192,1.1193094386552054,-0.1063977700011824,-1.8473324416560784,1.1754301198090888,0.8704829602581414,-1.004774230515709,3.6786639897085047,1.3080308586368292
0,0.6407955489323933,1.611037491388973,0.9143225190954438,-0.21585292156653685,-1.8696122215526665,0.6807751999154057,0.8745324952358178,-0.9258021091559242,3.6929654699557113,1.3025819822692766
0,0.8289678352572262,1.9012187092988329,1.0621771076546154,-0.06853296453519578,-2.064877467625813,0.7428653484236397,1.10200293517323,-0.6951319966488116,3.697305801630854,1.1990737301744148
0,0.5770484136589733,1.5264712489274261,0.8360526359211895,-0.24600267068063345,-1.7114505615503506,0.5611381802462958,0.7553700105780623,-0.84924932877056,3.678959602479972,1.3210573901319482
0,0.6105347707637143,1.5665519136253916,0.9462706717505498,-0.1819126541512587,-1.8348602351879566,0.7188037793006434,0.7241252914104203,-0.9040451279518468,3.689705088394716,1.2002130765999637
0,0.6628440959425241,1.6537059571008823,0.9605377040370382,-0.1688975246979124,-1.9321698462543309,0.6196679902531026,0.9252328774571524,-0.928694570408106,3.679697663207384,1.241898919850597
0,0.717918084002138,1.7649281729672963,0.9472817109308456,-0.2157452072026151,-1.9810786306806085,0.6112044440034579,1.0101315888739923,-0.7438450899992637,3.704726885001815,1.1773944566966703
0,0.6092685536787863,1.5614094304872579,0.8187518519128479,-0.20181776091575493,-1.6892815448481102,0.6882307606735496,0.7508011151502054,-0.8551323739404734,3.6818223818849014,1.3085013978110864
0,0.6498464429677907,1.6078224004259327,0.9141057680902092,-0.20515379628447034,-1.7196324978191075,1.1751845239129723,0.8219401233211198,-1.156693282726006,3.683851776200151,1.263166365696669
0,0.7220180397405721,1.8020739887889738,0.931744879366203,-0.2680701323209843,-1.9863780205540231,0.5197432455444595,1.1306223931590471,-0.6847953182870726,3.6956413413478577,1.2280297328700822
0,0.6611303497525765,1.6507757406118346,0.9318842452140946,-0.1928421392856381,-1.7641942141198166,0.5123004772182078,0.9198753197214726,-0.7855042911752156,3.6837672566080495,1.234741858630546
0,0.7779156112703575,1.8627902712947988,0.9654003598763116,-0.19400655916197695,-2.070078344073913,0.5123236519284031,1.114823581909967,-0.6098149164319059,3.708975673502034,1.1664017238864546
0,0.6940673317404329,1.6946102883152572,0.9984858874404818,-0.13902294538154958,-1.8207363330721456,0.6638201449272614,0.9013720446712152,-0.8651166927322861,3.692683561873362,1.242047072156072
0,0.5588174163522185,1.4680837311198085,0.9251106957165949,-0.2009118533023315,-1.851248987745779,0.5568807209418049,0.7372212845519329,-0.9989646954883938,3.700679953767111,1.1956926240264385
0,0.5576125793827656,1.454945977792112,0.8785598785022182,-0.21617068009617046,-1.4895051029789017,0.30892639542624184,0.7875246912195558,-0.7278554240053747,3.6917093570851116,1.2770895678043737
0,0.6274109562558359,1.558315015887769,0.8306947402911712,-0.11263453465899126,-1.8902570585688359,0.5761688143700939,0.7550226962903446,-0.8181323369914637,3.7058663579980986,1.1625336171645395
0,0.6210423656189845,1.5425129763566572,0.9485662906116132,-0.1613150928898813,-1.6553895951728697,0.555443374034719,0.7861804385352886,-0.8175850464676396,3.6983573394977265,1.1772007420005166
0,0.613360618855317,1.5343251388962522,0.9274344485330374,-0.15019172360784572,-1.7219925366772484,0.5726302474533655,0.7356857348893183,-0.8158064605891263,3.7025666572772713,1.1776000265585134
0,0.848252275306736,1.88955181805137,1.1033332578775352,-0.037977186149391946,-1.9539254592657724,1.102857679210021,1.021291778154762,-0.8949291910998539,3.6895043986575513,1.2810325805370426
0,0.6390852435328231,1.6367790630212784,0.904275728205636,-0.17485861305012607,-1.9069994813320044,0.5149418830779785,0.9206860636927532,-0.7696725826429311,3.6846878804219028,1.312621465854667
