KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
10590683,3.6566256945032425,0.019780581155003547,0.8703642068975971,0.03928936170428173,4685.10009765625,69.27562713623047
10524715,6.277117877744862,0.004840142217619642,0.14266043885427449,0.007680135538065263,4810.10009765625,69.27562713623047
10394814,25.29326683025778,0.10996443455206466,0.13354045305688794,0.03687783225584005,4881.89990234375,69.27562713623047
10459696,5.843391333203306,0.014513105363330288,0.12674577953134514,0.025259048296745825,4615.5,69.27562713623047
10394570,3.9822263281384678,0.008969822518344992,-0.04443336665229877,0.01862110711951796,4698.60009765625,69.27562713623047
8479182,3.6407644522689857,0.010763203119065335,0.09982598116679897,0.026531202982842558,4767.7001953125,69.27562713623047
8607581,4.240213922484278,0.02209338572077425,0.015290133121734283,0.04292653720069243,4801.60009765625,69.27562713623047
8737032,4.394410573182148,0.02405352648686392,1.0898409260030344,0.0512312016164293,4662.2001953125,69.27562713623047
8802374,3.573346424557823,0.005085033820019337,0.06647961895697317,0.01248301183353209,4656.5,69.27562713623047
8867740,2.928646331890836,0.02315127509891338,1.0273229469853797,0.0580073186556973,4475.7001953125,69.27562713623047
8479383,4.0380266489996055,0.02694021298412053,0.8868723420032251,0.051535266049396206,4772.10009765625,69.27562713623047
8479780,4.3910147144885565,0.02120174596753748,-0.024336655028392547,0.043307815669580405,4915.60009765625,69.27562713623047
8674581,3.9665617807491835,0.05951919121117656,0.6872506370264606,0.12061466155573444,4630.7001953125,69.27562713623047
8739118,3.862010144679916,0.010128551673628028,0.8749886311933864,0.021214503863453162,4568.2998046875,69.27562713623047
8738834,3.8356354158149917,0.01140512289445633,0.9342581308524494,0.024218999652815976,4561.60009765625,69.27562713623047
8804395,3.1465239383998385,0.02325394424430946,0.850558809477655,0.0563390711251769,4605.60009765625,69.27562713623047
8675106,6.6191700146427985,0.00821115454560351,0.13565681651511555,0.013137708530367005,4691.7998046875,69.27562713623047
8676094,3.5444342599316645,0.01998495434651291,0.9262529302960988,0.04396208284173102,4556.60009765625,69.27562713623047
8611114,4.238660939994116,0.10986645115842325,0.897820503761848,0.2073651052128199,4780.7001953125,69.27562713623047
8805663,4.556992003761666,0.018387463163208946,0.05367225622322006,0.04307843364367785,4853.7001953125,69.27562713623047
8612520,4.2051859662556375,0.007392922658988343,1.0697065360926807,0.017378901953958095,4663.0,69.27562713623047
8872979,6.341960616241257,0.024792671659258685,0.0388958545264912,0.04613514419931208,5038.2998046875,69.27562713623047
8613617,13.595626435317163,0.019984992507923963,0.2860926284419488,0.018496912636733764,4876.2998046875,69.27562713623047
8742013,3.133802025661248,0.0046821801773464415,0.036213457883093915,0.011998139877750353,4596.39990234375,69.27562713623047
8677342,5.193970813840238,0.015536389260674837,0.11433078867818366,0.029135879843956634,4721.2998046875,69.27562713623047
8742545,12.283052501609076,0.031421992773131464,0.2570879135707771,0.029587104355659602,4836.2001953125,69.27562713623047
9077844,4.704246006339014,0.014636866637035967,0.9945414519615273,0.030422931386935102,4665.39990234375,69.27562713623047
8941202,4.016609542037061,0.01869660779575431,-0.02309326435128635,0.039068361466199096,4817.39990234375,69.27562713623047
8081278,3.7839655651410293,0.011168399070528709,0.10624716709932522,0.025578670863091964,4487.5,69.27562713623047
8283646,6.088353654178398,0.016269668447340537,0.15639283600137413,0.02825383793907017,4698.10009765625,69.27562713623047
8283356,11.179844908693143,0.004998985119037586,0.2497550796942901,0.005437763389053833,4747.10009765625,69.27562713623047
8081535,4.551984991470574,0.03768900936635183,1.0164651894884158,0.07659025423783583,4733.7001953125,69.27562713623047
8415501,3.597917242602561,0.018624595475090645,0.03375246000727054,0.04442417033345694,4652.0,69.27562713623047
8350443,3.9301108158160822,0.017240416912514895,0.961016746698149,0.034173361809100605,4769.0,69.27562713623047
8350645,5.23064674516155,0.01341496114730238,0.10404767990607948,0.026198929607701284,4653.89990234375,69.27562713623047
8283958,3.9773409177175387,0.005562114664381058,0.05073112459635453,0.012324647012824876,4655.7998046875,69.27562713623047
8284032,4.250238268620938,0.008663685628315213,0.09587587697870754,0.018196501687731854,4702.89990234375,69.27562713623047
8545291,5.7572650836206885,0.028212798320014137,0.1696635136603563,0.045346917753797,4632.2001953125,69.27562713623047
8545504,9.219763510374658,0.00845534237862937,0.21909769789711808,0.010859649670542532,4845.60009765625,69.27562713623047
8284682,3.5275192330244542,0.030087011349923767,0.9586468133817998,0.06974976983199185,4584.2998046875,69.27562713623047
8285510,3.069285672878225,0.015733348317823553,1.026654369610406,0.03952799601550351,4574.10009765625,69.27562713623047
8482522,3.832288090450185,0.015248411894028403,0.8991943359978272,0.03369247128497675,4513.10009765625,69.27562713623047
9269772,5.858902030521517,0.005214973391137912,0.20818687895560428,0.009020786872761609,4597.89990234375,69.27562713623047
9143834,2.2488182407981885,0.015152682188464217,0.9303361489262719,0.04483126358914044,4370.10009765625,69.27562713623047
9143868,4.154762823807515,0.023790038181820617,0.9440433269383984,0.04785749162517833,4663.39990234375,69.27562713623047
9008270,3.973578395642349,0.026838126951613753,0.9595159328199674,0.05705975513700619,4769.60009765625,69.27562713623047
9392039,4.053640048197846,0.006254149398906815,0.9987097880496134,0.013633338973342844,4810.7998046875,69.27562713623047
9142574,3.4337528541159705,0.07898079761739477,-0.6566791192696139,0.1778966105267241,4725.39990234375,69.27562713623047
9205705,3.1374645073543803,0.01979141226727002,1.0330036060308778,0.04995946717447473,4583.2998046875,69.27562713623047
9329058,4.524517052908708,0.02068934136360242,0.954430202065421,0.04122788744978607,4802.2998046875,69.27562713623047
9329200,6.792105167176068,0.004260245240649105,0.16421844989179155,0.006823944530908727,4644.5,69.27562713623047
8937073,3.180689052778662,0.09255857726856945,0.9239760545703132,0.22649737549665208,4605.2998046875,69.27562713623047
9328135,5.764064131595177,0.06384102018625902,0.13864683255212346,0.10535636625287065,4601.2998046875,69.27562713623047
9139859,6.823587828748388,0.005211711659417823,0.15394265843653998,0.007705392077564974,4574.60009765625,69.27562713623047
9004448,3.368085481521704,0.09788047026160125,-0.8422857736792252,0.24904382579453674,4594.7001953125,69.27562713623047
9202995,3.8348144232337398,0.011079147143452246,-0.05070146253287761,0.02174663145818568,4639.7998046875,69.27562713623047
9003765,3.9741604556606545,0.010207312725986874,4.383894153940838,0.037071086822084834,4539.60009765625,69.27562713623047
9002344,4.342007365395913,0.008376914964318104,0.09170567008697542,0.01867259112728456,4729.89990234375,69.27562713623047
8934264,1.4043790706827488,0.010535582179440462,0.7910079336149118,0.0437536627095074,4291.89990234375,69.27562713623047
8671819,3.9530185192018363,0.0326377969966111,0.9140184411141777,0.06152037954797326,4772.10009765625,69.27562713623047
9453362,4.172833358439926,0.06791363201379491,-0.040107162950051733,0.13470934421283345,4848.7001953125,69.27562713623047
9818513,3.7990748148039515,0.007197548285590797,0.9460538596572827,0.015487814272372892,4521.2001953125,69.27562713623047
9758246,2.777840855786624,0.03011621180010199,0.020074787482035644,0.0812584999206061,4441.2001953125,69.27562713623047
9451434,3.5525444790626106,0.029412944156637182,0.9971760358202048,0.06211323476006513,4586.10009765625,69.27562713623047
9451999,4.16740780180377,0.022896867153508946,0.9752432544722435,0.04415027917384836,4868.7001953125,69.27562713623047
9574650,9.702293588541295,0.19267302525289476,-1.008595900777434,0.21486286109813352,4846.39990234375,69.27562713623047
9635603,2.870966528618136,0.00572959619560458,3.8849415466512625,0.021348865688640407,4745.39990234375,69.27562713623047
9390293,3.73869223049165,0.030806243941390133,0.9240064341810292,0.06844869320816266,4639.7998046875,69.27562713623047
9635388,4.335195685031707,0.024335772605269288,0.013826516448428368,0.0496138873187693,4637.7001953125,69.27562713623047
9450786,3.5894901497971134,0.016990038234625665,-0.017336861344679873,0.03594522328267493,4772.89990234375,69.27562713623047
9511938,4.875494912263665,0.005241257661213796,0.1390406749190727,0.01052839696820513,4548.7001953125,69.27562713623047
10023439,6.427495175152917,0.005706512271499736,0.18411594749885227,0.008865840277168982,-9999.0,-9999.0
10087394,5.922372723457411,0.027493208616996476,0.17332425902948695,0.044849268054238015,4595.7001953125,69.27562713623047
10153739,7.921267716676768,0.03949876913940551,0.15465910755741102,0.06173638366219814,-9999.0,-9999.0
10286616,3.9769441396351404,0.021128347625969313,0.986676343108439,0.04377035677682044,4707.39990234375,69.27562713623047
10220795,4.894212998293422,0.11935140376808857,-0.02605631208834203,0.247111836079942,4852.7998046875,69.27562713623047
10220213,16.28655660736563,0.01890583742054618,0.516813359998139,0.014341314507834015,4944.5,69.27562713623047
10025321,10.448411090231856,0.009615622765242629,0.22493821641323025,0.01155740798635118,4791.39990234375,69.27562713623047
9903915,6.007351724458037,0.01813879939364533,0.08709466572449788,0.03431449189263165,4824.7001953125,69.27562713623047
10025387,11.478433882055993,0.005353297952885061,0.23559845626101478,0.005553206873644423,4755.7998046875,69.27562713623047
9904563,4.253553332316386,0.013997572910608979,0.9623024464979344,0.029784017042990087,4730.5,69.27562713623047
10155731,4.129177709951894,0.027342504863544198,1.0201611518508467,0.05699100126738627,4776.5,69.27562713623047
10090400,3.890193208041478,0.01946403194893215,0.03281600864722548,0.040573368472563306,4597.7001953125,69.27562713623047
10290457,3.876591641683958,0.028814544326492754,0.9743173607922625,0.058036380938438006,4582.60009765625,69.27562713623047
10157507,6.6111761800080915,0.024648677831193715,0.18727117365145576,0.037468204845478845,4666.5,69.27562713623047
10224100,7.502357400369375,0.005535157867330024,0.2102979348998193,0.00888125858983275,4915.7998046875,69.27562713623047
10224535,4.247732278646434,0.030315226454714864,-0.04854873050630129,0.06050197640945757,4718.7998046875,69.27562713623047
10159217,5.415449804718423,0.027179057833326716,0.13930649808391157,0.04913952273691875,4588.0,69.27562713623047
9968040,4.968561725434438,0.0377966893085957,0.09025163512399542,0.06481977480086114,4600.39990234375,69.27562713623047
9967351,5.679512749482715,0.014598140456030338,0.13056585392017897,0.026471358453214622,4803.7998046875,69.27562713623047
9967174,5.205968785867797,0.03269462060370601,1.0493920588275025,0.06310710409136844,4874.7998046875,69.27562713623047
9967700,9.637487528760047,0.012504210685691193,0.19804418393485068,0.01447915995754352,4844.2001953125,69.27562713623047
9966823,3.9976945240631103,0.021562212249533846,-0.028816919564266415,0.04364987995141007,4651.7998046875,69.27562713623047
9968249,7.816127026935526,0.0037277044578539293,0.18506032148829404,0.005384623969716329,4729.2998046875,69.27562713623047
10161943,6.204502296595724,0.008493179284268342,0.20473014195949477,0.01301240615032322,4549.39990234375,69.27562713623047
9970467,4.627799510180193,0.028104334850076365,0.11832479619595536,0.05757766042697947,4636.5,69.27562713623047
10095409,4.131000184616719,0.006921551460732142,0.11168655150504665,0.015734144213021294,4678.2998046875,69.27562713623047
9851743,4.650321160253296,0.0280280550558033,0.04168330922579971,0.05692796495514024,4789.2998046875,69.27562713623047
10162765,6.735877566069475,0.011621190527835909,0.059932195503819424,0.021791870246141657,4982.39990234375,69.27562713623047
10229796,4.895670009370823,0.006814063282414286,0.036611911086232324,0.012836301613716784,4851.7001953125,69.27562713623047
10163776,6.1763712732072165,0.011842695982067887,0.9824236396690298,0.022984208826567876,5011.89990234375,69.27562713623047
10297313,8.009187279027211,0.005521017503661292,0.14619404397227473,0.00852428695638715,4940.0,69.27562713623047
10362043,4.395754402801715,0.01414302503302251,-0.022671987051280304,0.028281942866394204,4880.60009765625,69.27562713623047
9662343,4.622585475779141,0.00677656850367913,1.0347941218097902,0.01363903936888722,4878.2001953125,69.27562713623047
9540226,3.173729647916672,0.03310531670129038,-0.013821974166737869,0.08775739530309042,4610.2998046875,69.27562713623047
9843358,3.9705351899588246,0.01069382845473156,0.9409784115049957,0.02037447893817631,4750.2001953125,69.27562713623047
9662395,4.4279129764174225,0.035334763926159404,0.07064097902288635,0.08587738635319149,4737.5,69.27562713623047
9724324,4.579690515818215,0.008005642018774763,-0.013020761857157271,0.015120762823202953,4784.60009765625,69.27562713623047
9724882,4.25161814359277,0.01007312439866681,0.008512113276309146,0.02148614373960373,4824.7001953125,69.27562713623047
9542218,5.764186876859893,0.012900464703145497,0.13378406047801003,0.021862427229980434,4523.7998046875,69.27562713623047
9846877,4.277123311620938,0.016556242544953793,0.9340151292971859,0.032775365955872944,4741.89990234375,69.27562713623047
9906278,4.623145052569647,0.026434036129783203,0.04691427010711276,0.053854652051590846,4753.7998046875,69.27562713623047
9785675,3.484027283766352,0.03940824891714147,0.8600826301229084,0.07872166245606657,4494.60009765625,69.27562713623047
9786625,4.649572012516146,0.007009513548059238,0.1409953418667773,0.014408445073218977,4618.2001953125,69.27562713623047
9605294,3.8681430595265547,0.03573245625761111,0.9203999847801846,0.0712601400297194,4678.7998046875,69.27562713623047
9604524,4.701825862750098,0.009914081650044641,0.9744892975006234,0.0198951303647798,4755.39990234375,69.27562713623047
9726814,4.624139691397997,0.04181849153628539,0.08514872183974656,0.08971326109441383,4601.7998046875,69.27562713623047
9847893,3.725809037677194,0.04997073361678132,0.7707269914999146,0.08095366528062073,4864.89990234375,69.27562713623047
9727392,4.349778181786021,0.00706718732726299,0.10198577431122076,0.013864453195150906,4835.5,69.27562713623047
9728284,4.880191506530676,0.02993158125428301,0.09828059322417862,0.05753557658874442,4672.2001953125,69.27562713623047
9727675,6.045260984580681,0.024673076124065788,0.05067481934168901,0.04507640984425488,4859.7001953125,69.27562713623047
9728845,3.0967035902637114,0.011269096585387618,0.8782205823284177,0.03159084294417959,4552.0,69.27562713623047
9788834,3.7643647864064107,0.011878228229925888,0.9710498752899992,0.02532363566688994,4614.5,69.27562713623047
9909804,4.271664095370351,0.0357831090153919,0.9582302934317215,0.0700195179935385,4815.60009765625,69.27562713623047
9790050,5.270281467616807,0.023212091607294847,0.0818468686002624,0.04569397307356335,4840.60009765625,69.27562713623047
10817660,4.71520086853551,0.024664512067272874,0.009001718794261915,0.053454045527441,4916.2001953125,69.27562713623047
10880958,4.026933093839827,0.03283766580469102,0.979786226417407,0.0659005498778465,4718.60009765625,69.27562713623047
10881810,11.886528352425126,0.007220665455155212,0.24118581001863226,0.007573068884868098,4892.2998046875,69.27562713623047
10753962,8.073566715777867,0.03113588072096798,0.1516169379639131,0.048495656663900134,5003.5,69.27562713623047
10684837,7.016362730121887,0.0103060341609087,0.1113238504845798,0.017944191921434295,5108.5,69.27562713623047
10553844,5.650755092887037,0.021840492226189404,0.16989668708200273,0.039438442081614976,4838.0,69.27562713623047
10492041,4.544014581394191,0.009338914952561764,0.0066578017541943455,0.02024087743332114,4816.2001953125,69.27562713623047
10555186,12.44737621911874,0.08753814301811676,0.24885200909671404,0.09330645370935384,4875.10009765625,69.27562713623047
10683647,4.113245379698879,0.010148023370603542,0.9906719760280592,0.020454439339716263,4566.0,69.27562713623047
10816214,4.773211156260329,0.01171883317680044,0.9967711393882106,0.023531928997636762,4770.60009765625,69.27562713623047
10816748,3.7841089890650053,0.025042976098858614,0.10641448543491115,0.05539228081889068,4591.89990234375,69.27562713623047
10488243,4.1181889675318555,0.01630723857601824,0.9711402765336546,0.03316664460894711,4769.2001953125,69.27562713623047
10357764,4.468634474100793,0.011815714419939,0.010487779303559068,0.024277671228669914,4722.60009765625,69.27562713623047
10358632,4.084011607934855,0.03550076702903726,0.9623667970168647,0.06978859723099817,4774.7998046875,69.27562713623047
10291535,8.544160077825671,0.009128825484947317,0.18640902879755414,0.013825201013129696,5011.0,69.27562713623047
10552202,4.316867101192725,0.013584277166617614,0.07446132783593028,0.027409987961990057,4702.60009765625,69.27562713623047
10489073,4.085728861741267,0.014422714375805034,-0.11337555824896613,0.029409903006069955,4586.39990234375,69.27562713623047
10552972,13.84133120721156,0.015834498710078318,0.30370345751735295,0.014869381134131358,4982.7001953125,69.27562713623047
10552614,4.50705052987443,0.005828712996178383,0.058642968136127786,0.013056930352422457,4843.39990234375,69.27562713623047
10618005,3.8615847103698937,0.030357678980505596,0.962644009817169,0.06175132601587662,4696.5,69.27562713623047
10747862,3.689348234826481,0.01735674901696972,0.11000875351120505,0.0377885587388752,4465.0,69.27562713623047
10749112,5.150866481759437,0.0047080200717576895,0.14890552185961328,0.008253923403325052,4669.60009765625,69.27562713623047
10420822,6.571781624784161,0.009274194900033261,0.114356161188071,0.01588333339922208,4907.5,69.27562713623047
10355672,3.9710934676320844,0.03294653848301185,0.9896205709668093,0.07516998077065515,4585.5,69.27562713623047
10356057,6.546325540884573,0.01879509418952928,0.13587792998419537,0.027917686262644372,4690.60009765625,69.27562713623047
10614707,4.192625430201606,0.08402461766015792,0.9484799723752662,0.16951899336632703,4796.2998046875,69.27562713623047
10614602,2.4052723510013823,0.04400341954124227,0.8923700463031262,0.1398115212354115,4560.0,69.27562713623047
10485765,6.12553535010529,0.01572866175255434,0.14855431810041866,0.02618191460307405,4737.5,69.27562713623047
10483504,8.612404846334613,0.11885755764494743,0.18593192294230534,0.16105679685422905,4910.89990234375,69.27562713623047
10678016,3.6619936966569964,0.017655141223521353,1.0445099592637903,0.03725160293567311,4481.5,69.27562713623047
10613466,4.132783821062717,0.0522379348133353,-0.050342315753910905,0.109921942290528,4627.7001953125,69.27562713623047
10546977,4.331390053746052,0.019144644216302006,0.08487896952460827,0.04198873643945822,4640.89990234375,69.27562713623047
10613112,4.587105929497483,0.006982265864688374,0.03919383562088891,0.014999018739252131,4867.39990234375,69.27562713623047
10353044,4.088081126686694,0.008630560139567652,-0.02339960351771003,0.016700364215767753,4792.0,69.27562713623047
10352615,5.677855440025608,0.0053866554215194875,0.1839864016063478,0.010099968102806663,4793.10009765625,69.27562713623047
10287323,5.0110891446652746,0.00860581263245357,0.13654140496128797,0.0157270674838895,4646.7001953125,69.27562713623047
10610250,12.595974139722259,0.02604502194448765,0.27403849438074085,0.025046279734549075,4653.60009765625,69.27562713623047
10545152,4.096536994777532,0.04748371456935691,0.9074220825990895,0.09127230118075201,4761.7998046875,69.27562713623047
10480806,6.449646708794441,0.02838396683738756,0.16961388236800923,0.04475252106310813,4709.2001953125,69.27562713623047
10285722,4.977643420861328,0.019061220571049378,0.05603418634754864,0.03816450716076936,4798.5,69.27562713623047
10482001,5.004189909576326,0.023668568615723033,0.07664713760945807,0.051347687876021904,4858.89990234375,69.27562713623047
10416550,5.017246694813812,0.03008333551579396,0.12862206371692478,0.055367234948211906,4681.89990234375,69.27562713623047
10086465,4.365998108915237,0.017969185063890506,0.9436909451611748,0.0382210600791626,4712.60009765625,69.27562713623047
10991271,6.4244565995166605,0.02208799478474447,0.013294691152289147,0.04144099674287568,5013.5,69.27562713623047
11045572,5.990548031805854,0.015330009292845581,0.12451713865040424,0.026305924772531453,4647.10009765625,69.27562713623047
11152823,4.406873592370688,0.030055236383763236,0.9730094345273026,0.06467761275501539,4874.89990234375,69.27562713623047
11152753,4.560608647560385,0.01563408154831259,0.9514914456407427,0.032089854441717774,4805.5,69.27562713623047
10992126,1.4276676057047,0.021675105839458083,0.6262322656577864,0.07516844500151132,4342.39990234375,69.27562713623047
10936814,4.234139391532633,0.013814033393204136,1.0129259807757587,0.027484090583285402,4781.7998046875,69.27562713623047
10991673,4.331556662981661,0.005238935876323334,0.1287203979661518,0.011233390531096588,4631.39990234375,69.27562713623047
11204531,4.18445566264845,0.01628932869879368,0.09348651990362286,0.03689056601988293,4718.60009765625,69.27562713623047
11044315,5.220866823772408,0.006066290272959848,-0.011507976936581229,0.013142734830768193,5040.7001953125,69.27562713623047
11152312,4.029405829362638,0.008166961679783005,0.9989086035234305,0.01679304491349854,4768.7998046875,69.27562713623047
10935853,5.276887690810884,0.04259860902254573,-0.03166239472037575,0.09519533410189757,4954.7998046875,69.27562713623047
10934758,4.790107879815432,0.02819233022529725,-0.004934220110094584,0.056381630821570446,4796.60009765625,69.27562713623047
10877915,2.3062366105405325,0.012265603764861693,-0.07609422434826951,0.03969790533522793,4505.39990234375,69.27562713623047
11043832,5.653253098347502,0.007437571308120891,0.16239893314157794,0.013385215415838309,4713.0,69.27562713623047
10747240,4.002909969958876,0.019682374619158734,0.9119631755901572,0.04230137601712979,4790.2001953125,69.27562713623047
10873444,5.412330493929469,0.012669377188634158,0.019352789240820945,0.02374581030618652,4806.7998046875,69.27562713623047
10743092,2.500134329219865,0.014287315545884454,1.0080290581661222,0.04124882400195195,4510.39990234375,69.27562713623047
10743515,4.529227267730791,0.007439562227775435,0.08230010978390943,0.016008059837636292,4630.7001953125,69.27562713623047
10809457,4.286079229638775,0.006670555576777592,0.012151206266223466,0.013228631653889456,4750.60009765625,69.27562713623047
8955683,4.727186625393891,0.02901641185514389,0.06483655843597383,0.0618258571591395,4887.39990234375,69.27562713623047
9025029,4.419963653529808,0.014040628956092923,0.9718311960530467,0.028615355057415894,4848.60009765625,69.27562713623047
9157260,18.142845589358593,0.02747920454966332,0.34894303522825804,0.01989048075890435,4811.2998046875,69.27562713623047
9220076,4.096879109066124,0.02389245434337617,-0.01851585670395544,0.04683551227435149,4740.2998046875,69.27562713623047
9283816,4.590043314854166,0.013018433504470019,1.0352882943641792,0.026084979734928328,4814.7001953125,69.27562713623047
9283918,4.844317534873329,0.02418962913627837,0.02161645776074418,0.05338291023552168,4871.5,69.27562713623047
9025882,4.093574058203588,0.027078707584459825,-0.03986690899619238,0.05498722107236613,4630.89990234375,69.27562713623047
9346602,5.103093311033297,0.06446915888458471,0.05245751160252663,0.13701060335032683,4894.60009765625,69.27562713623047
9469165,3.8529132150097603,0.008066242318185635,0.9015047576188608,0.014535632895009707,4817.7001953125,69.27562713623047
9408361,5.225607818133168,0.005528690721150463,0.03238017079047542,0.012574386886403617,4959.7001953125,69.27562713623047
9222389,3.548613050769744,0.018832346247632678,0.041557618937034226,0.045777027860439135,4649.89990234375,69.27562713623047
9409513,5.937964513639705,0.02058946651739608,0.07233737831200535,0.0409969835936221,5066.5,69.27562713623047
9027871,4.297145215783673,0.007717604283923944,0.06042929094923426,0.016818721277224898,4612.2998046875,69.27562713623047
9350701,5.622232993537236,0.07382455083499269,0.05456325001089012,0.13804679802596653,4910.7001953125,69.27562713623047
9350031,5.722999791462402,0.0181230928563911,0.16867433137801713,0.028659294089016886,4553.7998046875,69.27562713623047
9411366,4.926484206616026,0.03547545696807688,0.02941972804805245,0.06998627029214438,4867.89990234375,69.27562713623047
9163153,12.468461952007,0.00492014755122815,0.2862223199040294,0.0048755901506336505,4649.10009765625,69.27562713623047
9100444,5.054163875936759,0.020759091696861853,1.0389876528314481,0.04177814494222448,4755.0,69.27562713623047
9163785,4.713685873962111,0.025718883912038068,0.06585970999378134,0.0521736411932411,4746.89990234375,69.27562713623047
9351617,4.341015425197105,0.027138222458515205,-0.020193153616998326,0.055486370633511944,4787.5,69.27562713623047
9351186,3.8262117856291193,0.06293517894279549,0.9862111122072363,0.14244467728730933,4704.0,69.27562713623047
9414068,1.596060176164611,0.02899752715694207,0.8641486858868881,0.11230981319457897,4352.2001953125,69.27562713623047
9034557,4.307666504087686,0.00540641161206887,0.0404681258293505,0.011890833255981234,4739.89990234375,69.27562713623047
9229601,4.71969138356077,0.006248055045666023,0.02375018617778867,0.012362697871876105,4904.39990234375,69.27562713623047
9292408,3.463846754996395,0.014082850277900742,0.901005035570868,0.031898610428175454,4639.2001953125,69.27562713623047
9291249,4.579010752285911,0.024694809468547765,0.14682624757337803,0.05169042059605346,4642.5,69.27562713623047
9291830,4.381634794554096,0.01964939986290103,0.022049311340743026,0.04700593830558271,4903.5,69.27562713623047
9291976,3.865101494271034,0.009863967066511985,0.9005427229970266,0.01962665182891815,4650.60009765625,69.27562713623047
9353187,6.73808329760281,0.008647317693569478,0.07060731424636867,0.014713451098989706,4924.7998046875,69.27562713623047
9475697,9.83406103869447,0.02194720901173229,0.22774350410222,0.025868522683348355,4750.7001953125,69.27562713623047
9353531,3.9195183580759076,0.02592974954295085,0.9587616554830067,0.04879953585683869,4694.7001953125,69.27562713623047
8564559,4.675994862834515,0.016368176772327547,0.01707464710860536,0.033321457946926994,4841.2998046875,69.27562713623047
8693004,3.6240081241735664,0.011954263731207924,0.06602153539952495,0.03029585736977098,4644.60009765625,69.27562713623047
8693018,7.2919103708684,0.005832210321081077,0.11101223067882711,0.009651151835748203,5007.0,69.27562713623047
8822689,5.030425836075482,0.006244836087257501,0.054712314686733404,0.013201663867923798,4886.7001953125,69.27562713623047
8957543,3.9694890476818325,0.010093133717388104,0.04116891216990914,0.02252950478022025,4656.5,69.27562713623047
8822878,4.042966690032444,0.007136959566860683,0.9637181377415484,0.015017788413832719,4674.0,69.27562713623047
8824452,5.516802932170352,0.005904092982586843,0.14933566470199694,0.00979286493422222,4546.89990234375,69.27562713623047
8824264,4.037324553518264,0.028835990791948492,0.9755902148174072,0.05745027877946337,4782.7998046875,69.27562713623047
8890410,5.423240238399619,0.008503430845637521,-0.010926205933103407,0.018093899949752416,4947.0,69.27562713623047
8565016,6.0376408964073285,0.01114011422195127,0.15570505164919587,0.017897289099476656,4560.10009765625,69.27562713623047
9028511,3.9542086219742814,0.01465118460978607,0.9167524524953433,0.026674900271722493,4703.60009765625,69.27562713623047
9028321,4.691610089735329,0.0064557397914811274,0.13228330242289676,0.013195297523032707,4619.2998046875,69.27562713623047
8759811,5.124336893537413,0.005751135249000453,0.04858128299762242,0.011342065529407478,4878.0,69.27562713623047
8759746,4.706055321730132,0.0055083335012418196,0.021154015495406527,0.011818058067688056,4837.0,69.27562713623047
8759207,7.045240721021881,0.016302977653459796,0.10720193363667095,0.0263624497735908,5098.89990234375,69.27562713623047
8825444,6.602549908758735,0.044955665447155006,-0.017072153366878257,0.0884709172891737,5032.39990234375,69.27562713623047
9029195,4.4706744379174514,0.0656786708201961,0.03786810788274349,0.1275402464174483,4761.10009765625,69.27562713623047
8826079,4.136577991397286,0.011274500802334516,0.919815239338958,0.02170485545975382,4886.7001953125,69.27562713623047
9029603,10.783654169086782,0.14095400721288165,0.2336677265804975,0.1757477956596581,4912.0,69.27562713623047
8962844,4.487923208544848,0.019274702135262035,1.0153874184988176,0.038974859112693334,4757.2001953125,69.27562713623047
8962923,6.882638370185616,0.006851385438972423,0.07902235784182454,0.011470655506181471,5024.5,69.27562713623047
8827934,5.354775246364928,0.07965376954221777,0.024522860803088343,0.15561328351585638,4829.10009765625,69.27562713623047
8761471,4.333282939882513,0.03407496048143787,0.9037411581632075,0.06783507598703097,4758.5,69.27562713623047
8826496,4.690456135139215,0.007833790058206567,0.0166989617150425,0.01518558882814048,4866.5,69.27562713623047
9032691,4.080816104521348,0.007187131172854789,0.9258004123497998,0.015045013825141245,4798.7998046875,69.27562713623047
9658002,4.07685702923909,0.007964307109547932,1.0517366476748788,0.016314684606317346,4445.2001953125,69.27562713623047
9780183,3.717633251410907,0.02586405245053646,-0.02485278573197904,0.05666097180387501,4681.2998046875,69.27562713623047
9839246,4.518512239371113,0.03541279844441521,0.18940841870781863,0.07477045211217481,4749.5,69.27562713623047
9597214,4.548682094847423,0.012796333794281169,0.0488505714179221,0.02636107261002042,4831.2998046875,69.27562713623047
9536330,2.6727072035217434,0.0065708576041982126,0.0344488153970907,0.019930873261995104,4490.2998046875,69.27562713623047
9658793,4.432312943381067,0.004644798925662079,0.06288495485341775,0.009189863406233867,4648.5,69.27562713623047
9658072,3.4304915487203673,0.007771356979109772,0.9522026516019527,0.018075955057316528,4456.60009765625,69.27562713623047
9535050,4.48956567041799,0.006674226512117665,1.0119964159366075,0.014131848313322024,4861.39990234375,69.27562713623047
9534934,5.203796277181018,0.02755998463921472,0.12518918574993562,0.0460781375449853,4567.89990234375,69.27562713623047
9412408,4.209720450131575,0.018536776251185064,0.9715702872434722,0.03624376485488105,4869.7998046875,69.27562713623047
9596639,3.7076855087011658,0.02350152331891325,0.8513235696091249,0.049211678599037974,4694.89990234375,69.27562713623047
9718024,4.107327052726629,0.010620415428718319,-0.010442796145727566,0.02140869506086881,4856.60009765625,69.27562713623047
