dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.6121414954066601,1.50334322567325,0.8003580608275351,-0.14235974541162696,-1.77620724978205,0.331793917654008,0.7556962087446221,-0.8667869978210451,3.6853537854994305,1.2061998488225099,
0.609307398985569,1.50572001660526,0.891897485536004,-0.184394768829077,-1.9070303010885803,0.259032898931546,0.8419433992919358,-0.8499622567056,3.68938399907932,1.22790453042948,
0.942543771260377,2.07371893545093,1.0917439350256701,-0.036139332335952006,-2.10966178406554,0.794480268137884,1.27087716231259,-0.623147835206021,3.7014740774273,1.15342739670138,
0.8794223119604251,1.9268428989001298,1.10771041986676,-0.005463741610744999,-1.95009696675797,1.16471100617782,1.04935699939651,-0.8688829721713491,3.68958858427627,1.3056950584753702,
0.876930558050353,1.92817501466612,1.10485482509235,-0.019319663704014,-2.2210884967101,1.15710118115697,1.00618226197141,-0.926055102424649,3.68596096207268,1.35731287387126,
0.582889025414119,1.5350749723878998,0.7326014694495441,-0.290393465393888,-1.9754976800338102,0.173226568630622,0.837228149099058,-0.9228449808899609,3.6797434969559504,1.3666510359214898,
0.8197468752196221,1.82034225705045,1.1251529996182499,-0.052839550401031,-1.9548499030328301,1.2666673115715301,0.8601054219278,-1.08638238642741,3.68269547397533,1.37943625908358,
0.610493310881681,1.4970326802824199,0.675064611626256,-0.21110537361422305,-2.31109929515891,0.4727817363194,0.647448025263091,-0.949009848247785,3.6857163453964596,1.2638898812031598,
0.959681495528231,1.9982115642475602,1.19650287280773,0.09240447516243801,-2.53357265546402,1.4050653980948,0.9849236252370172,-0.9413294474416658,3.70154998822718,1.25310509305411,
1.16044750332685,2.2508985944034197,1.2853165919283,0.270354396176014,-2.09209106035471,1.37650394556571,1.23043266868052,-0.764156727827862,3.7006716326878304,1.20943862413041,
0.7847824969187559,1.80189616202508,1.06508880356934,-0.10913531636697302,-1.9473770971906001,1.25694175541302,0.9475668526942509,-1.0387834023106601,3.67866341762213,1.37594633029418,
0.9177307285257691,1.9349129042259399,1.15236608942002,0.054014538848856,-1.95066131167878,1.1794315187530602,1.0136929120931801,-0.9311024543530749,3.7034156408717203,1.2397246442588201,
0.603224804215122,1.5386539254025302,0.8314577643922659,-0.29500992865169295,-1.72023105326076,0.3751468058195221,0.830363144006678,-0.8694591090723051,3.67329098925009,1.43992600988323,
0.904412172539783,1.91197734401005,1.1564313731972,0.050492762523664005,-2.20190955327572,1.20675775543877,0.9602006937093979,-0.9996950497833091,3.7041216646278596,1.18374100155337,
0.585494600693171,1.51954030873712,0.9906540901676459,-0.266895987002976,-1.7419528630126297,0.913051091139729,0.7174071161017659,-1.08705310690162,3.67499966404767,1.4163044347149099,
0.7346499423178199,1.8447431593007202,0.828135756023117,-0.212190086245158,-2.01011021557652,0.488110977781009,1.1159510740952299,-0.6504907478838989,3.70085293774265,1.1675746606322401,
1.01115658349093,2.06835370909586,1.20368193108138,0.140350391650051,-2.11255451665728,1.1974363332275701,1.1264851993678,-0.8740511712136071,3.7021623459957795,1.22193006136486,
0.7649546942906942,1.73862256791093,1.1058943556421599,-0.08777706915127201,-1.8164842587594099,1.1181032212711,0.882978647318496,-0.9673695641226271,3.68395461180575,1.26011583209465,
0.8912367804524609,1.91223500682251,1.15110673943842,0.035431492486135,-2.0247984874338703,1.28555236312764,0.9923203919703829,-1.0078159334216,3.70297104173021,1.2299883500881499,
1.00712962275762,2.1079757504901497,1.19252186843752,0.08989349916981401,-2.15865076889316,1.2439532841137901,1.18153548313305,-0.806217254891178,3.69573266980771,1.2441890400467401,
0.5764435990135489,1.521815246293,0.743056113341555,-0.381770939755307,-1.6505928096845401,0.261551798776189,0.959397016494048,-0.953938574243577,3.67456258407199,1.36750303422215,
0.5797275623040831,1.5279922531946102,0.789445580819607,-0.288818727982992,-1.7439372119943402,0.552024542877565,0.7684218328516221,-0.8980342761807201,3.67058376918397,1.3662096557497,
0.5816461264809469,1.51406605592901,0.8237859768793059,-0.234822179118017,-1.60743371074146,0.735414602419271,0.761001336977721,-1.03818463275309,3.6773087735599796,1.43438291858711,
0.6127988021952641,1.53700954357754,0.8817129596494059,-0.21779801827776302,-1.69554537340728,0.605079236520198,0.81348174038,-0.935056798784395,3.6761723097441,1.4022067048458302,
0.7206164257352379,1.6976407064913401,1.1010522059464698,-0.15048078207526,-1.88291139205292,1.04285571892812,0.856375960720028,-1.0012012329306499,3.6787570345913196,1.2548840447474299,
0.965182898613956,2.08322976623951,1.12033245921273,0.027814878698125003,-2.2123002021077203,1.0788019333747199,1.17502912254753,-0.8068335517794509,3.6991053990947003,1.29804959081619,
0.6112856480633969,1.53455774877177,0.857957043099522,-0.170010715363614,-1.5981186945267098,0.5144808028678379,0.816781099801565,-0.9278645151108041,3.68392614862585,1.3526264172786102,
0.7267790825979158,1.7690284409626897,0.965073449486215,-0.13188107644321903,-2.05350591163434,0.624598506989858,0.9854373234383929,-0.785195371668271,3.6917895547301205,1.28387265677026,
1.0450327624088,2.1071901104685,1.2356543870665602,0.17491963321970097,-2.0171657554599802,1.29347414384104,1.1644846483698301,-0.81224629449158,3.69202028579229,1.23652697344356,
0.7113301024523141,1.75295582411046,0.9203835098781259,-0.187992743735583,-1.86346245798165,0.505879107144411,1.02082383000706,-0.7796666110283391,3.69399749302998,1.21936067627889,
0.752925984812954,1.73910169623948,1.08746286236413,-0.123822421441749,-1.8632959754401202,1.2139392344395,0.8441956027501429,-1.02608264398878,3.6766455615711804,1.3179998057425801,
0.635219865614777,1.59469784767589,0.8969910928206379,-0.213951413925252,-1.9094128675798703,0.551747299191522,0.785794778235578,-0.867459630254532,3.685494356879,1.32920368491615,
0.585150269909551,1.4931417306973502,0.7841605270337472,-0.241920853232161,-1.71137556756684,0.35043632709974,0.762100781660432,-0.9047020294548209,3.6783781337022696,1.26213713754929,
0.808080733926443,1.82524920857884,1.08673060952578,-0.065529726734918,-1.93084672175473,1.3139584353771498,0.9015909494996759,-1.02688564321739,3.6820830030025298,1.2517111378013202,
0.705581832921447,1.72275714284343,1.06327869664174,-0.19626170661759398,-1.92621990994302,1.04571619676137,0.8848787369217099,-0.954465979224702,3.6731822203217996,1.4176755896520001,
0.6125026993401179,1.52276566132297,0.876372621038631,-0.18184693820402997,-1.7070687488422,0.451146632692082,0.768005696398278,-0.88034828823289,3.6865220987232297,1.31505965852192,
0.93870754909045,1.95996018467512,1.16268779357277,0.08491243446359201,-1.97933736150233,1.34378122815286,1.01682253113806,-0.9623123799903199,3.69750496313645,1.21668199221789,
0.6157038584665779,1.5493417351726397,0.894137260133172,-0.177921556758411,-1.77799562628923,0.5750484467660251,0.8404299618364092,-0.865994339510971,3.68339201932607,1.39512231651061,
0.848344893194726,1.8749896570573799,1.13130830765388,-0.031758593774128,-1.88835492355443,1.1785039937865702,0.9990642799971781,-0.9036615099482991,3.6799060346332,1.3028077695428502,
0.557343749778455,1.4466580330874899,0.88275883189623,-0.20674534170851896,-1.77918809073705,0.392190480836434,0.70456614258017,-0.8829628899454459,3.6932936635795297,1.22168341710125,
0.9483753382315451,1.97177177022026,1.1867129385928301,0.06307398318505,-1.91383181504753,1.13226507945248,1.03955441416829,-0.865196923292433,3.6995669518149703,1.2776715920107,
1.12505803941318,2.25140300687707,1.25035587051077,0.202511923656654,-2.2260329396772702,0.7241262447400999,1.37988467913272,-0.519705585968548,3.70928096975502,1.11829502173704,
0.854225901411936,1.9260221468993,1.0839005367154,-0.067898915518928,-2.07729559806093,1.10682039011508,1.06702098865219,-0.933615583723493,3.6841308320078703,1.32260568270679,
0.6483605290456861,1.6055366407556102,0.833151709867627,-0.172066427526144,-2.00584597061899,0.591325092053861,0.7952220314374709,-0.863328312905662,3.6917444923647302,1.17714123505949,
0.6693424705012739,1.61265858724433,0.99350744432064,-0.17381367421925198,-1.8234174753501102,1.21174020068275,0.7227406101909549,-1.1538106991439199,3.68417255116126,1.23401259720654,
0.595184436056054,1.51065356202849,0.7478339055263241,-0.210840120136998,-2.25879371963407,0.47637450393339903,0.695254631621906,-0.853539599044465,3.68615603790602,1.27651910897243,
0.713914244485439,1.69535518664177,1.04719132976171,-0.13732611900776098,-1.87865162508948,1.09453117188719,0.8527753538953741,-1.02514771426137,3.6754312771743898,1.3502349980395503,
0.9101137047187869,1.92342599419649,1.19701255572139,0.051356516790997,-1.92107096142827,1.2774662664265901,1.03489854635527,-1.0143610759708799,3.70182268862415,1.27500070092302,
1.1440522234722599,2.239602096196,1.27500781932091,0.249389851226577,-2.1034913503822197,1.35013856372528,1.22413877519599,-0.802073778929096,3.70070191445931,1.18612154244274,
1.04940515234591,2.15256797815094,1.23754594346993,0.12407114037930099,-2.40852895481543,1.1871067390644,1.16077852612174,-0.8882106990354709,3.69738084899005,1.2899984246653,
0.8902780762262241,2.01151261021909,1.0961602562305601,-0.071661537958806,-2.12980278492397,0.8103506464511759,1.1805165418777,-0.7239689803383492,3.70060291768885,1.2865407655583998,
1.0780480807966502,2.1910103969682,1.2595112909505801,0.16248452035236,-2.49878188282885,0.8781489601438901,1.17981811680322,-0.840332791674193,3.69487079382956,1.2996234003650802,
0.594559797855034,1.4799865307928701,0.809085602957916,-0.275597647721976,-1.54354243038922,0.521570965452884,0.79715563831,-1.0177623499736101,3.68155713993756,1.3715402082506898,
0.68240659074662,1.66340549146318,1.03268163774097,-0.194583314094955,-1.8079182009716699,0.9686152776242108,0.790344042320773,-1.00936184148273,3.6719735009486802,1.34156668716044,
0.5689896325141329,1.4720888030060801,0.80624181344178,-0.378797332111959,-1.5082542644583703,0.24626254071267,0.8020475739533449,-0.9039196504905501,3.68016322376445,1.3833844699667202,
0.626438734253975,1.6239563545211597,0.9280504290541509,-0.204772855938624,-1.88897056821398,0.590572967432768,0.875338361976103,-0.8652569704573649,3.6892350896360804,1.29119280580733,
0.916274077978322,1.92885971803103,1.1352378607685802,0.054662424299726,-1.9703110167359799,1.25241546308208,1.01210705134887,-0.9150832988213371,3.70457367664894,1.1802351867218999,
1.08681803657029,2.19289501451886,1.24474931525048,0.18642778082995198,-2.2056710387774503,1.27565982429122,1.21288501217575,-0.805295665989928,3.6974239344217206,1.1598629390843702,
1.1919856830479199,2.29266116861884,1.31248342416789,0.305606479462204,-2.1742385184620603,1.4883741692015502,1.29002338465344,-0.802840431518492,3.7012713336527097,1.20211965910729,
0.8735682654466891,1.8884366471336,1.13206476293565,-0.002801320376025,-1.96013144648712,1.1142772984300702,1.0105317622571899,-0.9047091726561379,3.68750470335252,1.24752659818502,
0.6517401952099561,1.65259717704229,0.9100754620282758,-0.194467986703572,-1.90704989797553,0.566010354412952,0.9045031065136651,-0.796083674224546,3.68949432856201,1.2039401215388998,
1.17180319844827,2.30846959529243,1.3154505682980802,0.250401948149291,-2.42199340528514,1.25256540199421,1.3254765466744398,-0.7509913829277609,3.70629164430362,1.19367068792515,
0.632473448519497,1.57614804996398,0.931258060063861,-0.18706680697624103,-1.79879284416875,0.523188266392863,0.8165822619525391,-0.903081680886886,3.6860360465864903,1.33315664349643,
0.6312409756296011,1.63374593326195,0.8795435144327719,-0.238601854555605,-1.8571490619313502,0.44288345886190295,0.950247726363239,-0.8388882387654469,3.6879150935506098,1.3129924569113602,
0.8405822362643441,1.85748843266022,1.10085576372837,-0.025089762406508998,-1.9755805627085001,1.34601490823295,0.9580553228479999,-1.02686881932464,3.6814357230106602,1.2828641030641699,
0.822366058172687,1.83009465821769,1.07952457781416,-0.030445283093032995,-2.00247967457452,1.24730954446722,0.946945530643788,-1.0651956850974398,3.6869339443324,1.31597687922645,
0.7696037298706501,1.77210729846131,1.0447359999269499,-0.09566572151696401,-1.99636469710115,1.17761793444696,0.876803918581302,-1.0411572838428,3.6838284331759,1.26455920775587,
0.6846489063471151,1.69203277283121,1.04700930312007,-0.21137355460646398,-1.94570726583308,0.8913869277341141,0.8937296948017048,-0.958283107399471,3.6741355796568,1.33911121789711,
0.619654867820119,1.56037309570171,0.810024501222487,-0.16327545422581197,-1.8204972059287199,0.564683708536781,0.8150470960769529,-0.986559059541918,3.68072016752109,1.44533770549833,
0.932214771613216,1.9913690814197702,1.1691049355114398,0.042454755367351,-2.27032474486094,1.1805097789610801,1.0493968809590302,-0.89850977799807,3.6967443413923102,1.20095881842389,
0.851519103518612,1.89962351582694,1.09913186790828,-0.036603124106906,-2.10449948065927,1.1807972297795601,0.9881243159544709,-0.94230034947035,3.6927863233591904,1.2630594860032298,
0.732433100209308,1.74883437070328,1.04541758921724,-0.153025165957705,-1.88025262301839,1.09993052406902,0.917814163200945,-0.980745605153149,3.6751443198554505,1.4305034362379399,
0.597947416689375,1.49785666462042,0.667985143976255,-0.221996298216024,-2.35843217348108,0.401739971280901,0.7079160447675291,-1.02117003123074,3.68431879889466,1.32391510105981,
0.607403537186764,1.5079647520997301,0.7872530740751421,-0.196458248115346,-2.0663266606570403,0.442403756631879,0.7128116773191621,-0.9831807350886421,3.6834736758606703,1.3899227176527802,
0.824312110230908,1.8579736133156397,1.11772764707947,-0.06824766433318401,-1.98370918950382,1.1419822308883503,0.982981632306284,-0.917728955018065,3.68057418525262,1.2953486527360902,
0.5949366807907429,1.49150915324938,0.807707434686217,-0.131433784298581,-1.76909702819419,0.302845569197007,0.7744409294405942,-0.8657432109147909,3.68924381209467,1.27245544017183,
0.588687410829236,1.4937822274273798,0.775964399312371,-0.24843917104634602,-1.92594857763043,0.5541702280525489,0.7322557936852551,-1.00520014410866,3.67866408812397,1.4226113548359498,
0.655713428956533,1.61661524201628,0.991057749802784,-0.24501101816115198,-2.58574862107791,0.7710769552886129,0.6635124099144379,-1.0968180522533002,3.6819333848895495,1.1993645336519498,
0.661535353109376,1.6393006546160098,0.910905237447761,-0.171865301485253,-1.781804545158,0.579109267195758,0.897287104822287,-0.778731498840042,3.68825561423518,1.29840855267749,
0.9727896211627259,2.02541962256764,1.15972842579973,0.09737673942582101,-2.1323184584011496,1.12443349925407,1.0681492361544398,-0.9134313571221279,3.69683404369635,1.24011749791093,
0.566730184506066,1.4809514553038001,0.7858506430533929,-0.43050402303247703,-1.73173975243799,0.24251880151464,0.827016802377723,-0.859796788459935,3.6783330286549503,1.3789619864887601,
0.829804716638994,1.85869010513146,1.13215004579644,-0.054220630993976,-1.94095918113392,1.07648350223094,1.03726441916251,-0.9007079351731829,3.68465522542,1.25231058577491,
0.734129071964129,1.7015722982469899,1.0533471447644498,-0.126851693522836,-1.79900129583225,1.16695097091572,0.824723458700587,-1.00472671397913,3.67615677742403,1.34045662216427,
1.06756725043246,2.13384066817815,1.23234544628325,0.18542459909238898,-2.09128222217921,1.3474605315028798,1.1420148820508,-0.8554319560663142,3.6939790162783397,1.28006873889884,
1.11358710926128,2.20148681201135,1.22594531174033,0.23356605085175303,-2.02462699770883,1.3654720649749699,1.2460490684729,-0.726519175698879,3.70173774840081,1.1213593310099,
0.61357725298417,1.5580120607940802,0.8468737021696559,-0.184279018517231,-1.9817036728230402,0.540926657257082,0.782048979663907,-0.9026262628231501,3.6862287679716403,1.2905963185308502,
0.630605219184542,1.58285155213131,0.826910860066351,-0.15835167322677499,-1.84871975380225,0.5759687569912161,0.787823983920259,-0.7938643179121071,3.6859431704931898,1.36403041750328,
0.587659006552021,1.5332116153108302,0.7606276155130179,-0.27961996739191,-2.10113548684726,0.413740353134317,0.7711546020157309,-0.918928612283023,3.6784145886696,1.42947128246699,
0.5950149161547479,1.4984431840355,0.750494223269416,-0.17947293533317302,-2.3020713192166804,0.603554016794702,0.667915235845714,-0.986939507487119,3.68544008252891,1.3430629603370903,
0.899341255073532,1.94910123864005,1.1241289496095501,0.004368437761049,-1.97259090616579,1.00496248826769,1.07562407326583,-0.8343098188877711,3.70124959653184,1.24991475549401,
0.589891124479203,1.5181740403778703,0.862377760441218,-0.23988342335091603,-1.59271593077259,0.495913503157999,0.7738308128416459,-0.9825093725854631,3.6796966694744904,1.40971023874817,
0.7968055555449809,1.80923688766885,1.0825992700612799,-0.08729722920272098,-1.92334549420897,1.15271225529953,0.927672553511995,-1.00200987890622,3.68124546291444,1.2465032529845101,
0.5996624960365071,1.50441347312482,0.9188369472993689,-0.16866526535442597,-1.6925848071169298,0.528564385897125,0.764992513634977,-0.941853203623102,3.68811232678559,1.25726040145396,
0.614902214721307,1.56591861485134,0.8910064419509979,-0.22277668245387497,-1.82003618291933,0.550728445385202,0.794321739563835,-0.8783979292818141,3.68714147755696,1.25386098458826,
0.9264946391833979,1.9532899952869902,1.15352236813605,0.048246415880055994,-2.18602065341434,0.9026440064936,0.9610823253852141,-0.9657987854864721,3.6992961111074902,1.29284180997544,
0.6480256550087501,1.61024337157888,0.860742308932494,-0.15797208911991698,-1.8032280795027,0.654749666000235,0.803467292672259,-0.845500879856892,3.6880282856220497,1.30023981768774,
0.5967155669645989,1.50715358674119,0.8293141207401841,-0.17893104382470898,-1.82940858491072,0.481202520473583,0.771473172391605,-0.937124102291338,3.68530967338588,1.3452722530904901,
0.999199774253803,2.05183207013305,1.21713897194532,0.119415036974627,-1.99191376515716,1.22588158977081,1.13900228100662,-0.86928676047232,3.70221876304304,1.20557389533826,
0.6440777304079761,1.60561831508178,0.9765490687425842,-0.23862640661228102,-1.8007403553502699,1.0726780077909301,0.753268402645784,-1.0455482502775602,3.6816887770550095,1.3786066750650803,
0.630875597064809,1.57105511035714,0.9301284843994259,-0.16594480118080301,-1.76908942918037,0.514438260904921,0.8290456003417471,-0.9054035393875691,3.69116936388226,1.2116159260661798,
0.621336255460041,1.58594522962791,0.8937810107393649,-0.18980284377674397,-1.79923834813898,0.575290089382507,0.837012029357852,-0.8953467435890742,3.68806183612794,1.2531515151758,
0.591153949452624,1.54626096628303,0.9301316710205141,-0.273715953331848,-1.84567827531145,1.0119106777270301,0.6762432487923461,-1.07057389068854,3.67636824283571,1.4609430839601698,
0.59161924008886,1.46918520241333,0.715872750182542,-0.213892389884613,-2.1999020257832798,0.56600070239916,0.577565054408812,-1.04403459034271,3.68582305660482,1.34046442589293,
0.9816593499213041,2.04356859209571,1.17699393156328,0.09756258548299301,-2.08388394898035,1.23784641526183,1.08050482291337,-0.917779123237182,3.70192166198964,1.2031291846898702,
0.613300032955175,1.6194443955593703,0.9360831613622691,-0.29078277086838106,-1.88504997604292,0.8798343298793709,0.8004062021526759,-0.9981118863458149,3.67788833963606,1.4161708139564602,
0.8142583058559191,1.89695720366773,0.9994831616174258,-0.11123015113972601,-2.12440351718995,0.753665138791498,1.07462138653676,-0.693260671331269,3.6999861280589106,1.16313599833776,
0.8746197555031049,1.98835660647149,0.9715471755964521,-0.07853242011163701,-2.17471253230006,0.822193861073708,1.1332648524181799,-0.697668187456951,3.70721004707292,1.21353391075886,
0.851084320988897,1.88167477849822,1.1174878949301599,-0.038947179445786004,-1.9272599125174201,1.1746979647756202,1.01235722787242,-0.937272885833053,3.67792298081102,1.3303926763373701,
0.9411564970494041,1.9904072812747198,1.1337795243476798,0.058892539856485994,-2.26450789661005,1.2441759685226998,1.02377197553027,-0.900510877922628,3.69601663713305,1.23224801905868,
1.05295167176708,2.1004459895500602,1.24088054687648,0.19212191794206898,-2.17401690279841,0.6025688543290911,1.11321469057424,-0.872947024870693,3.69551143206472,1.19280692052874,
0.5942180792250059,1.51715423158351,0.851166834040405,-0.183593531595536,-1.75268614746455,0.551862531676135,0.774374019881354,-0.892301285673149,3.68457042568446,1.38941621664406,
0.506401779405886,1.44161024525678,0.858375932024014,-0.340716309637004,-1.7552156341546699,0.6390083391835689,0.675048224588906,-1.0641978708972,3.68608197848621,1.29462328649425,
0.6215301990203339,1.52553307364539,0.8478502812049091,-0.14170701110067999,-1.75237503740596,0.286290226044143,0.791188762313587,-0.710151033250355,3.69217493737516,1.23015293158261,
0.8960755938205249,2.00050536981123,1.07443198269715,-0.05288072368540401,-2.1367910931663703,0.792995723782465,1.1931554835729499,-0.6927549989803821,3.70305727531525,1.28037187837175,
0.5502137136578771,1.47671877490298,0.813511963202518,-0.283886641714326,-1.6816294270041698,0.69419131850601,0.703699035938456,-1.0295667581054901,3.68627414730375,1.3525394989270902,
0.753807571793544,1.75699181309214,1.06511368365186,-0.11690461393888099,-2.18844083107028,1.33417045280399,0.787238519997568,-1.08824832782647,3.6729169564679998,1.37275270811158,
0.788532621470775,1.86977601625958,0.95222032042202,-0.150967870329302,-1.98434280877381,0.321832029131266,1.1871581617407,-0.6011936566906471,3.70123824799028,1.27289948048172,
0.609438403039682,1.54468824815676,0.8262692715417209,-0.202467477027925,-1.83995832415371,0.574004368745347,0.7721031737329209,-0.991846286104938,3.68419363639899,1.3156256855936102,
0.925107739626379,1.9560058052376201,1.18316733010257,0.054182609837376,-1.9705121374842598,1.28468079540493,1.02753451286534,-0.945477501506985,3.6995646915849103,1.26714719566949,
0.599410029600542,1.5218103991113099,0.9039752022481291,-0.2305616082131,-1.6949859175507802,0.681358866811053,0.7984478757697869,-1.00063919487215,3.6833690944649398,1.33623285643424,
0.697689609122652,1.73876006715897,0.9385255354377379,-0.177720318355853,-2.01669192922191,0.486433764965201,1.02178080048122,-0.711833681490923,3.69301398682958,1.2489503582963501,
0.758705155531853,1.71561373771734,0.9562474380819119,-0.07306093461316499,-1.95246843999794,0.749325961278695,0.8934947877561981,-0.8376679563245281,3.6795138334235493,1.2213971664213898,
0.9686230346217808,2.0553965023557903,1.18189266598417,0.06111137910263901,-2.11732388508772,1.1840974079621203,1.17207297713474,-0.8477957864885479,3.7055699736118104,1.2049325546948702,
1.03666251187569,2.10418524569706,1.25494028569303,0.139353031388125,-2.2573183147701,1.21805323214145,1.07471663785196,-0.907013431539647,3.6986078121991497,1.27164734985525,
0.864607815307996,1.9128655011905,1.09862763096071,-0.032226738322542005,-1.88495416674813,1.21088399009083,1.0460129555339899,-0.943037791007499,3.68406847644985,1.3150418389709098,
0.6083197708805109,1.5194588662258601,0.853348940352125,-0.181434048613386,-1.82868078262373,0.4475360134613329,0.7606554200985419,-0.8923350406912741,3.6862542504363103,1.32736268001632,
0.729875626514302,1.7779287328022502,1.08435798031567,-0.077264487505227,-2.04136539870095,0.600356165714985,0.904807589352644,-0.8789125206632009,3.6887331813529904,1.3414504652489199,
0.624163328398089,1.5394213991610899,0.967807591064025,-0.19826124860089,-2.4893255927837004,1.34165877256032,0.5690084883761851,-1.2127765159655801,3.6922329356532,1.2310809607334499,
0.619164933992678,1.4861224080326498,0.7915099747059878,-0.18601948067184698,-1.6275535427227399,0.256674891635031,0.7659023382410529,-0.8468996019671109,3.69141985237426,1.2136659842928401,
0.690326969813633,1.64588599280247,0.987149084105179,-0.161153627502337,-1.7751646568911397,1.10130127442301,0.7540774429735501,-1.03331172589666,3.68563193466722,1.23952980147817,
0.65781879685611,1.58618872137273,1.0042915854312,-0.17791207222965802,-1.8973930862629098,1.11515254757353,0.7127540554678421,-1.1515106560981598,3.68298747150392,1.27044096628101,
0.631847726679219,1.58870102478279,0.858724086625731,-0.18869064156245,-1.7121088923795602,0.572120625023838,0.885953133502797,-0.82769876477723,3.68813278579623,1.30930176160946,
0.7308549018688071,1.77272134436794,0.9757916509618171,-0.133117118120271,-2.16391970240348,0.589422331170255,1.01282434473581,-0.7485133379702009,3.68772459161973,1.35758144771192,
0.7795105120426701,1.77346072577182,1.06696598880572,-0.084239769785471,-1.9657817241756397,1.26033881760801,0.8458635783036271,-1.01188157608332,3.6848762784347002,1.33680706403926,
0.9716133565038549,2.0557682229452197,1.12749964822967,0.06163938013385501,-2.03237194746599,1.1922551193745101,1.1842282248675702,-0.8328886792506851,3.69944074154203,1.29482117475369,
0.5798678400016011,1.5128876520352,0.809997701593604,-0.28225534580686,-1.60019894902412,0.58812026305064,0.8393585984206191,-0.9991868461428259,3.67562949422942,1.4754881980889498,
0.747058462479029,1.8233810104551202,0.847611840024735,-0.166973119808132,-1.9790678816424798,0.675028637706268,1.05283859335103,-0.7824154365924699,3.6891434456978702,1.37093737099992,
0.6086354377386811,1.5407703366140801,0.8960789788541479,-0.18986016351784,-1.81280828570086,0.4856652448240471,0.8226590626273701,-0.7751595856705491,3.68725926738746,1.31850119380341,
0.9514639218677341,2.00357034869185,1.17638902860531,0.066934564112936,-2.19179708780705,1.2371914000563202,1.0587402581088101,-0.913978033372611,3.69845446401347,1.29057866219237,
0.577490650321951,1.55095163776346,0.7830425395546771,-0.270816649967404,-1.95266163522889,0.624155034657772,0.7547262753062929,-0.967304653096905,3.6814795847019703,1.27057039721781,
0.945200332132531,1.97302981969724,1.1861275600368,0.068838030628346,-1.91391343675789,1.24616920703327,1.05366619911531,-0.846675041090196,3.69744379545257,1.2847947953673602,
0.8787070524050509,1.92511925600001,1.12038537707346,-0.014654244457781001,-1.9478867470860002,1.24712302545377,1.0061155197345601,-0.9549146369169399,3.6828232189123193,1.32309568072075,
1.07446332386334,2.1430829083071004,1.25175530472834,0.18813299950589102,-2.10535555688847,1.29452822213907,1.15897843800407,-0.8691182862369129,3.69631925357327,1.24080744005387,
0.503669444739789,1.4594272347992099,0.9513899058251509,-0.424003966755939,-1.9669051879821797,0.709924542371462,0.639731297431162,-1.06679137905529,3.68617514167634,1.38229081890051,
0.799840355031235,1.91027211484525,0.8611503892679441,-0.148438704094254,-1.8936734396581598,0.300111338764029,1.1717420929717899,-0.5171577963029921,3.70306273410168,1.26296757306723,
0.9272422677189951,1.96245049294187,1.19791687571437,0.015603662366256002,-2.50080729120156,0.659040276200213,0.97955224324047,-0.960172868092032,3.7011176578364404,1.26852443972012,
0.8123981251171372,1.82818002374876,1.08898144855872,-0.059218277055806,-1.8714046144224799,1.1529207130133898,0.9506821951658191,-0.9922289158908739,3.6828400016849,1.36678512422654,
0.93472266284163,1.97575269708495,1.1436983147753,0.052939432010565994,-1.83243830581274,0.993002644420636,1.05870027336327,-0.8314468901610219,3.6985434235481103,1.27481931750564,
0.516823234160275,1.4554967884987802,0.8985552808968471,-0.336009211747348,-0.9627148879931422,0.542590947669079,0.712850483618668,-1.02538904402718,3.68685133207226,1.33822766222224,
0.636737416984081,1.6435942697252102,0.8820434287129479,-0.216735529659268,-2.12817437531294,0.563382060005327,0.906975924972495,-0.8624743701097042,3.6817548469827903,1.40679353856155,
0.5642846421645501,1.48426982427827,0.8584258261456411,-0.35293627231774705,-1.87441116488554,0.17893512360941,0.8424581939426351,-0.862808470099126,3.67759165334593,1.35580262122741,
0.640851985017183,1.61431010271546,0.9097870764529841,-0.16872875140815602,-1.76062010894789,0.794923813763323,0.788440992790581,-0.9161615262247691,3.6899596347254504,1.29321144420477,
0.47109116324973405,1.4690895232040302,0.8424285995894649,-0.38950713017424005,-1.96652398847719,0.36362887233066604,0.7309948600271509,-1.00707487737836,3.69242159612575,1.2224902371331399,
1.02074005957672,2.09121247121139,1.2368907306944599,0.120860189272215,-2.07588104755994,1.28291417404742,1.1306519274246398,-0.887599652632595,3.70122819726695,1.29779289828329,
0.5997158188142779,1.50796936012292,0.826642660578903,-0.228002748194275,-1.86259253918699,0.23895720174375798,0.783869823423531,-0.8704739144600591,3.6817519581669,1.40962377276894,
0.5967633025962491,1.5242530927844,0.889525749768593,-0.22787618194829198,-1.65294172360781,0.598728501645675,0.814509839159261,-0.989899675535186,3.68109807146331,1.36635447314657,
0.5867583232345589,1.50314562957745,0.791077001124356,-0.246547196605654,-1.1023204557811002,0.660662974463188,0.579122264765339,-1.10447323403939,3.6755417980230294,1.4462009212954798,
0.6964052308139351,1.67683721039785,1.04452201204847,-0.166395453684639,-1.8814866992220403,1.13505095225012,0.8280968649736009,-1.06532743823009,3.6755037373739397,1.3009033958399998,
0.582995275845557,1.54921952765988,0.845817875342718,-0.2897841540851239,-2.4489029603327204,0.915062436983635,0.718177737542558,-1.0961922175921701,3.6708537622455095,1.41171115790158,
