dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.735045705275158,1.72169025676605,1.06531060980431,-0.128772071264859,-2.52202148072917,1.25664276130244,0.782636050852804,-1.11166409255923,3.6705785560833,1.48929075593517,
0.977608296594383,2.02673683404871,1.17636581680468,0.08619342230074,-1.98595766380164,1.1189135449794,1.1773537857795,-0.834327053146324,3.69121090499304,1.23611792272933,
0.666323676734929,1.64966347784089,0.982045761788554,-0.205669730653634,-2.49512077397984,1.22949825221206,0.702818654424,-1.04327404616289,3.67296864811521,1.45844492114218,
0.608632581277788,1.52614654071837,0.938572030410188,-0.171525731651391,-1.72106285240286,0.647545302231356,0.808828583203095,-0.954802540555113,3.68540443129075,1.3648176655858,
0.89408715904891,1.98924263624348,1.03888466072542,-0.020038693694549,-2.15988498555408,0.661183905801124,1.11526176728507,-0.689435127948325,3.70171790628069,1.32314114767677,
0.756645427612668,1.76004874725917,1.04088602955194,-0.113009338705245,-1.92979690004404,1.29855383721336,0.865178110067528,-1.08158816129227,3.67086399108765,1.40651932029252,
0.664390799362237,1.64760056361399,0.995596283352171,-0.222526623485862,-1.81799356262489,1.00457541019569,0.866172051899795,-1.0472078009985,3.67403816103885,1.3104081318364,
0.934859354199675,1.96085568757165,1.15738632868894,0.057135933343414,-1.94314164446856,1.2393061999903,1.03756035002637,-0.916679514202388,3.70081946424695,1.2220495520711,
0.927611619187198,1.9755635646747,1.14238295626724,0.047845409633336,-2.03657451042838,1.27480505843172,1.03459896162458,-0.903162807903499,3.69645795708202,1.32689873415255,
0.60685111227558,1.52508426630839,0.923664790382744,-0.272569869130216,-1.90656955365285,0.552414714503513,0.719149284339944,-1.05096639918993,3.68610253459123,1.27633902330157,
1.12199385529125,2.27580444886874,1.22711711711575,0.17199077269637,-2.25897966679283,1.06176901906697,1.3577251379599,-0.729829389135293,3.69859209767566,1.13190915828871,
0.783760298663158,1.79097071855486,1.04679352375211,-0.09039703081573,-1.88271389722934,1.28187726540317,0.942201000373662,-1.09000219267321,3.67662244523801,1.36686951849915,
0.899213882031392,2.01765279219549,1.05235549592846,-0.058199951554653,-2.12838669046421,0.65898589853107,1.20079632711787,-0.611654456396497,3.70186052077572,1.31005213240224,
0.588306688466276,1.49637545524344,0.805325513899891,-0.210635859511715,-1.67470817596758,0.345399940039379,0.765891381344408,-0.882890802724829,3.68646855899267,1.32147855261714,
1.12783174142963,2.22699787736366,1.27135937516092,0.239916952399969,-2.22664018434661,1.17191851070978,1.19804560934247,-0.80982240349636,3.69925149387375,1.23935521708555,
0.554407714690447,1.61967698730576,0.735144958351479,-0.427397911690234,-1.97860590170688,0.363544238552288,0.931150499064005,-0.828708982469817,3.68864036429406,1.333161136737,
0.78316915165057,1.79466220015945,1.07542879460703,-0.091155600488556,-1.82993801982635,1.09129714371832,0.896860493062821,-0.94641334471884,3.68072113636608,1.42886283381083,
0.991691449552621,2.05748488921333,1.19255503847542,0.0960926794067,-2.0287036313777,1.2124820514311,1.1062608507852,-0.83386201997626,3.69782680262413,1.3164880407303,
0.617453074417402,1.5374000863202,0.90217587486971,-0.17385552708978,-1.88820158428664,0.491356701217003,0.845476625383587,-0.954426343621168,3.68942774346896,1.27089582472962,
0.617222466902069,1.46123926365744,0.797323751574352,-0.144145545266663,-0.870188784206192,0.624241512346968,0.565597735274335,-1.0113712297672,3.69014277320822,1.30456096928976,
0.676907817617636,1.53717169426348,0.83108565067909,-0.107635537617828,-1.52372171642378,0.355176552191549,0.779518981386769,-0.78428252587732,3.69387671635834,1.25167491279167,
0.633434404128323,1.57567370663773,0.907008046288856,-0.14541416831677,-1.76230882099767,0.576380206368147,0.796796702958103,-0.781012492855716,3.69164855957635,1.26623305661367,
0.831288108398728,1.95000171767717,0.965572277854384,-0.132560839816166,-2.03622208041022,0.520699797349046,1.22217830216323,-0.564308836531893,3.70555865654545,1.09718487688649,
0.594899848115321,1.51400549867655,0.857009664348024,-0.182511174664107,-1.82468625510382,0.39549969376843,0.851978324560582,-0.892002076227324,3.68646689603076,1.30741377597767,
0.580647720303504,1.44118096075869,0.794868761138159,-0.270302423840669,-1.262454509904,0.343058683895474,0.699657377128207,-0.885683310535576,3.69535739702396,1.21018931780833,
0.852295718527012,1.96710128605373,0.941389875766754,-0.114354273867973,-2.08783369915506,0.49144553751525,1.23834309784938,-0.592909133213624,3.71007702758894,1.13136172527776,
0.820128586357941,1.82509357076476,1.09445514807604,-0.03980508599717,-2.1707015216195,1.41104526499206,0.839297012471174,-1.05311399286111,3.69150461505002,1.271256830208,
0.614291064643127,1.58025598143655,0.86043443219403,-0.213891262198113,-1.82581627358042,0.56171171178311,0.836017938688737,-0.951374406742691,3.68655161851307,1.28078625083522,
1.10121815036829,2.20627724696795,1.254861451926,0.191689354256624,-2.19037518915924,1.38486711893139,1.22403445383589,-0.799065194202445,3.69452959798199,1.22365270659685,
1.23210172249407,2.38045814113064,1.36226194713286,0.303130736842499,-2.41161914604355,1.33430449006467,1.37459761269506,-0.67663057922143,3.69376923358233,1.1196941951405,
0.776203773478413,1.73377937697885,1.09967801183846,-0.077691203507751,-1.82823817347177,0.964162164186055,0.84920186462641,-1.03474429407222,3.68547196050673,1.21665724693642,
1.01343169250509,2.07436058050877,1.19984072777304,0.141845176181084,-2.14060811846061,1.27701084503014,1.07058864008306,-0.902758358649523,3.70281275435659,1.22359263160813,
0.963382571665715,2.04790745625412,1.13332090191155,0.054822759656575,-2.10675767475561,1.05500422566113,1.1345747715294,-0.840193560428518,3.7039017556732,1.20203410294112,
1.03010933405251,2.15154786713741,1.20014400513487,0.114941832457332,-2.12325031404856,1.03399085581585,1.2639239287924,-0.719691428917526,3.70523598849019,1.18847902853672,
0.603894239931465,1.55100776620545,0.80831302886247,-0.22323412522093,-1.67108960466965,0.656572942386982,0.815910767637614,-0.981987996785284,3.6829361824222,1.36561470444,
0.608134169133735,1.57679569849519,0.696606348574535,-0.247181254537746,-2.55778824549313,0.546883303001446,0.814875346568926,-0.931058593862329,3.67856669237316,1.37218353791135,
0.602043433216683,1.44749103033847,0.669650878944553,-0.232241120685305,-0.980654939379961,0.647468414217518,0.573796696046715,-1.07783957971997,3.68660174179808,1.22136232474279,
0.746149975717509,1.78703280905264,0.971662188013889,-0.107344623198457,-1.85884869076971,0.668462776354935,1.0093316754804,-0.795836631579195,3.69054166290398,1.16281661958091,
0.887824372542905,1.93584675538221,1.14674754848626,-0.00103099985986,-1.94813587856039,1.16050949741671,1.0444987472976,-0.931794959389772,3.68041993003243,1.28545664136063,
0.913176589419909,2.0372693272265,1.03977504161955,-0.011718151742477,-2.12210670159059,0.444632722030331,1.24730862280077,-0.512319808375053,3.70643217508841,1.09516583473353,
0.59274600320858,1.43572971417705,0.792572083343392,-0.173419870931799,-0.943596490947969,0.519113379656801,0.654593651741239,-0.914475276176602,3.69514328152864,1.20277127380359,
0.578820226358971,1.49018550269077,0.850401903215091,-0.502013009398957,-1.72114480986054,0.321719595386009,0.773567147322033,-0.927203932549276,3.68537085145363,1.27713475748519,
0.595487827615286,1.44104944004336,0.686422698456649,-0.233411370519903,-1.02798640071975,0.643942628282631,0.487611448553979,-1.06968596508693,3.68861011617805,1.20149903141713,
0.919894688043462,1.96799386624476,1.1487588182073,0.040743604661188,-2.05870691123584,1.19048855985953,1.05963665745451,-0.898252191170264,3.69753137770101,1.4175976409582,
0.878154592740473,1.93090536398966,1.12459920881621,-0.015631190151759,-2.39074664887268,1.27770314973375,0.97956187672041,-0.945583928890428,3.68537736790384,1.24706773563137,
0.650236171529223,1.6172522005702,1.05463556301931,-0.210761851287958,-1.87227186148628,1.0442459420434,0.766134717256523,-1.06407624372904,3.68496556692844,1.32836703645997,
1.10789847936835,2.21886159956449,1.29784008915039,0.195692625930495,-2.24166361060677,0.999065560886134,1.27625749244968,-0.779627959113549,3.698247107847,1.24675068263604,
0.818927708185266,1.80773717196976,1.1289842318249,-0.054655256316595,-1.93682619009284,1.01004894603383,0.836610883804815,-1.08676882808496,3.68757655577186,1.31716289722788,
0.598682099363968,1.50615058086564,0.781682507543219,-0.283723180434384,-1.99956323112822,0.116455665554233,0.742555891659643,-0.959883370001662,3.68783981055587,1.24439278646541,
0.947010310277896,2.00459872764506,1.22270478790518,0.045109982065486,-1.99706198671578,1.20652017252779,1.17883879974259,-0.941973055263467,3.69462280056548,1.24603397161027,
0.881335833147659,1.89479057778572,1.13430952784936,0.012938746632561,-1.89680037093052,1.24585703954207,0.984076362954234,-0.995665423689828,3.6974887533837,1.26089689132289,
0.580251930397382,1.51817462195331,0.878220385011472,-0.204769817293025,-1.69968534546923,0.648469880837814,0.831457319643173,-1.01187411896288,3.67596086306201,1.55058894495216,
0.611435582396196,1.46595961055647,0.771607834800912,-0.198619110160988,-0.957261534676413,0.539052750267606,0.619088877654469,-1.08095681951188,3.69164669079413,1.23615383834022,
0.614865562664792,1.58900262950408,0.9750404476203,-0.228487553757669,-2.22326922236097,1.08596432300677,0.647917114047051,-1.10749271039776,3.68126703199472,1.40120692533551,
0.829869933243003,1.91010638621386,0.943519702824406,-0.116918480180682,-1.8687478880601,0.567144270131373,1.11546663508267,-0.60757181929037,3.69935924148364,1.34081374878275,
1.03855575638217,2.10570149964948,1.23155196763543,0.150939948298761,-2.05985541636872,1.19218828923571,1.14601660636358,-0.789185839219625,3.69911221954816,1.28300315661586,
0.599240995215243,1.53244394501729,0.842813400719505,-0.181023310356568,-1.62113452384417,0.550206058376205,0.848945028826254,-0.968187558220196,3.68132982654862,1.44619774746421,
0.899740771984026,1.94743571854252,1.13506212336806,0.01266849665733,-1.91244872403034,1.14324240537033,1.06870366751099,-0.925629014829954,3.69870614078675,1.30184073040122,
0.812856616421961,1.8129156015841,1.11288962531357,-0.050190947489282,-1.86691341798592,0.994958750246712,0.93016128835045,-0.961488158827685,3.6885964598576,1.26561087853585,
1.07272263419518,2.13736701682575,1.23099833493596,0.20543789119072,-1.98574910787547,0.434434658870826,1.15826334733904,-0.871067489572563,3.69837114310782,1.18420393170321,
0.540810998660806,1.4370230615038,0.873381867255472,-0.274210678824844,-2.53448861490048,1.11071162162701,0.469595218399716,-1.19196704841831,3.68172139116479,1.32074744102558,
0.595878678543622,1.55875522112907,0.825368195316882,-0.164353401947864,-2.05087179966509,0.535979769968216,0.742936892561429,-1.01053250541808,3.68337444697027,1.3805297271478,
0.607619581817645,1.56314618769734,0.93272365455069,-0.240606724345264,-1.6771313300166,0.856862893329699,0.741891923517976,-0.939066915101424,3.67159280871909,1.3704278387612,
1.05532335887966,2.11623702954295,1.26104003435181,0.17406499204279,-2.24298195106952,1.12301154695572,1.08331186543128,-1.01813251648388,3.69489374040976,1.29886404951318,
1.16397277951021,2.23358340525461,1.23984730619078,0.319021795725836,-2.02438550290539,1.35004160684444,1.28627183341925,-0.770869454313908,3.71522715182729,1.11320770862078,
0.68441542106933,1.79343527307804,0.771412162874967,-0.326471794456014,-2.19431589453339,0.51783754811218,1.04613486204062,-0.780076924884733,3.69735633977229,1.28568353528606,
0.838508070577424,1.84535003387311,1.11626027382912,-0.036540362960972,-1.85618626586178,1.24815677429004,0.9984968905808,-0.902066689679047,3.67879790299797,1.33108764853546,
1.22302567678014,2.32581124332879,1.34191193634948,0.34076994976376,-2.25431962241604,1.02315130217494,1.23763639528972,-0.800614327021133,3.70279595911094,1.21104712473822,
0.955471979448859,2.00801728297489,1.15429621709231,0.072529460387082,-2.10958915906311,1.16840504666254,1.05641527545077,-0.833510235163653,3.70381244660532,1.13449548944833,
0.49796260540183,1.42236801141193,0.839065214893889,-0.345009257643236,-1.75278982668651,0.736584875630911,0.679861831390435,-1.12645705349972,3.69089042519522,1.25335323401318,
0.581426518015791,1.51138668259924,0.877144352815114,-0.200492343688236,-1.70229183206904,0.556765358142655,0.785000404190585,-1.02113515208332,3.68120394953467,1.42707396607712,
0.598039904654456,1.519698595063,0.855473399904161,-0.222199561745341,-1.89041821597154,0.254376064529626,0.739131311982207,-0.993214625798715,3.68208801278817,1.41970412541677,
1.24437101976248,2.37200078037342,1.35858055512714,0.34241284550082,-2.18717184006117,1.29531726344335,1.38725293726579,-0.648333683498909,3.69767596994609,1.20689533359528,
1.01082190777471,2.0987233268313,1.205396507738,0.101513755333342,-2.16202093953565,1.07054917301703,1.15804399408482,-0.837531657773344,3.69955521975146,1.29972590187656,
0.749565020688571,1.75465184273425,1.01739634642173,-0.124754756114159,-1.89277829889837,1.09005067218901,0.813204281779428,-1.01130576858913,3.67326581684793,1.33354793465957,
0.606162343971876,1.51469778438913,0.837406825530005,-0.169827570026371,-1.68446850256234,0.470182312747035,0.791628782149165,-0.929397341778607,3.68821523832206,1.32070249315042,
0.770244654156481,1.77809969710291,1.07853531435241,-0.128401317312197,-1.93450011078787,1.18412849302412,0.912220257134098,-1.03151301321487,3.67424369212615,1.35083977231275,
0.646421151361894,1.61367480738881,0.859904090099393,-0.207510843745287,-2.70080460036165,0.701980976248629,0.761190096709621,-0.962582706206928,3.68419770724156,1.43996245061828,
1.07324017001411,2.13740932400362,1.22291299396734,0.196653899228411,-2.14542560736758,1.29224510855504,1.16048405589876,-0.904778027741002,3.6974394872477,1.23102829046866,
0.606447199049495,1.49121915593869,0.882804737219635,-0.466077696276586,-1.68083949092665,0.299775994016193,0.807298657090097,-0.919989639460315,3.68608041916059,1.35509038803637,
0.812381463970184,1.81920389420264,1.07206353294994,-0.061090727080813,-1.87510798788872,1.29594529566027,0.93231325586277,-1.05860111632126,3.6840834017538,1.36887450539217,
0.546625173865972,1.45851122625311,0.903214858161106,-0.269884169332185,-1.64322826589167,0.711445853695418,0.696044509348071,-1.07295358672498,3.69291668309281,1.2741415838813,
0.86888686358775,1.88374744152058,1.12935103658618,0.011654348191643,-2.14944897126299,1.3304540929706,0.924590808809629,-1.02295871155775,3.69560198840982,1.24873372564758,
0.723023999832948,1.70880497556312,1.02524608523829,-0.152917836520142,-2.03848973531409,1.15938862676517,0.807144140004476,-1.00785054058542,3.67346491322541,1.37056553402108,
0.752782834313131,1.71924283901613,1.07329769828548,-0.1163017967016,-1.7623380897592,1.23261116916656,0.830016706532813,-1.02287241810182,3.67562640145223,1.28513445817093,
1.17015538735945,2.24468710729261,1.27075791929923,0.306110642953196,-2.08165320282454,1.23271761074964,1.26251105208539,-0.733988427052191,3.71173575449634,1.12833163067252,
0.423130392909277,1.40830589022437,0.724011603200629,-0.459067184680243,-1.68797353849511,0.492105585242056,0.645679911989131,-1.07488120595205,3.68747868598521,1.43153456644276,
0.637202956803527,1.59775950292831,0.922503736812683,-0.178730023755606,-1.86674768346842,0.559386393968135,0.871228528045109,-0.838308395538872,3.68921833848461,1.2721157058644,
0.727481301970383,1.7704936649996,1.00119842828491,-0.184022440992014,-1.9079632848111,0.903082489385237,1.0227874328573,-0.925396780107418,3.67680027570745,1.49329605757644,
1.19552107116298,2.28998637629557,1.30527197320824,0.327487891961368,-2.23226321274416,0.731444937561921,1.1689835872294,-0.81651209485291,3.70377566744658,1.21236019955857,
0.861849306448417,1.95104468299228,1.03817490562673,-0.064301207302262,-2.20525280705205,0.580133276093601,1.18576604506921,-0.603720667131793,3.70145341184015,1.29303946933281,
1.08299570550517,2.16233082276378,1.24382720267056,0.187673142857929,-2.15025267736311,1.14709160794488,1.21118193587047,-0.818157986491137,3.69970375010946,1.24158892851303,
0.602828295390803,1.5205640610925,0.897831892527817,-0.200812727551884,-1.77019313963664,0.627208028621349,0.762302581103727,-1.0803654770295,3.68704420968094,1.26356598189763,
0.683727616493104,1.69157049427434,1.0070008240906,-0.192175922965574,-1.78516154003163,0.985998617151046,0.832216648771069,-0.941463973431376,3.67225404749468,1.42896155474175,
0.637092680147121,1.48643317839757,0.84980190451438,-0.115192459030738,-1.45401448626694,0.329301871298351,0.723128626544369,-0.923645266030227,3.69500904956991,1.15192835951067,
1.13713987378212,2.24228872527184,1.26968535927038,0.249473252357122,-2.31296552958103,1.24547502754349,1.23924708294624,-0.773959109087528,3.69942440800138,1.12694032717404,
0.617969272483913,1.57473604933295,0.876329337165223,-0.231297243375809,-1.93215319883657,0.663026068522011,0.817400287987014,-0.904150770764337,3.68415330724724,1.33341894730482,
0.571700369860668,1.48171433997195,0.807562621148891,-0.464919373430086,-1.75576155728657,0.282346605110663,0.837005132139294,-0.911061454013922,3.68334494513796,1.28696154483944,
0.766198176522779,1.72518208120117,1.06598574616697,-0.081693066799788,-1.76764691205287,1.2064938218502,0.840991675851747,-1.04634169133091,3.68501889171261,1.25305293197446,
0.601011247938632,1.49439032738088,0.751142359356452,-0.280999214947473,-2.08906409047028,0.454254547290417,0.723302198248771,-0.932754421422749,3.6901211668436,1.22262330633259,
0.639041170199245,1.63615130998102,0.865499786336871,-0.204856250357596,-1.84396767604916,0.545662300214288,0.870231622623038,-0.782596363142299,3.68478421450396,1.39501781790794,
0.672038223798679,1.67400168376322,0.925979458764106,-0.16616116331243,-1.81775240956794,0.51156438319605,0.895088730268288,-0.837416143562945,3.68854505398495,1.26141903114032,
0.933780988721803,1.96519241069371,1.16272612809533,0.062222306224025,-2.41978899875327,1.19048786446175,0.945895922283298,-0.966750899140621,3.70027986779922,1.27501732216649,
0.930564602243175,2.0011028262071,1.14968565934703,0.017827947673051,-2.10116306826469,1.15514392291073,1.07562071558027,-0.882561878599014,3.69911551559252,1.3142310923183,
0.992121306837284,2.05977041856024,1.17958211300393,0.105781533712544,-2.02523766266,1.376094017315,1.12458051800164,-0.892789599386675,3.69208720114745,1.20828403459325,
0.587199787154148,1.58908985929095,0.930637980590852,-0.274543123252747,-1.8051587996168,1.0096117785693,0.784838603207561,-1.07946663158762,3.66771920395287,1.46951872114379,
0.774974779200862,1.77756561447701,1.03526526713144,-0.099016863353314,-1.99452000933084,1.19665917432919,0.892935532817345,-1.03312733226159,3.68445962022508,1.32272949313915,
1.0778034181086,2.15035734842003,1.26143723572814,0.186979846724025,-2.09732814328707,1.34369302626108,1.17538621454867,-0.803042377954414,3.69206114881838,1.23763057218222,
0.92113013391538,1.98262476876932,1.14484505093318,0.02418057643864,-2.09308671584163,1.22983041496541,1.0771450593441,-0.889269780127851,3.68815248094055,1.3621253053203,
0.831662422134317,1.91641962549322,1.00622085799344,-0.074525792740386,-1.96567079920639,0.665111613162464,1.11527759157131,-0.702994753272164,3.69586539730897,1.32280748177364,
0.692428712636171,1.69817556365618,1.0051941285899,-0.208167729434573,-1.85600722346731,0.950361918860165,0.847027939003993,-1.0162525352479,3.68073147909501,1.38428584384579,
0.545584936836351,1.51088410476712,0.901165625778932,-0.309231734769112,-1.82293818481101,0.770494191852605,0.738757975753977,-1.04081739064071,3.67634347142778,1.24828973944927,
0.944187008098398,2.02901536876306,1.13671431339,0.022006014376697,-2.10224035635044,1.09885430384968,1.13394096258663,-0.805905362196369,3.69484480321766,1.24947133115897,
0.799929590003481,1.81844038808796,1.10067399793956,-0.089676369720614,-1.86720691733496,1.08078136121418,0.97602067967253,-0.93418378172249,3.67082774976235,1.47882764314217,
0.775211642156597,1.78572474493888,1.02428977547029,-0.093590251408861,-1.88881588214915,1.24976437767071,0.919392678344712,-1.10379182799883,3.67270487501948,1.42190819863688,
0.634205852498565,1.65575412446556,0.888944358051813,-0.304475820306954,-1.87092057508844,0.82434103829496,0.896606967143802,-0.962559186545075,3.67879161591077,1.5177660757564,
1.22284082898853,2.31763380676882,1.33850968353691,0.359232877020991,-2.47753942121245,0.420867151140122,1.30782152004993,-0.760495021774621,3.70641054517733,1.12510394326246,
1.01379565069696,2.10659164376448,1.18884462539545,0.103671253370418,-2.21733720562125,1.17704178452426,1.13711548841059,-0.835938397042192,3.70226459923326,1.21937279714939,
0.936682824379147,1.98847408021788,1.15865211314178,0.048593015524217,-2.33313116804372,1.26338812412185,1.03351577656135,-0.93108656448863,3.68661135399031,1.36082925381224,
1.16985290619581,2.30041259954654,1.32435869770574,0.239445987279605,-2.20150918147448,0.952566338446499,1.36089404741052,-0.73740360958257,3.70583537652225,1.1662310997291,
0.798347527602272,1.7974872008703,1.07121151520288,-0.066395724244834,-2.00316346349442,1.29025050701595,0.8581452936907,-1.06669924609274,3.68847944480212,1.22092323506533,
0.585690800829841,1.54577754510116,0.833590353630819,-0.266503409369587,-1.7399327819907,0.560020040650364,0.846448955389089,-0.924954178953117,3.66984881242136,1.43785856687058,
0.720785273973229,1.67829994336151,1.02223883653869,-0.120800186087363,-1.72181678781924,1.17792064675081,0.849722340737476,-1.08099771991602,3.68589467737224,1.32015332331101,
1.07848013994781,2.17857967086211,1.24480257375511,0.166640235759348,-2.16503931427466,1.24575281437448,1.18136246820042,-0.829054104029664,3.6969960306939,1.31666523705225,
0.635490932233281,1.47401323372345,0.845205945421812,-0.119248004084777,-0.865365769053257,0.446469719233781,0.634963216371423,-0.948162497509064,3.69489680493209,1.23046203088216,
0.81335857566532,1.83033527000802,1.09614453256133,-0.065926250403105,-1.92447409410818,1.27663855594548,0.948711456755262,-1.02306953892709,3.68019571075154,1.31538453750521,
0.884494662758317,1.941866058476,1.09194969232858,-0.01220317823907,-2.05302928396041,1.27222988607238,1.05257002545594,-0.954547815087279,3.67855370466887,1.32071776487914,
0.843980152896111,1.90345041471017,1.09151095625027,-0.061972922443512,-2.25186979536677,1.13315253281855,0.966820029513093,-0.921677365650711,3.69064508553042,1.1811482709127,
0.531705270648437,1.46256769304203,0.942345159475937,-0.331671811608124,-1.66153780277352,0.900806544864851,0.657709788048057,-1.14148096097037,3.66862136616308,1.47929455026637,
0.629302375382,1.58226076883167,0.915404913063901,-0.181885562437869,-1.83758864302285,0.634530586846325,0.787208180762187,-0.869898685909651,3.68726197760008,1.33362678698299,
0.710580561322802,1.73314899452471,0.886252213116574,-0.163800979210955,-2.07092355933965,0.632599753807783,0.921590531107222,-0.855104521404224,3.68678163570965,1.38448581722262,
0.735985456794912,1.75428887542338,1.07587185918165,-0.15380830180644,-1.95584211344715,1.05773916829325,0.886578169654795,-0.963882406770567,3.68113758559051,1.38571247193711,
1.22371198982725,2.34089498303996,1.290867540924,0.330719785134171,-2.86024580397363,1.00917739769919,1.31212337024142,-0.669277143813795,3.70912033494756,1.13279528250715,
0.897958243195102,1.99675539172146,1.03565583542505,-0.050796180612846,-2.01320594989612,0.822471180458307,1.17145366268905,-0.655203217013659,3.70381885123966,1.1103722803963,
0.930592461396862,2.01483137857373,1.11601051814511,0.016328252716866,-1.95642386110213,1.06895994530579,1.14634098850426,-0.812439437913597,3.69479119844103,1.25619173078282,
0.593563806903709,1.47046059488532,0.753113376893516,-0.277177758388774,-2.00167257736963,0.347124336201741,0.707706507427986,-0.959155929560874,3.68844599872493,1.29618524390821,
1.04054432878371,2.12192047279554,1.2319990309548,0.13137000833514,-2.08082561898078,1.17109926055606,1.18614982108532,-0.871549359471266,3.69839702137841,1.29414675275113,
0.870911341488468,1.9242811642799,1.13797492774194,-0.039681070140108,-2.01187079697495,1.25196591842718,1.02220942792455,-0.963384073989197,3.6810758849466,1.28603496289357,
0.974284450720237,2.04234287707475,1.18025018885073,0.074134849678575,-2.21696712450104,1.00015912370204,1.12540076982258,-0.89495278849233,3.70026709653107,1.29062221120574,
0.814746904030058,1.81288109628101,1.11636746359696,-0.054919036584173,-2.26595853285434,1.17241570724183,0.84825815172274,-1.00543524587557,3.68770544105583,1.32343609759207,
0.629381377662099,1.59766451805518,0.920869632749527,-0.196316514213604,-1.86079963317379,0.647474535592539,0.873525445703316,-0.914292138404667,3.68637275763893,1.35315300511011,
0.639210671060501,1.5939787221805,0.978094204652995,-0.213165081596154,-1.70619219990207,1.03044776965261,0.777695771608635,-1.06902483244748,3.68148434901472,1.20480415253206,
0.592559901959287,1.5831151018483,0.925028572978059,-0.281472070341589,-2.18345193044346,1.05314348578684,0.68098153896542,-1.12470169756768,3.68038769352091,1.33359081622517,
0.78734712622491,1.80539510724957,1.07090697740778,-0.092558211756339,-1.87914839657072,1.19538792223054,0.950611903966758,-0.985355928396815,3.67540365141653,1.37124532497401,
0.843854863379267,1.93253086045869,1.01940533076923,-0.089550444033188,-1.99036513883713,0.76722785267225,1.13091904120141,-0.708128731116599,3.69726556120262,1.32084003144622,
0.581612393667607,1.50396589940141,0.794495096706295,-0.410214049540257,-1.69949292434948,0.117890408002438,0.810183666601347,-0.896554202250796,3.68396556485029,1.29729692410317,
1.22866316379056,2.37065323249296,1.36648571812698,0.298386625466617,-2.47774527272869,1.03105529084739,1.30452514904631,-0.70939123476757,3.70356289758154,1.17498194449296,
0.648925501740836,1.65546550515624,0.881150049849933,-0.216980682235027,-1.87174640765366,0.467451149497412,0.933362793808328,-0.791612223432544,3.69325240429112,1.16213961631632,
0.805144723196283,1.79107326435595,1.10063435595841,-0.049567952266995,-2.40524734125094,1.37465831950877,0.810104085867068,-1.05602740878005,3.67900573985068,1.3035285072296,
0.701629871493028,1.65909002983773,1.04449887640258,-0.146199836342654,-1.8580445776606,1.23333560792847,0.787041979550218,-1.10065211906275,3.6883666798266,1.23833775047873,
0.806384990946625,1.81669538370479,1.10184219247443,-0.072792284287109,-1.94201583355255,1.18982801201493,0.932757861311566,-1.02223970306807,3.68783209008076,1.27786294590944,
1.05557292804266,2.11310837320354,1.25636470536618,0.18109446530992,-2.21747287881514,0.829805047292668,1.16043923018609,-0.900562667993309,3.69104563641995,1.19741344283285,
0.91503805154323,1.99812956291293,1.10003380507144,0.005134068111835,-2.03107657030797,1.17744947182118,1.11372320473882,-0.881187069797312,3.68431682085256,1.36083764239236,
1.08742047640049,2.13852780071752,1.23609014048565,0.210610430184466,-2.12161080275411,1.0657737926407,1.10113196384318,-0.966753600883267,3.70302331234036,1.17193107344531,
0.610291665155266,1.55865803539438,0.838883410371524,-0.225981509952292,-1.70135916045138,0.607689113681436,0.825255852373514,-0.922602274536547,3.68444909178376,1.32928355312006,
1.00786790851113,2.05974020516037,1.22372624843838,0.126669249749222,-2.30417815388884,1.43302924492482,1.06379804902332,-0.931690845195106,3.70160484431154,1.23842836309384,
0.778503760701942,1.76426298918794,1.13855453899142,-0.087886018717793,-1.77571178756654,1.1969862291161,0.854029537909727,-1.01096542580061,3.67201206252808,1.38328721046608,
0.98273848517957,2.04847090481718,1.19656213411537,0.094373182189712,-2.23852911823426,1.26945504061177,1.09806713637835,-0.890842921189475,3.69136186868788,1.25237281113187,
0.568784448203101,1.44666107017325,0.81202906580466,-0.214287332693161,-1.67952868647665,0.40800324603655,0.715227835239273,-0.806785527587101,3.69386871711918,1.23688029649011,
1.16924090308424,2.29309982432233,1.28701322852919,0.267547091151777,-2.18907712620051,1.18738561168191,1.33046473256453,-0.676412982804568,3.70725123599987,1.20695792998739,
0.58116414064732,1.49763601019629,0.798995554112616,-0.236426091874211,-1.84938127577468,0.298988960740427,0.781538510823613,-0.924757455563425,3.672495765572,1.4210837764591,
0.595637070385668,1.50174001989762,0.87143236672292,-0.25808805654871,-1.72650282054321,0.694666634074991,0.668721673240087,-1.13368141062336,3.67858304795325,1.4987311835235,
0.600175093881186,1.57946544347119,0.890871692071867,-0.249083046462945,-1.9344776460322,0.700434807067284,0.808158777235294,-0.951412580086853,3.67385470129101,1.51305554272102,
0.681585292022053,1.62617342704235,1.01542280692745,-0.158221836598603,-1.76919481153743,1.30868389649107,0.713983028273348,-1.18334383384795,3.686880064849,1.31310521050076,
0.505861752535211,1.42814017683041,0.849405674822013,-0.349863726402654,-1.79854367694076,0.92574551068293,0.634265784382035,-1.08870932934828,3.69012795501408,1.23663005734696,
1.18302047625206,2.30794641317015,1.32893770685623,0.279446980914037,-2.29187391573873,1.18627157912806,1.3223375672991,-0.770348413832887,3.70570932693646,1.22364491923305,
0.610498217568712,1.5382199455505,0.88219681539782,-0.22708871643169,-1.56228125280313,0.479934000672009,0.811487103150501,-0.941406490583687,3.68220572797199,1.3761050731805,
