Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
7869,7732836,4837,80,35.73,0.74,4.302,0.055,1.2105684280395508,0.05,1.55303301620244,3.684576087388456,6.097432133993503,-1
11073,9535000,4830,80,35.14,0.97,4.118,0.042,1.3309507369995115,0.05,1.545801757159276,3.6839471307515113,6.097298940128434,-1
5619,6385325,4871,80,53.46,0.69,5.067,0.03,1.2829742431640625,0.05,1.7280289544205183,3.68761812957177,6.097218865729339,-1
15015,11654184,4706,100,32.39,0.89,4.042,0.032,1.3684473037719729,0.05,1.5104109480101768,3.6726519228400014,6.097189178069788,-1
3436,5121605,4693,80,33.7,0.67,4.0889999999999995,0.053,1.376443862915039,0.05,1.5276299008713388,3.671450554212495,6.09708480090354,-1
10359,9139970,4808,80,32.23,0.58,4.093999999999999,0.048,1.233663558959961,0.05,1.5082603055123345,3.681964458994683,6.096783970428182,-1
16075,12783669,4837,143,52.0,0.47,5.607,0.013000000000000001,1.3334407806396484,0.05,1.7160033436347992,3.684576087388456,6.096405481335268,-1
7600,7591311,4734,100,36.52,0.45,3.662,0.015,1.3896150588989258,0.05,1.5625307688622614,3.675228253593064,6.096249652864442,-1
8938,8280417,4932,151,34.12,0.72,4.184,0.038,1.1940221786499023,0.05,1.533009022495485,3.6930230679236935,6.095133777194043,-1
6824,7103666,4907,100,36.55,0.48,4.202,0.033,1.2719573974609375,0.05,1.5628873812938793,3.690816057980916,6.095123670335943,-1
6452,6869093,4836,80,31.49,0.68,4.104,0.032,1.3132867813110352,0.05,1.498172660636544,3.6844862921887342,6.094848406927022,-1
4814,5872236,4828,80,32.0,0.73,4.04,0.15,1.2207880020141602,0.05,1.505149978319906,3.683767261425312,6.094456353781992,-1
749,3110846,4820,80,31.5,0.64,4.065,0.032,1.3173093795776367,0.05,1.4983105537896004,3.6830470382388496,6.0933475044972125,-1
1455,3755923,4875,141,42.91,1.08,4.5680000000000005,0.051,1.3213949203491209,0.05,1.6325585145326718,3.6879746200345562,6.093293802583473,-1
15706,12153488,4857,80,30.78,0.86,3.943,0.039,1.2275991439819336,0.05,1.48826861549546,3.686368103473036,6.0923619253988575,-1
15687,12120230,4916,100,50.27,0.71,5.294,0.011000000000000001,1.2280330657958984,0.05,1.701308885228075,3.691611874214416,6.092126305536512,-1
4246,5545340,4810,80,41.57,0.63,4.463,0.05,1.2363777160644531,0.05,1.6187800245062147,3.6821450763738324,6.091654845782392,-1
534,2714090,4859,80,52.7,0.66,5.095,0.015,1.299835205078125,0.05,1.7218106152125463,3.6865468990630066,6.09048196970209,-1
11202,9601661,4768,80,32.96,0.5,4.016,0.036000000000000004,1.3629674911499023,0.05,1.5179872030250785,3.6783362467321803,6.0901525380397,-1
10298,9087870,4693,80,33.34,0.54,3.9960000000000004,0.039,1.340436935424805,0.05,1.5229655954919863,3.671450554212495,6.0867405062023225,-1
12087,10016093,4743,100,31.08,0.44,3.793,0.013999999999999999,1.3441057205200195,0.05,1.4924810101288766,3.676053124651872,6.085909806160902,-1
6352,6841322,4811,100,31.01,0.58,3.659,0.011000000000000001,1.313279151916504,0.05,1.4915017662373264,3.682235356902564,6.085269960241521,-1
12497,10220865,4892,80,31.23,0.64,4.004,0.048,1.2365560531616209,0.05,1.4945719842301983,3.6894864483642484,6.0851469075370535,-1
7098,7269400,4946,100,34.03,1.94,3.585,0.051,1.2172060012817385,0.05,1.5318619490958094,3.6942541120252783,6.0845565359010045,-1
15778,12206050,4748,80,42.63,0.5,4.725,0.015,1.2833480834960938,0.05,1.6297153326471323,3.6765107102825536,6.084286581795137,-1
9094,8361996,4802,80,30.52,0.58,3.958,0.099,1.297468185424805,0.05,1.4845845292828428,3.681422155721009,6.0840645311036505,-1
517,2710171,4718,80,31.77,0.65,3.8680000000000003,0.086,1.3605613708496094,0.05,1.5020172148271471,3.6737579365495767,6.0823255912418,-1
5328,6212484,4860,170,57.98,2.29,5.982,0.626,1.2770137786865234,0.05,1.7632782110189786,3.686636269262293,6.0814385134531035,-1
12821,10395400,4818,80,30.53,0.6,4.346,0.071,1.2617073059082031,0.05,1.484726804298662,3.6828667956623247,6.081119530386351,-1
16089,12884930,4906,80,37.81,0.42,4.335,0.10300000000000001,1.2778911590576172,0.05,1.5776066773625357,3.690727543870367,6.080517350139182,-1
12452,10202324,4759,80,31.86,0.5,3.923,0.04,1.2789192199707031,0.05,1.5032457714651126,3.6775157047987577,6.080346863673595,-1
13431,10745775,4838,100,36.06,0.8,4.035,0.021,1.3281402587890625,0.05,1.5570257223863833,3.684665864025862,6.080319376728222,-1
8666,8148993,4922,100,32.66,1.04,3.872,0.033,1.196977615356445,0.05,1.5140161804006491,3.692141609366784,6.078106914794673,-1
3556,5200152,4849,100,46.5,0.51,4.6419999999999995,0.086,1.33697509765625,0.05,1.6674529528899542,3.685652184115524,6.077669069204675,-1
7476,7511279,4739,100,39.49,1.26,4.273,0.057,1.2897396087646484,0.05,1.5964871337365445,3.6756867086994016,6.077185853408654,-1
5702,6446468,4857,80,51.3,0.85,5.053999999999999,0.018000000000000002,1.2315340042114258,0.05,1.7101173651118162,3.686368103473036,6.076575952719447,-1
8296,7954197,4814,139,32.49,0.73,3.9330000000000003,0.04,1.3301239013671875,0.05,1.5117497113449834,3.682506085939011,6.076144078999874,-1
9718,8683779,4808,80,37.41,2.28,4.301,0.17,1.2287235260009766,0.05,1.5729877081982049,3.681964458994683,6.07352025486593,-1
9559,8611114,4910,100,33.26,0.89,4.067,0.121,1.1925411224365234,0.05,1.5219222448835004,3.6910814921229687,6.072566866276664,-1
3509,5183935,4913,80,47.05,0.52,4.833,0.022000000000000002,1.21954345703125,0.05,1.6725596277632755,3.691346764134822,6.072393811145632,-1
3161,4997023,4803,80,52.69,0.65,5.167999999999998,0.016,1.3526716232299805,0.05,1.721728198572788,3.681512586638962,6.072154385632503,-1
1657,3934343,4722,80,43.41,0.28,4.782,0.018000000000000002,1.329859733581543,0.05,1.6375897858387,3.6741259827427077,6.071425616469405,-1
14669,11456246,4730,80,32.05,0.76,3.391,0.036000000000000004,1.2967910766601562,0.05,1.5058280338548362,3.674861140737812,6.0703210166297845,-1
1597,3858287,4728,80,30.99,0.48,3.5660000000000003,0.019,1.315713882446289,0.05,1.4912215762392829,3.674677467873199,6.069265351729026,-1
7995,7802549,4770,80,31.72,0.61,4.047,0.026000000000000002,1.273005485534668,0.05,1.501333178645566,3.6785183790401135,6.068532848613514,-1
14401,11287896,4913,100,35.18,0.92,4.138,0.043,1.262115478515625,0.05,1.5462958351214424,3.691346764134822,6.067668233809187,-1
4935,5960594,4702,100,39.92,0.69,4.313,0.053,1.3851022720336914,0.05,1.6011905326153335,3.6722826247889206,6.0675971498474075,-1
3230,5021395,4906,100,38.08,0.59,4.416,0.047,1.2800378799438477,0.05,1.5806969397124366,3.690727543870367,6.067438519716584,-1
8117,7870980,4716,80,34.13,0.86,4.056,0.031,1.2987518310546875,0.05,1.5331362882786388,3.673573796423052,6.067223390209664,-1
13584,10857953,4888,100,32.7,0.72,4.034,0.03,1.2800273895263672,0.05,1.5145477526602862,3.6891311972344982,6.067121449017005,-1
13776,10937722,4706,80,42.48,0.73,4.605,0.073,1.3456764221191406,0.05,1.6281845080734123,3.6726519228400014,6.06703059634735,-1
3035,4918972,4802,80,34.09,0.84,4.206,0.047,1.230731964111328,0.05,1.5326270012288912,3.681422155721009,6.066989782246642,-1
10704,9335570,4947,100,36.59,0.72,4.227,0.024,1.200338363647461,0.05,1.5633624094866074,3.6943419103641815,6.066487584387753,-1
37,1297272,4825,80,31.79,1.42,4.24,0.034,1.320176124572754,0.05,1.5022905279147731,3.6834973176798114,6.066097221198374,-1
2139,4260884,4885,80,50.41,1.78,4.496,0.027000000000000003,1.2870550155639648,0.05,1.7025166974381505,3.6888645680547922,6.065908762981152,-1
15944,12406844,4838,80,30.41,0.73,4.024,0.08199999999999999,1.2593841552734375,0.05,1.4830164201441325,3.684665864025862,6.065545434908882,-1
6384,6851327,4781,100,51.6,0.49,5.614,0.015,1.2696466445922852,0.05,1.7126497016272113,3.679518743695789,6.064682859619514,-1
9215,8415501,4740,100,32.24,0.43,3.627,0.013000000000000001,1.2870550155639648,0.05,1.5083950331330531,3.675778341674085,6.064315151350673,-1
8508,8074901,4837,141,44.65,0.65,4.71,0.013999999999999999,1.3493270874023438,0.05,1.6498214632245651,3.684576087388456,6.0642111607307365,-1
10813,9395227,4924,148,43.49,0.98,4.5489999999999995,0.044000000000000004,1.2734432220458984,0.05,1.6383894076653358,3.692318044259279,6.064201734841888,-1
5343,6222355,4792,80,39.06,0.66,4.378,0.017,1.3693609237670898,0.05,1.5917322389518356,3.680516809381255,6.063535056389751,-1
8878,8235448,4712,80,32.01,0.42,3.715,0.013999999999999999,1.3139371871948242,0.05,1.5052856741441325,3.673205281779045,6.0629409515282155,-1
9488,8561238,4867,80,56.68,0.76,5.317,0.019,1.2691888809204102,0.05,1.7534298415754228,3.687261346243506,6.062882621458589,-1
972,3339894,4779,100,30.94,0.49,3.3739999999999997,0.023,1.329143524169922,0.05,1.4905203093633488,3.6793370305207937,6.062027970332504,-1
18,1161618,4747,80,34.32,0.5,4.1080000000000005,0.027999999999999997,1.273820877075195,0.05,1.5355472791766678,3.6764192317183597,6.0603864453445295,-1
5257,6191711,4795,140,32.67,0.88,4.115,0.043,1.3457527160644531,0.05,1.5141491344754374,3.6807886115066815,6.060253910043031,-1
14325,11242934,4866,100,31.89,0.59,3.804,0.025,1.3077678680419922,0.05,1.5036545192429591,3.6871721045948,6.059832287987724,-1
3158,4995956,4855,80,55.16,0.99,4.917,0.026000000000000002,1.3034353256225586,0.05,1.741624257503812,3.6861892342440243,6.059437153806614,-1
14773,11512915,4835,169,36.37,2.34,5.267,0.132,1.2113637924194336,0.05,1.5607433010547118,3.684396478419021,6.059415999753763,-1
11369,9697074,4837,100,33.38,1.11,3.952,0.053,1.3240175247192385,0.05,1.5234863323432282,3.684576087388456,6.059011280045544,-1
4890,5939482,4776,167,52.75,1.11,5.36,0.105,1.2711210250854492,0.05,1.7222224639697303,3.6790643181213127,6.058747193602338,-1
11691,9833831,4870,80,31.01,0.73,4.0089999999999995,0.027999999999999997,1.251237869262695,0.05,1.4915017662373264,3.6875289612146345,6.058733264750128,-1
13040,10525205,4891,171,30.9,0.35,3.5189999999999997,0.027000000000000003,1.2299280166625977,0.05,1.4899584794248346,3.6893976628212815,6.058463016344743,-1
2366,4455542,4839,80,30.47,0.47,4.04,0.031,1.2925405502319336,0.05,1.4838724542226736,3.6847556221086233,6.0580766464405675,-1
4131,5512777,4757,100,30.7,0.81,3.551,0.212,1.3021087646484375,0.05,1.4871383754771863,3.677333151419902,6.057795303583957,-1
1129,3457190,4905,80,31.75,0.52,3.905,0.062,1.2004165649414062,0.05,1.5017437296279943,3.6906390117159673,6.057467975936547,-1
7978,7799423,4829,139,55.34,0.52,5.851,0.013000000000000001,1.3315057754516602,0.05,1.743039154804933,3.683857205400346,6.056908562794755,-1
11194,9596869,4699,80,44.74,0.83,4.712,0.01,1.386003494262695,0.05,1.6506959797606109,3.6720054450229513,6.056241764059626,-1
3634,5264460,4856,139,30.75,0.7,3.847,0.03,1.2803316116333008,0.05,1.4878451201114355,3.686278678067201,6.054848683508965,-1
1022,3355750,4879,80,32.2,1.23,3.458,0.064,1.2937383651733398,0.05,1.507855871695831,3.688330818112266,6.054473212586961,-1
453,2572430,4762,80,30.74,0.72,4.144,0.034,1.2971153259277344,0.05,1.4877038631637265,3.6777893910688615,6.053525898554778,-1
461,2575044,4886,80,32.22,0.47,4.145,0.027999999999999997,1.2756261825561523,0.05,1.508125536083199,3.688953462637418,6.052982445544435,-1
14830,11551758,4917,100,31.61,1.12,3.958,0.036000000000000004,1.2304849624633791,0.05,1.4998244958395797,3.6917002082901615,6.05276400879717,-1
8003,7808227,4935,100,32.45,0.65,4.086,0.03,1.2024221420288086,0.05,1.511214701136388,3.693287157005656,6.052555456766406,-1
1209,3543887,4714,80,44.45,0.4,4.913,0.016,1.3376808166503906,0.05,1.6478717653062325,3.673389578188305,6.0520684942273295,-1
6985,7191673,4707,100,31.65,0.77,3.679,0.03,1.339853286743164,0.05,1.500373714353374,3.6727441983065985,6.051780701158299,-1
7905,7748003,4879,80,54.8,1.46,5.197,0.026000000000000002,1.2287006378173828,0.05,1.7387805584843692,3.688330818112266,6.050681874947562,-1
9090,8360334,4688,80,33.39,0.68,4.085,0.038,1.362323760986328,0.05,1.5236164190543708,3.670987603010034,6.050233201596195,-1
13997,11072470,4809,100,33.17,0.72,4.026,0.062,1.3405780792236328,0.05,1.5207454715194824,3.682054777073808,6.0499787535157665,-1
11732,9843910,4829,80,51.31,0.36,5.132999999999999,0.013999999999999999,1.2454347610473633,0.05,1.710202014655385,3.683857205400346,6.049701941707946,-1
11036,9520156,4825,80,30.56,0.69,4.408,0.08,1.2462034225463867,0.05,1.4851533499036522,3.6834973176798114,6.049661124513634,-1
11070,9534934,4930,100,47.21,0.53,5.233,0.013999999999999999,1.2269067764282229,0.05,1.6740340004312548,3.6928469192772297,6.048804585763718,-1
292,2307683,4799,100,39.95,0.51,4.309,0.012,1.3692789077758791,0.05,1.6015167836500102,3.6811507499324216,6.048769033808762,-1
7891,7743060,4793,100,50.95,0.59,5.347,0.021,1.2644424438476562,0.05,1.7071441883424452,3.680607428991788,6.047368041181593,-1
14723,11468988,4841,143,33.24,0.39,3.525,0.011000000000000001,1.3224611282348633,0.05,1.5216610151120733,3.6849350826408895,6.047314263496742,-1
7739,7661720,4752,80,45.9,0.68,4.6339999999999995,0.02,1.2802114486694336,0.05,1.6618126855372612,3.676876431973137,6.0471571174657335,-1
10857,9408590,4902,100,45.16,0.74,4.5889999999999995,0.037000000000000005,1.2135543823242188,0.05,1.6547539332529302,3.6903733069160585,6.0466198954245245,-1
10905,9452006,4762,80,31.48,0.56,3.907,0.059000000000000004,1.2798004150390625,0.05,1.4980347236870268,3.6777893910688615,6.046018989795956,-1
15524,12020466,4919,80,53.33,1.2,4.728,0.037000000000000005,1.2343101501464844,0.05,1.7269715836828765,3.691876822559332,6.044806697683708,-1
13223,10619191,4829,100,41.02,0.49,4.343,0.013000000000000001,1.3502607345581057,0.05,1.6129956560323475,3.683857205400346,6.043850537319478,-1
11575,9776795,4889,171,32.11,0.96,3.6630000000000003,0.266,1.2665328979492188,0.05,1.5066403055665023,3.689220037263836,6.043526064483174,-1
7606,7592356,4906,100,31.11,0.72,4.012,0.055,1.228342056274414,0.05,1.4929000111087034,3.690727543870367,6.042972654242562,-1
4498,5698896,4795,80,30.51,0.87,3.89,0.077,1.3071269989013672,0.05,1.484442207642407,3.6807886115066815,6.04264596902171,-1
7409,7450059,4725,80,48.19,0.59,4.899,0.013000000000000001,1.335004806518555,0.05,1.6829569263012083,3.674401812845282,6.041442674192581,-1
6738,7036630,4715,80,37.2,0.84,3.784,0.016,1.3089885711669922,0.05,1.5705429398818975,3.6734816970733473,6.041314491084324,-1
13377,10724027,4815,100,31.51,0.64,4.006,0.022000000000000002,1.231597900390625,0.05,1.4984484031739995,3.682596291460553,6.041169008823992,-1
3825,5359478,4795,80,30.82,0.56,3.74,0.039,1.3189630508422852,0.05,1.4888326343824003,3.6807886115066815,6.036275508573402,-1
7958,7770004,4782,139,45.91,1.13,4.725,0.071,1.3842620849609375,0.05,1.6619072927660208,3.6796095717797566,6.034814726331568,-1
14574,11395438,4899,100,33.62,0.47,4.192,0.027999999999999997,1.275957107543945,0.05,1.5265977091034522,3.6901074394563302,6.034733392870339,-1
1999,4139784,4703,100,47.93,0.53,4.819,0.013999999999999999,1.3963680267333984,0.05,1.6806074289917878,3.6723749787460793,6.034229276907464,-1
5530,6350918,4945,80,32.64,0.91,4.178,0.022000000000000002,1.2133150100708008,0.05,1.5137501500818236,3.6941662959331985,6.0339995857537865,-1
2819,4760954,4825,100,45.22,0.77,4.756,0.048,1.361429214477539,0.05,1.6553305580093407,3.6834973176798114,6.033106635547512,-1
4125,5511314,4870,143,45.08,0.47,5.015,0.015,1.3236818313598633,0.05,1.6539839073740692,3.6875289612146345,6.0328762669597005,-1
8044,7821234,4690,80,34.76,0.4,4.07,0.054000000000000006,1.3377161026000977,0.05,1.5410797677766288,3.6711728427150834,6.03244892035702,-1
12510,10223204,4781,80,30.51,0.79,3.873,0.027999999999999997,1.3150568008422852,0.05,1.484442207642407,3.679518743695789,6.031546431142683,-1
11219,9606195,4810,80,50.56,1.39,4.768,0.026000000000000002,1.360459327697754,0.05,1.703807065274329,3.6821450763738324,6.030715936960761,-1
4314,5597965,4853,100,55.73,0.7,5.545,0.015,1.3091659545898438,0.05,1.7460890430562002,3.6860102913152857,6.029924981575718,-1
7985,7800848,4823,139,57.81,0.66,5.9879999999999995,0.01,1.330876350402832,0.05,1.7620029693751154,3.6833172619218826,6.02975313782363,-1
10514,9222389,4857,100,32.03,0.41,3.595,0.013999999999999999,1.3150863647460938,0.05,1.5055569386638217,3.686368103473036,6.027969650845092,-1
2495,4554148,4827,80,32.69,0.82,4.083,0.033,1.3272924423217771,0.05,1.5144149205803692,3.683677298818692,6.026383738146968,-1
9429,8540791,4857,170,37.0,1.3,4.2810000000000015,0.491,1.2028884887695312,0.05,1.568201724066995,3.686368103473036,6.025436700284362,-1
11059,9532518,4921,100,31.51,1.39,4.051,0.048,1.2280349731445312,0.05,1.4984484031739995,3.6920533650340808,6.025435760871841,-1
9057,8348765,4861,100,46.87,0.87,4.771,0.136,1.222010612487793,0.05,1.67089495352021,3.6867256210745416,6.024690455415148,-1
3693,5283798,4850,100,55.51,0.71,5.377999999999999,0.022000000000000002,1.3142080307006836,0.05,1.7443712273318606,3.685741738602264,6.0226688582028185,-1
7105,7271514,4713,100,31.31,1.01,3.802,0.025,1.3227500915527344,0.05,1.4956830676169153,3.673297439759636,6.021423580802712,-1
3671,5272166,4843,80,31.64,0.87,4.176,0.05,1.2116470336914062,0.05,1.5002364748256392,3.6851144690465394,6.020491019989959,-1
9967,8846245,4821,80,35.03,1.94,4.314,0.174,1.3422536849975586,0.05,1.5444401373176924,3.683137131483007,6.019218887969038,-1
71,1717994,4875,80,31.48,0.49,4.143,0.064,1.2950601577758791,0.05,1.4980347236870268,3.6879746200345562,6.018949124404317,-1
4602,5734838,4851,80,57.84,0.95,5.447,0.017,1.3117656707763672,0.05,1.7622282842864745,3.685831274626064,6.0189298084203,-1
14762,11509207,4783,100,51.75,0.46,5.62,0.013999999999999999,1.2672433853149414,0.05,1.713910354128955,3.679700380871964,6.018216569898996,-1
11744,9846355,4699,100,32.05,0.56,3.8789999999999996,0.017,1.3494958877563477,0.05,1.5058280338548362,3.6720054450229513,6.017220094265643,-1
2178,4273669,4701,80,36.97,1.53,4.27,0.036000000000000004,1.3924493789672852,0.05,1.5678494505731069,3.672190251188253,6.017006241514487,-1
11321,9658958,4717,80,34.35,0.62,4.189,0.049,1.392290115356445,0.05,1.5359267413955693,3.673665876245702,6.016079181905519,-1
3994,5441150,4824,80,36.02,0.71,4.24,0.052000000000000005,1.3424844741821291,0.05,1.5565437084835143,3.683407299132095,6.0148425954851295,-1
2155,4263846,4806,141,52.77,0.56,5.646,0.013999999999999999,1.3538732528686523,0.05,1.7223870941771238,3.6817837664678814,6.014103708909575,-1
7143,7285830,4873,80,39.05,1.02,4.382,0.042,1.319936752319336,0.05,1.5916210382133191,3.6877964113812944,6.013785903783307,-1
7036,7212057,4735,80,51.12,0.55,5.167999999999998,0.012,1.3386545181274414,0.05,1.7085908451503438,3.6753199833392918,6.012735718516638,-1
11743,9846098,4928,80,48.71,0.57,4.873,0.013999999999999999,1.226226806640625,0.05,1.6876181295717698,3.6926706991563685,6.0119179080644365,-1
12584,10268744,4701,100,31.9,0.97,3.78,0.024,1.3335018157958984,0.05,1.503790683057181,3.672190251188253,6.011910393236778,-1
5068,6046159,4695,100,49.03,1.26,4.584,0.034,1.3920354843139648,0.05,1.6904618932461783,3.6716355966021297,6.010945712382339,-1
5889,6547007,4785,95,37.4,0.35,4.523,0.013999999999999999,1.2430791854858398,0.05,1.57287160220048,3.6798819421128623,6.010852464849062,-1
10174,9016768,4805,168,59.94,0.52,5.965,0.017,1.3319473266601562,0.05,1.777716738609626,3.681693392004564,6.01049465563882,-1
5033,6037363,4771,167,55.36,1.78,5.5920000000000005,0.284,1.3432655334472656,0.05,1.7431960814487013,3.6786094165589263,6.010229351105754,-1
4274,5559520,4875,139,32.16,1.9,3.972,0.054000000000000006,1.3063993453979492,0.05,1.5073160400764136,3.6879746200345562,6.00956775888444,-1
4940,5961168,4690,100,33.24,0.66,4.018,0.036000000000000004,1.3738536834716797,0.05,1.5216610151120733,3.6711728427150834,6.009316387401976,-1
4140,5514974,4762,100,32.39,0.82,4.0760000000000005,0.025,1.3652305603027344,0.05,1.5104109480101768,3.6777893910688615,6.0090110328826185,-1
12610,10280656,4824,80,36.09,0.63,4.14,0.06,1.3429851531982422,0.05,1.5573868820595071,3.683407299132095,6.0086752207836325,-1
2396,4465237,4851,80,47.55,0.57,5.055,0.013999999999999999,1.3372259140014648,0.05,1.6771505212734328,3.685831274626064,6.008097178194434,-1
10155,9008090,4787,80,37.76,0.44,4.314,0.055999999999999994,1.2419395446777344,0.05,1.5770319856260313,3.6800634274819486,6.008074202249357,-1
1749,3958400,4895,80,54.53,0.69,5.124,0.026000000000000002,1.2233972549438477,0.05,1.7366354976868212,3.689752696139157,6.007820805961742,-1
9623,8628585,4829,100,36.62,0.57,4.166,0.027000000000000003,1.3396224975585938,0.05,1.5637183399656776,3.683857205400346,6.007379832111509,-1
1863,4044855,4705,80,43.87,0.42,4.507,0.019,1.3906593322753906,0.05,1.6421676344049452,3.672559627763276,6.0070540027394985,-1
3136,4949422,4892,80,48.82,1.32,4.599,0.043,1.2921524047851562,0.05,1.6885977750811698,3.6894864483642484,6.006152743317075,-1
9389,8507295,4737,80,49.13,0.45,5.346,0.013000000000000001,1.3011245727539062,0.05,1.691346764134822,3.675503384727957,6.004834275962822,-1
10768,9357395,4886,147,40.25,1.14,4.499,0.018000000000000002,1.3155231475830078,0.05,1.6047658847038873,3.688953462637418,6.004643863648024,-1
14088,11126471,4830,80,30.85,0.48,4.015,0.08199999999999999,1.2294540405273438,0.05,1.4892551683692603,3.6839471307515113,6.004365294518447,-1
11157,9589159,4930,140,32.07,1.56,4.064,0.07400000000000001,1.2307395935058594,0.05,1.5060989599284405,3.6928469192772297,6.003143287897563,-1
3699,5285096,4750,100,53.65,0.45,5.6770000000000005,0.017,1.3553304672241209,0.05,1.7295697263019698,3.6766936096248655,6.00298727571617,-1
14833,11554793,4737,80,33.31,0.88,3.8710000000000004,0.024,1.279951095581055,0.05,1.5225746326911769,3.675503384727957,6.002735297314158,-1
6690,7023331,4690,100,36.05,1.49,3.972,0.265,1.342782974243164,0.05,1.5569052690554481,3.6711728427150834,6.002672993153117,-1
3106,4936463,4846,100,45.23,0.85,4.735,0.067,1.3444786071777344,0.05,1.6554265877459189,3.6853834098014873,6.002307892960491,-1
4798,5867162,4921,151,38.8,0.35,4.3839999999999995,0.009000000000000001,1.2663116455078125,0.05,1.5888317255942073,3.6920533650340808,6.0013237162926885,-1
11583,9777556,4894,171,32.91,0.75,4.303,0.127,1.2811756134033203,0.05,1.5173278822943734,3.6896639650157694,6.0011734925687685,-1
13618,10874337,4777,80,31.59,0.78,3.978,0.031,1.3466339111328125,0.05,1.4995496259051493,3.6791552412833535,6.000701631293656,-1
15420,11953581,4803,100,37.18,0.58,4.252,0.051,1.3626909255981443,0.05,1.5703093854358798,3.681512586638962,5.999738237492213,-1
7140,7285374,4845,80,50.74,0.84,5.107,0.026000000000000002,1.3358745574951172,0.05,1.7053504628857117,3.685293781386784,5.999050414077683,-1
4861,5893926,4718,80,46.41,0.7,4.802,0.011000000000000001,1.334691047668457,0.05,1.66661156841903,3.6737579365495767,5.998870063590887,-1
11320,9658793,4768,100,40.83,0.52,4.46,0.013999999999999999,1.2599754333496094,0.05,1.6109793799229968,3.6783362467321803,5.998689184650158,-1
10960,9470210,4866,80,32.96,0.66,4.042,0.035,1.314107894897461,0.05,1.5179872030250785,3.6871721045948,5.997522945690764,-1
15112,11709871,4828,80,32.32,0.58,4.093999999999999,0.025,1.2145452499389648,0.05,1.5094713521025485,3.683767261425312,5.996934097580601,-1
2123,4252461,4696,80,45.06,0.41,4.7860000000000005,0.012,1.3574895858764648,0.05,1.653791187387812,3.671728088239558,5.996597576257281,-1
10361,9140843,4821,168,52.37,0.53,5.62,0.012,1.2507524490356443,0.05,1.719082573901486,3.683137131483007,5.9951925206700984,-1
5983,6610188,4776,80,58.32,0.61,5.341,0.013000000000000001,1.2799196243286133,0.05,1.7658175153099185,3.6790643181213127,5.995111040792903,-1
9821,8751733,4789,80,41.18,0.65,4.519,0.019,1.3782062530517578,0.05,1.6146863422820126,3.680244837042608,5.994495917911526,-1
6052,6666011,4929,140,38.49,0.53,4.257,0.023,1.2482986450195312,0.05,1.5853479110945907,3.6927588181547235,5.9937221837187495,-1
5058,6044566,4879,80,31.31,0.49,4.024,0.061,1.2647762298583984,0.05,1.4956830676169153,3.688330818112266,5.993655256999924,-1
12744,10351578,4918,80,55.26,1.01,5.388999999999999,0.047,1.2356319427490234,0.05,1.7424108805804923,3.6917885244026976,5.993571699021764,-1
14751,11506212,4718,100,39.17,0.57,4.239,0.021,1.393354415893555,0.05,1.5929535715478658,3.6737579365495767,5.992034897851693,-1
2265,4357381,4896,152,50.87,0.45,5.5870000000000015,0.031,1.2792768478393557,0.05,1.706461737631355,3.6898414091375047,5.991529801201159,-1
12776,10357764,4859,100,42.17,0.95,4.521,0.028999999999999998,1.333963394165039,0.05,1.6250036010148634,3.6865468990630066,5.991477494958267,-1
14677,11457478,4715,80,35.88,0.73,4.129,0.06,1.298410415649414,0.05,1.5548524343720544,3.6734816970733473,5.9908427341129835,-1
12419,10188964,4718,80,38.21,0.55,4.35,0.033,1.3089170455932615,0.05,1.5821770376884088,3.6737579365495767,5.990433135907477,-1
9759,8703777,4698,164,37.43,0.67,4.261,0.076,1.3920183181762695,0.05,1.573219827114422,3.671913012441587,5.989058249944013,-1
14487,11308784,4863,100,62.14,0.58,6.155,0.019,1.2920446395874023,0.05,1.7933712489189555,3.686904269568177,5.987960983335339,-1
2890,4829985,4681,80,34.3,0.76,4.1530000000000005,0.045,1.3598451614379885,0.05,1.5352941200427703,3.670338641127442,5.987931103961433,-1
14197,11177749,4769,100,33.94,0.42,4.074,0.042,1.254929542541504,0.05,1.5307118379816569,3.6784273224338673,5.986031057831156,-1
13951,11037290,4926,100,43.58,0.67,4.4510000000000005,0.025,1.2770137786865234,0.05,1.639287225910237,3.692494407503085,5.985981361252265,-1
9317,8478550,4710,100,32.58,0.54,4.086,0.05,1.3061075210571291,0.05,1.5129510799724906,3.6730209071288966,5.9850455409887955,-1
15377,11908532,4948,80,37.19,0.81,4.394,0.037000000000000005,1.1959428787231443,0.05,1.5704261783589726,3.694429690957083,5.98499196064521,-1
7482,7514596,4789,100,30.57,0.84,3.984,0.067,1.2770166397094729,0.05,1.4852954387260888,3.680244837042608,5.984970861827342,-1
15310,11853719,4853,100,33.21,0.68,4.098,0.026000000000000002,1.320465087890625,0.05,1.5212688755983852,3.6860102913152857,5.9828416975499215,-1
9786,8738834,4772,100,31.63,0.97,3.875,0.062,1.351008415222168,0.05,1.5000991919157232,3.6787004349983037,5.9806924081781885,-1
9939,8826079,4929,100,33.73,0.66,4.135,0.047,1.2426443099975586,0.05,1.5280163411892014,3.6927588181547235,5.980556706262791,-1
