ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
7671562,4721.0,100.0,3.847,0.04,30.07,0.4,1.3092852,0.05,0.6695860711952231,0.023206706843679002,0.6695860711952231,1
7672405,4796.0,100.0,1.913,0.017,14.29,0.39,1.3006029,0.05,0.655480890420285,0.029552510077467002,0.655480890420285,1
7672969,4878.0,100.0,3.852,0.023,29.64,0.61,1.2992525,0.05,0.6993362652795461,0.017784927282881002,0.6993362652795461,0
7674224,5026.0,100.0,10.725,0.012,129.92,0.74,1.2565316999999998,0.05,1.1786170118614598,0.004962284366096,1.1786170118614598,0
7741179,5038.0,100.0,3.8989999999999996,0.06,27.55,1.03,1.153038,0.05,0.7113859656654051,0.018764357300945,0.7113859656654051,1
7743176,4993.0,100.0,3.7560000000000002,0.019,29.39,0.61,1.2001723999999998,0.05,0.9637019861983508,0.011799514846687,0.9637019861983508,0
7744204,5091.0,100.0,5.229,0.021,52.74,0.74,1.232213,0.05,1.07975630295493,0.012221213615451,1.07975630295493,0
7807614,4688.0,100.0,3.85,0.024,32.18,0.72,1.3417397,0.05,0.9439031683182258,0.016157240261966997,0.9439031683182258,0
7808227,4935.0,100.0,4.086,0.03,32.45,0.65,1.2024221000000002,0.05,0.73388335741158,0.015991088302561,0.73388335741158,0
7811522,4662.0,100.0,3.363,0.016,27.17,0.37,1.3171348999999999,0.05,0.681134463581128,0.020988419503099997,0.681134463581128,1
7948086,5166.0,100.0,4.574,0.03,42.4,0.72,1.2248926000000002,0.05,1.01452418770443,0.012153757862656999,1.01452418770443,0
7948193,5216.0,100.0,9.073,0.024,111.91,1.99,1.140687,0.05,1.08096928739076,0.013862259539731999,1.08096928739076,0
7949599,4800.0,100.0,4.126,0.026000000000000002,34.02,0.92,1.3089342,0.05,0.6678231263558929,0.017929748748244,0.6678231263558929,0
7950550,4906.0,100.0,6.025,0.019,62.18,0.48,1.2124747999999999,0.05,0.7751125258586159,0.015097811290108001,0.7751125258586159,1
8016118,5356.0,100.0,7.228,0.05,83.06,1.35,1.1189795,0.05,1.07496758231807,0.011555270614643998,1.07496758231807,0
8081278,4591.0,100.0,3.8569999999999998,0.011000000000000001,33.95,0.41,1.3677873999999999,0.05,1.04229435850559,0.013391967577998,1.04229435850559,0
8081535,4790.0,100.0,4.61,0.02,43.14,0.5,1.2759876,0.05,0.7536516505502909,0.022014437805951,0.7536516505502909,0
8085964,5099.0,100.0,7.431,0.035,95.17,1.97,1.1440887,0.05,1.02465585475693,0.014807954423599,1.02465585475693,0
8086192,4971.0,100.0,7.081,0.015,75.49,0.73,1.2746296,0.05,1.12103311024605,0.00796184453404,1.12103311024605,0
8088244,5012.0,100.0,4.115,0.078,31.7,1.59,1.1638641,0.05,0.6819242758761761,0.029367924744841,0.6819242758761761,1
8154383,4749.0,100.0,6.365,0.01,66.09,0.52,1.2769136,0.05,1.11041361038864,0.008628092725024,1.11041361038864,0
8154541,4907.0,100.0,4.26,0.026000000000000002,39.1,0.74,1.2349329,0.05,0.7504418166484141,0.018254846386978,0.7504418166484141,0
8283356,4819.0,100.0,11.183,0.022000000000000002,134.51,0.66,1.2398138,0.05,1.18907044599245,0.005833248324410001,1.18907044599245,0
8283646,4801.0,100.0,6.129,0.012,66.69,0.65,1.2947598,0.05,1.0842596499315,0.011730972691362,1.0842596499315,0
8283958,4764.0,100.0,4.007,0.013000000000000001,36.13,0.42,1.2507504999999999,0.05,1.00566576654322,0.010995442282186001,1.00566576654322,0
8284032,4807.0,100.0,4.294,0.013000000000000001,39.21,0.56,1.2630625,0.05,1.04390937587663,0.010837609211956,1.04390937587663,0
8284682,4650.0,100.0,3.59,0.023,29.38,0.57,1.3414536,0.05,0.653530257632575,0.023417566335863,0.653530257632575,0
8285510,4784.0,100.0,3.0989999999999998,0.013000000000000001,24.72,0.31,1.2595911,0.05,0.7717334864049041,0.029037114086103998,0.7717334864049041,0
8350443,4858.0,100.0,3.9589999999999996,0.04,31.56,0.79,1.2214556,0.05,0.6483323278289039,0.026235069209697995,0.6483323278289039,1
8350645,4761.0,100.0,5.239,0.012,54.1,0.6,1.2868509,0.05,1.05928630805574,0.009585813450751,1.05928630805574,0
8354896,5042.0,100.0,8.334,0.018000000000000002,97.04,0.9,1.1334448000000001,0.05,1.15416120906216,0.008912932406813,1.15416120906216,0
8366239,4947.0,80.0,13.71,0.025,184.32,1.23,1.1445083999999999,0.05,1.25802555503279,0.0074130746981590015,1.25802555503279,0
8415501,4740.0,100.0,3.627,0.013000000000000001,32.24,0.43,1.2870549999999998,0.05,1.00339541107408,0.012689802209925,1.00339541107408,0
8475025,4937.0,100.0,9.595,0.022000000000000002,112.63,0.61,1.1962823999999999,0.05,1.1849583791698401,0.00828957769054,1.1849583791698401,0
8479182,4738.0,100.0,3.785,0.055,33.59,0.72,1.2877569,0.05,1.09075660102348,0.01566813542203,1.09075660102348,0
8479383,4761.0,100.0,4.035,0.04,32.58,0.64,1.2139158,0.05,0.633816928158819,0.025087957065407996,0.633816928158819,1
8479780,5048.0,100.0,4.4239999999999995,0.043,40.0,0.8,1.1450871999999999,0.05,0.962508590134303,0.015581500562456004,0.962508590134303,0
8482522,4759.0,140.0,3.891,0.03,32.36,1.11,1.4005013000000002,0.05,0.623359297571829,0.021585811362013003,0.623359297571829,0
8545291,4839.0,100.0,5.796,0.013999999999999999,54.44,0.64,1.2568207,0.05,1.10550489902605,0.007423062271103001,1.10550489902605,0
8545504,5077.0,100.0,9.229,0.015,109.99,0.56,1.1812592,0.05,1.16368047377196,0.008727565480258001,1.16368047377196,0
8564559,4965.0,100.0,4.71,0.017,45.65,1.21,1.2637024,0.05,1.00152976435704,0.012109666339483,1.00152976435704,0
8565016,4680.0,100.0,6.066,0.011000000000000001,61.34,0.52,1.3828583,0.05,1.07663355427377,0.008782073462881,1.07663355427377,0
8607581,5055.0,100.0,4.294,0.075,35.7,0.73,1.1747265,0.05,0.9896150541708708,0.014653531672956,0.9896150541708708,0
8611114,4910.0,100.0,4.067,0.121,33.26,0.89,1.1925411,0.05,0.592784475943271,0.034398725591697,0.592784475943271,1
8612520,4894.0,100.0,4.228,0.016,43.15,0.68,1.2866879,0.05,0.8158574478063401,0.022409145502628996,0.8158574478063401,0
8613617,5072.0,100.0,13.54,0.017,169.91,0.94,1.1499815,0.05,1.2393303072026398,0.006088799551625999,1.2393303072026398,0
8671819,5114.0,100.0,4.003,0.06,29.89,0.71,1.1722231,0.05,0.638410917861032,0.029337493146999998,0.638410917861032,0
8673221,5051.0,100.0,4.091,0.028999999999999998,36.47,0.94,1.1862030000000001,0.05,0.7482186194739929,0.017641672346829,0.7482186194739929,0
8674581,4673.0,80.0,3.873,0.046,29.84,0.42,1.2531508999999998,0.05,0.6060846565280121,0.029196256887773997,0.6060846565280121,0
8675106,4816.0,100.0,6.6320000000000014,0.015,73.05,0.66,1.2528391,0.05,1.09895237931526,0.007242818409106998,1.09895237931526,0
8676094,4653.0,100.0,3.588,0.031,29.46,0.71,1.3207091999999998,0.05,0.6852404392805029,0.033416274763012004,0.6852404392805029,0
8676927,5082.0,100.0,4.618,0.027999999999999997,43.18,0.77,1.1666736999999998,0.05,1.01352762577712,0.013698320790269,1.01352762577712,0
8677342,4955.0,100.0,5.216,0.015,51.73,0.48,1.2391329,0.05,1.0714622597107801,0.008808065543015,1.0714622597107801,0
8693004,4801.0,100.0,3.66,0.013999999999999999,35.26,0.72,1.3502607,0.05,1.02145575233739,0.014053975022177,1.02145575233739,0
8693018,5212.0,100.0,7.298999999999999,0.039,89.83,0.93,1.2078476,0.05,1.07849686624097,0.009773475911614002,1.07849686624097,0
8718745,4769.0,80.0,11.338,0.022000000000000002,128.4,0.84,1.2417583,0.05,1.4912250117433798,0.004386081990467,1.4912250117433798,0
8737032,4870.0,100.0,4.438,0.013000000000000001,43.02,0.36,1.2649173999999999,0.05,0.779744474801282,0.018471565249344,0.779744474801282,0
8738834,4772.0,100.0,3.875,0.062,31.63,0.97,1.3510084,0.05,0.626009824441231,0.024968611495569,0.626009824441231,1
8739118,4739.0,100.0,3.92,0.129,33.9,0.98,1.3434696000000002,0.05,0.754976569502998,0.026940249368113,0.754976569502998,0
8742013,4874.0,100.0,3.174,0.016,25.46,0.38,1.2321396,0.05,0.98309072877684,0.012423936216498998,0.98309072877684,0
8742545,5126.0,100.0,12.292,0.024,142.5,0.97,1.1467896,0.05,1.19009302665253,0.005338846430020999,1.19009302665253,0
8759207,5202.0,100.0,7.08,0.018000000000000002,81.63,0.79,1.159049,0.05,1.08062935052678,0.009178879707415,1.08062935052678,0
8759746,4842.0,100.0,4.756,0.017,46.29,1.0,1.3048191,0.05,0.99272358071734,0.012642537174383002,0.99272358071734,0
8759811,4995.0,100.0,5.188,0.016,53.19,0.65,1.2411326999999999,0.05,1.02275929816157,0.011009345737971,1.02275929816157,0
8761471,4981.0,100.0,4.3260000000000005,0.023,38.69,0.73,1.3295268999999998,0.05,0.584107041373069,0.027610898576038996,0.584107041373069,0
8802374,4853.0,100.0,3.614,0.013999999999999999,31.67,0.39,1.2472696,0.05,1.02049119153079,0.011288811242123999,1.02049119153079,0
8804395,4829.0,100.0,3.178,0.024,24.47,0.6,1.2960081,0.05,0.592769433912151,0.034268360202303,0.592769433912151,0
8805663,5092.0,100.0,4.591,0.04,49.97,1.51,1.172492,0.05,1.0402144187050502,0.015985750953233,1.0402144187050502,0
8822689,5091.0,100.0,5.083,0.019,55.82,0.85,1.2194413999999998,0.05,1.03431657107526,0.012867477206116999,1.03431657107526,0
8822878,4705.0,100.0,4.084,0.046,37.13,1.39,1.3727331,0.05,0.70872468036562,0.025065664578987002,0.70872468036562,0
8824264,4956.0,100.0,4.095,0.038,32.33,0.89,1.2786131,0.05,0.7348460888879129,0.023867447298272004,0.7348460888879129,0
8824452,4723.0,100.0,5.5360000000000005,0.015,51.27,0.34,1.2943516000000002,0.05,1.0905259717826,0.009428064226786999,1.0905259717826,0
8825444,5128.0,100.0,6.584,0.039,80.98,2.15,1.195157,0.05,0.965506400292251,0.019174614384070997,0.965506400292251,0
8826079,4929.0,100.0,4.135,0.047,33.73,0.66,1.2426443,0.05,0.7069838055310859,0.025657161706268996,0.7069838055310859,0
8826496,4956.0,100.0,4.683,0.032,43.88,0.71,1.2711649,0.05,1.01692753925241,0.014659646288694,1.01692753925241,0
8827934,4907.0,100.0,5.421,0.02,56.2,1.02,1.2621641000000001,0.05,1.0055675944656801,0.013583837882651,1.0055675944656801,0
8867740,4730.0,100.0,2.975,0.017,22.61,0.57,1.2962961000000002,0.05,0.705511534011907,0.036380900608516,0.705511534011907,0
8872709,5034.0,100.0,4.342,0.027000000000000003,38.19,0.55,1.1868725,0.05,0.9685617219128672,0.012717170792558,0.9685617219128672,0
8872979,5326.0,100.0,6.303,0.042,75.42,1.17,1.0940132,0.05,1.03149232050779,0.013636931072787,1.03149232050779,0
8890410,5092.0,100.0,5.4,0.033,62.94,1.37,1.2318354,0.05,0.9952128097352719,0.014540267863862,0.9952128097352719,0
8934264,4526.0,100.0,1.419,0.019,8.61,0.36,1.4115725000000001,0.05,1.47131254236768,0.037076571890727016,1.47131254236768,1
8937073,4706.0,100.0,3.222,0.027000000000000003,25.14,0.51,1.3398552,0.05,0.609664369946723,0.04962536991810298,0.609664369946723,0
8941202,5046.0,100.0,4.13,0.045,34.8,0.76,1.1915978999999999,0.05,0.9807426446565728,0.016573857795388,0.9807426446565728,0
8955683,4912.0,80.0,4.7589999999999995,0.036000000000000004,48.57,1.8,1.2400541,0.05,1.05708156690095,0.01576507303923,1.05708156690095,0
8957543,4708.0,100.0,4.01,0.036000000000000004,37.15,1.05,1.3835030000000001,0.05,0.990872545840129,0.02272217865925701,0.990872545840129,0
8962844,4974.0,100.0,4.561,0.021,41.54,0.73,1.3274278999999998,0.05,0.772950924534114,0.023674245678361003,0.772950924534114,0
8962923,5229.0,100.0,6.94,0.039,81.25,0.77,1.1844959,0.05,1.05447305842377,0.010504542029581999,1.05447305842377,0
9002344,4807.0,100.0,4.397,0.011000000000000001,43.58,0.7,1.2605743,0.05,1.0453881499948299,0.012323016329484,1.0453881499948299,0
9003765,4761.0,100.0,6.0420000000000025,0.015,59.64,0.46,1.3111496,0.05,1.4994403076070901,0.000563794853285,1.4994403076070901,1
9004448,4831.0,100.0,3.525,0.021,26.95,0.43,1.3175793,0.05,1.07009272168981,0.044519460058931,1.07009272168981,0
9008270,4963.0,100.0,3.98,0.036000000000000004,34.98,0.67,1.2201996000000002,0.05,0.6637143161324139,0.021153078542904,0.6637143161324139,1
9025029,4806.0,100.0,4.412,0.051,41.25,0.54,1.2071867,0.05,0.684431938276021,0.026296064065650004,0.684431938276021,1
9025882,4639.0,100.0,4.148,0.028999999999999998,33.64,0.55,1.4062061000000001,0.05,0.955709481957391,0.012753944337103001,0.955709481957391,0
9027871,4736.0,100.0,4.323,0.013999999999999999,42.51,0.8,1.3715696000000002,0.05,1.00157129404848,0.015943479491498998,1.00157129404848,0
9028321,4669.0,100.0,4.7219999999999995,0.015,46.58,0.48,1.3754778,0.05,1.05408854125098,0.012810006635918999,1.05408854125098,0
9028511,4804.0,100.0,3.903,0.102,29.37,0.66,1.2853364999999999,0.05,0.5603868563582621,0.023402957825563998,0.5603868563582621,1
9029195,4854.0,100.0,4.544,0.38799999999999996,40.44,1.55,1.2861433,0.05,0.96344631101945,0.015529928014696,0.96344631101945,0
9029603,5062.0,100.0,10.825,0.018000000000000002,141.25,1.95,1.1854668,0.05,1.1910396191731,0.007903303442516,1.1910396191731,0
9032691,4807.0,100.0,4.09,0.039,35.28,0.54,1.2932472,0.05,0.6747261195663009,0.027083785689901,0.6747261195663009,1
9034557,4858.0,100.0,4.364,0.027000000000000003,42.96,0.62,1.3497868,0.05,1.0292281421198701,0.011015119442312999,1.0292281421198701,0
9075225,4975.0,100.0,5.401,0.013000000000000001,56.32,0.68,1.2168674,0.05,1.08239875737772,0.010226184692289,1.08239875737772,0
9077844,4837.0,100.0,4.731,0.022000000000000002,47.81,0.69,1.3213024,0.05,0.7729171949813041,0.018372624151906998,0.7729171949813041,0
9080175,4797.0,100.0,5.349,0.015,48.61,0.45,1.2293882,0.05,1.06481726263858,0.0075636465584019985,1.06481726263858,0
9080407,5019.0,100.0,4.734,0.011000000000000001,46.24,0.68,1.2315044,0.05,1.06700999772644,0.011345878089947,1.06700999772644,0
9080445,4852.0,100.0,4.414,0.022000000000000002,39.79,0.58,1.1834126,0.05,0.7156915570861121,0.031224853682509997,0.7156915570861121,0
9100444,4854.0,100.0,5.151,0.032,53.32,0.57,1.2988605,0.05,0.8221884905982291,0.016734455371089998,0.8221884905982291,0
9139859,4781.0,100.0,6.8260000000000005,0.016,71.96,0.63,1.3751707,0.05,1.10182389881918,0.007237418286673,1.10182389881918,0
9142574,5060.0,100.0,3.803,0.038,26.55,0.77,1.2026472,0.05,0.866895413883059,0.038780869955605,0.866895413883059,1
9143834,4734.0,100.0,2.285,0.011000000000000001,15.75,0.21,1.3482513,0.05,0.651029232431317,0.028842183675402998,0.651029232431317,1
9143868,4790.0,100.0,4.135,0.054000000000000006,34.74,0.72,1.2746544,0.05,0.6779078307815001,0.021173444167900003,0.6779078307815001,1
9145781,5109.0,100.0,17.602999999999994,0.026000000000000002,237.15,1.09,1.1745787,0.05,1.3006570194150602,0.007215138885458,1.3006570194150602,0
9145952,4868.0,100.0,4.083,0.028999999999999998,33.92,0.7,1.2631350000000001,0.05,0.687363290887078,0.026456039409728,0.687363290887078,1
9145955,5190.0,100.0,10.997,0.02,130.25,0.94,1.10114,0.05,1.18623984696615,0.006883533279801999,1.18623984696615,0
9147335,4969.0,100.0,4.978,0.022000000000000002,50.2,0.89,1.2390862,0.05,1.0152889322087701,0.014370178481417,1.0152889322087701,0
9157260,5081.0,100.0,18.104,0.027000000000000003,233.38,1.09,1.172307,0.05,1.30886853020017,0.005678478025112,1.30886853020017,0
9163153,4697.0,100.0,12.42,0.027000000000000003,154.47,0.83,1.3458195,0.05,1.22336693203778,0.005455947212585,1.22336693203778,1
9163785,4772.0,100.0,4.7410000000000005,0.017,47.53,0.69,1.2793293,0.05,1.0105639060445601,0.010887484717084998,1.0105639060445601,0
9202995,4909.0,100.0,3.877,0.055,29.75,0.69,1.2500476999999999,0.05,0.9498991842509599,0.014530625909589999,0.9498991842509599,1
9205705,4871.0,100.0,3.1719999999999997,0.013000000000000001,25.11,0.45,1.2691145000000001,0.05,0.778884291814074,0.028908993179457002,0.778884291814074,0
9211401,5053.0,100.0,3.452,0.023,28.6,1.41,1.2561188,0.05,0.6640120863948721,0.027166760391382,0.6640120863948721,0
9220076,4990.0,100.0,4.177,0.055999999999999994,34.15,0.93,1.2702007,0.05,0.9555058751219432,0.016088589568093,0.9555058751219432,0
9222389,4857.0,100.0,3.595,0.013999999999999999,32.03,0.41,1.3150864,0.05,1.00696698008916,0.011391289136726998,1.00696698008916,0
9226335,5185.0,100.0,4.56,0.040999999999999995,51.09,1.19,1.1997433000000002,0.05,0.782581191880767,0.018151849592466,0.782581191880767,0
9228469,5065.0,100.0,9.228,0.016,105.03,0.81,1.1389704,0.05,1.1604934787831398,0.006727839587540999,1.1604934787831398,0
9229601,4965.0,100.0,4.739,0.02,46.13,0.76,1.2298708,0.05,0.9869449183021559,0.011356153231615,0.9869449183021559,0
9267654,5042.0,100.0,10.307,0.017,118.55,0.93,1.2137537,0.05,1.1850346914133798,0.006375097844579999,1.1850346914133798,0
9269772,4756.0,100.0,5.914,0.013000000000000001,58.44,0.51,1.3126574,0.05,1.1252136461804298,0.010478176653367,1.1252136461804298,0
9273827,5153.0,100.0,8.651,0.017,107.53,1.15,1.1003723,0.05,1.1403656354696499,0.009623749009677001,1.1403656354696499,0
9282363,4905.0,100.0,3.7760000000000002,0.054000000000000006,29.14,0.37,1.2682829,0.05,0.5778321350530191,0.029695209894592,0.5778321350530191,0
9283816,4973.0,100.0,4.687,0.044000000000000004,43.62,0.6,1.2125521000000001,0.05,0.725370397804687,0.024589338318816,0.725370397804687,0
9283918,5030.0,100.0,4.875,0.03,52.38,0.85,1.2106428,0.05,1.0005619393154601,0.012898696898998998,1.0005619393154601,0
9291249,4736.0,100.0,4.617,0.013999999999999999,45.56,0.88,1.3532114,0.05,1.08608611018107,0.013380819257959,1.08608611018107,0
9291830,5006.0,100.0,4.421,0.017,47.18,1.11,1.2220096999999999,0.05,0.994531750744694,0.018861741051380002,0.994531750744694,0
9291976,4753.0,100.0,3.887,0.027000000000000003,31.5,0.85,1.3319979,0.05,0.6664717473484001,0.025242200096489,0.6664717473484001,0
9292408,4822.0,100.0,3.536,0.021,27.34,0.63,1.384284,0.05,0.587473812188998,0.027584917270072996,0.587473812188998,0
9327993,4740.0,100.0,3.978,0.031,33.79,0.71,1.3399496000000002,0.05,0.6829773762375521,0.024677834445040004,0.6829773762375521,0
9328135,4745.0,100.0,5.787000000000001,0.013000000000000001,56.48,0.61,1.321207,0.05,1.0862972894288,0.010226894151676,1.0862972894288,0
9328682,5226.0,100.0,4.72,0.07400000000000001,48.7,1.1,1.1371222,0.05,1.23171110822759,0.011566240123783001,1.23171110822759,0
9329058,4977.0,100.0,4.548,0.021,41.65,0.72,1.1874113000000002,0.05,0.736074136611025,0.021746416379261002,0.736074136611025,0
9329200,4717.0,100.0,6.8229999999999995,0.016,75.26,0.81,1.3020802,0.05,1.11084872347553,0.007408798958954002,1.11084872347553,0
9332840,4966.0,100.0,4.422,0.031,39.99,1.1,1.2812986000000002,0.05,0.629079423874266,0.01992476420334,0.629079423874266,0
9333184,4986.0,100.0,4.077,0.017,32.41,0.49,1.2214451000000002,0.05,0.701871258310752,0.021708378510051998,0.701871258310752,0
9333290,4662.0,100.0,2.963,0.013999999999999999,24.42,0.39,1.3908234,0.05,1.03785167272832,0.015284238996957999,1.03785167272832,0
9333501,4794.0,100.0,3.491,0.012,27.72,0.56,1.277875,0.05,1.00172323836382,0.014846015735845,1.00172323836382,0
9335518,4966.0,100.0,9.101,0.013000000000000001,103.96,0.66,1.3145142,0.05,1.17558682399174,0.007040673758363002,1.17558682399174,0
9335570,4947.0,100.0,4.227,0.024,36.59,0.72,1.2003384,0.05,0.956653812034379,0.014606122046174,0.956653812034379,0
9336090,4990.0,100.0,4.064,0.03,34.09,0.77,1.2196893999999998,0.05,0.9659929369149041,0.01099955731427,0.9659929369149041,0
9346602,4974.0,100.0,5.1320000000000014,0.027000000000000003,55.59,0.91,1.1854753,0.05,1.02643680644892,0.012305071089754,1.02643680644892,0
9350031,4792.0,100.0,5.7520000000000024,0.015,53.12,0.56,1.3065863000000002,0.05,1.08162629740633,0.007605304699252999,1.08162629740633,0
9350701,4924.0,80.0,5.814,0.037000000000000005,61.51,0.59,1.2413243999999999,0.05,1.03369729539913,0.010208846767841,1.03369729539913,1
9351186,4750.0,100.0,3.8539999999999996,0.034,34.21,0.62,1.338584,0.05,0.72541650741137,0.027738479199179,0.72541650741137,0
9351617,5078.0,100.0,4.385,0.019,40.81,1.86,1.2952042,0.05,0.9684083096351321,0.015345121743733,0.9684083096351321,0
9353187,5103.0,100.0,6.705,0.037000000000000005,78.97,1.12,1.1845856000000001,0.05,1.04213478318953,0.013976013484862,1.04213478318953,0
9353531,4882.0,100.0,3.892,0.09,29.79,0.72,1.2753954,0.05,0.699974612898209,0.031262101924895,0.699974612898209,1
9390293,4798.0,100.0,3.77,0.043,31.94,0.65,1.3404961000000002,0.05,0.673491716310582,0.031685402268618997,0.673491716310582,0
9392039,5012.0,100.0,4.093,0.027999999999999997,36.41,0.6,1.1957302,0.05,0.7580226150839878,0.023889906723162997,0.7580226150839878,0
9395535,4597.0,100.0,2.9389999999999996,0.015,22.97,0.26,1.3394622999999999,0.05,1.00450880484387,0.014057426852495,1.00450880484387,0
9396363,4825.0,100.0,4.622,0.019,43.78,0.64,1.2191267,0.05,0.992402622066044,0.013076348353603,0.992402622066044,0
9405269,4938.0,100.0,4.186,0.038,37.24,0.89,1.3115673,0.05,0.720506429499543,0.021355301262943,0.720506429499543,1
9405480,4587.0,100.0,2.741,0.01,22.73,0.37,1.455019,0.05,0.716725799452772,0.027622525138713,0.716725799452772,0
9405555,4625.0,100.0,2.52,0.013000000000000001,18.21,0.28,1.3977671,0.05,0.633078491196481,0.028245450806221,0.633078491196481,1
9406415,5328.0,100.0,5.199,0.017,58.14,0.78,1.1450481000000001,0.05,0.999945502357782,0.01467916273741,0.999945502357782,0
9406596,4861.0,100.0,4.066,0.045,34.26,0.81,1.3233489999999999,0.05,0.6657379502938678,0.024425364610777,0.6657379502938678,0
9406638,4920.0,100.0,4.418,0.013000000000000001,38.47,0.6,1.2446594,0.05,1.21009743071515,0.007326109068577,1.21009743071515,0
9408361,5132.0,100.0,5.274,0.021,61.7,1.59,1.2085438,0.05,1.01083575683806,0.015104179056371,1.01083575683806,0
9408590,4902.0,100.0,4.5889999999999995,0.037000000000000005,45.16,0.74,1.2135544,0.05,0.9809141262768072,0.012978296542631001,0.9809141262768072,0
9409513,5232.0,100.0,6.025,0.037000000000000005,70.83,0.91,1.1389265,0.05,1.0329217550938399,0.015870574896473,1.0329217550938399,0
9411366,5067.0,100.0,4.955,0.025,49.09,1.18,1.2217712,0.05,1.03028517432799,0.015849895198597,1.03028517432799,0
9414068,4615.0,100.0,1.633,0.013999999999999999,10.27,0.48,1.4502163000000001,0.05,1.47285619618635,0.032582509936233996,1.47285619618635,0
9450786,5029.0,100.0,3.6460000000000004,0.046,28.09,0.86,1.191925,0.05,0.975693372633751,0.015238485723638001,0.975693372633751,0
9451434,4832.0,100.0,3.6439999999999997,0.048,26.97,0.62,1.2908306,0.05,0.625339443377229,0.028725973900852006,0.625339443377229,0
9451999,5144.0,100.0,4.2010000000000005,0.043,35.26,0.72,1.1493176999999999,0.05,0.726251438677302,0.027092750098762,0.726251438677302,0
9453362,5125.0,100.0,4.19,0.044000000000000004,34.63,0.7,1.1590633,0.05,0.973496199813499,0.015585414455071,0.973496199813499,0
9456153,5222.0,100.0,4.147,0.021,33.59,0.58,1.1609373,0.05,0.707811233463697,0.025482857559697005,0.707811233463697,0
9456478,4545.0,100.0,2.572,0.015,19.73,0.41,1.3854017,0.05,0.9517880302009359,0.016279281272108002,0.9517880302009359,0
9469165,4997.0,100.0,3.891,0.069,27.8,0.64,1.2085228000000001,0.05,0.621743818560717,0.019222180352596,0.621743818560717,1
9470276,4940.0,100.0,7.039,0.013999999999999999,75.91,0.77,1.2802858,0.05,1.10904127955158,0.008496006786430001,1.10904127955158,0
9471284,4924.0,100.0,4.379,0.027000000000000003,41.28,0.93,1.3053827,0.05,0.7183891066349579,0.020892560147305998,0.7183891066349579,0
9472076,4917.0,100.0,10.116,0.016,124.3,0.72,1.2463026000000001,0.05,1.1932142084145,0.007222709911009,1.1932142084145,0
9472481,5102.0,100.0,5.474,0.055,61.19,0.76,1.1685486,0.05,0.998108794424565,0.017349781762648,0.998108794424565,0
9475697,4839.0,100.0,9.823,0.015,115.2,0.84,1.2420683000000001,0.05,1.1821965626590902,0.006969484992822,1.1821965626590902,0
9479404,5213.0,100.0,6.999,0.023,85.18,1.55,1.2604246000000001,0.05,1.02744313430705,0.014766753836951,1.02744313430705,0
9511938,4752.0,100.0,4.938,0.01,48.53,0.59,1.3649426000000002,0.05,1.07004361659847,0.010971976195905002,1.07004361659847,0
9517542,4678.0,100.0,2.7060000000000004,0.013999999999999999,20.76,0.66,1.3588037,0.05,0.9558191781967692,0.014845348018728997,0.9558191781967692,0
9518506,4937.0,100.0,5.001,0.035,50.71,0.57,1.1675606,0.05,1.00050402561327,0.012537286451442,1.00050402561327,0
9521461,5000.0,100.0,5.382999999999999,0.016,57.84,0.54,1.1958923000000001,0.05,1.0300664840909302,0.013770395863036002,1.0300664840909302,0
9529974,4925.0,100.0,4.105,0.026000000000000002,32.54,0.48,1.2982512,0.05,0.594686429385576,0.024961185270238998,0.594686429385576,0
9532518,4921.0,100.0,4.051,0.048,31.51,1.39,1.228035,0.05,0.572817888432138,0.038655477986478996,0.572817888432138,1
9534934,4930.0,100.0,5.233,0.013999999999999999,47.21,0.53,1.2269068,0.05,1.06225243717736,0.007131241118672,1.06225243717736,0
9535050,5270.0,100.0,4.5280000000000005,0.034,45.42,0.97,1.1501207,0.05,0.746043468740407,0.021524412858376,0.746043468740407,0
9535399,4798.0,100.0,5.76,0.011000000000000001,57.57,0.51,1.3634901000000001,0.05,1.07447971018252,0.008167391036051,1.07447971018252,0
9536330,4700.0,100.0,2.718,0.009000000000000001,22.31,0.63,1.3810148000000002,0.05,1.01972830656471,0.014930714811929,1.01972830656471,0
9540226,4760.0,100.0,3.1919999999999997,0.026000000000000002,27.39,1.54,1.3965206000000001,0.05,0.9955123548261898,0.012865396442213,0.9955123548261898,0
9542218,4698.0,100.0,5.779,0.016,57.43,0.5,1.4435453,0.05,1.07578770043322,0.009894203997394001,1.07578770043322,0
9574650,5049.0,100.0,9.595,0.015,106.66,0.57,1.1507758999999995,0.05,0.628352933210684,0.009457801079932,0.628352933210684,1
9574730,4965.0,100.0,4.822,0.04,47.64,0.67,1.2181540000000002,0.05,0.9872640678949359,0.014933711504023001,0.9872640678949359,0
9579328,4663.0,136.0,3.861,0.026000000000000002,33.52,0.88,1.3995895,0.05,0.618674642293634,0.021132407768144998,0.618674642293634,0
9579860,4760.0,100.0,5.88,0.015,55.73,0.6,1.2609491000000002,0.05,1.06840716722785,0.009434097587259,1.06840716722785,0
9580991,5172.0,100.0,5.723,0.011000000000000001,62.32,0.97,1.1957026000000002,0.05,1.10995380151629,0.011827932224467999,1.10995380151629,0
