,ID,error_flag
8822,KIC8212786,-1
8823,KIC8213032,-1
8824,KIC8213138,-1
8825,KIC8213145,-1
8826,KIC8213225,-1
8827,KIC8213984,-1
8828,KIC8214252,-1
8829,KIC8214394,-1
8830,KIC8216870,-1
8831,KIC8217125,-1
8832,KIC8217206,-1
8833,KIC8217514,-1
8834,KIC8217977,-1
8835,KIC8218419,-1
8836,KIC8218568,-1
8837,KIC8218648,-1
8838,KIC8218906,-1
8839,KIC8219000,-1
8840,KIC8219022,-1
8841,KIC8219034,-1
8842,KIC8219070,-1
8843,KIC8219125,-1
8844,KIC8219263,-1
8845,KIC8219268,-1
8846,KIC8219746,-1
8847,KIC8221785,-1
8848,KIC8221938,-1
8849,KIC8222189,-1
8850,KIC8222691,-1
8851,KIC8222712,-1
8852,KIC8222944,-1
8853,KIC8223014,-1
8854,KIC8223463,-1
8855,KIC8223927,-1
8856,KIC8225839,-1
8857,KIC8225926,-1
8858,KIC8226149,-1
8859,KIC8226744,-1
8860,KIC8228880,-1
8861,KIC8229516,-1
8862,KIC8230035,-1
8863,KIC8230578,-1
8864,KIC8230626,-1
8865,KIC8231947,-1
8866,KIC8232017,-1
8867,KIC8232262,-1
8868,KIC8232851,-1
8869,KIC8233775,-1
8870,KIC8233881,-1
8871,KIC8233917,-1
8872,KIC8234203,-1
8873,KIC8234436,-1
8874,KIC8234545,-1
8875,KIC8234900,-1
8876,KIC8235013,-1
8877,KIC8235144,-1
8878,KIC8235448,-1
8879,KIC8235991,-1
8880,KIC8236050,-1
8881,KIC8236292,-1
8882,KIC8241134,-1
8883,KIC8241402,-1
8884,KIC8241771,-1
8885,KIC8242740,-1
8886,KIC8242867,-1
8887,KIC8243314,-1
8888,KIC8243522,-1
8889,KIC8243725,-1
8890,KIC8244769,-1
8891,KIC8245132,-1
8892,KIC8245912,-1
8893,KIC8246635,-1
8894,KIC8246995,-1
8895,KIC8247851,-1
8896,KIC8248041,-1
8897,KIC8248351,-1
8898,KIC8248948,-1
8899,KIC8249714,-1
8900,KIC8250069,-1
8901,KIC8250333,-1
8902,KIC8250489,-1
8903,KIC8250520,-1
8904,KIC8256020,-1
8905,KIC8258311,-1
8906,KIC8258595,-1
8907,KIC8258630,-1
8908,KIC8259226,-1
8909,KIC8260453,-1
8910,KIC8260505,-1
8911,KIC8260689,-1
8912,KIC8262338,-1
8913,KIC8263475,-1
8914,KIC8263801,-1
8915,KIC8264006,-1
8916,KIC8264074,-1
8917,KIC8264079,-1
8918,KIC8265098,-1
8919,KIC8265154,-1
8920,KIC8265278,-1
8921,KIC8266460,-1
8922,KIC8276880,-1
8923,KIC8277043,-1
8924,KIC8277362,-1
8925,KIC8277430,-1
8926,KIC8277539,-1
8927,KIC8277832,-1
8928,KIC8277848,-1
8929,KIC8277879,-1
8930,KIC8277914,-1
8931,KIC8278036,-1
8932,KIC8278491,-1
8933,KIC8278493,-1
8934,KIC8278906,-1
8935,KIC8279254,-1
8936,KIC8280070,-1
8937,KIC8280407,-1
8938,KIC8280417,-1
8939,KIC8280560,-1
8940,KIC8282536,-1
8941,KIC8283117,-1
8942,KIC8283356,-1
8943,KIC8283646,-1
8944,KIC8283958,-1
8945,KIC8284032,-1
8946,KIC8284056,-1
8947,KIC8284510,-1
8948,KIC8284682,-1
8949,KIC8285008,-1
8950,KIC8285025,-1
8951,KIC8285086,-1
8952,KIC8285510,-1
8953,KIC8285712,-1
8954,KIC8285729,-1
8955,KIC8285804,-1
8956,KIC8285845,-1
8957,KIC8288152,-1
8958,KIC8288164,-1
8959,KIC8288228,-1
8960,KIC8289334,-1
8961,KIC8289592,-1
8962,KIC8292681,-1
8963,KIC8292829,-1
8964,KIC8293158,-1
8965,KIC8293291,-1
8966,KIC8293299,-1
8967,KIC8293345,-1
8968,KIC8293631,-1
8969,KIC8293686,-1
8970,KIC8294131,-1
8971,KIC8294193,-1
8972,KIC8294475,-1
8973,KIC8295007,-1
8974,KIC8296058,-1
8975,KIC8296112,-1
8976,KIC8296548,-1
8977,KIC8297376,-1
8978,KIC8297507,-1
8979,KIC8297855,-1
8980,KIC8297860,-1
8981,KIC8298041,-1
8982,KIC8298507,-1
8983,KIC8299311,-1
8984,KIC8299489,-1
8985,KIC8299794,-1
8986,KIC8299922,-1
8987,KIC8300692,-1
8988,KIC8300747,-1
8989,KIC8301083,-1
8990,KIC8301418,-1
8991,KIC8301905,-1
8992,KIC8301953,-1
8993,KIC8302107,-1
8994,KIC8307149,-1
8995,KIC8307548,-1
8996,KIC8307615,-1
8997,KIC8307630,-1
8998,KIC8307791,-1
8999,KIC8308088,-1
9000,KIC8308639,-1
9001,KIC8309466,-1
9002,KIC8309890,-1
9003,KIC8310100,-1
9004,KIC8310792,-1
9005,KIC8311058,-1
9006,KIC8311932,-1
9007,KIC8312170,-1
9008,KIC8312324,-1
9009,KIC8312388,-1
9010,KIC8312512,-1
9011,KIC8312990,-1
9012,KIC8314240,-1
9013,KIC8314514,-1
9014,KIC8314665,-1
9015,KIC8315220,-1
9016,KIC8315560,-1
9017,KIC8315703,-1
9018,KIC8315762,-1
9019,KIC8315796,-1
9020,KIC8316412,-1
9021,KIC8320663,-1
9022,KIC8321959,-1
9023,KIC8323295,-1
9024,KIC8324636,-1
9025,KIC8325668,-1
9026,KIC8325762,-1
9027,KIC8325764,-1
9028,KIC8327115,-1
9029,KIC8327201,-1
9030,KIC8327292,-1
9031,KIC8328178,-1
9032,KIC8328348,-1
9033,KIC8328390,-1
9034,KIC8328668,-1
9035,KIC8329095,-1
9036,KIC8329743,-1
9037,KIC8329894,-1
9038,KIC8330073,-1
9039,KIC8330598,-1
9040,KIC8330661,-1
9041,KIC8332266,-1
9042,KIC8343654,-1
9043,KIC8343745,-1
9044,KIC8344169,-1
9045,KIC8344513,-1
9046,KIC8344592,-1
9047,KIC8345153,-1
9048,KIC8345290,-1
9049,KIC8345473,-1
9050,KIC8345515,-1
9051,KIC8345869,-1
9052,KIC8346038,-1
9053,KIC8346238,-1
9054,KIC8346507,-1
9055,KIC8346778,-1
9056,KIC8348568,-1
9057,KIC8348765,-1
9058,KIC8349031,-1
9059,KIC8349145,-1
9060,KIC8349297,-1
9061,KIC8349350,-1
9062,KIC8349379,-1
9063,KIC8349732,-1
9064,KIC8350024,-1
9065,KIC8350347,-1
9066,KIC8350443,-1
9067,KIC8350645,-1
9068,KIC8350839,-1
9069,KIC8350894,-1
9070,KIC8351461,-1
9071,KIC8351477,-1
9072,KIC8351962,-1
9073,KIC8352450,-1
9074,KIC8352623,-1
9075,KIC8352953,-1
9076,KIC8354657,-1
9077,KIC8354896,-1
9078,KIC8355034,-1
9079,KIC8355654,-1
9080,KIC8357852,-1
9081,KIC8358168,-1
9082,KIC8358665,-1
9083,KIC8358990,-1
9084,KIC8359027,-1
9085,KIC8359169,-1
9086,KIC8359180,-1
9087,KIC8359529,-1
9088,KIC8359997,-1
9089,KIC8360297,-1
9090,KIC8360334,-1
9091,KIC8360807,-1
9092,KIC8361046,-1
9093,KIC8361552,-1
9094,KIC8361996,-1
9095,KIC8362163,-1
9096,KIC8362623,-1
9097,KIC8362790,-1
9098,KIC8363050,-1
9099,KIC8363240,-1
9100,KIC8363272,-1
9101,KIC8363443,-1
9102,KIC8363613,-1
9103,KIC8364093,-1
9104,KIC8364179,-1
9105,KIC8364337,-1
9106,KIC8364363,-1
9107,KIC8364550,-1
9108,KIC8364578,-1
9109,KIC8364786,-1
9110,KIC8365018,-1
9111,KIC8365043,-1
9112,KIC8365052,-1
9113,KIC8365522,-1
9114,KIC8365782,-1
9115,KIC8365829,-1
9116,KIC8365859,-1
9117,KIC8365896,-1
9118,KIC8365908,-1
9119,KIC8365909,-1
9120,KIC8366239,-1
9121,KIC8366262,-1
9122,KIC8366486,-1
9123,KIC8366758,-1
9124,KIC8367834,-1
9125,KIC8373697,-1
9126,KIC8374008,-1
9127,KIC8374062,-1
9128,KIC8374104,-1
9129,KIC8374394,-1
9130,KIC8375240,-1
9131,KIC8376367,-1
9132,KIC8377116,-1
9133,KIC8377200,-1
9134,KIC8377500,-1
9135,KIC8377727,-1
9136,KIC8377962,-1
9137,KIC8377969,-1
9138,KIC8378014,-1
9139,KIC8378363,-1
9140,KIC8378462,-1
9141,KIC8378481,-1
9142,KIC8378545,-1
9143,KIC8378653,-1
9144,KIC8378675,-1
9145,KIC8379206,-1
9146,KIC8379490,-1
9147,KIC8379613,-1
9148,KIC8379961,-1
9149,KIC8380242,-1
9150,KIC8380282,-1
9151,KIC8380496,-1
9152,KIC8381246,-1
9153,KIC8381442,-1
9154,KIC8381505,-1
9155,KIC8381622,-1
9156,KIC8381865,-1
9157,KIC8382339,-1
9158,KIC8385961,-1
9159,KIC8386283,-1
9160,KIC8386337,-1
9161,KIC8386344,-1
9162,KIC8386537,-1
9163,KIC8386625,-1
9164,KIC8386719,-1
9165,KIC8386921,-1
9166,KIC8387412,-1
9167,KIC8387668,-1
9168,KIC8387890,-1
9169,KIC8388250,-1
9170,KIC8388399,-1
9171,KIC8388814,-1
9172,KIC8388920,-1
9173,KIC8389200,-1
9174,KIC8389387,-1
9175,KIC8389938,-1
9176,KIC8390612,-1
9177,KIC8390838,-1
9178,KIC8391175,-1
9179,KIC8391532,-1
9180,KIC8391545,-1
9181,KIC8393874,-1
9182,KIC8393914,-1
9183,KIC8394035,-1
9184,KIC8394175,-1
9185,KIC8394497,-1
9186,KIC8395153,-1
9187,KIC8395466,-1
9188,KIC8396782,-1
9189,KIC8397081,-1
9190,KIC8408920,-1
9191,KIC8408974,-1
9192,KIC8408976,-1
9193,KIC8409525,-1
9194,KIC8409750,-1
9195,KIC8409758,-1
9196,KIC8409771,-1
9197,KIC8409983,-1
9198,KIC8410006,-1
9199,KIC8410413,-1
9200,KIC8410437,-1
9201,KIC8410529,-1
9202,KIC8410679,-1
9203,KIC8410770,-1
9204,KIC8410818,-1
9205,KIC8410890,-1
9206,KIC8411053,-1
9207,KIC8411296,-1
9208,KIC8411446,-1
9209,KIC8411792,-1
9210,KIC8414303,-1
9211,KIC8414340,-1
9212,KIC8414512,-1
9213,KIC8414518,-1
9214,KIC8414815,-1
9215,KIC8415501,-1
9216,KIC8415616,-1
9217,KIC8415729,-1
9218,KIC8416447,-1
9219,KIC8417027,-1
9220,KIC8417113,-1
9221,KIC8417184,-1
9222,KIC8417711,-1
9223,KIC8418027,-1
9224,KIC8418309,-1
9225,KIC8418352,-1
9226,KIC8418615,-1
9227,KIC8420770,-1
9228,KIC8420829,-1
9229,KIC8420916,-1
9230,KIC8420954,-1
9231,KIC8422647,-1
9232,KIC8422693,-1
9233,KIC8423171,-1
9234,KIC8423426,-1
9235,KIC8423708,-1
9236,KIC8423770,-1
9237,KIC8423836,-1
9238,KIC8424298,-1
9239,KIC8424345,-1
9240,KIC8424501,-1
9241,KIC8424590,-1
9242,KIC8424785,-1
9243,KIC8425211,-1
9244,KIC8425420,-1
9245,KIC8425507,-1
9246,KIC8425633,-1
9247,KIC8425933,-1
9248,KIC8426672,-1
9249,KIC8426743,-1
9250,KIC8426868,-1
9251,KIC8426901,-1
9252,KIC8428095,-1
9253,KIC8428638,-1
9254,KIC8429285,-1
9255,KIC8429299,-1
9256,KIC8429471,-1
9257,KIC8429700,-1
9258,KIC8429977,-1
9259,KIC8430504,-1
9260,KIC8431063,-1
9261,KIC8431083,-1
9262,KIC8431241,-1
9263,KIC8431479,-1
9264,KIC8431695,-1
9265,KIC8431875,-1
9266,KIC8431946,-1
9267,KIC8432219,-1
9268,KIC8432239,-1
9269,KIC8432800,-1
9270,KIC8432910,-1
9271,KIC8435651,-1
9272,KIC8440248,-1
9273,KIC8440367,-1
9274,KIC8440983,-1
9275,KIC8441160,-1
9276,KIC8441683,-1
9277,KIC8443193,-1
9278,KIC8445172,-1
9279,KIC8445641,-1
9280,KIC8445814,-1
9281,KIC8446353,-1
9282,KIC8447092,-1
9283,KIC8450413,-1
9284,KIC8451486,-1
9285,KIC8452238,-1
9286,KIC8453896,-1
9287,KIC8454209,-1
9288,KIC8456687,-1
9289,KIC8457086,-1
9290,KIC8458124,-1
9291,KIC8458459,-1
9292,KIC8458519,-1
9293,KIC8458954,-1
9294,KIC8459085,-1
9295,KIC8460470,-1
9296,KIC8460634,-1
9297,KIC8460684,-1
9298,KIC8461359,-1
9299,KIC8461449,-1
9300,KIC8461659,-1
9301,KIC8462775,-1
9302,KIC8462934,-1
9303,KIC8463380,-1
9304,KIC8474506,-1
9305,KIC8474915,-1
9306,KIC8474990,-1
9307,KIC8475025,-1
9308,KIC8475164,-1
9309,KIC8475511,-1
9310,KIC8475684,-1
9311,KIC8475844,-1
9312,KIC8475872,-1
9313,KIC8476117,-1
9314,KIC8476202,-1
9315,KIC8476554,-1
9316,KIC8478478,-1
9317,KIC8478550,-1
9318,KIC8478783,-1
9319,KIC8479182,-1
9320,KIC8479197,-1
9321,KIC8479301,-1
9322,KIC8479383,-1
9323,KIC8479780,-1
9324,KIC8480097,-1
9325,KIC8480205,-1
9326,KIC8480233,-1
9327,KIC8480313,-1
9328,KIC8480446,-1
9329,KIC8480808,-1
9330,KIC8481174,-1
9331,KIC8481716,-1
9332,KIC8481765,-1
9333,KIC8482522,-1
9334,KIC8482566,-1
9335,KIC8482769,-1
9336,KIC8482791,-1
9337,KIC8482831,-1
9338,KIC8482944,-1
9339,KIC8483306,-1
9340,KIC8487250,-1
9341,KIC8487525,-1
9342,KIC8487527,-1
9343,KIC8487796,-1
9344,KIC8487905,-1
9345,KIC8488530,-1
9346,KIC8488718,-1
9347,KIC8489112,-1
9348,KIC8489118,-1
9349,KIC8489832,-1
9350,KIC8490454,-1
9351,KIC8490583,-1
9352,KIC8490701,-1
9353,KIC8491073,-1
9354,KIC8491147,-1
9355,KIC8491197,-1
9356,KIC8491283,-1
9357,KIC8493827,-1
9358,KIC8493969,-1
9359,KIC8494157,-1
9360,KIC8494160,-1
9361,KIC8495051,-1
9362,KIC8495056,-1
9363,KIC8495082,-1
9364,KIC8495124,-1
9365,KIC8495281,-1
9366,KIC8495626,-1
9367,KIC8495760,-1
9368,KIC8496042,-1
9369,KIC8496043,-1
9370,KIC8496232,-1
9371,KIC8496572,-1
9372,KIC8497211,-1
9373,KIC8499557,-1
9374,KIC8499922,-1
9375,KIC8500090,-1
9376,KIC8500704,-1
9377,KIC8505072,-1
9378,KIC8505345,-1
9379,KIC8505515,-1
9380,KIC8505576,-1
9381,KIC8506096,-1
9382,KIC8506123,-1
9383,KIC8506218,-1
9384,KIC8506281,-1
9385,KIC8506295,-1
9386,KIC8506788,-1
9387,KIC8506816,-1
9388,KIC8506868,-1
9389,KIC8507295,-1
9390,KIC8507397,-1
9391,KIC8507484,-1
9392,KIC8508931,-1
9393,KIC8509198,-1
9394,KIC8509478,-1
9395,KIC8510050,-1
9396,KIC8510483,-1
9397,KIC8510560,-1
9398,KIC8511194,-1
9399,KIC8515390,-1
9400,KIC8518198,-1
9401,KIC8518402,-1
9402,KIC8518881,-1
9403,KIC8522040,-1
9404,KIC8522050,-1
9405,KIC8522751,-1
9406,KIC8522971,-1
9407,KIC8523747,-1
9408,KIC8524315,-1
9409,KIC8524633,-1
9410,KIC8525101,-1
9411,KIC8525150,-1
9412,KIC8525293,-1
9413,KIC8525359,-1
9414,KIC8526108,-1
9415,KIC8526197,-1
9416,KIC8526691,-1
9417,KIC8527188,-1
9418,KIC8538793,-1
9419,KIC8538804,-1
9420,KIC8538853,-1
9421,KIC8538882,-1
9422,KIC8538922,-1
9423,KIC8539201,-1
9424,KIC8539821,-1
9425,KIC8540034,-1
9426,KIC8540384,-1
9427,KIC8540615,-1
9428,KIC8540767,-1
9429,KIC8540791,-1
9430,KIC8540820,-1
9431,KIC8542964,-1
9432,KIC8543165,-1
9433,KIC8543200,-1
9434,KIC8543569,-1
9435,KIC8543941,-1
9436,KIC8544007,-1
9437,KIC8544483,-1
9438,KIC8544630,-1
9439,KIC8545067,-1
9440,KIC8545291,-1
9441,KIC8545504,-1
9442,KIC8545658,-1
9443,KIC8545861,-1
9444,KIC8546146,-1
9445,KIC8546721,-1
9446,KIC8546822,-1
9447,KIC8546998,-1
9448,KIC8547085,-1
9449,KIC8547122,-1
9450,KIC8547156,-1
9451,KIC8547390,-1
9452,KIC8547469,-1
9453,KIC8547560,-1
9454,KIC8547564,-1
9455,KIC8547653,-1
9456,KIC8547669,-1
9457,KIC8548606,-1
9458,KIC8552314,-1
9459,KIC8552581,-1
9460,KIC8552766,-1
9461,KIC8552947,-1
9462,KIC8553297,-1
9463,KIC8553967,-1
9464,KIC8554007,-1
9465,KIC8555265,-1
9466,KIC8555588,-1
9467,KIC8555599,-1
9468,KIC8555914,-1
9469,KIC8556078,-1
9470,KIC8557457,-1
9471,KIC8557678,-1
9472,KIC8558329,-1
9473,KIC8558444,-1
9474,KIC8558629,-1
9475,KIC8558633,-1
9476,KIC8558846,-1
9477,KIC8559142,-1
9478,KIC8559852,-1
9479,KIC8560056,-1
9480,KIC8560280,-1
9481,KIC8560306,-1
9482,KIC8560398,-1
9483,KIC8560475,-1
9484,KIC8560949,-1
9485,KIC8561126,-1
9486,KIC8561202,-1
9487,KIC8561216,-1
9488,KIC8561238,-1
9489,KIC8564109,-1
9490,KIC8564157,-1
9491,KIC8564277,-1
9492,KIC8564559,-1
9493,KIC8564860,-1
9494,KIC8564956,-1
9495,KIC8564966,-1
9496,KIC8564976,-1
9497,KIC8565016,-1
9498,KIC8565159,-1
9499,KIC8566248,-1
9500,KIC8569838,-1
9501,KIC8569885,-1
9502,KIC8569991,-1
9503,KIC8570254,-1
9504,KIC8570577,-1
9505,KIC8570823,-1
9506,KIC8571171,-1
9507,KIC8571469,-1
9508,KIC8571762,-1
9509,KIC8572242,-1
9510,KIC8572364,-1
9511,KIC8573128,-1
9512,KIC8573239,-1
9513,KIC8573556,-1
9514,KIC8573783,-1
9515,KIC8573846,-1
9516,KIC8573996,-1
9517,KIC8574234,-1
9518,KIC8574456,-1
9519,KIC8575147,-1
9520,KIC8579095,-1
9521,KIC8579328,-1
9522,KIC8580595,-1
9523,KIC8582118,-1
9524,KIC8583313,-1
9525,KIC8583586,-1
9526,KIC8584513,-1
9527,KIC8585278,-1
9528,KIC8586983,-1
9529,KIC8587058,-1
9530,KIC8587329,-1
9531,KIC8587948,-1
9532,KIC8588032,-1
9533,KIC8588400,-1
9534,KIC8588570,-1
9535,KIC8589163,-1
9536,KIC8589626,-1
9537,KIC8590577,-1
9538,KIC8590920,-1
9539,KIC8590931,-1
9540,KIC8591738,-1
9541,KIC8604489,-1
9542,KIC8605197,-1
9543,KIC8607365,-1
9544,KIC8607372,-1
9545,KIC8607581,-1
9546,KIC8607620,-1
9547,KIC8607686,-1
9548,KIC8607720,-1
9549,KIC8607999,-1
9550,KIC8608750,-1
9551,KIC8609482,-1
9552,KIC8609704,-1
9553,KIC8609926,-1
9554,KIC8610204,-1
9555,KIC8610327,-1
9556,KIC8610391,-1
9557,KIC8610579,-1
9558,KIC8611078,-1
9559,KIC8611114,-1
9560,KIC8611369,-1
9561,KIC8611394,-1
9562,KIC8611731,-1
9563,KIC8611833,-1
9564,KIC8611911,-1
9565,KIC8612203,-1
9566,KIC8612241,-1
9567,KIC8612300,-1
9568,KIC8612361,-1
9569,KIC8612388,-1
9570,KIC8612393,-1
9571,KIC8612480,-1
9572,KIC8612481,-1
9573,KIC8612490,-1
9574,KIC8612520,-1
9575,KIC8612585,-1
9576,KIC8612609,-1
9577,KIC8612811,-1
9578,KIC8613105,-1
9579,KIC8613120,-1
9580,KIC8613617,-1
9581,KIC8616844,-1
9582,KIC8617035,-1
9583,KIC8617169,-1
9584,KIC8617244,-1
9585,KIC8617401,-1
9586,KIC8617431,-1
9587,KIC8617455,-1
9588,KIC8617711,-1
9589,KIC8617873,-1
9590,KIC8617950,-1
9591,KIC8617959,-1
9592,KIC8618510,-1
9593,KIC8618560,-1
9594,KIC8618653,-1
9595,KIC8618934,-1
9596,KIC8619048,-1
9597,KIC8619145,-1
9598,KIC8619322,-1
9599,KIC8619411,-1
9600,KIC8619736,-1
9601,KIC8619916,-1
9602,KIC8620063,-1
9603,KIC8620109,-1
9604,KIC8620380,-1
9605,KIC8620449,-1
9606,KIC8620490,-1
9607,KIC8620872,-1
9608,KIC8621290,-1
9609,KIC8621445,-1
9610,KIC8621600,-1
9611,KIC8622265,-1
9612,KIC8622532,-1
9613,KIC8622860,-1
9614,KIC8623565,-1
9615,KIC8623633,-1
9616,KIC8623655,-1
9617,KIC8623829,-1
9618,KIC8623850,-1
9619,KIC8624143,-1
9620,KIC8624155,-1
9621,KIC8624885,-1
9622,KIC8624940,-1
9623,KIC8628585,-1
9624,KIC8628607,-1
9625,KIC8628629,-1
9626,KIC8629146,-1
9627,KIC8629637,-1
9628,KIC8629836,-1
9629,KIC8629927,-1
9630,KIC8630006,-1
9631,KIC8630454,-1
9632,KIC8630459,-1
9633,KIC8630587,-1
9634,KIC8630783,-1
9635,KIC8631317,-1
9636,KIC8631401,-1
9637,KIC8631442,-1
9638,KIC8631482,-1
9639,KIC8631608,-1
9640,KIC8631971,-1
9641,KIC8635520,-1
9642,KIC8635922,-1
9643,KIC8636104,-1
9644,KIC8636139,-1
9645,KIC8636174,-1
9646,KIC8636389,-1
9647,KIC8637212,-1
9648,KIC8637346,-1
9649,KIC8637856,-1
9650,KIC8645063,-1
9651,KIC8645227,-1
9652,KIC8646982,-1
9653,KIC8647660,-1
9654,KIC8648338,-1
9655,KIC8648597,-1
9656,KIC8648671,-1
9657,KIC8648759,-1
9658,KIC8649099,-1
9659,KIC8649225,-1
9660,KIC8649496,-1
9661,KIC8649721,-1
9662,KIC8652014,-1
9663,KIC8652718,-1
9664,KIC8653471,-1
9665,KIC8654220,-1
9666,KIC8654400,-1
9667,KIC8655421,-1
9668,KIC8656100,-1
9669,KIC8656205,-1
9670,KIC8668803,-1
9671,KIC8669014,-1
9672,KIC8669094,-1
9673,KIC8669282,-1
9674,KIC8669308,-1
9675,KIC8669389,-1
9676,KIC8671812,-1
9677,KIC8671819,-1
9678,KIC8671842,-1
9679,KIC8672174,-1
9680,KIC8672568,-1
9681,KIC8672662,-1
9682,KIC8672831,-1
9683,KIC8673221,-1
9684,KIC8673261,-1
9685,KIC8674172,-1
9686,KIC8674581,-1
9687,KIC8674879,-1
9688,KIC8675043,-1
9689,KIC8675106,-1
9690,KIC8675259,-1
9691,KIC8675789,-1
9692,KIC8675826,-1
9693,KIC8675885,-1
9694,KIC8675891,-1
9695,KIC8675975,-1
9696,KIC8676094,-1
9697,KIC8676240,-1
9698,KIC8676927,-1
9699,KIC8676988,-1
9700,KIC8677342,-1
9701,KIC8677534,-1
9702,KIC8677701,-1
9703,KIC8677973,-1
9704,KIC8678018,-1
9705,KIC8678536,-1
9706,KIC8678638,-1
9707,KIC8680868,-1
9708,KIC8681180,-1
9709,KIC8681186,-1
9710,KIC8681270,-1
9711,KIC8681501,-1
9712,KIC8681506,-1
9713,KIC8681963,-1
9714,KIC8682462,-1
9715,KIC8682591,-1
9716,KIC8682716,-1
9717,KIC8683589,-1
9718,KIC8683779,-1
9719,KIC8684542,-1
9720,KIC8684860,-1
9721,KIC8685978,-1
9722,KIC8686058,-1
9723,KIC8686316,-1
9724,KIC8686389,-1
9725,KIC8686861,-1
9726,KIC8686904,-1
9727,KIC8687248,-1
9728,KIC8687929,-1
9729,KIC8688421,-1
9730,KIC8689270,-1
9731,KIC8689478,-1
9732,KIC8689494,-1
9733,KIC8689522,-1
9734,KIC8689599,-1
9735,KIC8689860,-1
9736,KIC8689935,-1
9737,KIC8690009,-1
9738,KIC8692596,-1
9739,KIC8692797,-1
9740,KIC8693004,-1
9741,KIC8693018,-1
9742,KIC8693057,-1
9743,KIC8694070,-1
9744,KIC8694096,-1
9745,KIC8694481,-1
9746,KIC8694617,-1
9747,KIC8694920,-1
9748,KIC8695243,-1
9749,KIC8696035,-1
9750,KIC8697068,-1
9751,KIC8701081,-1
9752,KIC8701893,-1
9753,KIC8702290,-1
9754,KIC8702709,-1
9755,KIC8702863,-1
9756,KIC8702999,-1
9757,KIC8703041,-1
9758,KIC8703146,-1
9759,KIC8703777,-1
9760,KIC8707667,-1
9761,KIC8708536,-1
9762,KIC8708587,-1
9763,KIC8708650,-1
9764,KIC8708654,-1
9765,KIC8709951,-1
9766,KIC8710304,-1
9767,KIC8711042,-1
9768,KIC8718745,-1
9769,KIC8733649,-1
9770,KIC8733697,-1
9771,KIC8733892,-1
9772,KIC8733894,-1
9773,KIC8733928,-1
9774,KIC8736290,-1
9775,KIC8736415,-1
9776,KIC8736552,-1
9777,KIC8737032,-1
9778,KIC8737047,-1
9779,KIC8737324,-1
9780,KIC8737667,-1
9781,KIC8737707,-1
9782,KIC8738333,-1
9783,KIC8738537,-1
9784,KIC8738545,-1
9785,KIC8738569,-1
9786,KIC8738834,-1
9787,KIC8738980,-1
9788,KIC8739065,-1
9789,KIC8739118,-1
9790,KIC8740250,-1
9791,KIC8740339,-1
9792,KIC8740476,-1
9793,KIC8740498,-1
9794,KIC8741733,-1
9795,KIC8741924,-1
9796,KIC8742013,-1
9797,KIC8742229,-1
9798,KIC8742545,-1
9799,KIC8742912,-1
9800,KIC8743064,-1
9801,KIC8743131,-1
9802,KIC8746146,-1
9803,KIC8746148,-1
9804,KIC8746222,-1
9805,KIC8746834,-1
9806,KIC8747199,-1
9807,KIC8747222,-1
9808,KIC8747415,-1
9809,KIC8747442,-1
9810,KIC8747880,-1
9811,KIC8748278,-1
9812,KIC8748406,-1
9813,KIC8748436,-1
9814,KIC8748869,-1
9815,KIC8750108,-1
9816,KIC8750187,-1
9817,KIC8750438,-1
9818,KIC8750704,-1
9819,KIC8751576,-1
9820,KIC8751605,-1
9821,KIC8751733,-1
9822,KIC8752279,-1
9823,KIC8752721,-1
9824,KIC8752893,-1
9825,KIC8753234,-1
9826,KIC8754017,-1
9827,KIC8754075,-1
9828,KIC8754155,-1
9829,KIC8754257,-1
9830,KIC8754274,-1
9831,KIC8754278,-1
9832,KIC8754675,-1
9833,KIC8757215,-1
9834,KIC8758700,-1
9835,KIC8759207,-1
9836,KIC8759746,-1
9837,KIC8759811,-1
9838,KIC8760246,-1
9839,KIC8760372,-1
9840,KIC8760620,-1
9841,KIC8760626,-1
9842,KIC8760818,-1
9843,KIC8761312,-1
9844,KIC8761422,-1
9845,KIC8761471,-1
9846,KIC8765681,-1
9847,KIC8766222,-1
9848,KIC8766273,-1
9849,KIC8766538,-1
9850,KIC8766846,-1
9851,KIC8766936,-1
9852,KIC8767392,-1
9853,KIC8767579,-1
9854,KIC8771414,-1
9855,KIC8780467,-1
9856,KIC8782196,-1
9857,KIC8782636,-1
9858,KIC8784382,-1
9859,KIC8798584,-1
9860,KIC8800906,-1
9861,KIC8801894,-1
9862,KIC8802146,-1
9863,KIC8802374,-1
9864,KIC8802962,-1
9865,KIC8803207,-1
9866,KIC8803432,-1
9867,KIC8803615,-1
9868,KIC8804097,-1
9869,KIC8804145,-1
9870,KIC8804218,-1
9871,KIC8804226,-1
9872,KIC8804395,-1
9873,KIC8804416,-1
9874,KIC8804886,-1
9875,KIC8804938,-1
9876,KIC8805236,-1
9877,KIC8805353,-1
9878,KIC8805391,-1
9879,KIC8805565,-1
9880,KIC8805632,-1
9881,KIC8805663,-1
9882,KIC8805725,-1
9883,KIC8805951,-1
9884,KIC8806231,-1
9885,KIC8806268,-1
9886,KIC8806387,-1
9887,KIC8806877,-1
9888,KIC8806936,-1
9889,KIC8807777,-1
9890,KIC8808231,-1
9891,KIC8812211,-1
9892,KIC8812352,-1
9893,KIC8812360,-1
9894,KIC8812397,-1
9895,KIC8812919,-1
9896,KIC8813291,-1
9897,KIC8813509,-1
